,Code,Name,Country,Exchange,Currency,Type,Isin
40332,SRCAF,Stria Lithium Inc,USA,PINK,USD,Common Stock,
40334,SRCE,1st Source Corporation,USA,NASDAQ,USD,Common Stock,US3369011032
40335,SRCGF,Spruce Ridge Resources Ltd,USA,OTCQB,USD,Common Stock,
40336,SRCH,Searchlight Minerals Corp,USA,PINK,USD,Common Stock,US8122242022
40337,SRCL,Stericycle Inc,USA,NASDAQ,USD,Common Stock,US8589121081
40339,SRCO,Sparta Commercial Services Inc,USA,PINK,USD,Common Stock,US84657R4074
40340,SRCRF,Scorpio Gold Corp,USA,PINK,USD,Common Stock,CA80918M2031
40341,SRCX,Stonebridge Resources Explorations Ltd,USA,PINK,USD,Common Stock,
40344,SRDX,SurModics Inc,USA,NASDAQ,USD,Common Stock,US8688731004
40345,SRE,Sempra Energy,USA,NYSE,USD,Common Stock,US8168511090
40346,SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,USA,NYSE,USD,Common Stock,US8168516040
40349,SREDF,Storebrand ASA,USA,PINK,USD,Common Stock,
40350,SREDY,Storebrand ASA ADR,USA,PINK,USD,Common Stock,US8621251011
40351,SREMF,Sunrise Energy Metals Limited,USA,OTCQX,USD,Common Stock,
40358,SRFM,Surf Air Mobility Inc.,USA,NYSE,USD,Common Stock,
40362,SRG,Seritage Growth Properties,USA,NYSE,USD,Common Stock,US81752R1005
40363,SRG-PA,Seritage Growth Properties,USA,NYSE,USD,Preferred Stock,
40365,SRGBF,Suruga Bank Ltd,USA,PINK,USD,Common Stock,
40367,SRGGF,SRG Global Limited,USA,PINK,USD,Common Stock,
40368,SRGHY,Shoprite Holdings Ltd ADR,USA,PINK,USD,Common Stock,US82510E2090
40370,SRGMF,SRG Mining Inc,USA,PINK,USD,Common Stock,
40371,SRGXF,Surge Copper Corp,USA,OTCQB,USD,Common Stock,
40372,SRGZ,Star Gold Corp,USA,OTCQB,USD,Common Stock,US85512U3032
40373,SRHBY,StarHub Ltd ADR,USA,PINK,USD,Common Stock,US85528U1079
40374,SRHGF,Shoprite Holdings Limited,USA,PINK,USD,Common Stock,
40379,SRHYY,Syrah Resources Limited,USA,PINK,USD,Common Stock,
40380,SRI,Stoneridge Inc,USA,NYSE,USD,Common Stock,US86183P1021
40391,SRKE,Strake Inc.,USA,PINK,USD,Common Stock,
40392,SRKKS,SRKKS,USA,OTCGREY,USD,Common Stock,
40393,SRKZD,Sky Gold Corp,USA,PINK,USD,Common Stock,
40394,SRKZF,Sky Gold Corp,USA,PINK,USD,Common Stock,
40395,SRL,Scully Royalty Ltd,USA,NYSE,USD,Common Stock,KYG7T96K1077
40397,SRLTF,Seafield Resources Ltd,USA,PINK,USD,Common Stock,
40398,SRLY,Southern Realty Co,USA,PINK,USD,Common Stock,
40399,SRLZF,Salazar Resources Limited,USA,OTCQX,USD,Common Stock,
40400,SRM,SRM Entertainment Inc.,USA,NASDAQ,USD,Common Stock,
40403,SRMGF,SpareBank 1 SMN,USA,PINK,USD,Common Stock,
40404,SRMMF,Sarama Resources Ltd,USA,PINK,USD,Common Stock,
40406,SRMX,Saddle Ranch Media Inc,USA,PINK,USD,Common Stock,US7862391031
40407,SRNEQ,Sorrento Therapeutics Inc.,USA,OTC,USD,Common Stock,US83587F2020
40408,SRNN,Southern Banc Company Inc,USA,PINK,USD,Common Stock,US8422331087
40409,SRNW,Stratos Renewables Corp,USA,PINK,USD,Common Stock,US8631011017
40414,SROYF,Sailfish Royalty Corp,USA,OTCQX,USD,Common Stock,VGG7777C1023
40417,SRPT,Sarepta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US8036071004
40418,SRQRF,SRQ Resources Inc.,USA,PINK,USD,Common Stock,
40419,SRRE,Sunrise Real Estate Group Inc,USA,PINK,USD,Common Stock,
40420,SRRHF,Spire Healthcare Group plc,USA,PINK,USD,Common Stock,
40422,SRRK,Scholar Rock Holding Corp,USA,NASDAQ,USD,Common Stock,US80706P1030
40423,SRRLF,Sirius Real Estate Limited,USA,PINK,USD,Common Stock,
40424,SRRPF,Shagrir Group Vehicle Services Ltd,USA,PINK,USD,Common Stock,
40425,SRRTF,Slate Grocery REIT,USA,PINK,USD,Common Stock,
40427,SRSCQ,Sears Canada Inc,USA,PINK,USD,Common Stock,CA81234D1096
40428,SRSG,Spirits Time International Inc,USA,PINK,USD,Common Stock,
40429,SRSIF,Strateco Resources Inc,USA,PINK,USD,Common Stock,
40430,SRSLF,Sorrento Resources Ltd.,USA,PINK,USD,Common Stock,
40431,SRSN,Strategic Resources International Inc,USA,PINK,USD,Common Stock,
40432,SRSR,Sarissa Resources In,USA,PINK,USD,Common Stock,US8037201014
40437,SRTOY,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
40438,SRTS,Sensus Healthcare Inc,USA,NASDAQ,USD,Common Stock,US81728J1097
40439,SRTTY,ZOZO Inc,USA,PINK,USD,Common Stock,
40443,SRUS,Stratus Capital Corp,USA,PINK,USD,Common Stock,
40444,SRUTF,Sproutly Canada Inc,USA,PINK,USD,Common Stock,CA85209J1084
40445,SRUUF,Sprott Physical Uranium Trust,USA,OTCQX,USD,Common Stock,CA85210A1049
40449,SRVTF,Star Vault AB (publ),USA,PINK,USD,Common Stock,
40451,SRWRF,SolarWorld Aktiengesellschaft,USA,PINK,USD,Common Stock,
40453,SRXXF,SPARX Group Co. Ltd,USA,PINK,USD,Common Stock,
40455,SRZN,Surrozen Inc,USA,NASDAQ,USD,Common Stock,US86889P1093
40456,SRZNW,Surrozen Inc. Warrant,USA,NASDAQ,USD,Common Stock,
40457,SSAAF,SSAB AB (publ),USA,PINK,USD,Common Stock,
40458,SSAAY,SSAB AB ADR,USA,PINK,USD,Common Stock,US78467D1037
40473,SSB,South State Corp,USA,NASDAQ,USD,Common Stock,US8404411097
40474,SSBI,Summit State Bank,USA,NASDAQ,USD,Common Stock,US8662642037
40476,SSBK,Southern States Bancshares Inc,USA,NASDAQ,USD,Common Stock,US8438783073
40479,SSBP,SSB Bancorp Inc,USA,PINK,USD,Common Stock,
40487,SSCFF,Smartcool Systems Inc,USA,PINK,USD,Common Stock,
40498,SSD,Simpson Manufacturing Company Inc,USA,NYSE,USD,Common Stock,US8290731053
40506,SSDOF,Shiseido Company Limited,USA,PINK,USD,Common Stock,
40508,SSDOY,Shiseido Company Ltd,USA,PINK,USD,Common Stock,US8248414075
40516,SSEBF,Silver Spruce Resources Inc,USA,OTCQB,USD,Common Stock,
40517,SSECF,Scout Security Limited,USA,PINK,USD,Common Stock,
40522,SSET,Starstream Entmt Inc,USA,PINK,USD,Common Stock,US85571U2024
40527,SSEZF,SSE plc,USA,PINK,USD,Common Stock,
40528,SSEZY,SSE PLC ADR,USA,PINK,USD,Common Stock,US78467K1079
40547,SSGOF,Stop Sleep Go Inc,USA,PINK,USD,Common Stock,
40555,SSHLF,Sunac Services Holdings Limited,USA,PINK,USD,Common Stock,
40556,SSHLY,Sunac Services Holdings Limited,USA,PINK,USD,Common Stock,
40557,SSHPF,Vow ASA,USA,PINK,USD,Common Stock,NO0010708068
40559,SSHT,Wireless Data Solutions Inc,USA,PINK,USD,Common Stock,
40563,SSIC,Silver Spike Investment Corp,USA,NASDAQ,USD,Common Stock,US8281741020
40566,SSII,SS Innovations International Inc.,USA,PINK,USD,Common Stock,
40569,SSILF,Sa Sa International Holdings Limited,USA,PINK,USD,Common Stock,
40579,SSKN,STRATA Skin Sciences Inc,USA,NASDAQ,USD,Common Stock,US86272A2069
40581,SSL,Sasol Ltd,USA,NYSE,USD,Common Stock,US8038663006
40583,SSLLF,Siltronic AG,USA,PINK,USD,Common Stock,
40585,SSLZY,Santos Ltd ADR,USA,PINK,USD,Common Stock,US8030218072
40588,SSMFF,SFC Energy AG,USA,PINK,USD,Common Stock,
40596,SSMXF,Sysmex Corporation,USA,PINK,USD,Common Stock,
40597,SSMXY,Sysmex Corp,USA,PINK,USD,Common Stock,US87184P1093
40598,SSNC,SS&C Technologies Holdings Inc,USA,NASDAQ,USD,Common Stock,US78467J1007
40599,SSNT,SilverSun Technologies Inc,USA,NASDAQ,USD,Common Stock,US82846H2076
40602,SSOF,Sixty Six Oilfield Services Inc,USA,PINK,USD,Common Stock,US83012L1052
40603,SSOK,Sunstock Inc,USA,OTCQB,USD,Common Stock,US8678912028
40605,SSP,E. W. Scripps Co Class A,USA,NASDAQ,USD,Common Stock,US8110544025
40606,SSPDF,SSPDF,USA,PINK,USD,Common Stock,
40608,SSPLF,SSPLF,USA,OTCQB,USD,Common Stock,
40609,SSPPF,SSP Group PLC,USA,PINK,USD,Common Stock,GB00BGBN7C04
40614,SSRC,Sentisearch Inc,USA,PINK,USD,Common Stock,
40615,SSREF,Swiss Re AG,USA,PINK,USD,Common Stock,
40616,SSREY,Swiss Re Ltd,USA,PINK,USD,Common Stock,US8708861088
40617,SSRM,SSR Mining Inc,USA,NASDAQ,USD,Common Stock,CA7847301032
40619,SSRSF,Silver Sands Resources Corp,USA,OTCQB,USD,Common Stock,
40621,SSSAF,Shurgard Self Storage S.A,USA,PINK,USD,Common Stock,
40626,SSSGY,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
40629,SSSS,SuRo Capital Corp,USA,NASDAQ,USD,Common Stock,US86887Q1094
40630,SSSSL,SuRo Capital Corp. 6.00% Notes due 2026,USA,NASDAQ,USD,Common Stock,
40634,SST,System1 Inc,USA,NYSE,USD,Common Stock,US87200P1093
40638,SSTI,Shotspotter Inc,USA,NASDAQ,USD,Common Stock,US82536T1079
40640,SSTK,Shutterstock,USA,NYSE,USD,Common Stock,US8256901005
40642,SSTRF,Silverstar Holdings Ltd,USA,PINK,USD,Common Stock,USG813651019
40643,SSTT,SStartrade Tech Inc,USA,PINK,USD,Common Stock,US85235N1072
40645,SSTU,Sandy Steele Unlimited Inc,USA,OTCCE,USD,Common Stock,
40650,SSUMF,Sumitomo Corporation,USA,PINK,USD,Common Stock,
40651,SSUMY,Sumitomo Corp ADR,USA,PINK,USD,Common Stock,US8656131039
40652,SSUNF,SIGNA Sports United N.V.,USA,PINK,USD,Common Stock,
40654,SSUR,StatSure Diagnostic Systems Inc,USA,PINK,USD,Common Stock,
40657,SSVC,Secured Services Inc,USA,PINK,USD,Common Stock,
40659,SSVFF,Southern Silver Exploration Corp.,USA,OTCQX,USD,Common Stock,CA8438142033
40661,SSVRF,Summa Silver Corp,USA,OTCQX,USD,Common Stock,
40666,SSY,SunLink Health Systems Inc,USA,NYSE MKT,USD,Common Stock,US86737U1025
40668,SSYNF,Sensyne Health plc,USA,PINK,USD,Common Stock,
40669,SSYRF,Sassy Resources Corporation,USA,OTCQB,USD,Common Stock,
40670,SSYS,Stratasys Ltd,USA,NASDAQ,USD,Common Stock,IL0011267213
40673,ST,Sensata Technologies Holding NV,USA,NYSE,USD,Common Stock,GB00BFMBMT84
40674,STAA,STAAR Surgical Company,USA,NASDAQ,USD,Common Stock,US8523123052
40675,STAB,Statera Biopharma Inc,USA,PINK,USD,Common Stock,US8575611046
40677,STACF,Portex Minerals Inc,USA,PINK,USD,Common Stock,
40679,STAEY,Stanley Electric Co. Ltd,USA,PINK,USD,Common Stock,
40680,STAF,Staffing 360 Solutions Inc,USA,NASDAQ,USD,Common Stock,US8523875057
40682,STAG,STAG Industrial Inc,USA,NYSE,USD,Common Stock,US85254J1025
40683,STAL,Star Alliance International Corp,USA,PINK,USD,Common Stock,
40684,STAOF,Sing Tao News Corporation Limited,USA,PINK,USD,Common Stock,
40688,STBA,S&T Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7838591011
40690,STBBF,Strabag SE,USA,PINK,USD,Common Stock,
40694,STBFY,Suntory Beverage & Food Ltd,USA,PINK,USD,Common Stock,US86803T1043
40695,STBGY,Scandinavian Tobacco Group A/S,USA,PINK,USD,Common Stock,
40696,STBI,Sturgis Bancorp Inc,USA,OTCQX,USD,Common Stock,US8640871013
40699,STBK,Studio Bank,USA,PINK,USD,Common Stock,
40701,STBMF,St Barbara Limited,USA,PINK,USD,Common Stock,
40704,STBX,Starbox Group Holdings Ltd. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
40706,STC,Stewart Information Services Corp,USA,NYSE,USD,Common Stock,US8603721015
40708,STCB,Starco Brands Inc,USA,OTCQB,USD,Common Stock,
40709,STCC,Sterling Consolidated Corp,USA,PINK,USD,Common Stock,US8592401033
40713,STCGF,Stack Capital Group Inc.,USA,PINK,USD,Common Stock,
40714,STCI,Surge Technologies Inc,USA,OTCGREY,USD,Common Stock,
40716,STCN,Steel Connect Inc,USA,NASDAQ,USD,Common Stock,US8580981061
40717,STCO,StratoComm Corporation,USA,OTCCE,USD,Common Stock,
40718,STCXF,Sparx Technology Inc.,USA,PINK,USD,Common Stock,
40721,STDE,Standard Energy Corp,USA,PINK,USD,Common Stock,US8533731084
40723,STE,STERIS plc,USA,NYSE,USD,Common Stock,IE00BFY8C754
40724,STEAF,Stream Media Corporation,USA,PINK,USD,Common Stock,
40725,STECF,Scatec ASA,USA,PINK,USD,Common Stock,
40726,STEEF,Steer Technologies Inc.,USA,OTCQX,USD,Common Stock,
40728,STEK,Stemtech Corporation,USA,PINK,USD,Common Stock,
40729,STEL,Stellar Bancorp Inc.,USA,NYSE,USD,Common Stock,US8589271068
40730,STEM,Stem Inc,USA,NYSE,USD,Common Stock,US85859N1028
40732,STEP,Stepstone Group Inc,USA,NASDAQ,USD,Common Stock,US85914M1071
40733,STER,Sterling Check Corp,USA,NASDAQ,USD,Common Stock,US85917T1097
40735,STETW,ST Energy Transition I Ltd.,USA,US,USD,Common Stock,
40736,STEV,Stevia Corp,USA,PINK,USD,Common Stock,US86031P1066
40737,STEW,SRH Total Return Fund Inc.,USA,NYSE,USD,Common Stock,US1015071012
40746,STG,Sunlands Technology Group,USA,NYSE,USD,Common Stock,US86740P2074
40747,STGAF,Afentra PLC,USA,PINK,USD,Common Stock,
40748,STGC,StartEngine Crowdfunding Inc,USA,PINK,USD,Common Stock,
40749,STGDF,Stone Gold Inc.,USA,PINK,USD,Common Stock,
40751,STGPF,Scentre Group,USA,PINK,USD,Common Stock,
40752,STGW,Stagwell Inc,USA,NASDAQ,USD,Common Stock,US85256A1097
40753,STGXF,Smartgroup Corporation Ltd,USA,PINK,USD,Common Stock,
40755,STGYF,Stingray Group Inc,USA,PINK,USD,Common Stock,
40756,STGZ,Stargaze Entertainment Group Inc,USA,PINK,USD,Common Stock,US85529E1029
40759,STHC,Southcorp Capital Inc,USA,PINK,USD,Common Stock,US84129L1035
40760,STHFF,Stelmine Canada Ltd,USA,OTCQB,USD,Common Stock,CA85857E2033
40761,STHI,Sprout Tiny Homes Inc,USA,PINK,USD,Common Stock,
40762,STHO,Star Holdings,USA,NASDAQ,USD,Common Stock,US85512G1067
40763,STHRF,Strathcona Resources Ltd.,USA,PINK,USD,Common Stock,
40764,STHZF,StateHouse Holdings Inc,USA,OTCQX,USD,Common Stock,
40765,STI,Solidion Technology Inc.,USA,NASDAQ,USD,Common Stock,
40768,STIE,Santaro Interactive Entertainment Company,USA,PINK,USD,Common Stock,
40774,STIM,Neuronetics Inc,USA,NASDAQ,USD,Common Stock,US64131A1051
40779,STIX,Semantix Inc.,USA,NASDAQ,USD,Common Stock,
40780,STIXF,"Semantix, Inc.",USA,PINK,USD,Common Stock,
40781,STIXW,Semantix Inc.,USA,NASDAQ,USD,Common Stock,
40782,STJO,St. Joseph Inc,USA,PINK,USD,Common Stock,
40783,STJPF,St. James’s Place PLC,USA,PINK,USD,Common Stock,GB0007669376
40785,STKAF,Stockland,USA,PINK,USD,Common Stock,
40786,STKH,Steakholder Foods Ltd,USA,NASDAQ,USD,Common Stock,
40787,STKL,SunOpta Inc.,USA,NASDAQ,USD,Common Stock,CA8676EP1086
40788,STKS,One Group Hospitality Inc,USA,NASDAQ,USD,Common Stock,US88338K1034
40789,STKXF,StrikePoint Gold Inc,USA,OTCQB,USD,Common Stock,
40790,STLA,Stellantis NV,USA,NYSE,USD,Common Stock,NL00150001Q9
40792,STLD,Steel Dynamics Inc,USA,NASDAQ,USD,Common Stock,US8581191009
40795,STLFF,Stillfront Group AB (publ),USA,PINK,USD,Common Stock,
40798,STLJF,Stella-Jones Inc,USA,PINK,USD,Common Stock,
40799,STLM,St Elmo Silver Mines Corp,USA,PINK,USD,Common Stock,
40800,STLRF,STLLR Gold Inc,USA,OTCQX,USD,Common Stock,
40801,STLXF,Stellar AfricaGold Inc,USA,PINK,USD,Common Stock,
40802,STLY,HG Holdings Inc,USA,OTCQB,USD,Common Stock,US42834P2074
40804,STM,STMicroelectronics NV ADR,USA,NYSE,USD,Common Stock,US8610121027
40806,STMDF,StartMonday Technology Corp,USA,PINK,USD,Common Stock,
40808,STMEF,STMicroelectronics N.V,USA,PINK,USD,Common Stock,
40810,STMGF,Stamper Oil & Gas Corp,USA,PINK,USD,Common Stock,
40812,STMH,Stem Holdings Inc,USA,OTCQB,USD,Common Stock,US85858U1079
40816,STMNF,Sumitomo Metal Mining Co. Ltd,USA,PINK,USD,Common Stock,
40820,STMRF,Stanmore Resources Limited,USA,PINK,USD,Common Stock,
40824,STMZF,Scottish Mortgage Investment Trust PLC,USA,PINK,USD,Common Stock,GB00BLDYK618
40825,STN,Stantec Inc,USA,NYSE,USD,Common Stock,CA85472N1096
40827,STNDF,Santander UK plc,USA,PINK,USD,Common Stock,
40828,STNE,StoneCo Ltd,USA,NASDAQ,USD,Common Stock,KYG851581069
40830,STNG,Scorpio Tankers Inc,USA,NYSE,USD,Common Stock,MHY7542C1306
40831,STNRF,Stinger Resources Inc,USA,OTCQB,USD,Common Stock,
40832,STNT,Stevia Nutra Corp,USA,PINK,USD,Common Stock,US8603222055
40833,STNX,StarTronix International Inc,USA,OTCGREY,USD,Common Stock,
40834,STOCF,Stock Trend Capital Inc.,USA,PINK,USD,Common Stock,
40836,STOHF,Equinor ASA,USA,PINK,USD,Common Stock,NO0010096985
40837,STOK,Stoke Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US86150R1077
40838,STOSF,Santos Ltd,USA,PINK,USD,Common Stock,AU000000STO6
40842,STPDF,STPDF,USA,PINK,USD,Common Stock,
40843,STPGF,Steppe Gold Ltd,USA,OTCQX,USD,Common Stock,
40845,STPJF,Southern Pacific Resource Corp,USA,PINK,USD,Common Stock,
40848,STQN,Strategic Acquis,USA,PINK,USD,Common Stock,US86269D1063
40849,STR,Sitio Royalties Corp.,USA,NYSE,USD,Common Stock,US82982V1017
40850,STRA,Strategic Education Inc,USA,NASDAQ,USD,Common Stock,US86272C1036
40856,STRFF,Star Royalties Ltd,USA,OTCQX,USD,Common Stock,
40857,STRG,Starguide Group Inc,USA,PINK,USD,Common Stock,
40859,STRH,Star8 Corp,USA,PINK,USD,Common Stock,
40862,STRL,Sterling Construction Company Inc,USA,NASDAQ,USD,Common Stock,US8592411016
40864,STRM,Streamline Health Solutions Inc,USA,NASDAQ,USD,Common Stock,US86323X1063
40867,STRNY,Severn Trent PLC PK,USA,PINK,USD,Common Stock,US81814P2092
40868,STRO,Sutro Biopharma,USA,NASDAQ,USD,Common Stock,US8693671021
40869,STRPF,Starr Peak Exploration Ltd,USA,OTCQX,USD,Common Stock,CA85562P1053
40870,STRR,Star Equity Holdings Inc,USA,NASDAQ,USD,Common Stock,US85513Q1031
40871,STRRF,Satori Resources Inc,USA,OTCQB,USD,Common Stock,
40872,STRRP,Star Equity Holdings Prf,USA,NASDAQ,USD,Preferred Stock,US85513Q2021
40873,STRS,Stratus Properties Inc,USA,NASDAQ,USD,Common Stock,US8631672016
40875,STRT,Strattec Security Corporation,USA,NASDAQ,USD,Common Stock,US8631111007
40877,STRW,Strawberry Fields REIT LLC,USA,NYSE MKT,USD,Common Stock,
40878,STRYF,Storytel AB (publ),USA,PINK,USD,Common Stock,
40881,STSBF,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
40884,STSEY,Stratec SE,USA,PINK,USD,Common Stock,
40885,STSFF,SmartStop Self Storage REIT Inc,USA,PINK,USD,Common Stock,
40888,STSN,Stemsation International Inc,USA,PINK,USD,Common Stock,US85859E1029
40892,STSS,Sharps Technology Inc,USA,NASDAQ,USD,Common Stock,US82003F1012
40893,STSSW,Sharps Technology Inc. Warrant,USA,NASDAQ,USD,Common Stock,
40895,STT,State Street Corp,USA,NYSE,USD,Common Stock,US8574771031
40896,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Stock,
40899,STTDD,STTDD,USA,OTCQB,USD,Common Stock,
40900,STTDF,Standard Uranium Ltd.,USA,OTCQB,USD,Common Stock,CA85422Q1037
40903,STTK,Shattuck Labs Inc,USA,NASDAQ,USD,Common Stock,US82024L1035
40904,STTO,SITO Mobile Ltd.,USA,US,USD,Common Stock,
40905,STTSY,Straits Trading Company Ltd ADR,USA,PINK,USD,Common Stock,US8625921023
40906,STTTF,Splitit Payments Ltd,USA,OTCQX,USD,Common Stock,
40907,STTX,Stratex Oil & Gas,USA,PINK,USD,Common Stock,US86280B1052
40908,STUO,STI Group Inc,USA,PINK,USD,Common Stock,
40909,STVN,Stevanato Group SpA,USA,NYSE,USD,Common Stock,IT0005452658
40913,STWC,STWC Holdings Inc,USA,PINK,USD,Common Stock,US78485C1036
40914,STWD,Starwood Property Trust Inc,USA,NYSE,USD,Common Stock,US85571B1052
40917,STWWF,"Semantix, Inc.",USA,PINK,USD,Common Stock,
40918,STX,Seagate Technology PLC,USA,NASDAQ,USD,Common Stock,IE00BKVD2N49
40924,STXM,EA Series Trust,USA,NYSE,USD,Common Stock,
40925,STXMF,Starrex International Ltd,USA,OTCQB,USD,Common Stock,
40926,STXPF,Stuhini Exploration Ltd,USA,PINK,USD,Common Stock,
40927,STXS,Stereotaxis Inc,USA,NYSE MKT,USD,Common Stock,US85916J4094
40928,STXT,EA Series Trust,USA,NYSE,USD,Common Stock,
40930,STXYF,STXYF,USA,PINK,USD,Common Stock,
40934,STYS,Stinger Systems Inc,USA,OTCCE,USD,Common Stock,US8608372020
40935,STZ,Constellation Brands Inc Class A,USA,NYSE,USD,Common Stock,US21036P1084
40936,STZHF,Stelco Holdings Inc,USA,PINK,USD,Common Stock,
40937,STZU,Sun Tzu Corporation,USA,PINK,USD,Common Stock,
40938,SU,Suncor Energy Inc,USA,NYSE,USD,Common Stock,CA8672241079
40940,SUBB,Suburban Minerals Co,USA,OTCCE,USD,Common Stock,US8644511094
40941,SUBCY,Subsea 7 SA ADR,USA,PINK,USD,Common Stock,US8643231009
40946,SUCEF,Sumitomo Osaka Cement Co. Ltd,USA,PINK,USD,Common Stock,
40947,SUEZF,Südzucker AG,USA,PINK,USD,Common Stock,
40948,SUEZY,Suedzucker AG ADR,USA,PINK,USD,Common Stock,US8646801030
40950,SUFF,Ophir Resources Co,USA,OTCCE,USD,Common Stock,
40952,SUGBY,Suruga Bank Ltd ADR,USA,PINK,USD,Common Stock,US8690072033
40954,SUGP,SU Group Holdings Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
40959,SUHJF,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,
40960,SUHJY,Sun Hung Kai Properties Ltd,USA,PINK,USD,Common Stock,US86676H3021
40961,SUI,Sun Communities Inc,USA,NYSE,USD,Common Stock,US8666741041
40962,SUIAF,Substrate AI S.A.,USA,OTCQB,USD,Common Stock,
40964,SUIC,AJ Greentech Holdings Ltd,USA,PINK,USD,Common Stock,US8293541095
40966,SUIFF,Superior Mining International Corporation,USA,PINK,USD,Common Stock,
40969,SULMF,Sulliden Mining Capital Inc,USA,PINK,USD,Common Stock,
40970,SULZF,Sulzer Ltd,USA,PINK,USD,Common Stock,
40971,SUM,Summit Materials Inc,USA,NYSE,USD,Common Stock,US86614U1007
40973,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
40975,SUME,Summer Energy Holdings Inc,USA,OTCQB,USD,Common Stock,
40976,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
40977,SUN,Sunoco LP,USA,NYSE,USD,Common Stock,US86765K1097
40979,SUNC,Suncast Solar Energy Inc,USA,OTCCE,USD,Common Stock,
40980,SUND,Sundance Strategies Inc,USA,OTCQB,USD,Common Stock,
40981,SUNFF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
40982,SUNPF,Sun Peak Metals Corp,USA,OTCQB,USD,Common Stock,
40983,SUNTF,Suncorp Technologies Limited,USA,PINK,USD,Common Stock,
40984,SUNWQ,Sunworks Inc,USA,NASDAQ,USD,Common Stock,
40985,SUNYF,Sunshine Oilsands Ltd,USA,PINK,USD,Common Stock,
40986,SUOPY,Sumco Corp ADR,USA,PINK,USD,Common Stock,US86558P1093
40987,SUP,Superior Industries International,USA,NYSE,USD,Common Stock,US8681681057
40991,SUPN,Supernus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8684591089
40993,SUPV,Grupo Supervielle SA,USA,NYSE,USD,Common Stock,US40054A1088
40994,SURDF,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
40996,SURG,Surgepays Inc,USA,NASDAQ,USD,Common Stock,US86882L2043
40997,SURGW,SurgePays Inc. Warrant,USA,NASDAQ,USD,Common Stock,
40999,SURRF,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,
41000,SURRY,Sun Art Retail Group Ltd ADR,USA,PINK,USD,Common Stock,US8666331009
41001,SURVF,Suntec Real Estate Investment Trust,USA,PINK,USD,Common Stock,
41002,SURYY,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
41010,SUSRF,Surgical Science Sweden AB (publ),USA,PINK,USD,Common Stock,
41017,SUTI,Sutimco International Inc,USA,PINK,USD,Common Stock,US86936P3001
41018,SUTNY,Sumitomo Mitsui Trust Holdings PK,USA,PINK,USD,Common Stock,US86562X1063
41021,SUUFF,Strathmore Plus Uranium Corp.,USA,PINK,USD,Common Stock,
41022,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
41023,SUUN,SolarBank Corporation Common Stock,USA,OTCQX,USD,Common Stock,
41024,SUUNF,SolarBank Corporation,USA,OTCQX,USD,Common Stock,
41027,SUVPF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
41033,SUWN,Sunwin Stevia International Inc,USA,PINK,USD,Common Stock,US86803D1090
41035,SUZ,Suzano Papel e Celulose SA ADR,USA,NYSE,USD,Common Stock,US86959K1051
41036,SVA,Sinovac Biotech Ltd,USA,NASDAQ,USD,Common Stock,AGP8696W1045
41039,SVAD,Silverton Adventures,USA,PINK,USD,Common Stock,US82846E2046
41044,SVAUF,Storage Vault Canada Inc,USA,PINK,USD,Common Stock,CA86212H1055
41049,SVBL,Silver Bull Resources Inc,USA,OTCQB,USD,Common Stock,US8274582092
41050,SVBRF,Silver Bear Resources Plc,USA,PINK,USD,Common Stock,
41051,SVBT,SVB & T Corp,USA,OTCQX,USD,Common Stock,US7848661051
41052,SVC,Service Properties Trust,USA,NASDAQ,USD,Common Stock,US81761L1026
41053,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
41054,SVCTF,Senvest Capital Inc,USA,PINK,USD,Common Stock,
41057,SVFD,Save Foods Inc,USA,NASDAQ,USD,Common Stock,US80512Q3039
41062,SVGAF,Silver Grail Resources Ltd,USA,PINK,USD,Common Stock,
41064,SVII,Spring Valley Acquisition Corp. II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
41065,SVIIR,Spring Valley Acquisition Corp. II Rights,USA,NASDAQ,USD,Common Stock,
41066,SVIIU,Spring Valley Acquisition Corp. II Unit,USA,NASDAQ,USD,Unit,
41067,SVIIW,Spring Valley Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
