,Code,Name,Country,Exchange,Currency,Type,Isin
36529,RAIFY,Raiffeisen Bank International AG ADR,USA,PINK,USD,Common Stock,US7507321096
36531,RAIL,Freightcar America Inc,USA,NASDAQ,USD,Common Stock,US3570231007
36532,RAIN,Rain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75082Q1058
36533,RAIO,Radioio Inc,USA,PINK,USD,Common Stock,
36538,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock,US75088P1012
36556,RAMP,Liveramp Holdings Inc,USA,NYSE,USD,Common Stock,US53815P1084
36557,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock,
36564,RAND,Rand Capital Corp,USA,NASDAQ,USD,Common Stock,US7521852076
36569,RANI,Rani Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US7530181004
36570,RANJF,Randstad N.V,USA,PINK,USD,Common Stock,
36572,RANJY,Randstad Holdings NV,USA,PINK,USD,Common Stock,US75279Q1085
36573,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock,
36575,RAONF,Race Oncology Limited,USA,PINK,USD,Common Stock,
36578,RAPH,Raphael Pharmaceutical Inc.,USA,OTCQB,USD,Common Stock,
36581,RAPT,RAPT Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75382E1091
36584,RARE,Ultragenyx,USA,NASDAQ,USD,Common Stock,US90400D1081
36585,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock,
36589,RASP,Rasna Therapeutics Inc,USA,PINK,USD,Common Stock,
36592,RATHF,Rathdowney Resources Ltd,USA,PINK,USD,Common Stock,CA75410A1030
36593,RATIY,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
36594,RAVE,Rave Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US7541981095
36596,RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
36601,RAYT,Rayont Inc,USA,PINK,USD,Common Stock,
36604,RBA,RB Global Inc.,USA,NYSE,USD,Common Stock,CA74935Q1072
36613,RBAZ,Republic Bank of Arizona,USA,PINK,USD,Common Stock,US75525B1035
36614,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock,US74930B1052
36618,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock,US7625441040
36619,RBC,RBC Bearings Incorporated,USA,NYSE,USD,Common Stock,US75524B1044
36620,RBCAA,Republic Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7602812049
36623,RBCL,RBC Life Sciences Inc,USA,PINK,USD,Common Stock,
36624,RBCN,Rubicon Technology Inc,USA,OTCQB,USD,Common Stock,US78112T2069
36625,RBCP,RBC Bearings Inc,USA,NYSE,USD,Common Stock,
36626,RBCPF,Royal Bank of Canada,USA,PINK,USD,Common Stock,
36629,RBDC,RBID.com Inc,USA,PINK,USD,Common Stock,
36643,RBEPS,RBEPS,USA,OTCGREY,USD,Common Stock,
36658,RBGLY,Reckitt Benckiser Group PLC ADR,USA,PINK,USD,Common Stock,US7562552049
36659,RBGPF,Reckitt Benckiser Group PLC,USA,PINK,USD,Common Stock,GB00B24CGK77
36664,RBII,Rising India Inc,USA,OTCCE,USD,Common Stock,US76761W1080
36667,RBKB,Rhinebeck Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7620931029
36670,RBLAY,Robinsons Land Corp ADR,USA,PINK,USD,Common Stock,US7710021020
36677,RBLX,Roblox Corp,USA,NYSE,USD,Common Stock,US7710491033
36678,RBMNF,Rugby Mining Limited,USA,PINK,USD,Common Stock,
36679,RBMTF,Rambler Metals and Mining PLC,USA,PINK,USD,Common Stock,
36683,RBNK,RiverBank Holding Company,USA,PINK,USD,Common Stock,
36686,RBNW,Renewable Energy and Power Inc,USA,PINK,USD,Common Stock,US75972U3077
36694,RBOT,Vicarious Surgical Inc.,USA,NYSE,USD,Common Stock,US92561V1098
36695,RBOT-WT,Vicarious Surgical Inc. WT,USA,NYSE,USD,Common Stock,
36698,RBRI,RBR Global Inc,USA,PINK,USD,Common Stock,
36700,RBRXF,Rhino Biotech Limited,USA,PINK,USD,Common Stock,
36701,RBSFY,Rubis SCA ADR,USA,PINK,USD,Common Stock,US78116A1043
36702,RBSH,Rebus Holdings Inc.,USA,PINK,USD,Common Stock,US75619J1034
36704,RBSPF,NatWest Group PLC,USA,PINK,USD,Common Stock,GB00B7T77214
36706,RBSY,Roboserver Systems Corp,USA,PINK,USD,Common Stock,
36707,RBT,Rubicon Technologies Inc.,USA,NYSE,USD,Common Stock,
36708,RBTCW,Rubicon Technologies Inc.,USA,PINK,USD,Common Stock,
36709,RBTEF,Robertet SA,USA,PINK,USD,Common Stock,
36710,RBTI,Red Branch Technologies Inc,USA,OTCCE,USD,Common Stock,
36711,RBTK,Zhen Ding Resources Inc,USA,PINK,USD,Common Stock,
36713,RBWRF,Rainbow Rare Earths Limited,USA,PINK,USD,Common Stock,
36714,RBZHF,Reebonz Holding Ltd,USA,PINK,USD,Common Stock,KYG7457R1222
36715,RC,Ready Capital Corp,USA,NYSE,USD,Common Stock,US75574U1016
36716,RC-PC,Ready Capital Corporation,USA,NYSE,USD,Preferred Stock,
36717,RC-PE,Ready Capital Corporation,USA,NYSE,USD,Preferred Stock,
36718,RCAC,Revelstone Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76137R1068
36719,RCACU,Revelstone Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US76137R2058
36720,RCACW,Revelstone Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36721,RCAR,RenovaCare Inc,USA,PINK,USD,Common Stock,US75988J1060
36722,RCAT,Red Cat Holdings Inc,USA,NASDAQ,USD,Common Stock,US75644T1007
36724,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
36727,RCBC,River City Bank,USA,PINK,USD,Common Stock,
36734,RCC,Small Cap Premium & Dividend Income Fund Inc,USA,NYSE,USD,Common Stock,
36735,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock,US7716981078
36736,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock,
36739,RCDOF,Ricardo plc,USA,PINK,USD,Common Stock,
36740,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock,
36746,RCEL,Avita Medical Ltd,USA,NASDAQ,USD,Common Stock,US05380C1027
36749,RCFA,RCF Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7330C1024
36750,RCFA-UN,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
36752,RCG,RENN Fund Inc,USA,NYSE MKT,USD,Common Stock,US7597201059
36753,RCGCF,Roscan Gold Corp,USA,OTCQB,USD,Common Stock,CA77683B1076
36756,RCHN,Rouchon Industries Inc,USA,PINK,USD,Common Stock,
36757,RCHRF,Archer Exploration Corp.,USA,PINK,USD,Common Stock,
36759,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock,CA7751092007
36760,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock,
36766,RCIT,Reelcause Inc,USA,PINK,USD,Common Stock,
36770,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock,
36772,RCKT,Rocket Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US77313F1066
36773,RCKTF,Rock Tech Lithium Inc,USA,OTCQX,USD,Common Stock,
36774,RCKTW,Rocket Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
36776,RCKY,Rocky Brands Inc,USA,NASDAQ,USD,Common Stock,US7745151008
36777,RCL,Royal Caribbean Cruises Ltd,USA,NYSE,USD,Common Stock,LR0008862868
36785,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US7493971052
36788,RCMH,Reach Messaging Hldg,USA,PINK,USD,Common Stock,US75525E1073
36791,RCMT,RCM Technologies Inc,USA,NASDAQ,USD,Common Stock,US7493604000
36795,RCON,Recon Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG7415M1244
36806,RCRRF,Recruit Holdings Co Ltd,USA,PINK,USD,Common Stock,JP3970300004
36807,RCRT,Recruiter.Com Group Inc,USA,NASDAQ,USD,Common Stock,US75630B3033
36808,RCRTW,Recruiter.com Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
36809,RCRUY,Recruit Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US75629J1016
36814,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock,
36816,RCTRF,Trans Canada Gold Corp,USA,OTCQB,USD,Common Stock,
36818,RCUS,Arcus Biosciences Inc,USA,NYSE,USD,Common Stock,US03969F1093
36822,RCWDF,RightCrowd Ltd,USA,PINK,USD,Common Stock,AU000000RCW7
36827,RCZRF,Armor Minerals Inc,USA,PINK,USD,Common Stock,
36828,RDAR,RAADR Inc,USA,PINK,USD,Common Stock,US74979T2078
36830,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock,
36836,RDCM,Radcom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
36837,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock,
36838,RDCPF,RediShred Capital Corp,USA,PINK,USD,Common Stock,
36840,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock,CA75034P1062
36842,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock,
36845,RDEIY,Red Electrica Corporacion SA ADR,USA,PINK,USD,Common Stock,US7565681019
36846,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock,
36849,RDEXF,Red Pine Exploration Inc,USA,OTCQB,USD,Common Stock,
36850,RDFEF,Brookside Energy Ltd,USA,PINK,USD,Common Stock,AU000000BRK4
36852,RDFN,Redfin Corp,USA,NASDAQ,USD,Common Stock,US75737F1084
36854,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock,
36855,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock,US92858K2042
36856,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock,
36858,RDHL,Redhill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
36860,RDI,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554081015
36861,RDIB,Reading International B Inc,USA,NASDAQ,USD,Common Stock,US7554082005
36872,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock,US7502361014
36873,RDNT,RadNet Inc,USA,NASDAQ,USD,Common Stock,US7504911022
36875,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock,
36879,RDRSF,RDARS Inc,USA,OTCQB,USD,Common Stock,
36880,RDRUY,Neometals Ltd ADR,USA,PINK,USD,Common Stock,US64050X1028
36881,RDSNF,Redsense Medical AB (publ),USA,OTCGREY,USD,Common Stock,
36882,RDTCF,Rapid Dose Therapeutics Corp,USA,PINK,USD,Common Stock,
36883,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock,
36884,RDUFF,Radius Gold Inc,USA,PINK,USD,Common Stock,
36885,RDUS,Schnitzer Steel Industries Inc,USA,NASDAQ,USD,Common Stock,US7504692077
36886,RDVA,RDVA Inc,USA,PINK,USD,Common Stock,US7506101077
36889,RDVT,Red Violet Inc,USA,NASDAQ,USD,Common Stock,US75704L1044
36890,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock,USM818671093
36892,RDW,Redwire Corp,USA,NYSE,USD,Common Stock,US75776W1036
36896,RDWD,Redwood Group Intl,USA,PINK,USD,Common Stock,US7580541008
36901,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
36902,RDWWF,Redrow plc,USA,PINK,USD,Common Stock,
36903,RDY,Dr. Reddy’s Laboratories Ltd ADR,USA,NYSE,USD,Common Stock,US2561352038
36904,RDZN,Roadzen Inc.,USA,NASDAQ,USD,Common Stock,
36905,RDZNW,Roadzen Inc,USA,NASDAQ,USD,Common Stock,
36907,REAC,REAC Group Inc,USA,PINK,USD,Common Stock,US74945M2035
36911,REAL,TheRealReal Inc,USA,NASDAQ,USD,Common Stock,US88339P1012
36913,REAX,Real Brokerage Inc,USA,NASDAQ,USD,Common Stock,CA75585H2063
36919,REBN,Reborn Coffee Inc,USA,NASDAQ,USD,Common Stock,
36921,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock,CA75624R1082
36922,RECEF,Recce Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
36927,RECX,Recreatives Industries Inc.,USA,PINK,USD,Common Stock,
36928,REDFY,Rediff.com India Ltd,USA,PINK,USD,Common Stock,US7574791007
36929,REDLF,Red 5 Limited,USA,PINK,USD,Common Stock,
36931,REDW,Redwood Financial Inc,USA,PINK,USD,Common Stock,US7579031094
36933,REE,Ree Automotive Holding Inc,USA,NASDAQ,USD,Common Stock,IL0011786154
36936,REED,Reed's Inc,USA,PINK,USD,Common Stock,US7583381071
36937,REEEF,RareX Limited,USA,OTCQB,USD,Common Stock,
36939,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock,CA75381M1023
36942,REFG,Medical Cannabis Pay,USA,PINK,USD,Common Stock,US5845021089
36944,REFI,Chicago Atlantic Real Estate Finance Inc,USA,NASDAQ,USD,Common Stock,US1672391026
36946,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock,US7609111072
36948,REFXF,RedFlow Limited,USA,PINK,USD,Common Stock,
36949,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock,US7588491032
36952,REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,USA,NASDAQ,USD,Common Stock,
36953,REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,USA,NASDAQ,USD,Common Stock,
36962,REGMF,RemeGen Co. Ltd,USA,PINK,USD,Common Stock,
36963,REGN,Regeneron Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75886F1075
36964,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock,CA3886591047
36968,REGX,Red Trail Energy LLC,USA,OTCGREY,USD,Common Stock,
36970,REI,Ring Energy Inc,USA,NYSE MKT,USD,Common Stock,US76680V1089
36975,REII,Renewable Innovations Inc.,USA,OTCQB,USD,Common Stock,
36984,REKR,Rekor Systems Inc,USA,NASDAQ,USD,Common Stock,US7594191048
36987,RELI,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,US75946W2070
36988,RELIW,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,
36989,RELL,Richardson Electronics Ltd,USA,NASDAQ,USD,Common Stock,US7631651079
36992,RELT,Reliant Holdings Inc,USA,OTCQB,USD,Common Stock,
36994,RELV,Reliv International Inc,USA,PINK,USD,Common Stock,US75952R3084
36996,RELX,Relx PLC ADR,USA,NYSE,USD,Common Stock,US7595301083
36997,RELY,Remitly Global Inc,USA,NASDAQ,USD,Common Stock,US75960P1049
37002,REMI,Remedent Inc,USA,PINK,USD,Common Stock,US75954T1043
37005,REMRF,Red Moon Resources Inc,USA,OTCQB,USD,Common Stock,
37010,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock,
37012,REMYY,Remy Cointreau SA ADR,USA,PINK,USD,Common Stock,US7596551033
37013,RENB,Renovaro Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
37014,RENE,Cartesian Growth Corporation II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
37015,RENEU,Cartesian Growth Corporation II Unit,USA,NASDAQ,USD,Unit,KYG193051045
37016,RENEW,Cartesian Growth Corporation II Warrant,USA,NASDAQ,USD,Common Stock,
37017,RENO,Renovare Environmental Inc,USA,PINK,USD,Common Stock,US09074B1070
37018,RENT,Rent the Runway Inc,USA,NASDAQ,USD,Common Stock,US76010Y1038
37020,REOP,Reo Plastics Inc,USA,PINK,USD,Common Stock,US7602481043
37021,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock,US7602591015
37023,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock,CA76027P4006
37025,REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
37026,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock,US63253U1051
37028,REPX,Riley Exploration Permian Inc,USA,NYSE MKT,USD,Common Stock,US76665T1025
37029,REPYF,Repsol S.A,USA,OTCQX,USD,Common Stock,
37030,REPYY,Repsol SA,USA,OTCQX,USD,Common Stock,US76026T2050
37038,RERE,ATRenew Inc DRC,USA,NYSE,USD,Common Stock,US00138L1089
37044,RES,RPC Inc,USA,NYSE,USD,Common Stock,US7496601060
37046,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock,
37053,RETC,12 Retech Corp,USA,PINK,USD,Common Stock,US90118L2025
37056,RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
37061,REVB,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,US76135L1017
37062,REVBW,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,
37064,REVG,Rev Group Inc,USA,NYSE,USD,Common Stock,US7495271071
37066,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock,
37069,REVVF,ReVolve Renewable Power Corp.,USA,OTCQB,USD,Common Stock,
37071,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock,US7616241052
37072,REXR,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,US76169C1009
37073,REXR-PB,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
37074,REXR-PC,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
37075,REYGF,Reyna Gold Corp,USA,OTCQB,USD,Common Stock,
37076,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
37078,REZI,Resideo Technologies Inc,USA,NYSE,USD,Common Stock,US76118Y1047
37079,REZNF,The Hash Corporation,USA,PINK,USD,Common Stock,
37080,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock,
37081,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock,US7591EP1005
37082,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
37083,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
37084,RF-PE,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
37086,RFAC,RF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74954L1044
37087,RFACR,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
37088,RFACU,Rf Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US74954L2034
37089,RFACW,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
37094,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock,US77586U1034
37111,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock,
37113,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock,
37116,RFII,Rain Forest International Inc,USA,PINK,USD,Common Stock,
37117,RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
37123,RFL,Rafael Holdings Inc Class B,USA,NYSE,USD,Common Stock,US75062E1064
37124,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,
37125,RFLFY,Raffles Education Corporation Ltd ADR,USA,PINK,USD,Common Stock,US75061U2006
37126,RFLXF,REDFLEX HOLDINGS LTD,USA,PINK,USD,Common Stock,
37128,RFMCF,Refined Metals Corp.,USA,PINK,USD,Common Stock,
37129,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,USA,NYSE,USD,Common Stock,
37138,RFNS,Reliant Financl Svc,USA,OTCCE,USD,Common Stock,US75954D1090
37150,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock,
37151,RGA,Reinsurance Group of America,USA,NYSE,USD,Common Stock,US7593516047
37162,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock,
37168,RGBOQ,Regen Biologics Inc,USA,PINK,USD,Common Stock,US75884M3025
37169,RGBP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,US75886M1027
37170,RGBPP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,
37171,RGC,Regencell Bioscience Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG7487R1002
37173,RGCCF,Relevant Gold Corp,USA,PINK,USD,Common Stock,
37177,RGCO,RGC Resources Inc,USA,NASDAQ,USD,Common Stock,US74955L1035
37180,RGDFF,Reunion Gold Corporation,USA,OTCQB,USD,Common Stock,
37182,RGDXQ,Response Genetics Inc,USA,PINK,USD,Common Stock,US76123U1051
37186,RGEDF,Richter Gedeon Vegyészeti Gyár Nyilvánosan Muködo Rt,USA,PINK,USD,Common Stock,
37188,RGEN,Repligen Corporation,USA,NASDAQ,USD,Common Stock,US7599161095
37192,RGF,Real Good Food Company Inc,USA,NASDAQ,USD,Common Stock,US75601G1094
37202,RGGI,Resgreen Group International Inc,USA,PINK,USD,Common Stock,US7611271096
37211,RGIN,Regenicin Inc.,USA,PINK,USD,Common Stock,US75887Q1022
37218,RGLD,Royal Gold Inc,USA,NASDAQ,USD,Common Stock,US7802871084
37222,RGLG,UHF Logistics Group Inc,USA,PINK,USD,Common Stock,US9027281040
37226,RGLS,Regulus Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75915K3095
37227,RGLSF,Regulus Resources Inc,USA,OTCQX,USD,Common Stock,
37228,RGLXF,RTL Group S.A,USA,PINK,USD,Common Stock,
37229,RGLXY,RTL Group SA ADR,USA,PINK,USD,Common Stock,US74973Y1038
37231,RGMP,Regnum Corp,USA,PINK,USD,Common Stock,
37238,RGNLF,RGNLF,USA,OTCGREY,USD,Common Stock,
37239,RGNNF,Renergen Limited,USA,PINK,USD,Common Stock,
37240,RGNX,Regenxbio Inc,USA,NASDAQ,USD,Common Stock,US75901B1070
37245,RGP,Resources Connection Inc,USA,NASDAQ,USD,Common Stock,US76122Q1058
37247,RGPCF,Ratch Group Public Company Limited,USA,PINK,USD,Common Stock,
37250,RGPMF,Enwell Energy plc,USA,PINK,USD,Common Stock,
37252,RGR,Sturm Ruger & Company Inc,USA,NYSE,USD,Common Stock,US8641591081
37255,RGRNF,Regis Resources Ltd,USA,PINK,USD,Common Stock,AU000000RRL8
37257,RGRX,Regenerx Biopharm In,USA,OTCQB,USD,Common Stock,US75886X1081
37258,RGRXD,RegeneRx Biopharmaceuticals Inc.,USA,US,USD,Common Stock,
37260,RGS,Regis Corporation Common Stock,USA,NYSE,USD,Common Stock,US7589321071
37264,RGSG,China Ivy School Inc,USA,PINK,USD,Common Stock,US76125H1023
37266,RGT,Royce Global Value Trust Inc,USA,NYSE,USD,Common Stock,US78081T1043
37268,RGTI,Rigetti Computing Inc,USA,NASDAQ,USD,Common Stock,US76655K1034
37269,RGTIW,Rigetti Computing Inc. Warrants,USA,NASDAQ,USD,Common Stock,
37270,RGTPQ,RegenETP Inc.,USA,PINK,USD,Common Stock,
37271,RGUS,REGI US Inc,USA,PINK,USD,Common Stock,US7589431045
37279,RGVNF,Regent Ventures Ltd,USA,PINK,USD,Common Stock,
37286,RGXTF,Regenx Tech Corp.,USA,OTCQB,USD,Common Stock,
37289,RH,RH,USA,NYSE,USD,Common Stock,US74967X1037
37293,RHCCF,Royal Helium Ltd,USA,OTCQB,USD,Common Stock,
37294,RHCGF,Ryman Healthcare Limited,USA,PINK,USD,Common Stock,
37295,RHCO,Readen Holding Corp,USA,PINK,USD,Common Stock,
37297,RHDGF,Retail Holdings NV,USA,PINK,USD,Common Stock,ANN741081064
37299,RHE,Regional Health Properties Inc,USA,NYSE MKT,USD,Common Stock,US75903M3097
37300,RHE-PA,Regional Health Properties Inc,USA,NYSE MKT,USD,Preferred Stock,
37301,RHEPB,Regional Health Properties Inc.,USA,OTCMKTS,USD,Common Stock,
37305,RHHBF,Roche Holding AG,USA,OTCQX,USD,Common Stock,
37306,RHHBY,Roche Holding Ltd ADR,USA,OTCQX,USD,Common Stock,US7711951043
37308,RHHVF,Roche Holding AG Participation,USA,OTCQX,USD,Common Stock,CH0012032048
37309,RHI,Robert Half International Inc,USA,NYSE,USD,Common Stock,US7703231032
37314,RHKJF,RHÖN-KLINIKUM Aktiengesellschaft,USA,PINK,USD,Common Stock,
37319,RHNMF,Rhinomed Limited,USA,OTCQB,USD,Common Stock,
37320,RHP,Ryman Hospitality Properties Inc,USA,NYSE,USD,Common Stock,US78377T1079
37328,RHUHF,Richelieu Hardware Ltd,USA,PINK,USD,Common Stock,
37337,RIBS,Southern Concepts Restaurant Group Inc,USA,PINK,USD,Common Stock,US84264D1063
37338,RIBT,Ricebran Tech,USA,NASDAQ,USD,Common Stock,US7628313030
37348,RICK,RCI Hospitality Holdings Inc,USA,NASDAQ,USD,Common Stock,US74934Q1085
37349,RICOF,Ricoh Company Ltd,USA,PINK,USD,Common Stock,
37350,RICOY,Ricoh Company Ltd,USA,PINK,USD,Common Stock,US7656583074
37354,RIDEQ,Lordstown Motors Corp,USA,OTCMKTS,USD,Common Stock,US54405Q2093
37359,RIDYF,Ridley Corporation Limited,USA,PINK,USD,Common Stock,
37366,RIG,Transocean Ltd,USA,NYSE,USD,Common Stock,CH0048265513
37373,RIGH,Rightsmile Inc.,USA,PINK,USD,Common Stock,US76657X1110
37376,RIGL,Rigel Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7665596034
37377,RIGMF,Ridgestone Mining Inc,USA,OTCQB,USD,Common Stock,
37380,RIHT,Rightscorp Inc,USA,PINK,USD,Common Stock,US76658A1025
37382,RIINF,Braveheart Resources Inc,USA,OTCQB,USD,Common Stock,
37391,RILY,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M1080
37392,RILYG,B. Riley Financial Inc. 5.00% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
37393,RILYK,B. Riley Financial Inc. 5.50% Senior Notes Due 2026,USA,NASDAQ,USD,Common Stock,
37394,RILYL,B. Riley Financial Inc,USA,NASDAQ,USD,Preferred Stock,US05580M8507
37395,RILYM,Dow Jones U.S. Toys Total Stock,USA,NASDAQ,USD,Common Stock,
37396,RILYN,B. Riley Financial Inc,USA,NASDAQ,USD,Common Stock,US05580M8010
37398,RILYP,B. Riley Financial Inc,USA,NASDAQ,USD,Preferred Stock,
37399,RILYT,B. Riley Financial Inc. 6.00% Senior Notes Due 2028,USA,NASDAQ,USD,Common Stock,
37400,RILYZ,B. Riley Financial Inc. 5.25% Senior Notes due 2028,USA,NASDAQ,USD,Common Stock,US05580M3060
37404,RINC,Investment Managers Series Trust II,USA,NYSE ARCA,USD,Common Stock,
37411,RINO,RINO International Corporation,USA,PINK,USD,Common Stock,US7668831024
37414,RIO,Rio Tinto ADR,USA,NYSE,USD,Common Stock,US7672041008
37416,RIOCF,Riocan REIT,USA,PINK,USD,Common Stock,CA7669101031
37418,RIOFF,Rio2 Limited,USA,OTCQX,USD,Common Stock,
37421,RIOT,Riot Blockchain Inc,USA,NASDAQ,USD,Common Stock,US7672921050
37442,RITE,Mineralrite Corporat,USA,PINK,USD,Common Stock,US60313P1003
37447,RITM,Rithm Capital Corp.,USA,NYSE,USD,Common Stock,US64828T2015
37448,RITM-PA,Rithm Capital Corp.,USA,NYSE,USD,Preferred Stock,
37449,RITM-PB,Rithm Capital Corp.,USA,NYSE,USD,Preferred Stock,
37450,RITM-PC,Rithm Capital Corp.,USA,NYSE,USD,Preferred Stock,
37451,RITM-PD,Rithm Capital Corp.,USA,NYSE,USD,Preferred Stock,
37452,RITPF,RIT Capital Partners,USA,PINK,USD,Common Stock,GB0007366395
37453,RITT,RIT Technologies Ltd,USA,PINK,USD,Common Stock,IL0010826761
37455,RIV-PA,RiverNorth Opportunities Fund Inc.,USA,NYSE,USD,Preferred Stock,
