,Code,Name,Country,Exchange,Currency,Type,Isin
49875,VSBGF,VSBLTY Groupe Technologies Corp,USA,OTCQB,USD,Common Stock,CA91834N1006
49884,VSCO,Victoria's Secret & Co,USA,NYSE,USD,Common Stock,US9264001028
49894,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
49910,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
49932,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
49936,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
49941,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
49947,VSPC,Viaspace Inc,USA,PINK,USD,Common Stock,US92554W1062
49962,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
49968,VSRV,VoiceServe Inc,USA,OTCCE,USD,Common Stock,
49974,VSSPY,Valid Solucoes e Servicos de Seguranca em Meios de Pagamento e Identificacao SA ADR,USA,PINK,USD,Common Stock,US91916E1010
49977,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
49978,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
49981,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
49982,VST,Vistra Energy Corp,USA,NYSE,USD,Common Stock,US92840M1027
49983,VSTA,Vasta Platform Ltd,USA,NASDAQ,USD,Common Stock,KYG9440A1094
49985,VSTCQ,Vision Technology Corp,USA,OTCCE,USD,Common Stock,
49988,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
49989,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
49990,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
50000,VSYM,View Systems Inc,USA,OTCCE,USD,Common Stock,US9267062019
50001,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
50013,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
50016,VTAQ,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L1017
50017,VTAQR,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50018,VTAQU,Ventoux Ccm Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92280L2007
50019,VTAQW,Ventoux CCM Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50029,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
50032,VTEPF,The Vitec Group plc,USA,PINK,USD,Common Stock,
50033,VTEQ,VeriTeQ Corporation,USA,PINK,USD,Common Stock,US25383A2006
50034,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
50035,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
50036,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
50040,VTIAF,VITA 34 AG,USA,PINK,USD,Common Stock,
50048,VTIQ,VectoIQ Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US92244F1093
50049,VTIQU,VectoIQ Acquisition II Corp,USA,NASDAQ,USD,Common Stock,US92244F2083
50050,VTIQW,VectoIQ Acquisition Corp. II,USA,NASDAQ,USD,Common Stock,
50054,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
50055,VTKLY,VTech Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9289292073
50056,VTMB,Vitamin Blue,USA,PINK,USD,Common Stock,US92849G1067
50057,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
50060,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
50063,VTMTF,Vertu Motors plc,USA,PINK,USD,Common Stock,
50064,VTMXF,Vital Metals Limited,USA,OTCQB,USD,Common Stock,
50066,VTN,Invesco Trust For Inv Grade NY Munis,USA,NYSE,USD,Common Stock,US46131T1016
50067,VTNA,Vetanova Inc,USA,PINK,USD,Common Stock,US92850H1005
50068,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
50070,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
50071,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
50073,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
50083,VTRLY,Vitrolife AB (publ),USA,PINK,USD,Common Stock,
50090,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
50092,VTRU,Vitru Ltd,USA,NASDAQ,USD,Common Stock,KYG9440D1034
50097,VTSCF,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
50098,VTSCY,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
50099,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
50104,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
50105,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
50106,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
50114,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
50120,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
50122,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
50123,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
50124,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
50125,VTYX,Ventyx Biosciences Inc,USA,NASDAQ,USD,Common Stock,US92332V1070
50130,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
50131,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
50132,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
50133,VUOC,Vu1 Corporation,USA,PINK,USD,Common Stock,
50134,VUPPF,VP Bank AG,USA,PINK,USD,Common Stock,
50146,VUZI,Vuzix Corp Cmn Stk,USA,NASDAQ,USD,Common Stock,US92921W3007
50148,VVCHF,Viva China Holdings Limited,USA,PINK,USD,Common Stock,
50149,VVCIF,VIVO Cannabis Inc,USA,OTCQX,USD,Common Stock,
50150,VVCVF,VVC Exploration Corporation,USA,PINK,USD,Common Stock,
50151,VVDB,ViaVid Broadcasting Inc,USA,OTCCE,USD,Common Stock,
50153,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
50157,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
50160,VVNT,Vivint Smart Home,USA,NYSE,USD,Common Stock,US9285421098
50166,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
50169,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
50175,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
50176,VVX,V2X Inc,USA,NYSE,USD,Common Stock,
50177,VWAGY,Volkswagen AG 1/10 ADR,USA,PINK,USD,Common Stock,US9286626000
50180,VWAPY,Volkswagen AG Pref 1/10 ADR,USA,PINK,USD,Common Stock,US9286625010
50182,VWDRY,Vestas Wind Systems AS,USA,PINK,USD,Common Stock,DK0061539921
50183,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
50190,VWEWW,Vintage Wine Estates Inc. Warrants,USA,NASDAQ,USD,Common Stock,
50191,VWFB,VWF Bancorp Inc.,USA,OTCQB,USD,Common Stock,
50225,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
50279,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
50280,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
50281,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
50282,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
50287,VYBE,Limitless X Holdings Inc.,USA,OTCQB,USD,Common Stock,
50296,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
50298,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
50299,VYEY,Victory Energy Corp,USA,PINK,USD,Common Stock,US92647V1070
50301,VYGG,Vy Global Growth,USA,NYSE,USD,Common Stock,KYG9444H1002
50306,VYGPF,Carta Holdings Inc,USA,PINK,USD,Common Stock,
50309,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
50314,VYGVF,Voyager Digital Canada Ltd,USA,OTCQX,USD,Common Stock,CA92919V1085
50315,VYGVQ,Voyager Digital Ltd,USA,PINK,USD,Common Stock,
50326,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
50327,VYNE,Vyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
50328,VYNT,Vyant Bio Inc,USA,NASDAQ,USD,Common Stock,US92942V1098
50329,VYON,Viyya Technologies Inc,USA,PINK,USD,Common Stock,
50343,VYST,Vystar Corp,USA,OTCQB,USD,Common Stock,US92927N1063
50347,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
50348,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
50351,VZIO,Vizio Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
50352,VZLA,Vizsla Resources Corp,USA,NYSE MKT,USD,Common Stock,CA92859G2027
50353,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
50359,WAB,Westinghouse Air Brake Technologies Corp,USA,NYSE,USD,Common Stock,US9297401088
50361,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
50368,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
50370,WACLF,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,
50371,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
50372,WACMF,Wacom Co. Ltd,USA,PINK,USD,Common Stock,
50373,WACMY,Wacom Co Ltd ADR,USA,PINK,USD,Common Stock,US9300101030
50384,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
50385,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Preferred Stock,
50389,WAFU,Wah Fu Education Group Ltd,USA,NASDAQ,USD,Common Stock,VGG941841014
50403,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
50404,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
50405,WAL-P-A,WAL-P-A,USA,NYSE,USD,Common Stock,
50406,WAL-PA,Western Alliance Bancorporation,USA,NASDAQ,USD,Common Stock,
50407,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9460C1006
50408,WALDW,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,
50409,WALRF,MegaWatt Lithium and Battery Metals Corp,USA,PINK,USD,Common Stock,
50413,WAMFF,Western Alaska Minerals Corp,USA,PINK,USD,Common Stock,
50417,WANSF,WANdisco plc,USA,PINK,USD,Common Stock,
50427,WARFF,Wharf (Holdings) Limited,USA,PINK,USD,Common Stock,
50428,WARFY,Wharf Holdings Ltd,USA,PINK,USD,Common Stock,US9622574088
50429,WARGF,Warrior Gold Inc,USA,PINK,USD,Common Stock,
50432,WARM,Cool Technologies Inc,USA,OTCQB,USD,Common Stock,US21639Y1001
50433,WARR,Warrior Technologies Acquisition Co,USA,NASDAQ,USD,Common Stock,US9362731013
50437,WASH,Washington Trust Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9406101082
50441,WAT,Waters Corporation,USA,NYSE,USD,Common Stock,US9418481035
50448,WATT,Energous Co,USA,NASDAQ,USD,Common Stock,US29272C1036
50453,WAVC,Waverley Capital Acquisition Corp 1,USA,NYSE,USD,Common Stock,KYG065361092
50454,WAVD,Wavedancer Inc,USA,NASDAQ,USD,Common Stock,US4566961037
50455,WAVE,Eco Wave Power Global AB  ADR,USA,NASDAQ,USD,Common Stock,US27900N1037
50459,WAVS,Western Acquisition Ventures Corp,USA,NASDAQ,USD,Common Stock,US95758L1070
50460,WAVSU,Western Acquisition Ventures Corp Unit,USA,NASDAQ,USD,Common Stock,US95758L2060
50461,WAVSW,Western Acquisition Ventures Corp. Warrant,USA,NASDAQ,USD,Common Stock,
50462,WAXS,World Access Inc,USA,OTCCE,USD,Common Stock,US98141A1016
50467,WAYN,Wayne Savings Bancshares Inc,USA,OTCQX,USD,Common Stock,US94624Q1013
50469,WAYS,Wave Sync Corp,USA,PINK,USD,Common Stock,
50470,WB,Weibo Corp,USA,NASDAQ,USD,Common Stock,US9485961018
50471,WBA,Walgreens Boots Alliance Inc,USA,NASDAQ,USD,Common Stock,US9314271084
50475,WBBA,WB Burgers Asia Inc,USA,PINK,USD,Common Stock,US94684P1003
50477,WBBW,Westbury Bancorp Inc,USA,PINK,USD,Common Stock,US95727P1066
50481,WBD,Warner Bros Discovery Inc,USA,NASDAQ,USD,Common Stock,US9344231041
50485,WBEV,Winc Inc,USA,NYSE MKT,USD,Common Stock,US97265W1053
50498,WBNEF,WestBond Enterprises Corporation,USA,PINK,USD,Common Stock,
50499,WBQNL,Woodbridge Liquidation Trust,USA,PINK,USD,Common Stock,
50500,WBRBF,Wienerberger AG,USA,PINK,USD,Common Stock,
50501,WBRBY,Wienerberger Baustoffindustrie,USA,PINK,USD,Common Stock,US9676621074
50502,WBRE,Wild Brush Energy Inc,USA,PINK,USD,Common Stock,
50507,WBS,Webster Financial Corporation,USA,NYSE,USD,Common Stock,US9478901096
50508,WBS-P-F,Webster Financial Corporation Depositary Shares Series F,USA,NYSE,USD,Preferred Stock,
50509,WBS-P-G,WBS-P-G,USA,NYSE,USD,Common Stock,
50510,WBS-PF,Webster Financial Corporation,USA,NYSE,USD,Preferred Stock,
50511,WBSI,Veridetx Corp,USA,PINK,USD,Common Stock,US94770G1058
50514,WBSR,Webstar Technology Group Inc,USA,OTCQB,USD,Common Stock,
50516,WBTMU,Westbrook-Thompson Overriding Royalty Trust,USA,PINK,USD,Common Stock,US9572462003
50517,WBTNF,Weebit Nano Limited,USA,PINK,USD,Common Stock,
50520,WBWB,WU BA Superior Products Holding Group Inc,USA,PINK,USD,Common Stock,US98256T2006
50521,WBX,Wallbox NV,USA,NYSE,USD,Common Stock,NL0015000M91
50522,WBZB,Washington Business Bank,USA,PINK,USD,Common Stock,
50524,WCBH,WCB Holdings Inc,USA,PINK,USD,Common Stock,
50526,WCC,WESCO International Inc,USA,NYSE,USD,Common Stock,US95082P1057
50527,WCC-P-A,WCC-P-A,USA,NYSE,USD,Common Stock,
50528,WCC-PA,WESCO International Inc,USA,NYSE,USD,Preferred Stock,
50530,WCCP,Wealthcraft Capital Inc,USA,PINK,USD,Common Stock,
50534,WCEXF,World Class Extractions Inc,USA,OTCQB,USD,Common Stock,CA98143W1014
50536,WCFB,WCF Bancorp Inc,USA,PINK,USD,Common Stock,US92940L1035
50544,WCHEF,Winchester Energy Limited,USA,PINK,USD,Common Stock,
50545,WCHNF,West China Cement Limited,USA,PINK,USD,Common Stock,
50546,WCHS,Winchester Holding Group,USA,PINK,USD,Common Stock,
50548,WCIG,Wee-Cig International Corp,USA,PINK,USD,Common Stock,US9484652089
50567,WCN,Waste Connections Inc,USA,NYSE,USD,Common Stock,CA94106B1013
50573,WCRS,Western Capital Resources Inc,USA,OTCQB,USD,Common Stock,
50574,WCUFF,World Copper Ltd,USA,OTCQX,USD,Common Stock,
50575,WCUI,Wellness Center Usa,USA,OTCQB,USD,Common Stock,US94973A1034
50577,WCYN,West Canyon Energy,USA,OTCCE,USD,Common Stock,US9517362060
50578,WD,Walker & Dunlop Inc,USA,NYSE,USD,Common Stock,US93148P1021
50579,WDAY,Workday Inc,USA,NASDAQ,USD,Common Stock,US98138H1014
50580,WDBG,Woodbrook Group Holdings Inc,USA,PINK,USD,Common Stock,US9788872060
50581,WDC,Western Digital Corporation,USA,NASDAQ,USD,Common Stock,US9581021055
50584,WDDD,Worlds Inc,USA,OTCQB,USD,Common Stock,US98159J2006
50587,WDFC,WD-40 Company,USA,NASDAQ,USD,Common Stock,US9292361071
50588,WDFCF,K9 Gold Corp,USA,OTCQB,USD,Common Stock,
50590,WDFN,Woodlands Financial Services Co,USA,PINK,USD,Common Stock,US9796851049
50592,WDGJF,John Wood Group PLC,USA,PINK,USD,Common Stock,GB00B5N0P849
50593,WDGJY,John Wood Group PLC,USA,PINK,USD,Common Stock,
50594,WDGNF,Widgie Nickel Limited,USA,PINK,USD,Common Stock,
50596,WDH,Waterdrop Inc ADR,USA,NYSE,USD,Common Stock,US94132V1052
50597,WDHR,WeedHire International Inc,USA,PINK,USD,Common Stock,US9485201019
50600,WDI,Western Asset Diversified Income Fund,USA,NYSE,USD,Common Stock,
50606,WDKA,Panache Beverage Inc,USA,OTCCE,USD,Common Stock,
50608,WDLF,Social Life Network Inc,USA,OTCQB,USD,Common Stock,US83362T1043
50611,WDOFF,Wesdome Gold Mines Ltd,USA,OTCQX,USD,Common Stock,
50612,WDRGF,Wondr Gaming Corp,USA,OTCQB,USD,Common Stock,
50613,WDRP,Wanderport Corp,USA,PINK,USD,Common Stock,US93369T1060
50614,WDS,Woodside Energy Group Ltd,USA,NYSE,USD,Common Stock,US9802283088
50626,WDTK,WedoTalk Inc.,USA,PINK,USD,Common Stock,
50644,WE,WeWork Inc,USA,NYSE,USD,Common Stock,US96209A1043
50645,WE-WT,WeWork Inc.,USA,NASDAQ,USD,Common Stock,
50651,WEAV,Weave Communications Inc,USA,NYSE,USD,Common Stock,US94724R1086
50654,WEBB,Web Global Holdings Inc,USA,PINK,USD,Common Stock,US94734A1034
50655,WEBC,Webco Industries Inc,USA,PINK,USD,Common Stock,US9476211084
50657,WEBJF,Webjet Limited,USA,PINK,USD,Common Stock,
50659,WEBNF,Westpac Banking Corporation,USA,PINK,USD,Common Stock,
50660,WEBR,Weber Inc,USA,NYSE,USD,Common Stock,US94770D1028
50662,WEC,WEC Energy Group Inc,USA,NYSE,USD,Common Stock,US92939U1060
50665,WECFD,WECFD,USA,OTCQB,USD,Common Stock,
50666,WECFF,White Energy Company Limited,USA,OTCQB,USD,Common Stock,
50667,WECMF,WeCommerce Holdings Ltd,USA,PINK,USD,Common Stock,
50669,WECT,Weconnect Tech International Inc,USA,PINK,USD,Common Stock,US94846P1057
50670,WECTD,Motos America Inc,USA,PINK,USD,Common Stock,
50673,WEDXF,The Westaim Corporation,USA,PINK,USD,Common Stock,US9569091054
50676,WEEED,Western Energy Services Corp.,USA,PINK,USD,Common Stock,
50677,WEEEF,Western Energy Services Corp,USA,PINK,USD,Common Stock,
50682,WEGOF,Wescan Goldfields Inc,USA,PINK,USD,Common Stock,
50684,WEGRY,Weir Group PLC,USA,PINK,USD,Common Stock,US94876Q2057
50685,WEGYF,Westbridge Energy Corporation,USA,OTCQB,USD,Common Stock,
50686,WEGZY,WEG SA ADR,USA,PINK,USD,Common Stock,US94858P2092
50689,WEICF,Weichai Power Co. Ltd,USA,PINK,USD,Common Stock,
50691,WEICY,Weichai Power Company Ltd,USA,PINK,USD,Common Stock,US9485971090
50692,WEIDY,Weidai Ltd.,USA,PINK,USD,Common Stock,
50694,WEIGF,The Weir Group PLC,USA,PINK,USD,Common Stock,
50695,WEIIF,Wolverine Energy and Infrastructure Inc,USA,PINK,USD,Common Stock,
50701,WEJO,Wejo Group Ltd,USA,NASDAQ,USD,Common Stock,BMG9525W1091
50702,WEJOW,Wejo Group Limited Warrant,USA,NASDAQ,USD,Common Stock,
50703,WEJTY,Webjet Limited,USA,PINK,USD,Common Stock,
50704,WEL,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,KYG4828B1005
50705,WEL-UN,Integrated Wellness Acquisition Corp,USA,NYSE,USD,Common Stock,
50707,WELL,Welltower Inc,USA,NYSE,USD,Common Stock,US95040Q1040
50709,WELPM,Wisconsin Electric Power Company PFD 6%,USA,OTCQB,USD,Common Stock,US9766562071
50710,WELPP,Wisconsin Electric Power Company PFD 3.60%,USA,OTCQB,USD,Common Stock,US9766563061
50711,WELX,Winland Holdings Corporation,USA,PINK,USD,Common Stock,US9742411013
50716,WEMXF,Weimob Inc,USA,PINK,USD,Common Stock,
50717,WEN,The Wendy’s Co,USA,NASDAQ,USD,Common Stock,US95058W1009
50719,WENEF,Summus Solutions N.V,USA,OTCGREY,USD,Common Stock,
50723,WEQL,WellQuest Medical & Wellness Corporation,USA,PINK,USD,Common Stock,
50725,WERN,Werner Enterprises Inc,USA,NASDAQ,USD,Common Stock,US9507551086
50726,WES,Western Midstream Partners LP,USA,NYSE,USD,Common Stock,US9586691035
50727,WESC,W&E Source Corp,USA,OTCCE,USD,Common Stock,
50733,WESMF,West Mining Corp,USA,OTCQB,USD,Common Stock,
50736,WESTW,Westrock Coffee Company LLC,USA,NASDAQ,USD,Common Stock,
50738,WETF,WisdomTree Investments Inc,USA,NASDAQ,USD,Common Stock,US97717P1049
50739,WETG,WeTrade Group Inc. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
50740,WETH,Wetouch Technology Inc,USA,OTCQB,USD,Common Stock,US9618811098
50742,WEWA,Wewards Inc,USA,PINK,USD,Common Stock,
50743,WEX,Wex Inc,USA,NYSE,USD,Common Stock,US96208T1043
50744,WEXPF,Western Exploration Inc,USA,OTCQX,USD,Common Stock,
50745,WEYS,Weyco Group Inc,USA,NASDAQ,USD,Common Stock,US9621491003
50746,WF,Woori Financial Group Inc,USA,NYSE,USD,Common Stock,US9810641087
50748,WFAFF,Wesfarmers Limited,USA,PINK,USD,Common Stock,
50750,WFAFY,Wesfarmers Ltd ADR,USA,PINK,USD,Common Stock,US9508403063
50760,WFC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,US9497461015
50761,WFC-P-A,WFC-P-A,USA,NYSE,USD,Common Stock,
50762,WFC-P-C,WFC-P-C,USA,NYSE,USD,Common Stock,
50763,WFC-P-D,WFC-P-D,USA,NYSE,USD,Common Stock,
50764,WFC-P-L,Wells Fargo & Company 7.50% Non-Cumulative Perpetual Convertible Class A Preferred Stock Series L,USA,NYSE,USD,Preferred Stock,
50765,WFC-P-Q,Wells Fargo & Company Depositary Shares Series Q,USA,NYSE,USD,Preferred Stock,
50766,WFC-P-R,Wells Fargo & Company Dep Shs Repstg 1/1000th Int Perp Pfd Cl A (Ser R Fixed To Flltg),USA,NYSE,USD,Preferred Stock,
50767,WFC-P-Y,Wells Fargo & Company Depositary Shares Series Y,USA,NYSE,USD,Preferred Stock,
50768,WFC-P-Z,WFC-P-Z,USA,NYSE,USD,Common Stock,
50769,WFC-PA,Wells Fargo & Company Depositar,USA,NYSE,USD,Preferred Stock,
50770,WFC-PC,Wells Fargo & Company,USA,NYSE,USD,Common Stock,
50771,WFC-PD,Wells Fargo & Company,USA,NASDAQ,USD,Common Stock,
50772,WFC-PL,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
50773,WFC-PQ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
50774,WFC-PR,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
50775,WFC-PY,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
50776,WFC-PZ,Wells Fargo & Company,USA,NYSE,USD,Preferred Stock,
50777,WFCF,Where Food Comes From Inc,USA,NASDAQ,USD,Common Stock,US96327X2009
50780,WFCL,1867 Western Financial Corp,USA,PINK,USD,Common Stock,US2825181090
50782,WFCNP,Wells Fargo & Company PFD DIV EQUALIZ,USA,PINK,USD,Common Stock,
50783,WFCPX,Wells Fargo & Co Non-Cum Perp Pfd Shs -A- Series -X-,USA,NASDAQ,USD,Common Stock,
50801,WFG,West Fraser Timber Co Ltd,USA,NYSE,USD,Common Stock,CA9528451052
50803,WFGCF,Entheos Capital Corp,USA,PINK,USD,Common Stock,
50810,WFHG,World Financial Holding Group,USA,PINK,USD,Common Stock,
50815,WFICF,Wall Financial Corporation,USA,PINK,USD,Common Stock,
50869,WFRD,Weatherford International PLC,USA,NASDAQ,USD,Common Stock,IE00BLNN3691
50873,WFRSF,West African Resources Limited,USA,PINK,USD,Common Stock,
50885,WFSTF,Western Forest Products Inc,USA,PINK,USD,Common Stock,CA9582112038
50893,WFTSF,Wavefront Technology Solutions Inc,USA,OTCQB,USD,Common Stock,CA94354B1004
50894,WFTUF,Weatherford International plc,USA,PINK,USD,Common Stock,
50902,WFWRF,Wi-Fi Wireless ltd,USA,PINK,USD,Common Stock,
50916,WGEI,WindGen Energy Inc,USA,PINK,USD,Common Stock,
50925,WGIH,WGI Holdings Inc,USA,OTCCE,USD,Common Stock,
50928,WGLIF,Westward Gold Inc,USA,OTCQB,USD,Common Stock,
50930,WGMCF,Winston Gold Corp,USA,OTCQB,USD,Common Stock,
50934,WGNAP,WGNB Corp. CONV PFD9% SR A,USA,PINK,USD,Common Stock,US92923K2050
50935,WGNR,Wegener Corporation,USA,PINK,USD,Common Stock,US9485851045
50936,WGO,Winnebago Industries Inc,USA,NYSE,USD,Common Stock,US9746371007
50938,WGRFF,Champion Gaming Group Inc.,USA,PINK,USD,Common Stock,
50939,WGRO,WisdomTree U.S. Growth & Momentum Fund,USA,NASDAQ,USD,Common Stock,
50944,WH,Wyndham Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US98311A1051
50945,WHCA,Williston Holding Company Inc,USA,PINK,USD,Common Stock,
50946,WHD,Cactus Inc,USA,NYSE,USD,Common Stock,US1272031071
50947,WHELF,Salt Lake Potash Limited,USA,PINK,USD,Common Stock,
50948,WHEN,World Health Energy,USA,PINK,USD,Common Stock,US98148H1095
50949,WHF,WhiteHorse Finance,USA,NASDAQ,USD,Common Stock,US96524V1061
50950,WHG,Westwood Holdings Group Inc,USA,NYSE,USD,Common Stock,US9617651040
50953,WHGDF,Whitehorse Gold Corp,USA,PINK,USD,Common Stock,
50957,WHGLY,WH Group Ltd ADR,USA,PINK,USD,Common Stock,US92890T2050
50959,WHGOF,White Gold Corp,USA,OTCQX,USD,Common Stock,
50960,WHGPF,Warehouse Group Ltd,USA,PINK,USD,Common Stock,NZWHSE0001S6
50961,WHGRF,WH Group Limited,USA,PINK,USD,Common Stock,
50964,WHITF,Whitehaven Coal Limited,USA,PINK,USD,Common Stock,
50966,WHLM,Wilhelmina,USA,NASDAQ,USD,Common Stock,US9682352003
50967,WHLR,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Common Stock,US9630257056
50968,WHLRD,Wheeler Real Estate Investment Trust Inc,USA,NASDAQ,USD,Preferred Stock,US9630256066
50969,WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,USA,NASDAQ,USD,Common Stock,
50970,WHLRP,Wheeler Real Estate Investment Trust Inc Pref,USA,NASDAQ,USD,Preferred Stock,US9630253097
50971,WHLT,Chase Packaging Corp,USA,PINK,USD,Common Stock,US1616351078
50973,WHR,Whirlpool Corporation,USA,NYSE,USD,Common Stock,US9633201069
50974,WHSI,Wearable Health Solutions Inc,USA,PINK,USD,Common Stock,US94703Q1058
50975,WHSPF,Whispir Limited,USA,PINK,USD,Common Stock,
50976,WHTAF,WashTec AG,USA,PINK,USD,Common Stock,
50977,WHTCF,WashTec AG,USA,OTCQX,USD,Common Stock,
50978,WHTGF,Mangazeya Mining Ltd,USA,PINK,USD,Common Stock,
50979,WHTPF,WH Smith PLC,USA,PINK,USD,Common Stock,
50981,WHWRF,World Houseware (Holdings) Limited,USA,PINK,USD,Common Stock,
50986,WHYRF,West High Yield (W.H.Y.) Resources Ltd,USA,PINK,USD,Common Stock,
50989,WIBFF,West Island Brands Inc,USA,OTCQB,USD,Common Stock,
51000,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock,
