,Code,Name,Country,Exchange,Currency,Type,Isin
45015,STRI,STR Holdings Inc,USA,PINK,USD,Common Stock,US78478V2097
45018,STRL,Sterling Construction Company Inc,USA,NASDAQ,USD,Common Stock,US8592411016
45020,STRM,Streamline Health Solutions Inc,USA,NASDAQ,USD,Common Stock,US86323X1063
45022,STRN,Stran & Co Inc,USA,NASDAQ,USD,Common Stock,US86260J1025
45023,STRNW,Stran & Company Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45025,STRNY,Severn Trent PLC PK,USA,PINK,USD,Common Stock,US81814P2092
45026,STRO,Sutro Biopharma,USA,NASDAQ,USD,Common Stock,US8693671021
45029,STRPF,Starr Peak Exploration Ltd,USA,OTCQX,USD,Common Stock,CA85562P1053
45030,STRR,Star Equity Holdings Inc,USA,NASDAQ,USD,Common Stock,US85513Q1031
45031,STRRF,Satori Resources Inc,USA,OTCQB,USD,Common Stock,
45032,STRRP,Star Equity Holdings Prf,USA,NASDAQ,USD,Preferred Stock,US85513Q2021
45033,STRS,Stratus Properties Inc,USA,NASDAQ,USD,Common Stock,US8631672016
45035,STRT,Strattec Security Corporation,USA,NASDAQ,USD,Common Stock,US8631111007
45036,STRXF,Pure Hydrogen Corp Ltd,USA,PINK,USD,Common Stock,CA74625J1084
45038,STRY,Starry Group Holdings Inc,USA,NYSE,USD,Common Stock,US85572U1025
45039,STRYF,Storytel AB (publ),USA,PINK,USD,Common Stock,
45041,STRZ,Star Buffet Inc,USA,PINK,USD,Common Stock,US8550861046
45042,STSA,Satsuma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US80405P1075
45044,STSBD,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
45045,STSBF,South Star Battery Metals Corp,USA,OTCQB,USD,Common Stock,
45047,STSC,Start Scientific Inc,USA,PINK,USD,Common Stock,US85571H2013
45050,STSEY,Stratec SE,USA,PINK,USD,Common Stock,
45052,STSFF,SmartStop Self Storage REIT Inc,USA,PINK,USD,Common Stock,
45053,STSGF,STS Group AG,USA,PINK,USD,Common Stock,
45056,STSN,Stemsation International Inc,USA,PINK,USD,Common Stock,US85859E1029
45060,STSS,Sharps Technology Inc,USA,NASDAQ,USD,Common Stock,US82003F1012
45061,STSSW,Sharps Technology Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45063,STT,State Street Corp,USA,NYSE,USD,Common Stock,US8574771031
45064,STT-P-D,State Street Corporation Depositary Shares Series D,USA,NYSE,USD,Preferred Stock,
45065,STT-P-G,State Street Corporation Depositary shares each representing a 1/4000th ownership interest in a share of Fixed-to-Floating Rate Non-Cumulative,USA,NYSE,USD,Preferred Stock,
45066,STT-PD,State Street Corporation,USA,NYSE,USD,Preferred Stock,
45067,STT-PG,State Street Corporation,USA,NYSE,USD,Preferred Stock,
45070,STTDF,Standard Uranium Ltd.,USA,OTCQB,USD,Common Stock,CA85422Q1037
45074,STTK,Shattuck Labs Inc,USA,NASDAQ,USD,Common Stock,US82024L1035
45077,STTSY,Straits Trading Company Ltd ADR,USA,PINK,USD,Common Stock,US8625921023
45078,STTTF,Splitit Payments Ltd,USA,OTCQX,USD,Common Stock,
45079,STTX,Stratex Oil & Gas,USA,PINK,USD,Common Stock,US86280B1052
45080,STUO,STI Group Inc,USA,PINK,USD,Common Stock,
45081,STUPF,Straightup Resources Inc,USA,OTCQB,USD,Common Stock,
45082,STVGF,Stevens Gold Nevada Inc,USA,OTCQB,USD,Common Stock,
45083,STVMF,Stavely Minerals Limited,USA,PINK,USD,Common Stock,
45084,STVN,Stevanato Group SpA,USA,NYSE,USD,Common Stock,IT0005452658
45088,STWC,STWC Holdings Inc,USA,PINK,USD,Common Stock,US78485C1036
45089,STWD,Starwood Property Trust Inc,USA,NYSE,USD,Common Stock,US85571B1052
45091,STWRY,Software AG,USA,OTCQX,USD,Common Stock,US83403H1014
45094,STX,Seagate Technology PLC,USA,NASDAQ,USD,Common Stock,IE00BKVD2N49
45096,STXMF,Starrex International Ltd,USA,OTCQB,USD,Common Stock,
45097,STXPF,Stuhini Exploration Ltd,USA,PINK,USD,Common Stock,
45098,STXS,Stereotaxis Inc,USA,NYSE MKT,USD,Common Stock,US85916J4094
45102,STYLA,Styleclick Inc,USA,OTCCE,USD,Common Stock,
45103,STYS,Stinger Systems Inc,USA,OTCCE,USD,Common Stock,US8608372020
45104,STZ,Constellation Brands Inc Class A,USA,NYSE,USD,Common Stock,US21036P1084
45105,STZ-B,Constellation Brands Inc,USA,NYSE,USD,Common Stock,US21036P2074
45106,STZHF,Stelco Holdings Inc,USA,PINK,USD,Common Stock,
45107,STZU,Sun Tzu Corporation,USA,PINK,USD,Common Stock,
45108,SU,Suncor Energy Inc,USA,NYSE,USD,Common Stock,CA8672241079
45109,SUAC,ShoulderUP Technology Acquisition Corp,USA,NYSE,USD,Common Stock,US82537G1040
45111,SUBCY,Subsea 7 SA ADR,USA,PINK,USD,Common Stock,US8643231009
45120,SUCEF,Sumitomo Osaka Cement Co. Ltd,USA,PINK,USD,Common Stock,
45121,SUEZF,Südzucker AG,USA,PINK,USD,Common Stock,
45122,SUEZY,Suedzucker AG ADR,USA,PINK,USD,Common Stock,US8646801030
45124,SUFF,Ophir Resources Co,USA,OTCCE,USD,Common Stock,
45126,SUGBY,Suruga Bank Ltd ADR,USA,PINK,USD,Common Stock,US8690072033
45128,SUGR,Sugar Creek Financial Corp,USA,OTCQB,USD,Common Stock,US86481Y1029
45133,SUHJF,Sun Hung Kai Properties Limited,USA,PINK,USD,Common Stock,
45134,SUHJY,Sun Hung Kai Properties Ltd,USA,PINK,USD,Common Stock,US86676H3021
45135,SUI,Sun Communities Inc,USA,NYSE,USD,Common Stock,US8666741041
45137,SUIC,AJ Greentech Holdings Ltd,USA,PINK,USD,Common Stock,US8293541095
45139,SUIFF,Superior Mining International Corporation,USA,PINK,USD,Common Stock,
45143,SULMF,Sulliden Mining Capital Inc,USA,PINK,USD,Common Stock,
45144,SULZF,Sulzer Ltd,USA,PINK,USD,Common Stock,
45145,SUM,Summit Materials Inc,USA,NYSE,USD,Common Stock,US86614U1007
45147,SUMCF,Sumco Corporation,USA,PINK,USD,Common Stock,
45149,SUME,Summer Energy Holdings Inc,USA,OTCQB,USD,Common Stock,
45150,SUMO,Sumo Logic Inc,USA,NASDAQ,USD,Common Stock,US86646P1030
45151,SUMXF,Supremex Inc,USA,PINK,USD,Common Stock,
45152,SUN,Sunoco LP,USA,NYSE,USD,Common Stock,US86765K1097
45154,SUNC,Suncast Solar Energy Inc,USA,OTCCE,USD,Common Stock,
45155,SUND,Sundance Strategies Inc,USA,OTCQB,USD,Common Stock,
45156,SUNFF,Sun Life Financial Inc,USA,PINK,USD,Common Stock,
45157,SUNL,Sunlight Financial Holdings Inc,USA,NYSE,USD,Common Stock,US86738J1060
45158,SUNPF,Sun Peak Metals Corp,USA,OTCQB,USD,Common Stock,
45159,SUNTF,Suncorp Technologies Limited,USA,PINK,USD,Common Stock,
45160,SUNW,Sunworks Inc,USA,NASDAQ,USD,Common Stock,US86803X2045
45161,SUNYF,Sunshine Oilsands Ltd,USA,PINK,USD,Common Stock,
45162,SUOPY,Sumco Corp ADR,USA,PINK,USD,Common Stock,US86558P1093
45163,SUP,Superior Industries International,USA,NYSE,USD,Common Stock,US8681681057
45165,SUPBF,Superbag Company Limited,USA,PINK,USD,Common Stock,
45167,SUPGF,Superior Gold Inc,USA,PINK,USD,Common Stock,
45170,SUPN,Supernus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8684591089
45172,SUPV,Grupo Supervielle SA,USA,NYSE,USD,Common Stock,US40054A1088
45173,SURDF,Sumitomo Realty & Development Co. Ltd,USA,PINK,USD,Common Stock,
45174,SURF,Surface Oncology Inc,USA,NASDAQ,USD,Common Stock,US86877M2098
45176,SURG,Surgepays Inc,USA,NASDAQ,USD,Common Stock,US86882L2043
45177,SURGW,SurgePays Inc. Warrant,USA,NASDAQ,USD,Common Stock,
45178,SURRF,Sun Art Retail Group Limited,USA,PINK,USD,Common Stock,
45179,SURRY,Sun Art Retail Group Ltd ADR,USA,PINK,USD,Common Stock,US8666331009
45180,SURVF,Suntec Real Estate Investment Trust,USA,PINK,USD,Common Stock,
45188,SUSRF,Surgical Science Sweden AB (publ),USA,PINK,USD,Common Stock,
45194,SUTI,Sutimco International Inc,USA,PINK,USD,Common Stock,US86936P3001
45195,SUTNY,Sumitomo Mitsui Trust Holdings PK,USA,PINK,USD,Common Stock,US86562X1063
45198,SUUB,Sub-Urban Brands Inc,USA,OTCCE,USD,Common Stock,US86427Q1067
45199,SUUIF,Superior Plus Corp,USA,PINK,USD,Common Stock,
45202,SUVPF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
45204,SUVZ,Suvanza Pharma LLC,USA,OTCCE,USD,Common Stock,
45209,SUWN,Sunwin Stevia International Inc,USA,PINK,USD,Common Stock,US86803D1090
45213,SUZ,Suzano Papel e Celulose SA ADR,USA,NYSE,USD,Common Stock,US86959K1051
45216,SVAD,Silverton Adventures,USA,PINK,USD,Common Stock,US82846E2046
45221,SVAUF,Storage Vault Canada Inc,USA,PINK,USD,Common Stock,CA86212H1055
45226,SVBL,Silver Bull Resources Inc,USA,OTCQB,USD,Common Stock,US8274582092
45227,SVBRF,Silver Bear Resources Plc,USA,PINK,USD,Common Stock,
45228,SVBT,SVB & T Corp,USA,OTCQX,USD,Common Stock,US7848661051
45229,SVC,Service Properties Trust,USA,NASDAQ,USD,Common Stock,US81761L1026
45230,SVCBF,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
45231,SVCTF,Senvest Capital Inc,USA,PINK,USD,Common Stock,
45233,SVFA,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1023
45234,SVFAU,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1106
45235,SVFAW,SVF Investment Corp,USA,NASDAQ,USD,Common Stock,KYG8601L1288
45237,SVFB,SVF Investment Corp 2,USA,NASDAQ,USD,Common Stock,KYG8601M1006
45239,SVFD,Save Foods Inc,USA,NASDAQ,USD,Common Stock,US80512Q3039
45244,SVGAF,Silver Grail Resources Ltd,USA,PINK,USD,Common Stock,
45247,SVIN,Scheid Vineyards Inc,USA,PINK,USD,Common Stock,US8064031011
45249,SVJTY,Public Joint Stock Company Severstal,USA,OTCCE,USD,Common Stock,
45250,SVKEF,Skandinaviska Enskilda Banken AB A,USA,PINK,USD,Common Stock,SE0000148884
45252,SVLKF,Silver Lake Resources Ltd,USA,PINK,USD,Common Stock,AU000000SLR6
45253,SVLPF,Savills plc,USA,PINK,USD,Common Stock,
45254,SVLT,Sunvault Energy Inc,USA,PINK,USD,Common Stock,US86803W1071
45255,SVM,Silvercorp Metals Inc,USA,NYSE MKT,USD,Common Stock,CA82835P1036
45256,SVMB,SavMobi Technology Inc.,USA,PINK,USD,Common Stock,
45258,SVMFF,Silver Valley Metals Corp,USA,OTCQB,USD,Common Stock,
45259,SVMLF,Sovereign Metals Limited,USA,PINK,USD,Common Stock,
45260,SVMN,Silverore Mines Inc,USA,PINK,USD,Common Stock,
45261,SVMRF,Magnora ASA,USA,PINK,USD,Common Stock,
45262,SVNA,7 Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG806941053
45263,SVNAU,7 Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG806941210
45264,SVNAW,7 Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
45265,SVNBY,Seven Bank Ltd ADR,USA,PINK,USD,Common Stock,US81782G1085
45266,SVNDF,Seven & i Holdings Co. Ltd.,USA,PINK,USD,Common Stock,JP3422950000
45267,SVNDY,Seven & i Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US81783H1059
45268,SVNJ,727 Communications Inc,USA,PINK,USD,Common Stock,
45269,SVNLF,Svenska Handelsbanken AB A,USA,PINK,USD,Common Stock,SE0007100599
45270,SVNLY,Svenska Handelsbanken PK,USA,PINK,USD,Common Stock,US86959C1036
45271,SVNNF,Savannah Energy PLC,USA,PINK,USD,Common Stock,
45272,SVNTF,79North Inc,USA,OTCQB,USD,Common Stock,
45278,SVPLF,Kin and Carta plc,USA,PINK,USD,Common Stock,
45280,SVRA,Savara Inc,USA,NASDAQ,USD,Common Stock,US8051111016
45282,SVRE,SaverOne 2014 Ltd. American Depositary Shares,USA,NASDAQ,USD,Common Stock,US80516T1051
45283,SVREW,SaverOne 2014 Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
45284,SVROF,Silver Predator Corp,USA,PINK,USD,Common Stock,
45287,SVSE,Silver Star Energy Inc,USA,OTCCE,USD,Common Stock,
45288,SVSN,Stereo Vision Entertainment Inc,USA,PINK,USD,Common Stock,US85914Q2075
45289,SVSO,SheerVision Inc,USA,PINK,USD,Common Stock,US82104Q1058
45291,SVT,Servotronics Inc,USA,NYSE MKT,USD,Common Stock,US8177321002
45293,SVTE,Service Team Inc,USA,PINK,USD,Common Stock,US81761B1044
45294,SVTMF,SM Investments Corporation,USA,PINK,USD,Common Stock,
45295,SVTNF,Silverton Metals Corp,USA,OTCQB,USD,Common Stock,
45296,SVTPF,S-Ventures Plc,USA,OTCQB,USD,Common Stock,
45297,SVTRF,Severn Trent PLC,USA,PINK,USD,Common Stock,GB00B1FH8J72
45300,SVVB,Savi Financial Corporation Inc,USA,PINK,USD,Common Stock,
45309,SVYSF,Solvay SA,USA,OTCQX,USD,Common Stock,
45310,SWAG,Software Acquisition Group III Inc,USA,NASDAQ,USD,Common Stock,US83407J1034
45311,SWAGU,Software Acquisition Group III Inc Unit,USA,NASDAQ,USD,Common Stock,US83407J2024
45312,SWAGW,Software Acquisition Group Inc. III Warrant,USA,NASDAQ,USD,Common Stock,
45318,SWAV,Shockwave Medical Inc,USA,NASDAQ,USD,Common Stock,US82489T1043
45320,SWBI,Smith & Wesson Brands Inc,USA,NASDAQ,USD,Common Stock,US8317541063
45323,SWCC,Southwest Casino Corp,USA,OTCCE,USD,Common Stock,
45325,SWCH,Switch Inc,USA,NYSE,USD,Common Stock,US87105L1044
45327,SWDAF,Software Aktiengesellschaft,USA,OTCQX,USD,Common Stock,
45328,SWDBF,Swedbank AB (publ),USA,PINK,USD,Common Stock,
45329,SWDBY,Swedbank AB,USA,PINK,USD,Common Stock,US8701951043
45330,SWDCF,Swedencare AB (publ),USA,PINK,USD,Common Stock,
45331,SWDHF,Skyworth Group Limited,USA,PINK,USD,Common Stock,
45332,SWDHY,Skyworth Digital Holdings Ltd ADR,USA,PINK,USD,Common Stock,US83088L1044
45336,SWEE,SweeGen Inc,USA,PINK,USD,Common Stock,
45339,SWET,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04748A1060
45340,SWETU,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,US04748A2050
45341,SWETW,Athlon Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45343,SWGAF,The Swatch Group AG,USA,PINK,USD,Common Stock,
45344,SWGAY,Swatch Group AG ADR,USA,PINK,USD,Common Stock,US8701231065
45345,SWGHF,Sawai Group Holdings Co. Ltd,USA,PINK,USD,Common Stock,
45346,SWGI,Star Wealth Group Inc,USA,PINK,USD,Common Stock,
45347,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
45355,SWI,SolarWinds Corp,USA,NYSE,USD,Common Stock,US83417Q2049
45356,SWIM,Latham Group Inc,USA,NASDAQ,USD,Common Stock,US51819L1070
45357,SWIR,Sierra Wireless Inc.,USA,NASDAQ,USD,Common Stock,CA8265161064
45359,SWISF,Sekur Private Data Ltd,USA,OTCQB,USD,Common Stock,CA3795811015
45362,SWK,Stanley Black & Decker Inc,USA,NYSE,USD,Common Stock,US8545021011
45363,SWKH,SWK Holdings Corp,USA,NASDAQ,USD,Common Stock,US78501P2039
45365,SWKS,Skyworks Solutions Inc,USA,NASDAQ,USD,Common Stock,US83088M1027
45367,SWLFF,Silver Wolf Exploration Ltd,USA,OTCQB,USD,Common Stock,
45372,SWM,SCHWEITZER MAUDUIT INTERNATIONAL I,USA,,USD,Common Stock,
45373,SWMAF,Swedish Match AB,USA,PINK,USD,Common Stock,SE0015812219
45374,SWMAY,Swedish Match Ab Ord,USA,PINK,USD,Common Stock,SE0015812219
45376,SWMD,Starwin Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
45377,SWMIF,Swarmio Media Holdings Inc,USA,OTCQB,USD,Common Stock,
45380,SWN,Southwestern Energy Company,USA,NYSE,USD,Common Stock,US8454671095
45381,SWNLF,EDM Resources Inc,USA,PINK,USD,Common Stock,CA8106471078
45382,SWNM,Southwestern Medical Solutions Inc,USA,OTCCE,USD,Common Stock,
45386,SWONF,SoftwareONE Holding AG,USA,PINK,USD,Common Stock,
45390,SWPFF,Swire Properties Limited,USA,PINK,USD,Common Stock,
45392,SWPRF,Swiss Prime Site AG,USA,PINK,USD,Common Stock,
45395,SWRAF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
45396,SWRAY,Swire Pacific Ltd,USA,PINK,USD,Common Stock,US8707943028
45397,SWRBF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
45398,SWRBY,Swire Pacific Ltd ADR,USA,PINK,USD,Common Stock,US8707944018
45399,SWRI,Seawright Holdings Inc,USA,OTCCE,USD,Common Stock,US81282T1051
45400,SWRL,U-Swirl Inc,USA,PINK,USD,Common Stock,US90349P1057
45402,SWRM,Appswarm Inc,USA,PINK,USD,Common Stock,US03834T1025
45407,SWSDF,Swiss Life Holding AG,USA,PINK,USD,Common Stock,
45408,SWSS,Springwater Special Situations Corp,USA,NASDAQ,USD,Common Stock,US85205U1079
45409,SWSSF,Swiss Water Decaffeinated Coffee Inc,USA,PINK,USD,Common Stock,
45410,SWSSU,Springwater Special Situations Corp Unit,USA,NASDAQ,USD,Common Stock,US85205U2069
45411,SWSSW,Springwater Special Situations Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45413,SWT,Stanley Black Decker Inc,USA,NYSE,USD,Common Stock,US8545028461
45415,SWTX,SpringWorks Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US85205L1070
45417,SWVL,Swvl Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG863021090
45418,SWVLW,Swvl Holdings Corp Warrant,USA,NASDAQ,USD,Common Stock,
45420,SWWI,Simon Worldwide Inc,USA,PINK,USD,Common Stock,
45422,SWX,Southwest Gas Holdings Inc,USA,NYSE,USD,Common Stock,US8448951025
45425,SWYDF,Stornoway Diamond Corporation,USA,PINK,USD,Common Stock,
45438,SWZCF,Swisscom AG,USA,PINK,USD,Common Stock,
45439,SWZNF,Schweizerische Nationalbank,USA,PINK,USD,Common Stock,
45440,SXC,SunCoke Energy Inc,USA,NYSE,USD,Common Stock,US86722A1034
45441,SXI,Standex International Corporation,USA,NYSE,USD,Common Stock,US8542311076
45444,SXNTF,Sixty North Gold Mining Ltd,USA,PINK,USD,Common Stock,
45445,SXOOF,St-Georges Eco-Mining Corp,USA,OTCQB,USD,Common Stock,
45450,SXT,Sensient Technologies Corporation,USA,NYSE,USD,Common Stock,US81725T1007
45451,SXTC,China SXT Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,VGG2161P1320
45453,SXYAY,Sika AG ADR,USA,PINK,USD,Common Stock,US82674R1032
45454,SY,So-Young International Inc,USA,NASDAQ,USD,Common Stock,US83356Q1085
45455,SYAAF,Syrah Resources Limited,USA,PINK,USD,Common Stock,
45456,SYANY,Sydbank A/S ADR,USA,PINK,USD,Common Stock,US87124G1022
45457,SYAXF,Sayona Mining Limited,USA,OTCQB,USD,Common Stock,
45458,SYBF,Syntec Biofuel Inc,USA,OTCCE,USD,Common Stock,
45459,SYBJF,Security Bank Corporation,USA,PINK,USD,Common Stock,
45460,SYBT,Stock Yards Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8610251048
45461,SYBX,Synlogic Inc,USA,NASDAQ,USD,Common Stock,US87166L1008
45462,SYCHF,Sanyo Chemical Industries Ltd.,USA,PINK,USD,Common Stock,
45463,SYCRF,Syncora Holdings Ltd,USA,PINK,USD,Common Stock,BMG8649T1099
45464,SYDRF,Delota Corp,USA,PINK,USD,Common Stock,
45465,SYEV,Seychelle Environmtl,USA,PINK,USD,Common Stock,US8185421026
45466,SYF,Synchrony Financial,USA,NYSE,USD,Common Stock,US87165B1035
45467,SYF-P-A,SYF-P-A,USA,NYSE,USD,Common Stock,
45468,SYF-PA,Synchrony Financial,USA,NYSE,USD,Preferred Stock,
45470,SYGCF,Sylla Gold Corp.,USA,PINK,USD,Common Stock,
45471,SYGGF,Synairgen plc,USA,PINK,USD,Common Stock,
45472,SYHBF,Skyharbour Resources Ltd,USA,OTCQB,USD,Common Stock,CA8308166096
45473,SYHLF,Symphony Holdings Limited,USA,PINK,USD,Common Stock,
45474,SYHMY,Synthomer plc,USA,PINK,USD,Common Stock,
45475,SYHO,Synergie Wellness Products Inc,USA,OTCCE,USD,Common Stock,
45476,SYIEF,Symrise AG,USA,PINK,USD,Common Stock,
45477,SYIEY,Symrise Ag PK,USA,PINK,USD,Common Stock,US87155N1090
45479,SYK,Stryker Corporation,USA,NYSE,USD,Common Stock,US8636671013
45480,SYKWF,SKY Network Television Limited,USA,OTCGREY,USD,Common Stock,
45482,SYM,Symbotic Inc,USA,NASDAQ,USD,Common Stock,US87151X1019
45486,SYMQY,SymBio Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
45487,SYN,Synthetic Biologics Inc,USA,NYSE MKT,USD,Common Stock,US87164U2015
45488,SYNA,Synaptics Incorporated,USA,NASDAQ,USD,Common Stock,US87157D1090
45489,SYNE,Synthesis Energy Systems Inc,USA,PINK,USD,Common Stock,US8716283010
45490,SYNH,INC Research Holdings Inc,USA,NASDAQ,USD,Common Stock,US87166B1026
45491,SYNJ,Day Tradexchange Inc,USA,OTCCE,USD,Common Stock,
45492,SYNL,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,US8715651076
45493,SYNNF,Symphony International Holdings Limited,USA,PINK,USD,Common Stock,
45494,SYPR,Sypris Solutions Inc,USA,NASDAQ,USD,Common Stock,US8716551069
45495,SYPT,Scrypt Inc,USA,PINK,USD,Common Stock,
45496,SYQH,Liaoning Shuiyun Qinghe Rice Industry Co. Ltd,USA,PINK,USD,Common Stock,
45497,SYRS,Syros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87184Q1076
45498,SYRSW,Syros Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
45499,SYRVF,Sacyr S.A,USA,PINK,USD,Common Stock,
45500,SYSX,Sysorex Inc,USA,OTCQB,USD,Common Stock,US87185L2060
45501,SYTA,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q5095
45502,SYTAW,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q1524
45503,SYTE,Enterprise Diversified Inc,USA,OTCQB,USD,Common Stock,US2937061073
45504,SYUP,ANBC INC,USA,PINK,USD,Common Stock,
45506,SYVN,Sycamore Ventures Inc,USA,OTCCE,USD,Common Stock,
45507,SYY,Sysco Corporation,USA,NYSE,USD,Common Stock,US8718291078
45508,SYYNY,SYN prop e tech SA ADR,USA,PINK,USD,Common Stock,US87190P3091
45509,SYYYF,Synthomer plc,USA,PINK,USD,Common Stock,
45510,SYZLF,Sylogist Ltd,USA,PINK,USD,Common Stock,
45515,SZCRF,SCOR SE,USA,PINK,USD,Common Stock,
45519,SZDEF,Dongjiang Environmental Company Limited,USA,PINK,USD,Common Stock,
45523,SZENF,Seazen Group Limited,USA,PINK,USD,Common Stock,
45526,SZGEF,SenzaGen AB,USA,PINK,USD,Common Stock,
45527,SZGPF,Salzgitter AG,USA,PINK,USD,Common Stock,
45528,SZGPY,Salzgitter AG ADR,USA,PINK,USD,Common Stock,US7958422021
45529,SZHFF,Sojitz Corporation,USA,PINK,USD,Common Stock,
45530,SZHIF,Shenzhou International Group Holdings Limited,USA,PINK,USD,Common Stock,
45533,SZIHF,Shenzhen International Holdings Limited,USA,PINK,USD,Common Stock,
45538,SZKBF,The Shizuoka Bank Ltd,USA,PINK,USD,Common Stock,
45539,SZKMF,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,
45540,SZKMY,Suzuki Motor Corp ADR,USA,PINK,USD,Common Stock,US86959X1072
45541,SZLMY,Swiss Life Holding AG ADR,USA,PINK,USD,Common Stock,US87089E1001
45542,SZLSF,StageZero Life Sciences Ltd,USA,OTCQB,USD,Common Stock,
45547,SZNTF,Shenzhen Investment Limited,USA,PINK,USD,Common Stock,
45549,SZSMF,Santacruz Silv,USA,PINK,USD,Common Stock,CA80280U1066
45550,SZUKF,Suzuken Co. Ltd,USA,PINK,USD,Common Stock,
45551,SZZL,Sizzle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US83014E1091
45552,SZZLU,Sizzle Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US83014E2081
45553,SZZLW,Sizzle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45554,T,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R1023
45555,T-P-A,T-P-A,USA,NYSE,USD,Common Stock,
45556,T-P-C,T-P-C,USA,NYSE,USD,Common Stock,
45557,T-PA,AT&T Inc,USA,NYSE,USD,Preferred Stock,
45558,T-PC,AT&T Inc,USA,NYSE,USD,Preferred Stock,
45559,TA,TravelCenters of America LLC,USA,NASDAQ,USD,Common Stock,US89421B1098
45564,TAAI,Tombao Antiques and Art Group,USA,PINK,USD,Common Stock,
45567,TAALF,Taal Distributed Information Technologies Inc,USA,OTCQX,USD,Common Stock,
45569,TABCF,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
45571,TAC,TransAlta Corp,USA,NYSE,USD,Common Stock,CA89346D1078
45573,TACBY,Tabcorp Holdings Ltd ADR,USA,PINK,USD,Common Stock,US8733063023
45574,TACI,TransAtlantic Capital Inc,USA,PINK,USD,Common Stock,US89355W1036
45578,TACT,TransAct Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8929181035
45581,TACYY,Total Access Communication PCL ADR,USA,PINK,USD,Common Stock,US89149A1025
45587,TAER,Tarsier Ltd,USA,PINK,USD,Common Stock,
45593,TAGG,TagLikeMe Corp,USA,NYSE ARCA,USD,Common Stock,US87378P1057
45598,TAGP,Tristar Acquisition Group,USA,PINK,USD,Common Stock,
45602,TAHEF,Tahera Diamond Corporation,USA,OTCGREY,USD,Common Stock,
45612,TAIMF,Taiga Motors Corporation,USA,PINK,USD,Common Stock,
45614,TAIPY,Taisho Pharmaceutical Holdings Co. Ltd,USA,PINK,USD,Common Stock,
45615,TAISF,Taisho Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
45617,TAIT,Taitron Components Incorporated,USA,NASDAQ,USD,Common Stock,US8740281030
45620,TAJIF,Tajiri Resources Corp,USA,PINK,USD,Common Stock,
45621,TAK,Takeda Pharmaceutical Co Ltd ADR,USA,NYSE,USD,Common Stock,US8740602052
45622,TAKD,TransAKT Ltd,USA,PINK,USD,Common Stock,
45625,TAKOF,Drone Delivery Canada Corp,USA,OTCQX,USD,Common Stock,CA26210W1005
45626,TAL,TAL Education Group,USA,NYSE,USD,Common Stock,US8740801043
45627,TALC,Tal-Cap Inc,USA,PINK,USD,Common Stock,
45630,TALK,Talkspace Inc,USA,NASDAQ,USD,Common Stock,US87427V1035
45631,TALKW,Talkspace Inc,USA,NASDAQ,USD,Common Stock,
45632,TALN,Talon International Inc,USA,PINK,USD,Common Stock,US87484F1084
45633,TALO,Talos Energy,USA,NYSE,USD,Common Stock,US87484T1088
45635,TALS,Talaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87410C1045
