,Code,Name,Country,Exchange,Currency,Type,Isin
45559,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
45561,VICT,Victura Construction Group Inc,USA,OTCCE,USD,Common Stock,
45563,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
45565,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
45572,VIEW,View Inc,USA,NASDAQ,USD,Common Stock,US92671V1061
45573,VIEWF,Viewtran Group Inc,USA,PINK,USD,Common Stock,KYG9363W1042
45574,VIEWW,View Inc,USA,NASDAQ,USD,Common Stock,
45580,VIGL,Vigil Neuroscience Inc,USA,NASDAQ,USD,Common Stock,US92673K1088
45594,VIMGF,Vimian Group AB (publ),USA,PINK,USD,Common Stock,
45597,VINC,Vincerx Pharma Inc,USA,NASDAQ,USD,Common Stock,US92731L1061
45598,VINE,Fresh Grapes LLC,USA,NYSE MKT,USD,Common Stock,US35804X1019
45601,VINO,Gaucho Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US36809R2067
45602,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,KYG9451V1095
45604,VINS,Vindicator Silver-Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
45605,VINZF,VINZF,USA,PINK,USD,Common Stock,
45611,VIORF,Vior Inc,USA,OTCQB,USD,Common Stock,
45612,VIOT,Viomi Technology ADR,USA,NASDAQ,USD,Common Stock,US92762J1034
45616,VIPK,VIP ComLink Inc,USA,PINK,USD,Common Stock,
45617,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
45618,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
45625,VIR,Vir Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US92764N1028
45626,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,US9276471078
45627,VIRC,Virco Manufacturing Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
45628,VIRI,Virios Therapeutics Llc,USA,NASDAQ,USD,Common Stock,US92829J1043
45630,VIRT,Virtu Financial Inc,USA,NASDAQ,USD,Common Stock,US9282541013
45631,VIRX,Viracta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92765F1084
45635,VISL,Vislink Technologies Inc,USA,NASDAQ,USD,Common Stock,US92836Y3009
45636,VISM,Visium Technologies Inc,USA,PINK,USD,Common Stock,US92836G1013
45638,VIST,Vista Oil Gas ADR,USA,NYSE,USD,Common Stock,US92837L1098
45642,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
45643,VITL,Vital Farms Inc,USA,NASDAQ,USD,Common Stock,US92847W1036
45647,VIV,Telefonica Brasil SA ADR,USA,NYSE,USD,Common Stock,US87936R2058
45649,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
45650,VIVE,Viveve Medical Inc,USA,PINK,USD,Common Stock,US92852W3034
45651,VIVEF,Vivendi SA,USA,PINK,USD,Common Stock,FR0000127771
45652,VIVHY,Vivendi SA PK,USA,PINK,USD,Common Stock,US92852T2015
45654,VIVK,Vivakor Inc,USA,NASDAQ,USD,Common Stock,US92852R4039
45655,VIVXF,Avivagen Inc,USA,PINK,USD,Common Stock,
45658,VIZC,VizConnect Inc,USA,PINK,USD,Common Stock,
45659,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
45660,VIZNF,Visionary Gold Corp,USA,PINK,USD,Common Stock,
45661,VJET,Voxeljet Ag,USA,NASDAQ,USD,Common Stock,US92912L2060
45662,VKI,Invesco Advantage MIT II,USA,NYSE MKT,USD,Common Stock,US46132E1038
45670,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
45672,VKSC,Viskase Companies Inc,USA,PINK,USD,Common Stock,US92831R2013
45680,VKTX,Viking Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92686J1060
45688,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
45689,VLCN,Volcon Inc,USA,NASDAQ,USD,Common Stock,US92864V1035
45691,VLD,Velo3D Inc,USA,NYSE,USD,Common Stock,US92259N1046
45692,VLD-WT,Velo3D Inc.,USA,NYSE,USD,Common Stock,
45694,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
45695,VLEEY,Valeo SA ADR,USA,PINK,USD,Common Stock,US9191343048
45699,VLERF,Valeura Energy Inc.,USA,PINK,USD,Common Stock,
45700,VLGEA,Village Super Market Inc,USA,NASDAQ,USD,Common Stock,US9271074091
45706,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,DE0007664005
45707,VLKPF,Volkswagen AG VZO O.N.,USA,PINK,USD,Common Stock,DE0007664039
45709,VLMGF,Viscount Mining Corp,USA,OTCQX,USD,Common Stock,
45711,VLMTY,Valmet Oyj,USA,PINK,USD,Common Stock,
45712,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
45713,VLN,Valens,USA,NYSE,USD,Common Stock,IL0011796880
45714,VLN-WT,Valens Semiconductor Ltd.,USA,NASDAQ,USD,Common Stock,
45716,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
45717,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
45718,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
45719,VLOWY,Vallourec SA,USA,PINK,USD,Common Stock,US92023R4074
45723,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
45724,VLPNY,Voestalpine AG PK,USA,PINK,USD,Common Stock,US9285781038
45725,VLRS,Volaris,USA,NYSE,USD,Common Stock,US21240E1055
45731,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
45732,VLTAF,Voltalia SA,USA,PINK,USD,Common Stock,
45734,VLTLF,Volt Lithium Corp.,USA,OTCQB,USD,Common Stock,
45735,VLTMF,Voltage Metals Corp,USA,PINK,USD,Common Stock,
45736,VLTO,Veralto Corporation,USA,NYSE,USD,Common Stock,US92338C1036
45737,VLTTF,Volatus Aerospace Corp,USA,OTCQB,USD,Common Stock,
45740,VLUTF,Volution Group plc,USA,PINK,USD,Common Stock,
45741,VLVCY,Volvo Car AB (publ.),USA,PINK,USD,Common Stock,
45742,VLVLY,Volvo AB ADR,USA,PINK,USD,Common Stock,US9288541082
45743,VLVOF,Volvo Car AB (publ.),USA,PINK,USD,Common Stock,
45744,VLXC,Veltex Corporation,USA,OTCQB,USD,Common Stock,
45745,VLXGF,Volex plc,USA,PINK,USD,Common Stock,
45747,VLY,Valley National Bancorp,USA,NASDAQ,USD,Common Stock,US9197941076
45748,VLYPO,Valley National Bancorp B Pref,USA,NASDAQ,USD,Preferred Stock,US9197943056
45749,VLYPP,Valley National Bancorp A Pref,USA,NASDAQ,USD,Preferred Stock,US9197942066
45751,VMAR,Vision Marine Technologies Inc,USA,NASDAQ,USD,Common Stock,CAC966571167
45757,VMC,Vulcan Materials Company,USA,NYSE,USD,Common Stock,US9291601097
45758,VMCA,Valuence Merger Corp I,USA,NASDAQ,USD,Common Stock,KYG9R16L1008
45759,VMCAU,Valuence Merger Corp I Unit,USA,NASDAQ,USD,Unit,KYG9R16L1263
45760,VMCAW,Valuence Merger Corp. I,USA,NASDAQ,USD,Common Stock,
45766,VMD,Viemed Healthcare Inc,USA,NASDAQ,USD,Common Stock,CA92663R1055
45767,VMDGF,Visiomed Group SA,USA,PINK,USD,Common Stock,
45768,VMEO,Vimeo Inc,USA,NASDAQ,USD,Common Stock,US92719V1008
45778,VMHG,Victory Marine Holdings Corp,USA,PINK,USD,Common Stock,US9264621023
45779,VMI,Valmont Industries Inc,USA,NYSE,USD,Common Stock,US9202531011
45790,VMNGF,Vanstar Mining Resources Inc,USA,OTCQX,USD,Common Stock,
45792,VMNT,Vemanti Group Inc,USA,OTCQB,USD,Common Stock,US92259A1025
45794,VMO,Invesco Municipal Opportunity Trust,USA,NYSE,USD,Common Stock,US46132C1071
45799,VMRI,Valmie Resources Inc,USA,OTCCE,USD,Common Stock,US9202501071
45802,VMSI,Vita Mobile Systems Inc,USA,PINK,USD,Common Stock,US92846K1007
45804,VMSSF,Vortex Metals Inc,USA,OTCQB,USD,Common Stock,
45806,VMSXF,Nine Mile Metals Ltd,USA,OTCQB,USD,Common Stock,
45808,VMTF,VMT Scientific Inc,USA,OTCCE,USD,Common Stock,
45809,VMTG,Victor Mining Industry Group Inc,USA,PINK,USD,Common Stock,
45810,VMTHF,Venus Medtech (Hangzhou) Inc,USA,PINK,USD,Common Stock,
45818,VMXXF,Valhalla Metals Inc.,USA,OTCQB,USD,Common Stock,
45820,VNCE,Vince Holding Corp,USA,NYSE,USD,Common Stock,US92719W2070
45821,VNDA,Vanda Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9216591084
45824,VNET,VNET Group Inc DRC,USA,NASDAQ,USD,Common Stock,US90138A1034
45831,VNJA,Vanjia Corp,USA,PINK,USD,Common Stock,US9220601085
45837,VNLEF,Vanoil Energy Ltd,USA,PINK,USD,Common Stock,
45843,VNNVF,Vonovia SE,USA,PINK,USD,Common Stock,
45844,VNNYF,Vinergy Resources Ltd,USA,OTCQB,USD,Common Stock,CA92744H1001
45845,VNO,Vornado Realty Trust,USA,NYSE,USD,Common Stock,US9290421091
45846,VNO-PL,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
45847,VNO-PM,Vornado Realty Trust,USA,NYSE,USD,Preferred Stock,
45848,VNO-PN,Vornado Realty Trust 5.25% Series,USA,NYSE,USD,Preferred Stock,
45849,VNO-PO,Vornado Realty Trust,USA,NASDAQ,USD,Preferred Stock,
45850,VNOM,Viper Energy Ut,USA,NASDAQ,USD,Common Stock,US92763M1053
45851,VNORP,Vornado Realty Trust,USA,PINK,USD,Common Stock,US9290422081
45852,VNPKF,Verde Agritech Ltd.,USA,PINK,USD,Common Stock,
45855,VNRFY,Vienna Insurance Group AG Wiener Versicherung Gruppe ADR,USA,PINK,USD,Common Stock,US9266271009
45856,VNRGF,Vienna Insurance Group AG,USA,PINK,USD,Common Stock,
45857,VNRX,Volitionrx Ltd,USA,NYSE MKT,USD,Common Stock,US9286611077
45863,VNT,Vontier Corp,USA,NYSE,USD,Common Stock,US9288811014
45864,VNTA,Ventana Biotech Inc,USA,PINK,USD,Common Stock,
45865,VNTH,Nano Mobile Healthcare Inc,USA,PINK,USD,Common Stock,US63010B2007
45866,VNTN,VentureNet Capital Group Inc,USA,OTCCE,USD,Common Stock,
45867,VNTRD,Venator Materials PLC,USA,PINK,USD,Common Stock,
45868,VNTRF,Venator Materials PLC,USA,PINK,USD,Common Stock,
45869,VNUE,VNUE Inc,USA,PINK,USD,Common Stock,US92858B2043
45874,VNWTF,Vecima Networks Inc,USA,PINK,USD,Common Stock,
45879,VOBIF,Vobile Group Limited,USA,OTCQX,USD,Common Stock,
45880,VOC,VOC Energy Trust,USA,NYSE,USD,Common Stock,US91829B1035
45881,VOCL,Creatd Inc.,USA,OTCQB,USD,Common Stock,
45882,VOCLD,Creatd Inc,USA,OTCQB,USD,Common Stock,
45883,VOD,Vodafone Group PLC ADR,USA,NASDAQ,USD,Common Stock,US92857W3088
45884,VODAF,Vodacom Group Limited,USA,PINK,USD,Common Stock,
45885,VODPF,Vodafone Group PLC,USA,PINK,USD,Common Stock,GB00BH4HKS39
45888,VOIS,Mind Solutions Inc,USA,PINK,USD,Common Stock,US60255A2024
45889,VOLAF,AB Volvo (publ),USA,PINK,USD,Common Stock,
45893,VOLVF,Volvo AB ser. B,USA,PINK,USD,Common Stock,SE0000115446
45896,VONHF,Vontobel Holding AG,USA,PINK,USD,Common Stock,
45897,VONOY,Vonovia SE ADR,USA,PINK,USD,Common Stock,US92887H1077
45902,VOPKF,Koninklijke Vopak NV,USA,PINK,USD,Common Stock,NL0009432491
45903,VOPKY,Koninklijke Vopak NV ADR,USA,PINK,USD,Common Stock,US50048T1051
45904,VOQP,VioQuest Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
45905,VOR,Vor Biopharma Inc,USA,NASDAQ,USD,Common Stock,US9290331084
45909,VOSSF,Vossloh AG,USA,PINK,USD,Common Stock,
45910,VOSSY,Vossloh AG ADR,USA,PINK,USD,Common Stock,US92905R1032
45914,VOXR,Vox Royalty Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
45915,VOXX,VOXX International Corporation,USA,NASDAQ,USD,Common Stock,US91829F1049
45916,VOYA,Voya Financial Inc,USA,NYSE,USD,Common Stock,US9290891004
45917,VOYA-PB,Voya Financial Inc,USA,NYSE,USD,Preferred Stock,
45918,VOYRF,Valor Resources Limited,USA,PINK,USD,Common Stock,
45919,VOYT,Voyant International Corp,USA,OTCCE,USD,Common Stock,
45922,VPAHF,Volpara Health Technologies Limited,USA,PINK,USD,Common Stock,
45927,VPER,Viper Networks Inc,USA,PINK,USD,Common Stock,US92762R1059
45928,VPG,Vishay Precision Group Inc,USA,NYSE,USD,Common Stock,US92835K1034
45929,VPGLF,Value Partners Group Ltd,USA,PINK,USD,Common Stock,KYG931751005
45930,VPHIF,Valeo Pharma Inc,USA,OTCQB,USD,Common Stock,
45936,VPLM,Voip-Pal.Com Inc,USA,OTCQB,USD,Common Stock,US92862Y1091
45942,VPOR,Vapor Group Inc,USA,OTCCE,USD,Common Stock,US9221011003
45944,VPRB,VPR Brands LP,USA,PINK,USD,Common Stock,US91831H1068
45946,VPRIF,Vitality Products Inc,USA,PINK,USD,Common Stock,
45947,VPRO,Viropro Inc,USA,OTCCE,USD,Common Stock,
45950,VPSN,Vision Airships Inc,USA,PINK,USD,Common Stock,
45952,VPTDF,VentriPoint Diagnostics Ltd,USA,OTCQB,USD,Common Stock,
45954,VPV,Invesco Pennsylvania Value Municipal Income Trust,USA,NYSE,USD,Common Stock,US46132K1097
45957,VQSSF,VIQ Solutions Inc.,USA,PINK,USD,Common Stock,
45959,VRA,Vera Bradley Inc,USA,NASDAQ,USD,Common Stock,US92335C1062
45961,VRAR,Glimpse Group Inc,USA,NASDAQ,USD,Common Stock,US37892C1062
45962,VRAX,Virax Biolabs Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
45963,VRAYQ,ViewRay Inc.,USA,PINK,USD,Common Stock,
45964,VRBCF,Virbac SA,USA,PINK,USD,Common Stock,
45965,VRBFF,Vanadiumcorp Resource Inc,USA,PINK,USD,Common Stock,
45966,VRCA,Verrica Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92511W1080
45967,VRCDF,Verici Dx plc,USA,US,USD,Common Stock,
45968,VRCFF,Victory Resources Corporation,USA,PINK,USD,Common Stock,
45969,VRCI,Verde Science Inc,USA,OTCCE,USD,Common Stock,US92337L2034
45970,VRCV,Varca Ventures Inc,USA,PINK,USD,Common Stock,
45971,VRDN,Viridian Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92790C1045
45972,VRDR,Verde Resources Inc,USA,OTCQB,USD,Common Stock,
45973,VRE,Veris Residential Inc,USA,NYSE,USD,Common Stock,US5544891048
45974,VRED,Virtual Ed Link Inc,USA,OTCCE,USD,Common Stock,
45978,VREX,Varex Imaging Corp,USA,NASDAQ,USD,Common Stock,US92214X1063
45987,VRLAF,Verallia SociÃ©tÃ© Anonyme,USA,PINK,USD,Common Stock,
45989,VRM,Vroom Inc,USA,NASDAQ,USD,Common Stock,US92918V1098
45991,VRME,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,US92346X2062
45992,VRMEW,VerifyMe Inc,USA,NASDAQ,USD,Common Stock,
45994,VRNA,Verona Pharma PLC ADR,USA,NASDAQ,USD,Common Stock,US9250501064
45996,VRNOF,Verano Holdings Corp,USA,OTCQX,USD,Common Stock,CA92338D1015
45997,VRNS,Varonis Systems,USA,NASDAQ,USD,Common Stock,US9222801022
45998,VRNT,Verint Systems Inc,USA,NASDAQ,USD,Common Stock,US92343X1000
46000,VRPX,Virpax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US9282511073
46001,VRRCF,VR Resources Ltd,USA,OTCQB,USD,Common Stock,
46009,VRRM,Verra Mobility Corp,USA,NASDAQ,USD,Common Stock,US92511U1025
46015,VRSCF,Valterra Resource Corporation,USA,OTCQB,USD,Common Stock,
46017,VRSEF,Verisante Technology Inc,USA,PINK,USD,Common Stock,CA92346G1046
46020,VRSK,Verisk Analytics Inc,USA,NASDAQ,USD,Common Stock,US92345Y1064
46021,VRSN,VeriSign Inc,USA,NASDAQ,USD,Common Stock,US92343E1029
46022,VRSRF,Versarien plc,USA,PINK,USD,Common Stock,
46023,VRSSF,Versus Systems Inc,USA,PINK,USD,Common Stock,
46024,VRSYF,VMS Rehab Systems Inc,USA,PINK,USD,Common Stock,
46025,VRT,Vertiv Holdings Co,USA,NYSE,USD,Common Stock,US92537N1081
46026,VRTC,Veritec Inc,USA,PINK,USD,Common Stock,US9234373051
46028,VRTHF,Veritas Pharma Inc,USA,PINK,USD,Common Stock,
46030,VRTK,Vartech Systems Inc,USA,PINK,USD,Common Stock,US9223021042
46032,VRTS,Virtus Investment Partners Inc,USA,NASDAQ,USD,Common Stock,US92828Q1094
46035,VRTX,Vertex Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US92532F1003
46036,VRUS,Verus International Inc,USA,PINK,USD,Common Stock,US92537A2050
46038,VRVR,Virtual Interactive Technologies Corp,USA,PINK,USD,Common Stock,
46039,VRXWF,MediaValet Inc,USA,PINK,USD,Common Stock,
46040,VS,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,CA92535P8082
46041,VSAC,Vision Sensing Acquisition Corp,USA,NASDAQ,USD,Common Stock,US92838J1034
46042,VSACU,Vision Sensing Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US92838J2024
46043,VSACW,Vision Sensing Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
46045,VSAT,ViaSat Inc,USA,NASDAQ,USD,Common Stock,US92552V1008
46046,VSBC,VitaSpring Biomedical Co. Ltd,USA,PINK,USD,Common Stock,
46047,VSBGD,VSBLTY Groupe Technologies Corp.,USA,OTCQB,USD,Common Stock,
46048,VSBGF,VSBLTY Groupe Technologies Corp,USA,OTCQB,USD,Common Stock,CA91834N1006
46056,VSCO,Victoria's Secret & Co,USA,NYSE,USD,Common Stock,US9264001028
46065,VSEC,VSE Corporation,USA,NASDAQ,USD,Common Stock,US9182841000
46081,VSH,Vishay Intertechnology Inc,USA,NYSE,USD,Common Stock,US9282981086
46101,VSMD,Vasamed Inc,USA,PINK,USD,Common Stock,
46102,VSME,VS Media Holdings Limited Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
46106,VSMR,Verify Smart Corp,USA,PINK,USD,Common Stock,
46111,VSOGF,Vista Oil & Gas S.A.B. de C.V,USA,PINK,USD,Common Stock,
46113,VSOLF,Three Sixty Solar Ltd.,USA,PINK,USD,Common Stock,
46117,VSPC,Viaspace Inc,USA,PINK,USD,Common Stock,US92554W1062
46131,VSQTF,Victory Square Technologies Inc,USA,OTCQX,USD,Common Stock,
46142,VSSPY,Valid Solucoes e Servicos de Seguranca em Meios de Pagamento e Identificacao SA ADR,USA,PINK,USD,Common Stock,US91916E1010
46145,VSSSF,Visionstate Corp,USA,PINK,USD,Common Stock,
46146,VSST,Voice Assist Inc,USA,PINK,USD,Common Stock,US92863D1046
46149,VSSYW,Versus Systems Inc,USA,NASDAQ,USD,Common Stock,
46150,VST,Vistra Energy Corp,USA,NYSE,USD,Common Stock,US92840M1027
46151,VSTA,Vasta Platform Ltd,USA,NASDAQ,USD,Common Stock,KYG9440A1094
46154,VSTE,Vast Renewables Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
46155,VSTEW,Vast Renewables Limited Warrants,USA,NASDAQ,USD,Common Stock,
46157,VSTKF,VNV Global AB (publ),USA,PINK,USD,Common Stock,
46158,VSTM,Verastem Inc,USA,NASDAQ,USD,Common Stock,US92337C1045
46159,VSTO,Vista Outdoor Inc,USA,NYSE,USD,Common Stock,US9283771007
46161,VSTS,Vestis Corporation,USA,NYSE,USD,Common Stock,US29430C1027
46168,VSYS,Viscount Systems Inc,USA,PINK,USD,Common Stock,US92829M1071
46180,VTAGY,Vantage Towers AG,USA,PINK,USD,Common Stock,
46182,VTAK,Catheter Precision Inc.,USA,NYSE MKT,USD,Common Stock,
46192,VTDRF,Vantage Drilling International,USA,PINK,USD,Common Stock,
46195,VTECF,Vortex Energy Corp.,USA,OTCGREY,USD,Common Stock,
46196,VTEPF,The Vitec Group plc,USA,PINK,USD,Common Stock,
46198,VTEX,VTEX,USA,NYSE,USD,Common Stock,KYG9470A1022
46199,VTGDF,Vantage Drilling Company,USA,PINK,USD,Common Stock,KYG932051132
46200,VTGN,VistaGen Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92840H2022
46204,VTIAF,VITA 34 AG,USA,PINK,USD,Common Stock,
46215,VTKLF,Vtech Holdings Limited,USA,PINK,USD,Common Stock,
46216,VTKLY,VTech Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9289292073
46217,VTLE,Vital Energy Inc.,USA,NYSE,USD,Common Stock,US5168062058
46218,VTMB,Vitamin Blue,USA,PINK,USD,Common Stock,US92849G1067
46219,VTMC,Valentine Mark Corporation,USA,PINK,USD,Common Stock,
46222,VTMLF,Venture Minerals Limited,USA,PINK,USD,Common Stock,
46225,VTMTF,Vertu Motors plc,USA,PINK,USD,Common Stock,
46226,VTMX,CorporaciÃ³n Inmobiliaria Vesta S.A.B de C.V.,USA,NYSE,USD,Common Stock,
46227,VTMXF,Vital Metals Limited,USA,OTCQB,USD,Common Stock,
46229,VTN,Invesco Trust For Inv Grade NY Munis,USA,NYSE,USD,Common Stock,US46131T1016
46230,VTNA,Vetanova Inc,USA,PINK,USD,Common Stock,US92850H1005
46231,VTNR,Vertex Energy Inc,USA,NASDAQ,USD,Common Stock,US92534K1079
46233,VTOL,Bristow Group Inc,USA,NYSE,USD,Common Stock,US11040G1031
46234,VTON,Vast Solutions Inc,USA,PINK,USD,Common Stock,
46236,VTR,Ventas Inc,USA,NYSE,USD,Common Stock,US92276F1003
46246,VTRLY,Vitrolife AB (publ),USA,PINK,USD,Common Stock,
46253,VTRS,Viatris Inc,USA,NASDAQ,USD,Common Stock,US92556V1061
46255,VTRU,Vitru Ltd,USA,NASDAQ,USD,Common Stock,KYG9440D1034
46259,VTS,Vitesse Energy Inc,USA,NYSE,USD,Common Stock,
46261,VTSCF,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
46262,VTSCY,Vitesco Technologies Group Aktiengesellschaft,USA,PINK,USD,Common Stock,
46263,VTSI,VirTra Inc,USA,NASDAQ,USD,Common Stock,US92827K3014
46268,VTSYF,Vitasoy International Holdings Limited,USA,PINK,USD,Common Stock,
46269,VTTGF,VAT Group AG,USA,PINK,USD,Common Stock,
46270,VTTH,Vast Solutions Inc,USA,PINK,USD,Common Stock,
46278,VTVT,vTv Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US9183851057
46284,VTWRF,Vantage Towers AG,USA,PINK,USD,Common Stock,
46286,VTXB,Vortex Brands Co,USA,PINK,USD,Common Stock,US92904T1007
46287,VTXPF,Victrex plc,USA,PINK,USD,Common Stock,
46288,VTYB,The Victory Bancorp Inc,USA,OTCQX,USD,Common Stock,
46289,VTYX,Ventyx Biosciences Inc,USA,NASDAQ,USD,Common Stock,US92332V1070
46293,VULC,Vulcan International Corporation,USA,PINK,USD,Common Stock,US9291361098
46294,VULMF,Vulcan Minerals Inc,USA,PINK,USD,Common Stock,
46295,VULNF,Vulcan Energy Resources Limited,USA,PINK,USD,Common Stock,
46307,VUZI,Vuzix Corp Cmn Stk,USA,NASDAQ,USD,Common Stock,US92921W3007
46309,VVCVF,VVC Exploration Corporation,USA,OTCQB,USD,Common Stock,
46311,VVI,Viad Corp,USA,NYSE,USD,Common Stock,US92552R4065
46324,VVIVF,EarthRenew Inc,USA,OTCQB,USD,Common Stock,
46337,VVOS,Vivos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92859E1082
46340,VVPR,VivoPower International PLC,USA,NASDAQ,USD,Common Stock,GB00BD3VDH82
46345,VVV,Valvoline Inc,USA,NYSE,USD,Common Stock,US92047W1018
46346,VVX,V2X Inc,USA,NYSE,USD,Common Stock,US92242T1016
46347,VWAGY,Volkswagen AG 1/10 ADR,USA,PINK,USD,Common Stock,US9286626000
46350,VWAPY,Volkswagen AG Pref 1/10 ADR,USA,PINK,USD,Common Stock,US9286625010
46352,VWDRY,Vestas Wind Systems AS,USA,PINK,USD,Common Stock,DK0061539921
46353,VWE,Vintage Wine Estates Inc,USA,NASDAQ,USD,Common Stock,US92747V1061
46360,VWEWW,Vintage Wine Estates Inc. Warrants,USA,NASDAQ,USD,Common Stock,
46361,VWFB,VWF Bancorp Inc.,USA,OTCQB,USD,Common Stock,
46362,VWI,Advisor Managed Portfolios,USA,NYSE ARCA,USD,Common Stock,
46396,VWSYF,Vestas Wind Systems A/S,USA,PINK,USD,Common Stock,DK0061539921
46454,VXIT,VirExit Technologies Inc,USA,PINK,USD,Common Stock,US92767Q1022
46455,VXLLF,Vaxil Bio Ltd,USA,PINK,USD,Common Stock,
46456,VXRT,Vaxart Inc,USA,NASDAQ,USD,Common Stock,US92243A2006
46457,VXTRF,Voxtur Analytics Corp,USA,OTCQB,USD,Common Stock,CA9290821052
46462,VYBE,Limitless X Holdings Inc.,USA,OTCQB,USD,Common Stock,
46470,VYCO,Vycor Medical Inc,USA,OTCQB,USD,Common Stock,
46472,VYDR,Vydrotech Inc,USA,PINK,USD,Common Stock,
46473,VYEY,Victory Energy Corp,USA,PINK,USD,Common Stock,US92647V1070
46481,VYGR,Voyager Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92915B1061
46486,VYGVQ,Voyager Digital Ltd,USA,PINK,USD,Common Stock,
46496,VYND,Vynleads Inc,USA,OTCQB,USD,Common Stock,
46497,VYNE,Vyne Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92941V2097
46498,VYNT,Vyant Bio Inc,USA,PINK,USD,Common Stock,US92942V1098
46511,VYST,Vystar Corp,USA,PINK,USD,Common Stock,US92927N1063
46515,VYX,NCR Voyix Corporation,USA,NYSE,USD,Common Stock,
46516,VYYRF,Voyageur Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
46517,VZ,Verizon Communications Inc,USA,NYSE,USD,Common Stock,US92343V1044
46520,VZIO,Vizio Holding Corp,USA,NYSE,USD,Common Stock,US92858V1017
46521,VZLA,Vizsla Resources Corp,USA,NYSE MKT,USD,Common Stock,CA92859G2027
46522,W,Wayfair Inc,USA,NYSE,USD,Common Stock,US94419L1017
46528,WAB,Westinghouse Air Brake Technologies Corp,USA,NYSE,USD,Common Stock,US9297401088
46530,WABC,Westamerica Bancorporation,USA,NASDAQ,USD,Common Stock,US9570901036
46538,WACC,WestAmerica Corporation,USA,PINK,USD,Common Stock,
46540,WACLY,Wacoal Holdings Corp,USA,PINK,USD,Common Stock,US9300043042
46541,WACMY,Wacom Co Ltd ADR,USA,PINK,USD,Common Stock,US9300101030
46551,WAFD,Washington Federal Inc,USA,NASDAQ,USD,Common Stock,US9388241096
46552,WAFDP,Washington Federal Inc,USA,NASDAQ,USD,Preferred Stock,
46556,WAFU,Wah Fu Education Group Ltd,USA,NASDAQ,USD,Common Stock,VGG941841014
46571,WAKE,Wake Forest Bancshares Inc,USA,PINK,USD,Common Stock,US9308881021
46572,WAL,Western Alliance Bancorporation,USA,NYSE,USD,Common Stock,US9576381092
46573,WAL-PA,Western Alliance Bancorporation,USA,NASDAQ,USD,Preferred Stock,
46574,WALD,Waldencast Acquisition Corp,USA,NASDAQ,USD,Common Stock,JE00BPG99318
