,Code,Name,Country,Exchange,Currency,Type,Isin
48232,UCBIO,United Community Banks Inc,USA,NASDAQ,USD,Preferred Stock,
48234,UCBJF,UCB SA,USA,PINK,USD,Common Stock,
48235,UCBJY,UCB SA,USA,PINK,USD,Common Stock,US9034801012
48237,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock,
48240,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock,
48241,UCL,uCloudlink Group Inc,USA,NASDAQ,USD,Common Stock,US90354D1046
48242,UCLE,US Nuclear Corp,USA,OTCQB,USD,Common Stock,US91733U1060
48243,UCLQF,UltraTech Cement Limited,USA,PINK,USD,Common Stock,
48248,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
48249,UCPC,UniCapital Corporation,USA,OTCCE,USD,Common Stock,
48251,UCPLF,United Corporations Limited,USA,PINK,USD,Common Stock,
48254,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
48255,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
48260,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
48261,UDMY,Udemy Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US9026851066
48263,UDOCF,Unidoc Health Corp,USA,OTCQB,USD,Common Stock,
48267,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
48268,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
48269,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
48270,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
48271,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
48272,UEHPY,Ultra Electronics Holdings plc,USA,PINK,USD,Common Stock,US9038701036
48273,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
48276,UELKY,Ülker Bisküvi Sanayi A.S,USA,PINK,USD,Common Stock,US9037421040
48277,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
48279,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
48280,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
48281,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
48282,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
48283,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
48284,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
48285,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
48287,UEPS,Net 1 UEPS Technologies Inc,USA,NASDAQ,USD,Common Stock,US64107N2062
48289,UETMF,Universal Entertainment Corporation,USA,PINK,USD,Common Stock,
48291,UEXCF,UEX Corporation,USA,OTCQB,USD,Common Stock,CA9026661061
48292,UFAB,Unique Fabricating Inc,USA,NYSE MKT,USD,Common Stock,US90915J1034
48293,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
48294,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
48296,UFGSY,Unipol Gruppo S.p.A,USA,PINK,USD,Common Stock,US90914M3051
48297,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
48298,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
48300,UFPI,UFP Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
48303,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
48304,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
48308,UGDIF,Unigold Inc,USA,OTCQX,USD,Common Stock,
48310,UGEIF,UGE International Ltd,USA,OTCQB,USD,Common Stock,
48313,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
48314,UGHL,Union Bridge Holdings Limited,USA,PINK,USD,Common Stock,US9054541043
48315,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
48316,UGIC,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811136
48323,UGP,Ultrapar Participações S.A,USA,NYSE,USD,Common Stock,US90400P1012
48326,UGRO,urban-gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
48333,UHAL,AMERCO,USA,NASDAQ,USD,Common Stock,US0235861004
48334,UHID,Universal Health Services Inc,USA,PINK,USD,Common Stock,US9139033081
48335,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
48338,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
48339,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
48341,UI,Ubiquiti Inc,USA,NYSE,USD,Common Stock,US90353W1036
48343,UIBGF,UIB Group Limited,USA,PINK,USD,Common Stock,
48350,UIHC,United Insurance Holdings Corp,USA,NASDAQ,USD,Common Stock,US9107101027
48356,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
48357,UILCY,United Industrial Corporation Limited,USA,PINK,USD,Common Stock,
48363,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
48366,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
48388,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A1004
48389,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
48392,UL,Unilever PLC,USA,NYSE,USD,Common Stock,US9047677045
48393,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
48394,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
48396,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
48397,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
48398,ULIHF,The United Laboratories International Holdings Limited,USA,PINK,USD,Common Stock,
48399,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
48403,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
48404,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock,CA9107971090
48407,ULTRF,Ultrapetrol (Bahamas) Limited,USA,PINK,USD,Common Stock,BSP943981071
48408,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
48409,ULUR,ULURU Inc,USA,PINK,USD,Common Stock,US90403T3086
48412,UMAM,Umami Sustainable Seafood Inc,USA,OTCCE,USD,Common Stock,US9040741012
48414,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
48415,UMAX,UMAX Group Corp,USA,PINK,USD,Common Stock,US9041973085
48418,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
48423,UMC,United Microelectronics Corporation,USA,NYSE,USD,Common Stock,US9108734057
48425,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
48429,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
48430,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
48431,UMGNF,Universal Music Group N.V,USA,PINK,USD,Common Stock,
48432,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
48433,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
48434,UMH-PC,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
48435,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
48436,UMHL,Umatrin Holding Limited,USA,OTCQB,USD,Common Stock,
48438,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
48439,UMICY,Umicore SA,USA,PINK,USD,Common Stock,US90420M1045
48440,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock,
48447,UMPQ,Umpqua Holdings Corporation,USA,NASDAQ,USD,Common Stock,US9042141039
48449,UMRRF,US Masters Residential Property Fund,USA,PINK,USD,Common Stock,
48450,UMTAF,Genertec Universal Medical Group Company Limited,USA,OTCGREY,USD,Common Stock,HK0000255361
48451,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock,US9046071083
48453,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
48454,UNBK,United National Bank,USA,PINK,USD,Common Stock,
48455,UNBLF,Unibail-Rodamco-Westfield SE,USA,PINK,USD,Common Stock,FR0013326246
48456,UNCFF,UniCredit S.p.A,USA,PINK,USD,Common Stock,
48457,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
48458,UNCRY,UniCredit S.p.A.,USA,PINK,USD,Common Stock,US9046784065
48459,UNCY,Unicycive Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US90466Y1038
48460,UNDR,UnderSea Recovery Corporation,USA,PINK,USD,Common Stock,US9043461030
48461,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
48462,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
48463,UNEX,Unex Holdings Inc,USA,PINK,USD,Common Stock,
48464,UNF,UniFirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
48465,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
48467,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
48468,UNHLF,Union Medical Healthcare Limited,USA,PINK,USD,Common Stock,
48469,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
48470,UNICY,Unicharm Corporation,USA,PINK,USD,Common Stock,US90460M2044
48471,UNIEF,Uni-Select Inc,USA,PINK,USD,Common Stock,
48472,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
48473,UNIKF,Unitika Ltd,USA,PINK,USD,Common Stock,
48474,UNIR,Uniroyal Global Engineered Products Inc,USA,OTCQB,USD,Common Stock,US90916U2069
48475,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock,
48476,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
48477,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock,
48479,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
48480,UNLRY,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,US69367Q1040
48481,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
48482,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
48483,UNMA,Unum Group 6.250% JR NT58,USA,NYSE,USD,Common Stock,US91529Y6014
48484,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
48486,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
48487,UNPA,UNB Corp,USA,PINK,USD,Common Stock,US9030571072
48489,UNPLF,UnipolSai Assicurazioni S.p.A,USA,PINK,USD,Common Stock,
48490,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock,DE000UNSE018
48491,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
48493,UNQL,Unique Logistics International Inc,USA,NYSE ARCA,USD,Common Stock,US90917G1076
48494,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
48495,UNRV,Unrivaled Brands Inc,USA,OTCQX,USD,Common Stock,US91532E1055
48496,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
48497,UNTC,Unit Corporation,USA,PINK,USD,Common Stock,US9092184061
48498,UNTCW,Unit Corporation,USA,PINK,USD,Common Stock,
48499,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
48500,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
48501,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
48502,UNVGY,Universal Music Group N.V,USA,OTCGREY,USD,Common Stock,
48503,UNVR,Univar Solutions Inc,USA,NYSE,USD,Common Stock,US91336L1070
48505,UNXLQ,Uni-Pixel Inc,USA,PINK,USD,Common Stock,US9045722033
48506,UNXP,United Express Inc,USA,OTCQB,USD,Common Stock,
48510,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
48511,UOLGY,UOL Group Limited,USA,PINK,USD,Common Stock,US91529G1058
48512,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock,
48513,UOMO,UOMO Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
48514,UONE,Urban One Inc,USA,NASDAQ,USD,Common Stock,US91705J1051
48515,UONEK,Urban One Inc,USA,NASDAQ,USD,Common Stock,US91705J2042
48518,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
48519,UOVEY,United Overseas Bank Limited,USA,PINK,USD,Common Stock,US9112713022
48520,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
48523,UPC,Universe Pharmaceuticals INC,USA,NASDAQ,USD,Common Stock,KYG9442G1047
48524,UPCHY,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,US90458K1034
48525,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
48526,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
48528,UPH,UpHealth Inc,USA,NYSE,USD,Common Stock,US91532B1017
48529,UPIN,Universal Power Industry Corporation,USA,PINK,USD,Common Stock,US91378L1061
48530,UPIPF,Universal PropTech Inc,USA,OTCQB,USD,Common Stock,
48532,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
48533,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
48535,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
48536,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
48537,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
48538,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
48540,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
48543,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
48544,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
48545,UPTD,TradeUP Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
48546,UPTDU,TradeUP Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,US89268A2069
48547,UPTDW,TradeUP Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
48551,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
48552,UPYY,UPAY Inc,USA,OTCQB,USD,Common Stock,
48554,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
48555,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
48556,URBDF,Urbi Desarrollos Urbanos S.A.B. de C.V,USA,OTCGREY,USD,Common Stock,
48557,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,
48558,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
48559,URBT,Urban Television Network Corporation,USA,PINK,USD,Common Stock,US9170682077
48560,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
48561,URCWF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
48563,UREQF,DevEx Resources Limited,USA,PINK,USD,Common Stock,
48566,URG,Ur-Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
48567,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
48569,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
48570,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
48572,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
48578,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,
48579,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
48582,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
48584,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
48596,URVNF,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
48597,URXZF,Tenth Avenue Petroleum Corp,USA,PINK,USD,Common Stock,
48598,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
48603,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
48607,USAK,USA Truck Inc,USA,NASDAQ,USD,Common Stock,US9029251066
48608,USAM,U.S. Automotive Manufacturing Inc,USA,OTCCE,USD,Common Stock,
48609,USAP,Universal Stainless & Alloy Products Inc,USA,NASDAQ,USD,Common Stock,US9138371003
48610,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
48611,USAS,Americas Gold and Silver Corporation,USA,NYSE MKT,USD,Common Stock,CA03062D1006
48613,USAU,U.S. Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
48617,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
48618,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
48619,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
48620,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
48621,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Common Stock,
48623,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
48625,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock,
48626,USBL,United States Basketball League Inc,USA,OTCQB,USD,Common Stock,US9116341036
48632,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90343D1081
48639,USCS,USCorp,USA,PINK,USD,Common Stock,
48640,USCT,TKB Critical Technologies 1 Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
48641,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Common Stock,KYG889351048
48642,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
48643,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
48645,USDF,US-Dadi Fertilizer Industry International Inc,USA,PINK,USD,Common Stock,
48647,USDP,USD Partners LP,USA,NYSE,USD,Common Stock,US9033181036
48648,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
48650,USEG,U.S. Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
48651,USEI,U.S. Energy Initiatives Corporation Inc,USA,PINK,USD,Common Stock,US90342S1069
48655,USER,UserTesting Inc.,USA,NYSE,USD,Common Stock,US91734E1010
48658,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
48660,USGA,US Global Nanospace Inc,USA,OTCCE,USD,Common Stock,US91729J1079
48663,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock,CA0287912004
48671,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock,
48679,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
48685,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
48687,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
48688,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
48692,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
48699,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
48702,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
48706,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
48707,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
48709,USNU,U.S. NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
48711,USNZY,Usinas Siderúrgicas de Minas Gerais S.A,USA,PINK,USD,Common Stock,US9173022008
48714,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock,US90346U1079
48719,USPH,U.S. Physical Therapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
48722,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
48728,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
48729,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
48730,USRM,U.S. Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
48736,USSHF,Uniserve Communications Corporation,USA,PINK,USD,Common Stock,
48737,USSJF,USS Co. Ltd,USA,PINK,USD,Common Stock,
48738,USSJY,USS Co. Ltd,USA,PINK,USD,Common Stock,US90344T1025
48743,USTC,USA Real Estate Holding Company,USA,PINK,USD,Common Stock,US91731C2070
48750,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
48752,USWS,U.S. Well Services Inc,USA,NASDAQ,USD,Common Stock,US91274U2006
48753,USWSW,U.S. Well Services Inc. WT EXP 031524,USA,NASDAQ,USD,Common Stock,
48754,USX,U.S. Xpress Enterprises Inc,USA,NYSE,USD,Common Stock,US90338N2027
48756,USYNF,Unisync Corp,USA,OTCQX,USD,Common Stock,
48757,UTAA,UTA Acquisition Corporation Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
48758,UTAAU,UTA Acquisition Corporation Units,USA,NASDAQ,USD,Common Stock,
48759,UTAAW,UTA Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
48766,UTDE,United E&P Inc,USA,PINK,USD,Common Stock,
48773,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
48774,UTGPF,The Unite Group plc,USA,PINK,USD,Common Stock,GB0006928617
48775,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
48776,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
48778,UTL,Unitil Corporation,USA,NYSE,USD,Common Stock,US9132591077
48780,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
48781,UTME,United Time Technology Co. Ltd,USA,NASDAQ,USD,Common Stock,KYG9411M1087
48782,UTOLF,TraceSafe Inc,USA,PINK,USD,Common Stock,
48785,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
48787,UTRS,Minerva Surgical Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US60343F1066
48788,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
48789,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
48792,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
48793,UUGRY,United Utilities Group PLC,USA,PINK,USD,Common Stock,US91311E1029
48794,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
48795,UUICF,United Urban Investment Corporation,USA,PINK,USD,Common Stock,
48796,UUMTF,UMT United Mobility Technology AG,USA,OTCGREY,USD,Common Stock,
48800,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
48801,UUSAF,Kraken Energy Corp.,USA,PINK,USD,Common Stock,
48804,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
48805,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
48810,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
48811,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
48814,UVPOF,Univanich Palm Oil Public Company Limited,USA,PINK,USD,Common Stock,TH0748010R12
48816,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
48817,UVRBY,Universal Robina Corporation,USA,PINK,USD,Common Stock,US9138032019
48818,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
48819,UVSP,Univest Financial Corporation,USA,NASDAQ,USD,Common Stock,US9152711001
48820,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
48821,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
48823,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
48824,UWHGF,United World Holding Group Ltd,USA,OTCQB,USD,Common Stock,
48825,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
48827,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
48832,UXIN,Uxin Limited,USA,NASDAQ,USD,Common Stock,US91818X1081
48837,UZAPF,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
48838,UZD,UZD,USA,NYSE,USD,Common Stock,
48839,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
48840,UZF,UZF,USA,NYSE,USD,Common Stock,
48841,V,Visa Inc,USA,NYSE,USD,Common Stock,US92826C8394
48845,VABK,Virginia National Bankshares Corporation,USA,NASDAQ,USD,Common Stock,US9280311039
48847,VAC,Marriott Vacations Worldwide Corporation,USA,NYSE,USD,Common Stock,US57164Y1073
48848,VACC,Vaccitech plc,USA,NASDAQ,USD,Common Stock,US91864C1071
48850,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
48857,VADP,Vado Corp,USA,PINK,USD,Common Stock,
48870,VAIAF,Vaisala Oyj,USA,PINK,USD,Common Stock,
48874,VAL,Valaris Limited,USA,NYSE,USD,Common Stock,BMG9460G1015
48875,VAL-WT,VAL-WT,USA,NYSE,USD,Common Stock,
48877,VALE,Vale S.A.,USA,NYSE,USD,Common Stock,US91912E1055
48880,VALN,Valneva SE,USA,NASDAQ,USD,Common Stock,US92025Y1038
48884,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
48886,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
48888,VANTF,Vantex Resources Ltd,USA,PINK,USD,Common Stock,
48894,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
48896,VAPR,VaporBrands International Inc,USA,PINK,USD,Common Stock,US9221051017
48897,VAQC,Vector Acquisition Corporation II,USA,NASDAQ,USD,Common Stock,KYG9460A1040
48898,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
48901,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
48902,VARTY,Varta AG,USA,PINK,USD,Common Stock,
48903,VARXF,BOE Varitronix Limited,USA,PINK,USD,Common Stock,
48907,VASO,Vaso Corporation,USA,PINK,USD,Common Stock,US92233F1021
48909,VATE,Innovate Corp,USA,NYSE,USD,Common Stock,US45784J1051
48910,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
48912,VAXX,Vaxxinity Inc. Class A Common Stock,USA,NASDAQ,USD,Common Stock,US92244V1044
48913,VAYK,Vaycaychella Inc,USA,PINK,USD,Common Stock,
48920,VBFC,Village Bank and Trust Financial Corp,USA,NASDAQ,USD,Common Stock,US92705T2006
48925,VBHI,Verde Bio Holdings Inc,USA,OTCQB,USD,Common Stock,US92338J1088
48936,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
48937,VBIX,Viewbix Inc,USA,OTCQB,USD,Common Stock,US9267111022
48938,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
48943,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
48947,VBNK,VersaBank Common Shares,USA,NASDAQ,USD,Common Stock,CA92512J1066
48948,VBOC,Viscogliosi Brothers Acquisition Corp Common Stock,USA,NASDAQ,USD,Common Stock,
48949,VBOCU,Viscogliosi Brothers Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,
48950,VBOCW,Viscogliosi Brothers Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
48952,VBTC,Vubotics Inc,USA,OTCCE,USD,Common Stock,
48955,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
48956,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
48957,VC,Visteon Corporation,USA,NASDAQ,USD,Common Stock,US92839U2069
