,Code,Name,Country,Exchange,Currency,Type,Isin
35306,PBMLF,Pacific Booker Minerals Inc,USA,PINK,USD,Common Stock,US69403R1086
35309,PBMRF,PT Bumi Resources Tbk,USA,PINK,USD,Common Stock,
35310,PBMRY,Bumi Resources Tbk PT ADR,USA,PINK,USD,Common Stock,US69367Y1073
35313,PBNAF,Pembina Pipeline Corporation,USA,PINK,USD,Common Stock,
35315,PBNC,PB Financial Corporation,USA,OTCQX,USD,Common Stock,US69911U4031
35317,PBNK,Pinnacle Bank,USA,OTCQB,USD,Common Stock,US72346K1079
35318,PBNNF,PT Bank Negara Indonesia (Persero) Tbk,USA,OTCGREY,USD,Common Stock,
35323,PBPB,Potbelly Co,USA,NASDAQ,USD,Common Stock,US73754Y1001
35329,PBR,Petroleo Brasileiro Petrobras SA ADR,USA,NYSE,USD,Common Stock,US71654V4086
35330,PBR-A,Petróleo Brasileiro S.A. - Petrobras,USA,NYSE,USD,Common Stock,US71654V1017
35331,PBRA,Petroleo Brasileiro ADR Reptg 2 Pref,USA,NYSE,USD,Common Stock,US71654V1017
35338,PBSFF,ProSiebenSat.1 Media SE,USA,PINK,USD,Common Stock,
35339,PBSFY,ProSiebenSat1 Media AG,USA,PINK,USD,Common Stock,US7434762024
35344,PBSV,Pharma-Bio Serv Inc,USA,OTCQB,USD,Common Stock,US71711N1000
35346,PBT,Permian Basin Royalty Trust,USA,NYSE,USD,Common Stock,US7142361069
35347,PBTHF,PointsBet Holdings Limited,USA,OTCQX,USD,Common Stock,
35349,PBTS,Powerbridge Technologies Co Ltd,USA,NASDAQ,USD,Common Stock,KYG720071003
35356,PBYA,Probility Media Corp,USA,PINK,USD,Common Stock,US74274K1097
35357,PBYI,Puma Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US74587V1070
35364,PCAR,PACCAR Inc,USA,NASDAQ,USD,Common Stock,US6937181088
35366,PCB,PCB Bancorp,USA,NASDAQ,USD,Common Stock,US69320M1099
35374,PCBN,Piedmont Community Bank Group Inc,USA,PINK,USD,Common Stock,
35386,PCCT,Perception Capital Corp II,USA,NASDAQ,USD,Common Stock,KYG7007D1025
35387,PCCTU,Perception Capital Corp II Unit,USA,NASDAQ,USD,Common Stock,KYG7007D1280
35388,PCCTW,Perception Capital Corp. II Warrants,USA,NASDAQ,USD,Common Stock,
35389,PCCWY,PCCW Limited,USA,PINK,USD,Common Stock,US70454G2075
35391,PCCYF,PetroChina Co Ltd Class H,USA,PINK,USD,Common Stock,CNE1000003W8
35392,PCDAF,Postmedia Network Canada Corp,USA,PINK,USD,Common Stock,
35397,PCDVF,Pacific Century Regional Developments Limited,USA,PINK,USD,Common Stock,
35404,PCELF,PowerCell Sweden AB (publ),USA,PINK,USD,Common Stock,
35412,PCFBF,Pacific Basin Shipping Limited,USA,PINK,USD,Common Stock,
35413,PCFBY,Pacific Basin Shipping Ltd ADR,USA,PINK,USD,Common Stock,US69402P1030
35417,PCG,PG&E Corp,USA,NYSE,USD,Common Stock,US69331C1080
35418,PCG-P-A,Pacific Gas & Electric Company. 6% Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35419,PCG-P-B,Pacific Gas & Electric Company. 5 1/2% Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35420,PCG-P-C,Pacific Gas & Electric Company. 5% 1st Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35421,PCG-P-D,Pacific Gas & Electric Company. 5% 1st Red. Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35422,PCG-P-E,Pacific Gas & Electric Company. 5% 1st A Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35423,PCG-P-G,Pacific Gas & Electric Company. 4.80% 1st Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35424,PCG-P-H,Pacific Gas & Electric Company. 4.50% 1st Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35425,PCG-P-I,Pacific Gas & Electric Company. 4.36% 1st Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
35426,PCG-PG,Pacific Gas and Electric Company,USA,NYSE MKT,USD,Preferred Stock,
35427,PCG-PI,Pacific Gas and Electric Company PFD 1ST 4.36%,USA,NYSE MKT,USD,Preferred Stock,
35435,PCGR,Personal Care Group Inc,USA,OTCCE,USD,Common Stock,US70455G1076
35438,PCGU,PG&E Corp,USA,NYSE,USD,Common Stock,US69331C1403
35440,PCH,PotlatchDeltic Corp,USA,NASDAQ,USD,Common Stock,US7376301039
35441,PCHK,Pacific Conquest Holdings Inc,USA,PINK,USD,Common Stock,
35442,PCHM,PharmChem Inc,USA,PINK,USD,Common Stock,US7171331025
35444,PCHUY,PTT Global Chemical PCL ADR,USA,PINK,USD,Common Stock,US69369V1017
35449,PCILF,Urban Logistics REIT plc,USA,PINK,USD,Common Stock,
35450,PCIMF,Pacific Imperial Mines Inc,USA,PINK,USD,Common Stock,
35479,PCLB,Pinnacle Bancshares Inc,USA,PINK,USD,Common Stock,US7229031015
35482,PCLI,Protocall Technologs,USA,PINK,USD,Common Stock,US74372C1080
35485,PCLOF,Pharmacielo Ltd,USA,OTCQX,USD,Common Stock,CA71716K1012
35492,PCMC,Public Company Management Corp,USA,PINK,USD,Common Stock,US7414373057
35501,PCNEF,Precision System Science Co. Ltd.,USA,PINK,USD,Common Stock,
35504,PCNT,Point of Care Nano-Technology Inc,USA,PINK,USD,Common Stock,
35506,PCOA,Pendrell Corp,USA,PINK,USD,Common Stock,US70686R7089
35508,PCOGF,Pancontinental Oil & Gas NL,USA,PINK,USD,Common Stock,
35509,PCOK,Pacific Oak Strategic Opportunity REIT Inc,USA,PINK,USD,Common Stock,
35510,PCOLF,Pacific Online Limited,USA,PINK,USD,Common Stock,
35512,PCOR,Procore Technologies Inc,USA,NYSE,USD,Common Stock,US74275K1088
35516,PCPC,Periphas Capital Partnering Corp,USA,NYSE,USD,Common Stock,US7138951006
35518,PCPDF,Pacific Century Premium Developments Limited,USA,PINK,USD,Common Stock,
35519,PCPJ,PaperClip Incorporated,USA,PINK,USD,Common Stock,
35521,PCPZ,Leeward Group Holdings Inc,USA,OTCCE,USD,Common Stock,
35523,PCQRF,Petrolympic Ltd,USA,PINK,USD,Common Stock,
35524,PCRAF,Pucara Gold Ltd,USA,OTCQB,USD,Common Stock,
35526,PCRBF,Pricer AB (publ),USA,PINK,USD,Common Stock,
35527,PCRCF,Bolt Metals Corp,USA,OTCQB,USD,Common Stock,
35530,PCRFF,Panasonic Corp,USA,PINK,USD,Common Stock,JP3866800000
35531,PCRFY,Panasonic Corp PK,USA,PINK,USD,Common Stock,US69832A2050
35537,PCRX,Pacira Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US6951271005
35538,PCSA,Processa Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US74275C2052
35539,PCSB,PCSB Financial Corp,USA,NASDAQ,USD,Common Stock,US69324R1041
35546,PCST,Pure Broadcast Corp,USA,PINK,USD,Common Stock,US74624P1057
35547,PCSV,Pcs Edventures Com,USA,PINK,USD,Common Stock,US69325N1028
35550,PCT,Purecycle Technologies Holdings Corp,USA,NASDAQ,USD,Common Stock,US74623V1035
35555,PCTGY,Pact Group Holdings Ltd,USA,PINK,USD,Common Stock,
35556,PCTI,PC-Tel Inc,USA,NASDAQ,USD,Common Stock,US69325Q1058
35558,PCTL,PCT Ltd,USA,PINK,USD,Common Stock,US69325A1007
35561,PCTTU,Purecycle Technologies Holdings Corp Unit,USA,NASDAQ,USD,Common Stock,US74623V2025
35562,PCTTW,PureCycle Technologies Inc,USA,NASDAQ,USD,Common Stock,
35564,PCTY,Paylocity Holdng,USA,NASDAQ,USD,Common Stock,US70438V1061
35571,PCVX,Vaxcyte Inc,USA,NASDAQ,USD,Common Stock,US92243G1085
35576,PCWLF,PCCW Limited,USA,PINK,USD,Common Stock,HK0008011667
35581,PCX,Parsec Capital Acquisitions Corp,USA,NASDAQ,USD,Common Stock,US70184A1088
35582,PCXCU,Parsec Capital Acquisitions Corp Unit,USA,NASDAQ,USD,Common Stock,US70184A2078
35583,PCXCW,Parsec Capital Acquisitions Corp Warrant,USA,NASDAQ,USD,Common Stock,
35586,PCYG,Park City Group Inc,USA,NASDAQ,USD,Common Stock,US7002153044
35587,PCYN,Procyon Corporation,USA,PINK,USD,Common Stock,US7428063009
35588,PCYO,Pure Cycle Corporation,USA,NASDAQ,USD,Common Stock,US7462283034
35589,PCYS,PrimeCare Systems Inc,USA,PINK,USD,Common Stock,
35590,PD,Pagerduty Inc,USA,NYSE,USD,Common Stock,US69553P1003
35611,PDCE,PDC Energy Inc,USA,NASDAQ,USD,Common Stock,US69327R1014
35617,PDCO,Patterson Companies Inc,USA,NASDAQ,USD,Common Stock,US7033951036
35619,PDD,Pinduoduo,USA,NASDAQ,USD,Common Stock,US7223041028
35637,PDER,Pardee Resources Co,USA,PINK,USD,Common Stock,US6994371093
35638,PDEX,Pro-Dex Inc,USA,NASDAQ,USD,Common Stock,US74265M2052
35649,PDFS,PDF Solutions Inc,USA,NASDAQ,USD,Common Stock,US6932821050
35660,PDGNF,Pendragon PLC,USA,PINK,USD,Common Stock,
35661,PDGO,Paradigm Oil And Gas,USA,PINK,USD,Common Stock,US69901U3068
35685,PDIV,Premier Development & Investment Inc,USA,PINK,USD,Common Stock,
35686,PDIYF,Predictive Discovery Limited,USA,PINK,USD,Common Stock,
35701,PDLB,Ponce Financial Group Inc,USA,NASDAQ,USD,Common Stock,US7323441060
35709,PDLMF,Petra Diamonds Limited,USA,PINK,USD,Common Stock,
35711,PDM,Piedmont Office Realty Trust Inc,USA,NYSE,USD,Common Stock,US7201902068
35716,PDMI,Paradigm Medical Ind,USA,PINK,USD,Common Stock,US69900Q8841
35722,PDNLA,Presidential Realty Corporation,USA,PINK,USD,Common Stock,US7410041054
35723,PDNLB,Presidential Realty Corporation,USA,PINK,USD,Common Stock,US7410042045
35724,PDO,Pimco Dynamic Income Opportunities Fund,USA,NYSE,USD,Common Stock,US69355M1071
35731,PDOS,Platinum Studios Inc,USA,PINK,USD,Common Stock,US7276671077
35732,PDOT,Peridot Acquisition Corp II,USA,NYSE,USD,Common Stock,KYG7008B1059
35736,PDPG,Liberty International Holding Corp,USA,PINK,USD,Common Stock,
35737,PDPR,Marathon Group Corp,USA,OTCCE,USD,Common Stock,US5658074019
35738,PDPTF,PUDO Inc,USA,OTCQB,USD,Common Stock,
35740,PDRDF,Pernod Ricard SA,USA,PINK,USD,Common Stock,
35745,PDRO,Pedro's List Inc.,USA,PINK,USD,Common Stock,
35747,PDRX,Pd-Rx Pharmaceutical,USA,PINK,USD,Common Stock,US6932981011
35749,PDS,Precision Drilling Corporation,USA,NYSE,USD,Common Stock,CA74022D4075
35751,PDSB,PDS Biotechnology Corp,USA,NASDAQ,USD,Common Stock,US70465T1079
35757,PDSSF,Paradise Entertainment Limited,USA,PINK,USD,Common Stock,
35769,PDXP,PDX Partners Inc,USA,OTCCE,USD,Common Stock,
35770,PDYPF,Flutter Entertainment plc,USA,PINK,USD,Common Stock,
35771,PDYPY,Flutter Entertainment PLC ADR,USA,PINK,USD,Common Stock,US3440441026
35773,PEAK,Healthpeak Properties Inc,USA,NYSE,USD,Common Stock,US42250P1030
35775,PEAR,Pear Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7047231052
35776,PEARW,Pear Therapeutics Inc,USA,NASDAQ,USD,Common Stock,
35777,PEASF,Global Food and Ingredients Ltd,USA,OTCQX,USD,Common Stock,
35778,PEB,Pebblebrook Hotel Trust,USA,NYSE,USD,Common Stock,US70509V1008
35779,PEB-P-E,Pebblebrook Hotel Trust - 6.375% PRF PERPETUAL USD - Ser E,USA,NYSE,USD,Preferred Stock,
35780,PEB-P-F,Pebblebrook Hotel Trust - 6.30% PRF PERPETUAL USD - Ser F,USA,NYSE,USD,Preferred Stock,
35781,PEB-P-G,PEB-P-G,USA,NYSE,USD,Common Stock,
35782,PEB-P-H,PEB-P-H,USA,NYSE,USD,Common Stock,
35783,PEB-PE,Pebblebrook Hotel Trust,USA,NYSE,USD,Preferred Stock,
35784,PEB-PG,Pebblebrook Hotel Trust,USA,NYSE,USD,Common Stock,
35785,PEB-PH,Pebblebrook Hotel Trust,USA,NASDAQ,USD,Common Stock,
35786,PEBA,Penn Bancshares Inc,USA,PINK,USD,Common Stock,
35787,PEBC,Peoples Bancorp Inc,USA,PINK,USD,Common Stock,US70978T1079
35790,PEBK,Peoples Bancorp of North Carolina,USA,NASDAQ,USD,Common Stock,US7105771072
35792,PEBO,Peoples Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7097891011
35794,PECD,Pet Ecology Brands Inc,USA,PINK,USD,Common Stock,
35795,PECGF,PETRONAS Chemicals Group Berhad,USA,PINK,USD,Common Stock,
35796,PECN,Photoelectron Corp,USA,OTCCE,USD,Common Stock,
35797,PECO,Phillips Edison & Co Inc,USA,NASDAQ,USD,Common Stock,US71844V2016
35798,PED,PEDEVCO Corp,USA,NYSE MKT,USD,Common Stock,US70532Y3036
35800,PEDH,Peoples Educational Holdings Inc,USA,PINK,USD,Common Stock,US7110261044
35806,PEFDF,Delfi Limited,USA,PINK,USD,Common Stock,
35811,PEG,Public Service Enterprise Group Inc,USA,NYSE,USD,Common Stock,US7445731067
35812,PEGA,Pegasystems Inc,USA,NASDAQ,USD,Common Stock,US7055731035
35819,PEGIY,Energi Mega Persada Tbk PT ADR,USA,PINK,USD,Common Stock,US69367W1018
35822,PEGR,Project Energy Reimagined Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG725561065
35823,PEGRF,Pennon Group Plc,USA,PINK,USD,Common Stock,
35824,PEGRU,Project Energy Reimagined Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG725561222
35825,PEGRW,Project Energy Reimagined Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
35826,PEGRY,Pennon Group PLC ADR,USA,PINK,USD,Common Stock,US7083262029
35827,PEGX,The Pegasus Companies Incorporated,USA,PINK,USD,Common Stock,
35828,PEGY,Pineapple Holdings Inc,USA,NASDAQ,USD,Common Stock,US72303P1075
35830,PEI,Pennsylvania RE Investment Trust,USA,NYSE,USD,Common Stock,US7091028008
35831,PEI-P-B,Pennsylvania Real Estate Investment Trust Cumulative Redeemable Perpetual Preferred Shares Series B,USA,NYSE,USD,Preferred Stock,
35832,PEI-P-C,Pennsylvania Real Estate Investment Trust 7.20% Series C Cumulative Redeemable Perpetual Preferred Shares,USA,NYSE,USD,Preferred Stock,
35833,PEI-P-D,Pennsylvania Real Estate Investment Trust 6.875% Series D Cumulative Redeemable Perpetual Preferred Shares,USA,NYSE,USD,Preferred Stock,
35834,PEI-PB,Pennsylvania Real Estate Investment Trust,USA,NYSE,USD,Preferred Stock,
35835,PEI-PC,Pennsylvania Real Estate Investment Trust,USA,NYSE,USD,Preferred Stock,
35836,PEI-PD,Pennsylvania Real Estate Investment Trust,USA,NYSE,USD,Preferred Stock,
35842,PEIMF,PepinNini Minerals Limited,USA,PINK,USD,Common Stock,
35859,PEMC,Pacific Energy & Mining Company,USA,PINK,USD,Common Stock,
35863,PEMIF,Pure Energy Minerals Limited,USA,OTCQB,USD,Common Stock,
35870,PEMSF,Pacific Empire Minerals Corp,USA,PINK,USD,Common Stock,
35872,PEMTF,Thoughtful Brands Inc,USA,PINK,USD,Common Stock,
35875,PEN,Penumbra Inc,USA,NYSE,USD,Common Stock,US70975L1070
35877,PENMF,Peninsula Energy Ltd,USA,OTCQB,USD,Common Stock,AU000000PEN6
35878,PENN,Penn National Gaming Inc,USA,NASDAQ,USD,Common Stock,US7075691094
35882,PEP,PepsiCo Inc,USA,NASDAQ,USD,Common Stock,US7134481081
35884,PEPG,PepGen Ltd,USA,NASDAQ,USD,Common Stock,US7133171055
35885,PEPL,PepperLime Health Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG700211033
35886,PEPLU,PepperLime Health Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG700211298
35887,PEPLW,PepperLime Health Acquisition Corporation Warrrant,USA,NASDAQ,USD,Common Stock,
35900,PERF-WS,PERF-WS,USA,NYSE,USD,Common Stock,
35901,PERI,Perion Network,USA,NASDAQ,USD,Common Stock,IL0010958192
35902,PERL,Perla Group International Inc,USA,PINK,USD,Common Stock,US7141501095
35903,PERT,Permanent Technologies Inc,USA,PINK,USD,Common Stock,
35904,PESAF,Panoro Energy ASA,USA,PINK,USD,Common Stock,
35906,PESI,Perma-Fix Environmental Svcs Inc,USA,NASDAQ,USD,Common Stock,US7141572039
35909,PET,Wag! Group Co.,USA,NASDAQ,USD,Common Stock,
35913,PETQ,PetIQ Inc,USA,NASDAQ,USD,Common Stock,US71639T1060
35914,PETRY,Petrobras Distribuidora S.A,USA,PINK,USD,Common Stock,
35915,PETS,PetMed Express Inc,USA,NASDAQ,USD,Common Stock,US7163821066
35916,PETV,PetVivo Holdings Inc,USA,NASDAQ,USD,Common Stock,US7168174081
35917,PETVW,PetVivo Holdings Inc. Warrant,USA,NASDAQ,USD,Common Stock,
35918,PETWW,Wag! Group Co,USA,NASDAQ,USD,Common Stock,
35919,PETZ,TDH Holdings Inc,USA,NASDAQ,USD,Common Stock,VGG870841100
35922,PEV,Phoenix Motor Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US71910P2039
35927,PEXNY,PTT Exploration & Production,USA,PINK,USD,Common Stock,US69364V1061
35929,PEXZF,Pacific Ridge Exploration Ltd,USA,OTCQB,USD,Common Stock,
35932,PEYE,Precision Optics Corporation Inc,USA,OTCQB,USD,Common Stock,US7402943010
35933,PEYED,Precision Optics Corporation Inc.,USA,OTCQB,USD,Common Stock,
35934,PEYTF,Parallel Energy Trust,USA,PINK,USD,Common Stock,
35935,PEYUF,Peyto Exploration&Development Corp,USA,PINK,USD,Common Stock,CA7170461064
35942,PFBC,Preferred Bank,USA,NASDAQ,USD,Common Stock,US7403674044
35943,PFBN,Pacific Alliance Bank,USA,PINK,USD,Common Stock,US6939631007
35945,PFBX,Peoples Financial Corp,USA,OTCQX,USD,Common Stock,US71103B1026
35946,PFC,Premier Financial Corp,USA,NYSE,USD,Common Stock,US74052F1084
35953,PFDR,Pathfinder Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG041191068
35954,PFDRU,Pathfinder Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG041191142
35955,PFDRW,Pathfinder Acquisition Corporation,USA,NASDAQ,USD,Common Stock,
35956,PFE,Pfizer Inc,USA,NYSE,USD,Common Stock,US7170811035
35967,PFFEF,Pool Safe Inc,USA,PINK,USD,Common Stock,
35971,PFFOF,Portofino Resources Inc,USA,OTCQB,USD,Common Stock,
35976,PFFVF,Pfeiffer Vacuum Technology AG,USA,PINK,USD,Common Stock,
35977,PFG,Principal Financial Group Inc,USA,NASDAQ,USD,Common Stock,US74251V1026
35979,PFGC,Performance Food Group Co,USA,NYSE,USD,Common Stock,US71377A1034
35984,PFGTF,Pacific Edge Limited,USA,PINK,USD,Common Stock,
35985,PFH,Prudential Financial Inc Preferred,USA,NYSE,USD,Common Stock,US7443208886
35986,PFHC,Profrac Holding Corp,USA,NASDAQ,USD,Common Stock,US74319N1000
35988,PFHD,Professional Holding Corp,USA,NASDAQ,USD,Common Stock,US7431391074
35989,PFHO,Pacific Health Care Organization Inc,USA,OTCQB,USD,Common Stock,
35993,PFIE,Profire Ene,USA,NASDAQ,USD,Common Stock,US74316X1019
36001,PFIN,P&F Industries Inc,USA,NASDAQ,USD,Common Stock,US6928305084
36005,PFIS,Peoples Fin,USA,NASDAQ,USD,Common Stock,US7110401053
36015,PFLC,Pacific Financial Corp,USA,OTCQX,USD,Common Stock,US6942751081
36021,PFLT,PennantPark Floating Rate Capital Ltd,USA,NYSE,USD,Common Stock,US70806A1060
36025,PFMT,Performant Financial Corporation,USA,NASDAQ,USD,Common Stock,US71377E1055
36028,PFND,Pathfinder Cell Therapy Inc,USA,PINK,USD,Common Stock,
36030,PFNL,Plymouth Financial Corporation,USA,PINK,USD,Common Stock,US7295111055
36032,PFNO,Parafin Corp,USA,PINK,USD,Common Stock,US69912M4006
36037,PFODF,Premier Foods plc,USA,PINK,USD,Common Stock,
36057,PFRRF,PetroFrontier Corp,USA,PINK,USD,Common Stock,CA71648X1069
36062,PFS,Provident Financial Services Inc,USA,NYSE,USD,Common Stock,US74386T1051
36065,PFSF,Pacific Software Inc,USA,PINK,USD,Common Stock,
36066,PFSI,PennyMac Finl Svcs Inc,USA,NYSE,USD,Common Stock,US70932M1071
36073,PFSW,PFSweb Inc,USA,NASDAQ,USD,Common Stock,US7170982067
36075,PFTA,Portage Fintech Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7185D1060
36076,PFTAU,Portage Fintech Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG7185D1227
36077,PFTAW,Portage Fintech Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
36080,PFTI,Puradyn Filter Technologies Inc,USA,PINK,USD,Common Stock,US7460911073
36083,PFTY,Parallel Flight Technologies Inc,USA,OTCGREY,USD,Common Stock,
36091,PFWIQ,Petrone Worldwide Inc,USA,PINK,USD,Common Stock,
36092,PFX,Phenixfin Corporation,USA,NASDAQ,USD,Common Stock,US71742W1036
36095,PFXNL,PhenixFIN Corporation,USA,NASDAQ,USD,Common Stock,
36096,PFXNZ,PhenixFIN Corporation  5.25% Notes due 2028,USA,NASDAQ,USD,Common Stock,
36098,PG,Procter & Gamble Company,USA,NYSE,USD,Common Stock,US7427181091
36103,PGAI,PGI Incorporated,USA,PINK,USD,Common Stock,
36109,PGAS,Petrogress Inc,USA,PINK,USD,Common Stock,US71650A3095
36122,PGC,Peapack-Gladstone Financial,USA,NASDAQ,USD,Common Stock,US7046991078
36124,PGCMF,Puregold Price Club Inc,USA,PINK,USD,Common Stock,
36134,PGEJF,PGS ASA,USA,PINK,USD,Common Stock,US7165991057
36139,PGEN,Precigen Inc,USA,NASDAQ,USD,Common Stock,US74017N1054
36140,PGENY,Pigeon Corp ADR,USA,PINK,USD,Common Stock,US7210061047
36144,PGEZF,Group Ten Metals Inc,USA,OTCQB,USD,Common Stock,
36149,PGFY,Pingify International Inc,USA,OTCCE,USD,Common Stock,
36163,PGID,Peregrine Industries Inc,USA,PINK,USD,Common Stock,
36164,PGIE,PGI Energy Inc,USA,OTCCE,USD,Common Stock,
36189,PGLDF,P2 Gold Inc,USA,OTCQB,USD,Common Stock,
36202,PGNE,PrimeGen Energy Corp,USA,OTCCE,USD,Common Stock,
36203,PGNN,Paragon Financial Solutions Inc,USA,PINK,USD,Common Stock,US69912S1006
36205,PGNRF,Pan Global Resources Inc,USA,PINK,USD,Common Stock,
36206,PGNT,Paragon Technologies Inc,USA,PINK,USD,Common Stock,US69912T1088
36207,PGNY,Progyny Inc,USA,NASDAQ,USD,Common Stock,US74340E1038
36208,PGNYF,Hartshead Resources NL,USA,PINK,USD,Common Stock,
36213,PGOL,Patriot Gold Corp,USA,OTCQB,USD,Common Stock,US70337F1030
36220,PGPEF,Publicis Groupe S.A,USA,OTCQX,USD,Common Stock,
36221,PGPGF,Power Group Projects Corp,USA,PINK,USD,Common Stock,
36222,PGPHF,Partners Group,USA,PINK,USD,Common Stock,CH0024608827
36223,PGPKY,Pge Polska Energ Unsp/Adr,USA,PINK,USD,Common Stock,
36224,PGPM,Pilgrim Petroleum Corporation,USA,OTCCE,USD,Common Stock,
36227,PGR,Progressive Corp,USA,NYSE,USD,Common Stock,US7433151039
36229,PGRE,Paramount Group Inc,USA,NYSE,USD,Common Stock,US69924R1086
36238,PGRU,PropertyGuru Group Ltd,USA,NYSE,USD,Common Stock,KYG7258M1087
36241,PGRW,Progress Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74327P1057
36242,PGRWU,Progress Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74327P2048
36243,PGRWW,Progress Acquisition Corp,USA,NASDAQ,USD,Common Stock,
36250,PGSS,Pegasus Digital Mobility Acquisition Corp,USA,NYSE,USD,Common Stock,KYG697681024
36251,PGSS-UN,Pegasus Digital Mobility Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
36256,PGTI,PGT Innovations Inc,USA,NYSE,USD,Common Stock,US69336V1017
36258,PGTK,Pacific Green Technologies Inc,USA,OTCQB,USD,Common Stock,
36266,PGUCY,Prosegur Cash S.A,USA,PINK,USD,Common Stock,
36267,PGUUF,Prosegur Cash S.A,USA,PINK,USD,Common Stock,
36271,PGVI,Promithian Global Ventures Inc,USA,PINK,USD,Common Stock,US74345K2033
36276,PGWFF,PGG Wrightson Limited,USA,PINK,USD,Common Stock,
36281,PGXFF,Prosper Gold Corp,USA,OTCQX,USD,Common Stock,
36283,PGXPF,Pelangio Exploration Inc,USA,PINK,USD,Common Stock,
36284,PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
36286,PGYWW,Pagaya Technologies Ltd. Warrants,USA,NASDAQ,USD,Common Stock,
36288,PGZ,Principal Real Estate Income Closed Fund,USA,NYSE,USD,Common Stock,US74255X1046
36289,PH,Parker-Hannifin Corporation,USA,NYSE,USD,Common Stock,US7010941042
36290,PHAR,Pharming Group NV,USA,NASDAQ,USD,Common Stock,US71716E1055
36291,PHAS,PhaseBio Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US7172241090
36292,PHASQ,PhaseBio Pharmaceuticals Inc.,USA,PINK,USD,Common Stock,
36294,PHAT,Phathom Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US71722W1071
36297,PHBI,Pharmagreen Biotech Inc,USA,PINK,USD,Common Stock,
36298,PHCF,Puhui Wealth Investment Management Co Ltd,USA,NASDAQ,USD,Common Stock,KYG7306H1011
36299,PHCG,Pure Harvest Cannabis Group Inc,USA,PINK,USD,Common Stock,US74625M1018
36301,PHCI,Panamera Holdings Corporation,USA,PINK,USD,Common Stock,
36303,PHCUF,Photocure ASA,USA,PINK,USD,Common Stock,
36304,PHD,Pioneer Floating Rate Trust,USA,NYSE,USD,Common Stock,US72369J1025
36315,PHG,Koninklijke Philips NV ADR,USA,NYSE,USD,Common Stock,US5004723038
36316,PHGD,Phil-Good Products Inc,USA,PINK,USD,Common Stock,
36317,PHGE,Biomx Inc,USA,NYSE MKT,USD,Common Stock,US09090D1037
36318,PHGUF,Pharming Group N.V,USA,PINK,USD,Common Stock,
36319,PHI,PLDT Inc ADR,USA,NYSE,USD,Common Stock,US69344D4088
36321,PHIC,Population Health Investment Co Inc,USA,NASDAQ,USD,Common Stock,KYG717161072
36322,PHICU,Population Health Investment Co Inc,USA,NASDAQ,USD,Common Stock,KYG717161239
36323,PHICW,Population Health Investment Co. Inc,USA,NASDAQ,USD,Common Stock,
36325,PHIG,PHI Group Inc,USA,PINK,USD,Common Stock,
36326,PHIGW,PHI Group Inc,USA,PINK,USD,Common Stock,
36328,PHIL,PHI Group Inc,USA,PINK,USD,Common Stock,US69338D2080
36329,PHIO,Phio Pharmaceuticals Corp,USA,NASDAQ,USD,Common Stock,US71880W3034
36331,PHIXF,Philippine Metals Inc,USA,PINK,USD,Common Stock,
36340,PHJMF,PT Hanjaya Mandala Sampoerna Tbk,USA,PINK,USD,Common Stock,
36348,PHKIF,Poly Property Group Co. Limited,USA,PINK,USD,Common Stock,
36351,PHLI,PacificHealth Laboratories Inc,USA,PINK,USD,Common Stock,US6951131001
36352,PHLLF,Petershill Partners PLC,USA,PINK,USD,Common Stock,
36356,PHM,PulteGroup Inc,USA,NYSE,USD,Common Stock,US7458671010
36357,PHMB,Pharmacom Biovet Inc,USA,OTCCE,USD,Common Stock,US71720A1079
36359,PHMMF,Pharma Mar SAU,USA,PINK,USD,Common Stock,ES0169501022
