,Code,Name,Country,Exchange,Currency,Type,Isin
43603,TNP-PF,Tsakos Energy Navigation Limited,USA,NYSE,USD,Preferred Stock,
43604,TNPH,Tian'an Pharmaceutical Co Ltd,USA,PINK,USD,Common Stock,US88631V1035
43606,TNREF,Taranis Resources Inc,USA,OTCQB,USD,Common Stock,
43607,TNRG,Thunder Energies Corp,USA,PINK,USD,Common Stock,US88604Y2090
43608,TNRSF,Tenaris S.A,USA,PINK,USD,Common Stock,LU0156801721
43614,TNTFF,PostNL N.V,USA,PINK,USD,Common Stock,
43616,TNTLF,Tantalus Systems Holding Inc,USA,PINK,USD,Common Stock,
43617,TNTMF,Transition Metals Corp,USA,PINK,USD,Common Stock,
43618,TNTRQ,Tintri Inc,USA,PINK,USD,Common Stock,US88770Q1058
43631,TNXP,Tonix Pharmaceuticals Holding Corp,USA,NASDAQ,USD,Common Stock,US8902608624
43632,TNXXF,Talanx AG,USA,PINK,USD,Common Stock,
43633,TNYA,Tenaya Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87990A1060
43634,TNYBF,The Tinley Beverage Company Inc,USA,OTCQX,USD,Common Stock,
43637,TNYYF,Tinybeans Group Limited,USA,OTCQB,USD,Common Stock,
43638,TNYZF,Tiny Ltd.,USA,PINK,USD,Common Stock,
43640,TOBAF,TAAT Global Alternatives Inc,USA,OTCQX,USD,Common Stock,CA87320M1014
43647,TODGF,TOD'S S.p.A,USA,PINK,USD,Common Stock,
43648,TODM,Tonopah Divide Mining Co,USA,PINK,USD,Common Stock,
43650,TOELF,Tokyo Electron Ltd.,USA,PINK,USD,Common Stock,JP3571400005
43651,TOELY,Tokyo Electron Ltd PK,USA,PINK,USD,Common Stock,US8891101029
43652,TOEYF,Toro Energy Limited,USA,PINK,USD,Common Stock,
43653,TOFB,Tofutti Brands,USA,OTCQX,USD,Common Stock,US88906B1052
43654,TOGL,Toga Ltd,USA,PINK,USD,Common Stock,US88907T3032
43655,TOGOF,TomaGold Corporation,USA,OTCQB,USD,Common Stock,
43660,TOI,Oncology Institute Inc,USA,NASDAQ,USD,Common Stock,US68236X1000
43661,TOIIW,The Oncology Institute Inc,USA,NASDAQ,USD,Common Stock,
43663,TOIPF,Thai Oil Public Company Limited,USA,PINK,USD,Common Stock,
43664,TOIPY,Thai Oil PCL ADR,USA,PINK,USD,Common Stock,US88322M1071
43665,TOITF,Topicus.com Inc,USA,PINK,USD,Common Stock,
43668,TOKCF,Tokyo Ohka Kogyo Co. Ltd,USA,PINK,USD,Common Stock,
43670,TOKIF,Optima Medical Innovations Corp,USA,PINK,USD,Common Stock,CA89467L1022
43671,TOKUF,Tokyu Corporation,USA,PINK,USD,Common Stock,
43672,TOKUY,Tokyu Corp ADR,USA,PINK,USD,Common Stock,US8891441011
43673,TOL,Toll Brothers Inc,USA,NYSE,USD,Common Stock,US8894781033
43679,TOLWF,Trican Well Service Ltd.,USA,PINK,USD,Common Stock,CA8959451037
43682,TOMDF,Todos Medical Ltd,USA,OTCQB,USD,Common Stock,IL0011392375
43683,TOMYY,TOMY Company Ltd,USA,PINK,USD,Common Stock,
43684,TOMZ,TOMI Environmental Solutions Inc,USA,NASDAQ,USD,Common Stock,US8900232039
43685,TONPF,Toppan Inc,USA,PINK,USD,Common Stock,
43686,TONR,TonnerOne World Holdings Inc,USA,PINK,USD,Common Stock,US8903071012
43687,TOOD,Thermwood Corporation,USA,PINK,USD,Common Stock,
43688,TOON,Kartoon Studios Inc.,USA,NYSE MKT,USD,Common Stock,
43690,TOP,Zhong Yang Financial Group Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,KYG989A61029
43691,TOPCF,Topcon Corporation,USA,PINK,USD,Common Stock,
43692,TOPPY,Toppan Printing Ltd,USA,PINK,USD,Common Stock,US8907473065
43693,TOPS,Top Ships Inc,USA,NASDAQ,USD,Common Stock,MHY8897Y1986
43694,TOPZ,Topaz Resources Inc,USA,PINK,USD,Common Stock,
43695,TORCF,TinOne Resources Inc.,USA,OTCQB,USD,Common Stock,
43699,TORM,TOR Minerals International Inc,USA,PINK,USD,Common Stock,US8908783090
43700,TORO,Toro Ltd,USA,NASDAQ,USD,Common Stock,
43702,TORVF,Saint Jean Carbon Inc,USA,OTCQB,USD,Common Stock,
43703,TORXF,Torex Gold Resources Inc,USA,PINK,USD,Common Stock,CA8910546032
43705,TOSBF,Toshiba Corporation,USA,PINK,USD,Common Stock,
43706,TOST,Toast Inc,USA,NYSE,USD,Common Stock,US8887871080
43708,TOSYY,Toshiba Corp PK,USA,PINK,USD,Common Stock,US8914933069
43709,TOTDF,Toto Ltd,USA,PINK,USD,Common Stock,
43710,TOTDY,Toto Ltd,USA,PINK,USD,Common Stock,US8915152073
43715,TOTTF,Toyo Tire Corporation,USA,PINK,USD,Common Stock,
43718,TOTZF,Total Energy Services Inc,USA,PINK,USD,Common Stock,
43719,TOUR,Tuniu Corp,USA,NASDAQ,USD,Common Stock,US89977P1066
43720,TOUS,T. Rowe Price Exchange-Traded Funds Inc.,USA,NYSE ARCA,USD,Common Stock,
43722,TOVX,Theriva Biologics Inc.,USA,NYSE MKT,USD,Common Stock,
43725,TOWN,Towne Bank,USA,NASDAQ,USD,Common Stock,US89214P1093
43726,TOWTF,Tower One Wireless Corp,USA,OTCQB,USD,Common Stock,CA89186Q1019
43728,TOYOF,Toyota Motor Corp,USA,PINK,USD,Common Stock,JP3633400001
43729,TOYRF,"Toys""R""Us ANZ Limited",USA,PINK,USD,Common Stock,
43731,TPB,Turning Point Brands Inc,USA,NYSE,USD,Common Stock,US90041L1052
43732,TPBTF,Betmakers Technology Group Ltd,USA,PINK,USD,Common Stock,
43733,TPC,Tutor Perini Corporation,USA,NYSE,USD,Common Stock,US9011091082
43736,TPCFF,Titan Logix Corp,USA,PINK,USD,Common Stock,
43740,TPCS,TechPrecision Corporation Common stock,USA,NASDAQ,USD,Common Stock,US8787391015
43743,TPDDF,Talon Energy Ltd,USA,PINK,USD,Common Stock,
43745,TPDKY,Topdanmark AS,USA,PINK,USD,Common Stock,US89054C1018
43746,TPET,Trio Petroleum Corp.,USA,NYSE MKT,USD,Common Stock,US89669L1089
43749,TPG,TPG Inc,USA,NASDAQ,USD,Common Stock,US8726571016
43751,TPGTF,TPG Telecom Limited,USA,PINK,USD,Common Stock,
43752,TPGVF,Top Glove Corporation Bhd,USA,PINK,USD,Common Stock,
43753,TPH,TRI Pointe Homes Inc,USA,NYSE,USD,Common Stock,US87265H1095
43758,TPHIF,Top Frontier Investment Holdings Inc,USA,OTCGREY,USD,Common Stock,
43760,TPHS,Trinity Place Holdings Inc,USA,NYSE MKT,USD,Common Stock,US89656D1019
43761,TPIA,Mycotopia Therapies Inc,USA,PINK,USD,Common Stock,
43763,TPIC,TPI Composites Inc,USA,NASDAQ,USD,Common Stock,US87266J1043
43766,TPII,Triad Pro Innovators Inc,USA,PINK,USD,Common Stock,US8958171048
43772,TPL,Texas Pacific Land Trust,USA,NYSE,USD,Common Stock,US88262P1021
43777,TPLKF,PVA TePla AG,USA,PINK,USD,Common Stock,
43779,TPLWF,Temple & Webster Group Ltd,USA,PINK,USD,Common Stock,
43782,TPNTF,Third Point Investors Limited,USA,PINK,USD,Common Stock,
43785,TPPM,TMPOS Inc,USA,PINK,USD,Common Stock,
43786,TPPPF,Triple P N.V,USA,PINK,USD,Common Stock,USN887951044
43788,TPR,Tapestry Inc,USA,NYSE,USD,Common Stock,US8760301072
43789,TPRFF,GCM Mining Corp,USA,OTCQX,USD,Common Stock,CA38501D8089
43791,TPRKY,Travis Perkins PLC ADR,USA,PINK,USD,Common Stock,US89455F3073
43792,TPRP,Tower Properties Company,USA,PINK,USD,Common Stock,US8918521050
43795,TPRXF,Gran Colombia Gold Corp. WT EXP 043024,USA,PINK,USD,Common Stock,
43798,TPSRF,Topsports International Holdings Limited,USA,PINK,USD,Common Stock,
43799,TPST,Tempest Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87978U1088
43800,TPTA,TPTA,USA,NYSE,USD,Common Stock,
43801,TPTJF,Topps Tiles Plc,USA,PINK,USD,Common Stock,
43802,TPTW,TPT Global Tech Inc,USA,OTCQB,USD,Common Stock,US87265T1034
43804,TPVG,Triplepoint Venture Growth BDC Corp,USA,NYSE,USD,Common Stock,US89677Y1001
43808,TPX,Tempur Sealy International Inc,USA,NYSE,USD,Common Stock,US88023U1016
43816,TPZEF,Topaz Energy Corp,USA,PINK,USD,Common Stock,
43830,TQLB,Torque Lifestyle Brands Inc,USA,PINK,USD,Common Stock,
43844,TR,Tootsie Roll Industries Inc,USA,NYSE,USD,Common Stock,US8905161076
43845,TRAA,Traack Technologies Inc,USA,PINK,USD,Common Stock,
43846,TRAC,Track Data Corporation Inc,USA,PINK,USD,Common Stock,US8919181045
43849,TRAGF,TeraGo Inc,USA,PINK,USD,Common Stock,
43853,TRARF,Teras Resources Inc,USA,PINK,USD,Common Stock,
43856,TRATF,Traton SE,USA,PINK,USD,Common Stock,
43857,TRAUF,Transurban Group,USA,PINK,USD,Common Stock,
43860,TRBD,Turbodyne Technologies Inc,USA,OTCCE,USD,Common Stock,
43863,TRBK,Traditions Bank (Pennsylvania),USA,PINK,USD,Common Stock,US89269L1026
43865,TRBMF,Torq Resources Inc,USA,OTCQX,USD,Common Stock,
43867,TRBO,Turbo Global Partners Inc,USA,OTCCE,USD,Common Stock,US89989H2094
43874,TRBX,TRB Systems International Inc,USA,PINK,USD,Common Stock,US87262F1066
43875,TRC,Tejon Ranch Co,USA,NYSE,USD,Common Stock,US8790801091
43876,TRCA,Twin Ridge Capital Acquisition Corp,USA,NYSE,USD,Common Stock,KYG9151L1041
43880,TRCK,Track Group Inc,USA,OTCQX,USD,Common Stock,
43881,TRCLF,transcosmos inc,USA,PINK,USD,Common Stock,
43883,TRCNF,TRANSNATIONAL CANNABIS LTD,USA,PINK,USD,Common Stock,
43886,TRCTF,Traction Uranium Corp,USA,OTCQB,USD,Common Stock,
43888,TRCY,Tri City Bankshares Corp,USA,PINK,USD,Common Stock,US8953641078
43889,TRDA,Entrada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US29384C1080
43892,TRDX,Trend Exploration I,USA,PINK,USD,Common Stock,US89485P2002
43894,TREAY,Terna Energy Societe Anonyme Commercial Technical Company,USA,PINK,USD,Common Stock,
43897,TREE,Lendingtree Inc,USA,NASDAQ,USD,Common Stock,US52603B1070
43898,TREID,Treatment.Com International Inc.,USA,OTCQB,USD,Common Stock,
43899,TREIF,Treatment.Com International Inc,USA,OTCQB,USD,Common Stock,
43901,TREN,Trend Innovations Holding Inc,USA,OTCQB,USD,Common Stock,
43902,TREP,Trucept Inc,USA,PINK,USD,Common Stock,US89778T1097
43905,TREVQ,Trevali Mining Corporation,USA,PINK,USD,Common Stock,
43906,TREX,Trex Company Inc,USA,NYSE,USD,Common Stock,US89531P1057
43908,TRFE,Trustfeed Corp,USA,PINK,USD,Common Stock,
43911,TRFK,Pacer Funds Trust,USA,NYSE ARCA,USD,Common Stock,
43918,TRGEF,Targa Exploration Corp.,USA,PINK,USD,Common Stock,
43919,TRGGF,Tarachi Gold Corp,USA,OTCQB,USD,Common Stock,
43923,TRGM,Targeted Medical,USA,PINK,USD,Common Stock,US8761401046
43925,TRGNF,Transgene SA,USA,PINK,USD,Common Stock,
43927,TRGP,Targa Resources Inc,USA,NYSE,USD,Common Stock,US87612G1013
43934,TRHC,Tabula Rasa HealthCare Inc,USA,NASDAQ,USD,Common Stock,US8733791011
43938,TRI,Thomson Reuters Corp,USA,NYSE,USD,Common Stock,CA8849037095
43939,TRIB,Trinity Biotech plc,USA,NASDAQ,USD,Common Stock,US8964383066
43945,TRII,Trio Resources Inc,USA,PINK,USD,Common Stock,US8966991056
43948,TRIN,Trinity Capital Inc,USA,NASDAQ,USD,Common Stock,US8964423086
43949,TRINL,TRINL,USA,NASDAQ,USD,Common Stock,
43950,TRIP,TripAdvisor Inc,USA,NASDAQ,USD,Common Stock,US8969452015
43952,TRIQ,TraqIQ Inc,USA,OTCQB,USD,Common Stock,
43953,TRIRF,Triterras Inc,USA,PINK,USD,Common Stock,KYG9103H1020
43955,TRIS,Tristar Acquisition I Corp,USA,NYSE,USD,Common Stock,KYG9074V1068
43956,TRIS-UN,Tristar Acquisition I Corp.,USA,NASDAQ,USD,Common Stock,
43957,TRITF,Tri-Tech Holding Inc,USA,PINK,USD,Common Stock,KYG9103F1063
43962,TRKA,Troika Media Group Inc,USA,NASDAQ,USD,Common Stock,US89689F3055
43963,TRKAW,Troika Media Group Inc,USA,NASDAQ,USD,Common Stock,
43964,TRKNF,Türk Telekomünikasyon Anonim Sirketi,USA,PINK,USD,Common Stock,
43965,TRKNY,Turk Telekomunikasyon AS ADR,USA,PINK,USD,Common Stock,US90011Q1004
43966,TRKR,Tracker Corporation of America Inc. (The),USA,PINK,USD,Common Stock,
43967,TRKUF,Tarku Resources Ltd,USA,OTCQB,USD,Common Stock,
43968,TRKX,Trek Resources Inc,USA,PINK,USD,Common Stock,
43969,TRKYY,Türkiye Sinai Kalkinma Bankasi A.S,USA,OTCGREY,USD,Common Stock,
43974,TRLED,Trillion Energy International Inc.,USA,OTCQB,USD,Common Stock,
43975,TRLEF,Trillion Energy International Inc.,USA,OTCGREY,USD,Common Stock,
43976,TRLFF,Maven Brands Inc,USA,PINK,USD,Common Stock,CA89785F2098
43980,TRLM,Truleum Inc.,USA,PINK,USD,Common Stock,
43985,TRMB,Trimble Inc,USA,NASDAQ,USD,Common Stock,US8962391004
43987,TRMD,Torm PLC Class A,USA,NASDAQ,USD,Common Stock,GB00BZ3CNK81
43989,TRMK,Trustmark Corporation,USA,NASDAQ,USD,Common Stock,US8984021027
43990,TRMLF,Tourmaline Oil Corp.,USA,PINK,USD,Common Stock,CA89156V1067
43991,TRMNF,New Wave Holdings Corp,USA,PINK,USD,Common Stock,
43993,TRMR,Tremor Video Inc,USA,NASDAQ,USD,Common Stock,US89484T1043
43998,TRN,Trinity Industries Inc,USA,NYSE,USD,Common Stock,US8965221091
44001,TRNFQ,Taronis Fuels Inc.,USA,PINK,USD,Common Stock,
44002,TRNGF,The Trendlines Group Ltd,USA,OTCQB,USD,Common Stock,
44003,TRNLY,Trendlines Group Ltd ADR,USA,OTCQX,USD,Common Stock,US89487L1089
44004,TRNO,Terreno Realty Corporation,USA,NYSE,USD,Common Stock,US88146M1018
44005,TRNR,Interactive Strength Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
44006,TRNS,Transcat Inc,USA,NASDAQ,USD,Common Stock,US8935291075
44010,TROG,Triumph Oil & Gas Corp,USA,PINK,USD,Common Stock,US8968341086
44011,TROIF,NewOrigin Gold Corp,USA,PINK,USD,Common Stock,
44013,TROLB,Tootsie Roll Industries Inc,USA,PINK,USD,Common Stock,
44014,TRON,Corner Growth Acquisition Corp 2,USA,NASDAQ,USD,Common Stock,KYG2426E1044
44015,TRONU,Corner Growth Acquisition Corp 2 Unit,USA,NASDAQ,USD,Unit,KYG2426E1127
44016,TRONW,Corner Growth Acquisition Corp. 2 Warrants,USA,NASDAQ,USD,Common Stock,
44017,TROO,TROOPS Inc,USA,NASDAQ,USD,Common Stock,KYG9094C1042
44019,TROUF,Troubadour Resources Inc,USA,PINK,USD,Common Stock,
44020,TROW,T. Rowe Price Group Inc,USA,NASDAQ,USD,Common Stock,US74144T1088
44021,TROX,Tronox Holdings PLC,USA,NYSE,USD,Common Stock,GB00BJT16S69
44022,TROYF,Troy Minerals Inc.,USA,OTCQB,USD,Common Stock,
44024,TRP,TC Energy Corp,USA,NYSE,USD,Common Stock,CA87807B1076
44027,TRPCF,Trip.com Group Limited,USA,PINK,USD,Common Stock,
44041,TRPS,Trip Technologies Inc,USA,PINK,USD,Common Stock,US8967561031
44043,TRPTF,Tribe Property Technologies Inc,USA,OTCQB,USD,Common Stock,
44051,TRRCF,Tribeca Resources Corporation,USA,PINK,USD,Common Stock,
44054,TRRE,Terra Energy Res,USA,PINK,USD,Common Stock,US88101J2006
44056,TRRFF,Trifecta Gold Ltd,USA,PINK,USD,Common Stock,
44058,TRRGF,Transatlantic Mining Corp,USA,PINK,USD,Common Stock,CA89355R2037
44061,TRRI,Trinity Resources Inc,USA,PINK,USD,Common Stock,US89656L1035
44069,TRRPF,Torrent Capital Ltd,USA,PINK,USD,Common Stock,
44071,TRRSF,Trisura Group Ltd,USA,PINK,USD,Common Stock,
44075,TRRVF,TerraVest Industries Inc,USA,PINK,USD,Common Stock,
44078,TRRXF,TNR Gold Corp,USA,PINK,USD,Common Stock,
44081,TRS,TriMas Corporation,USA,NASDAQ,USD,Common Stock,US8962152091
44087,TRSI,Trophy Resources Inc,USA,PINK,USD,Common Stock,US8970671041
44090,TRSO,Transuite.Org Inc.,USA,OTCGREY,USD,Common Stock,
44092,TRSSF,Terrascend Corp,USA,OTCQX,USD,Common Stock,CA88105E1088
44094,TRST,TrustCo Bank Corp NY,USA,NASDAQ,USD,Common Stock,US8983492047
44096,TRSWF,TransAlta Renewables Inc,USA,PINK,USD,Common Stock,
44099,TRT,Trio-Tech International,USA,NYSE MKT,USD,Common Stock,US8967122057
44102,TRTI,Transtech Industries Inc,USA,PINK,USD,Common Stock,US8938881070
44104,TRTK,TORtec Group Corporation,USA,PINK,USD,Common Stock,
44105,TRTL,TortoiseEcofin Acquisition III Corp,USA,NYSE,USD,Common Stock,KYG8956E1098
44107,TRTN,Triton International Group Inc,USA,NYSE,USD,Common Stock,BMG9078F1077
44108,TRTN-PA,Triton International Limited,USA,NYSE,USD,Preferred Stock,
44109,TRTN-PB,Triton International Limited,USA,NYSE,USD,Preferred Stock,
44110,TRTN-PC,Triton International Limited,USA,NYSE,USD,Preferred Stock,
44111,TRTN-PD,Triton International Limited,USA,NYSE,USD,Preferred Stock,
44112,TRTN-PE,Triton International Limited,USA,NASDAQ,USD,Preferred Stock,
44113,TRTX,TPG RE Finance Trust Inc,USA,NYSE,USD,Common Stock,US87266M1071
44114,TRTX-PC,TPG RE Finance Trust Inc.,USA,NYSE,USD,Preferred Stock,
44117,TRU,TransUnion,USA,NYSE,USD,Common Stock,US89400J1079
44118,TRUA,Triumph Apparel Corporation,USA,PINK,USD,Common Stock,
44119,TRUE,TrueCar Inc,USA,NASDAQ,USD,Common Stock,US89785L1070
44120,TRUFF,Red Light Holland Corp,USA,PINK,USD,Common Stock,
44121,TRUHF,Truly International Holdings Limited,USA,PINK,USD,Common Stock,
44122,TRUIF,TRU Precious Metals Corp,USA,OTCQB,USD,Common Stock,
44123,TRUL,Trulite Inc,USA,PINK,USD,Common Stock,US8978891013
44125,TRUMF,Terumo Corporation,USA,PINK,USD,Common Stock,
44126,TRUMY,Terumo Corp ADR,USA,PINK,USD,Common Stock,US88156J1051
44127,TRUP,Trupanion Inc,USA,NASDAQ,USD,Common Stock,US8982021060
44128,TRUX,Truxton Corporation,USA,PINK,USD,Common Stock,US62878M1009
44130,TRV,The Travelers Companies Inc,USA,NYSE,USD,Common Stock,US89417E1091
44131,TRVG,Trivago NV,USA,NASDAQ,USD,Common Stock,US89686D1054
44133,TRVI,Trevi Therapeutics  Inc,USA,NASDAQ,USD,Common Stock,US89532M1018
44135,TRVN,Trevena Inc,USA,NASDAQ,USD,Common Stock,US89532E1091
44137,TRVR,Two Rivers Financial Group Inc,USA,PINK,USD,Common Stock,
44148,TRX,Tanzanian Royalty Exploration Corp,USA,NYSE MKT,USD,Common Stock,CA87601A1075
44149,TRXA,Trex Acquisition Corp,USA,PINK,USD,Common Stock,
44152,TRXEF,Trinity Exploration & Production plc,USA,PINK,USD,Common Stock,
44154,TRXO,Columbine Valley Resources Inc,USA,PINK,USD,Common Stock,
44156,TRYIF,Toray Industries Inc,USA,PINK,USD,Common Stock,
44158,TRYIY,Toray Industries Inc ADR,USA,PINK,USD,Common Stock,US8908802064
44159,TRYPF,Tryp Therapeutics Inc,USA,OTCQB,USD,Common Stock,
44160,TRYRF,Troy Resources Limited,USA,PINK,USD,Common Stock,
44161,TRYXF,Bessor Minerals Inc,USA,PINK,USD,Common Stock,
44163,TRZBF,Transat A.T. Inc,USA,PINK,USD,Common Stock,
44189,TS,Tenaris SA ADR,USA,NYSE,USD,Common Stock,US88031M1099
44197,TSAT,Telesat Corp,USA,NASDAQ,USD,Common Stock,CA8795123097
44198,TSBA,Touchstone Bank,USA,PINK,USD,Common Stock,US89157H1068
44203,TSBK,Timberland Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8870981011
44207,TSBX,Turnstone Biologics Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
44209,TSCAF,Tuscany Energy Ltd,USA,PINK,USD,Common Stock,
44210,TSCC,Technology Solutions Co,USA,PINK,USD,Common Stock,US87872T2078
44211,TSCDF,Tesco PLC,USA,PINK,USD,Common Stock,GB00BLGZ9862
44212,TSCDY,Tesco PLC,USA,PINK,USD,Common Stock,US8815754010
44213,TSCFY,TISCO Financial Group PCL ADR,USA,PINK,USD,Common Stock,US88824T1051
44216,TSCHY,Trustco Group Holdings Ltd ADR,USA,OTCQX,USD,Common Stock,US89835K1097
44219,TSCO,Tractor Supply Company,USA,NASDAQ,USD,Common Stock,US8923561067
44235,TSDOF,Tessenderlo Group NV,USA,PINK,USD,Common Stock,
44237,TSDRF,Tsodilo Resources Limited,USA,OTCQB,USD,Common Stock,
44240,TSE,Trinseo SA,USA,NYSE,USD,Common Stock,IE0000QBK8U7
44243,TSEM,Tower Semiconductor Ltd,USA,NASDAQ,USD,Common Stock,IL0010823792
44262,TSGTF,Tsingtao Brewery Company Limited,USA,PINK,USD,Common Stock,USY8997D1029
44263,TSGTY,Tsingtao Brewery Co Ltd,USA,PINK,USD,Common Stock,US8985291025
44265,TSGZF,Tristar Gold,USA,OTCQX,USD,Common Stock,CA89678B1094
44266,TSHA,Taysha Gene Therapies Inc,USA,NASDAQ,USD,Common Stock,US8776191061
44269,TSHMY,Toshiba Machine Co Ltd ADR,USA,PINK,USD,Common Stock,US82444P1066
44270,TSHO,Tradeshow Marketing Company Ltd,USA,OTCCE,USD,Common Stock,
44272,TSHTY,Toshiba Tec Corp ADR,USA,PINK,USD,Common Stock,US89153W1071
44278,TSIHF,TSI Holdings Co.Ltd,USA,PINK,USD,Common Stock,
44284,TSIOF,361 Degrees International Limited,USA,PINK,USD,Common Stock,
44289,TSKFD,Talisker Resources Ltd.,USA,OTCQX,USD,Common Stock,
44290,TSKFF,Talisker Resources Ltd,USA,OTCQX,USD,Common Stock,
44292,TSLA,Tesla Inc,USA,NASDAQ,USD,Common Stock,US88160R1014
44304,TSLVF,Tier One Silver Inc,USA,OTCQB,USD,Common Stock,
44305,TSLX,Sixth Street Specialty Lending Inc,USA,NYSE,USD,Common Stock,US83012A1097
44308,TSM,Taiwan Semiconductor Manufacturing,USA,NYSE,USD,Common Stock,US8740391003
44326,TSN,Tyson Foods Inc,USA,NYSE,USD,Common Stock,US9024941034
44329,TSNDF,TerrAscend Corp.,USA,OTCQX,USD,Common Stock,
44331,TSNLF,Tristel PLC,USA,PINK,USD,Common Stock,
44336,TSOI,Therapeutic Solutions International Inc,USA,PINK,USD,Common Stock,US8833781011
44339,TSORF,Tesoro Resources Limited,USA,OTCQB,USD,Common Stock,
44341,TSP,Tusimple Holdings Inc,USA,NASDAQ,USD,Common Stock,US90089L1089
44343,TSPCF,Cleanaway Waste Management Limited,USA,PINK,USD,Common Stock,
44345,TSPG,TGI Solar Power Group Inc,USA,PINK,USD,Common Stock,US87243J1025
44351,TSQ,Townsquare Media Inc,USA,NYSE,USD,Common Stock,US8922311019
44353,TSRI,TSR Inc,USA,NASDAQ,USD,Common Stock,US8728852075
44356,TSRMF,Treasury Metals Inc,USA,OTCQX,USD,Common Stock,CA8946478259
44359,TSRR,Tradestar Resources Corporation,USA,PINK,USD,Common Stock,
44362,TSRUF,Pacific Current Group Limited,USA,PINK,USD,Common Stock,
44363,TSRYF,Treasury Wine Estates Ltd,USA,PINK,USD,Common Stock,AU000000TWE9
44364,TSRYY,Treasury Wine Estates Ltd PK,USA,PINK,USD,Common Stock,US89465J1097
44367,TSSI,TSS Inc,USA,OTCQB,USD,Common Stock,US87288V1017
44369,TSSP,Trendsetter Solar Products Inc,USA,OTCCE,USD,Common Stock,
44374,TSTS,That Marketing Solution Inc,USA,OTCCE,USD,Common Stock,
44376,TSUKF,Toyo Suisan Kaisha Ltd,USA,PINK,USD,Common Stock,
44377,TSUKY,Toyo Suisan Kaisha Ltd ADR,USA,PINK,USD,Common Stock,US8923062009
44385,TSVT,2Seventy Bio Inc,USA,NASDAQ,USD,Common Stock,US9013841070
44390,TSYHF,TravelSky Technology Limited,USA,PINK,USD,Common Stock,
44391,TSYHY,TravelSky Technology Ltd ADR,USA,PINK,USD,Common Stock,US89420Y2090
44396,TT,Trane Technologies plc,USA,NYSE,USD,Common Stock,IE00BK9ZQ967
44400,TTAPY,TTW Public Company Limited,USA,PINK,USD,Common Stock,US87306N1072
44402,TTBKF,2020 Bulkers Ltd,USA,PINK,USD,Common Stock,
44403,TTBLF,Total Brain Limited,USA,PINK,USD,Common Stock,
44405,TTBXF,Tritax Big Box REIT plc,USA,PINK,USD,Common Stock,
44406,TTC,Toro Co,USA,NYSE,USD,Common Stock,US8910921084
44407,TTCF,Tattooed Chef Inc,USA,NASDAQ,USD,Common Stock,US87663X1028
44408,TTCFQ,Tattooed Chef Inc.,USA,PINK,USD,Common Stock,
44409,TTCM,Tautachrome Inc,USA,PINK,USD,Common Stock,US8767031094
44410,TTD,Trade Desk Inc,USA,NASDAQ,USD,Common Stock,US88339J1051
44412,TTDKF,TDK Corporation,USA,PINK,USD,Common Stock,
44413,TTDKY,TDK Corp ADR,USA,PINK,USD,Common Stock,US8723514084
44415,TTE,TotalEnergies SE ADR,USA,NYSE,USD,Common Stock,US89151E1091
44416,TTEC,TTEC Holdings Inc,USA,NASDAQ,USD,Common Stock,US89854H1023
44418,TTEK,Tetra Tech Inc,USA,NASDAQ,USD,Common Stock,US88162G1031
44419,TTEXF,Bullion Gold Resources Corp,USA,PINK,USD,Common Stock,
44422,TTFNF,TotalEnergies SE,USA,PINK,USD,Common Stock,FR0000120271
44425,TTGPF,TT Electronics plc,USA,PINK,USD,Common Stock,
44426,TTGT,TechTarget Inc,USA,NASDAQ,USD,Common Stock,US87874R1005
44428,TTHG,Titanium Holdings Group Inc,USA,PINK,USD,Common Stock,
44429,TTI,Tetra Technologies Inc,USA,NYSE,USD,Common Stock,US88162F1057
44434,TTIRF,Tertiary Minerals plc,USA,PINK,USD,Common Stock,
44438,TTLHF,Total Helium Ltd,USA,PINK,USD,Common Stock,
44439,TTLTF,Total Telcom Inc,USA,PINK,USD,Common Stock,
44440,TTLXF,Tantalex Resources Corporation,USA,OTCQB,USD,Common Stock,
44441,TTMI,TTM Technologies Inc,USA,NASDAQ,USD,Common Stock,US87305R1095
44443,TTMZF,Datable Technology Corporation,USA,PINK,USD,Common Stock,
44444,TTNDF,Techtronic Industries Company Limited,USA,PINK,USD,Common Stock,
44445,TTNDY,Techtronic Industries Ltd ADR,USA,PINK,USD,Common Stock,US87873R1014
44446,TTNMF,Toho Titanium Co Ltd,USA,OTCQX,USD,Common Stock,
44447,TTNN,AgriSolar Solutions Inc,USA,PINK,USD,Common Stock,
44448,TTNNF,Toho Titanium Co. Ltd,USA,PINK,USD,Common Stock,
44449,TTNP,Titan Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8883146065
44450,TTNPW,Titan Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
44452,TTOO,T2 Biosystms Inc,USA,NASDAQ,USD,Common Stock,US89853L1044
44455,TTRAF,Telstra Corporation Limited,USA,PINK,USD,Common Stock,
