,Code,Name,Country,Exchange,Currency,Type,Isin
37167,RLLVF,Relevium Technologies Inc,USA,PINK,USD,Common Stock,
37168,RLLWF,Reliance Worldwide Corporation Limited,USA,PINK,USD,Common Stock,AU000000RWC7
37169,RLMD,Relmada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75955J4022
37172,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock,
37177,RLTR,Reeltime Rentals Inc,USA,PINK,USD,Common Stock,US75845Y2054
37178,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,USA,NYSE,USD,Common Stock,
37182,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock,US74969N1037
37183,RLXXF,Relx PLC,USA,PINK,USD,Common Stock,GB00B2B0DG97
37185,RLYB,Rallybio Corp,USA,NASDAQ,USD,Common Stock,US75120L1008
37186,RLYGF,Riley Gold Corp,USA,OTCQB,USD,Common Stock,
37187,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock,
37188,RM,Regional Management Corp,USA,NYSE,USD,Common Stock,US75902K1060
37196,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
37198,RMAX,Re Max Holding,USA,NYSE,USD,Common Stock,US75524W1080
37203,RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
37206,RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
37211,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
37213,RMCF,Rocky Mountain Chocolate Factory,USA,NASDAQ,USD,Common Stock,US77467X1019
37215,RMCO,Royalty Management Holding Corporation,USA,NASDAQ,USD,Common Stock,
37216,RMCOW,Royalty Management Holding Corporation,USA,NASDAQ,USD,Common Stock,
37217,RMCWS,RMCWS,USA,OTCGREY,USD,Common Stock,
37218,RMD,ResMed Inc,USA,NYSE,USD,Common Stock,US7611521078
37221,RMDEF,Remedy Entertainment Oyj,USA,PINK,USD,Common Stock,
37222,RMDFF,Richmond Minerals Inc,USA,PINK,USD,Common Stock,
37234,RMESF,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
37235,RMETF,Rackla Metals Inc,USA,PINK,USD,Common Stock,
37243,RMGC,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881063
37244,RMGCU,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881147
37245,RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
37246,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock,
37247,RMGGY,Resolute Mining Ltd ADR,USA,PINK,USD,Common Stock,US76118B1044
37248,RMGOF,Remgro Limited,USA,PINK,USD,Common Stock,
37252,RMHB,Rocky Mountain High Brands Inc,USA,PINK,USD,Common Stock,US77471R2076
37253,RMHI,Retrieve Medical Holdings Inc,USA,PINK,USD,Common Stock,
37256,RMIAF,Automotive Finco Corp,USA,PINK,USD,Common Stock,
37258,RMIOF,Romios Gold Resources Inc,USA,OTCQB,USD,Common Stock,
37261,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock,
37263,RMLRF,Ramelius Resources Ltd,USA,PINK,USD,Common Stock,AU000000RMS4
37268,RMM,RiverNorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock,US76882H1059
37272,RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc.,USA,NYSE,USD,Common Stock,
37273,RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
37274,RMNXF,Rainy Mountain Royalty Corp,USA,PINK,USD,Common Stock,
37279,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Stock,
37283,RMR,RMR Group Inc,USA,NASDAQ,USD,Common Stock,US74967R1068
37284,RMRDF,Radisson Mining Resources Inc,USA,OTCQB,USD,Common Stock,
37285,RMRK,Rimrock Gold Corp,USA,PINK,USD,Common Stock,US76676T1097
37287,RMSL,REMSleep Holdings Inc,USA,OTCQB,USD,Common Stock,US75990A2006
37288,RMSYF,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,
37289,RMT,Royce Micro Cap Closed Fund,USA,NYSE,USD,Common Stock,US7809151043
37292,RMTD,Remote Dynamics Inc,USA,PINK,USD,Common Stock,US75962A3032
37293,RMTI,Rockwell Medical Inc,USA,NASDAQ,USD,Common Stock,US7743741024
37294,RMTN,Rocky Mountain Ayre Inc,USA,PINK,USD,Common Stock,US7746731071
37295,RMTO,RM2 International Inc.,USA,PINK,USD,Common Stock,
37303,RMYHY,Ramsay Health Care Ltd ADR,USA,PINK,USD,Common Stock,US75158L1052
37306,RNA,Avidity Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05370A1088
37307,RNAC,Cartesian Therapeutics Inc.,USA,NASDAQ,USD,Common Stock,US8162121045
37308,RNAZ,Transcode Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89357L1052
37315,RNDOF,Round One Corporation,USA,PINK,USD,Common Stock,
37317,RNDXF,Randgold & Exploration Company Limited,USA,PINK,USD,Common Stock,
37319,RNECF,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,
37320,RNECY,Renesas Electronics Corp ADR,USA,PINK,USD,Common Stock,US75972B1017
37323,RNG,Ringcentral Inc,USA,NYSE,USD,Common Stock,US76680R2067
37329,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock,
37332,RNGR,Ranger Energy Services Inc,USA,NYSE,USD,Common Stock,US75282U1043
37333,RNHEF,China Dili Group,USA,PINK,USD,Common Stock,
37335,RNLSY,Renault SA,USA,PINK,USD,Common Stock,US7596734035
37336,RNLX,Renalytix AI,USA,NASDAQ,USD,Common Stock,US75973T1016
37337,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock,
37338,RNMBY,Rheinmetall AG ADR,USA,PINK,USD,Common Stock,US76206K1079
37350,RNR,Renaissancere Holdings Ltd,USA,NYSE,USD,Common Stock,BMG7496G1033
37351,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Stock,
37352,RNR-PG,RenaissanceRe Holdings Ltd.,USA,NYSE,USD,Preferred Stock,
37355,RNRTY,Reunert Ltd ADR,USA,PINK,USD,Common Stock,US76131U1051
37357,RNSDF,Renault SA,USA,PINK,USD,Common Stock,
37358,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock,
37360,RNST,Renasant Corporation,USA,NYSE,USD,Common Stock,US75970E1073
37362,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock,
37363,RNVA,Rennova Health Inc,USA,PINK,USD,Common Stock,US7597578753
37364,RNVT,Renovate Neighborhoods Inc,USA,PINK,USD,Common Stock,US75988T1043
37365,RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
37369,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock,
37371,RNWEY,REC Silicon ASA ADR,USA,PINK,USD,Common Stock,US75618W2044
37372,RNWF,Renewal Fuels Inc,USA,PINK,USD,Common Stock,US75971P1012
37378,RNWR,808 Renewable Energy Corp,USA,PINK,USD,Common Stock,US28252A1034
37379,RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
37381,RNXT,RenovoRx Inc,USA,NASDAQ,USD,Common Stock,US75989R1077
37382,ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
37384,ROAOF,LGX Oil + Gas Inc,USA,PINK,USD,Common Stock,
37387,ROBK,Rotate Black Inc,USA,PINK,USD,Common Stock,US77866T3059
37390,ROBOF,RoboGroup T.E.K. Ltd,USA,PINK,USD,Common Stock,
37392,ROBXF,Robix Environmental Technologies Inc,USA,PINK,USD,Common Stock,
37393,ROCAF,Roca Mines Inc,USA,PINK,USD,Common Stock,CA7711831007
37394,ROCK,Gibraltar Industries Inc,USA,NASDAQ,USD,Common Stock,US3746891072
37395,ROCL,Roth CH Acquisition V Co,USA,NASDAQ,USD,Common Stock,US77867R1005
37396,ROCLF,Royal Olympic Cruise Lines Inc,USA,PINK,USD,Common Stock,USV7780Z1094
37397,ROCLU,Roth CH Acquisition V Co Unit,USA,NASDAQ,USD,Unit,US77867R2094
37398,ROCLW,Roth CH Acquisition V Co. Warrant,USA,NASDAQ,USD,Common Stock,
37405,ROG,Rogers Corporation,USA,NYSE,USD,Common Stock,US7751331015
37407,ROHCF,ROHM Co. Ltd,USA,PINK,USD,Common Stock,
37408,ROHCY,Rohm Co Ltd ADR,USA,PINK,USD,Common Stock,US7753761060
37409,ROI,RiskOn International Inc.,USA,NASDAQ,USD,Common Stock,
37410,ROIC,Retail Opportunity Investments,USA,NASDAQ,USD,Common Stock,US76131N1019
37411,ROII,RiskOn International Inc.,USA,OTCQB,USD,Common Stock,
37412,ROIUF,Route1 Inc,USA,PINK,USD,Common Stock,
37413,ROIV,Roivant Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG762791017
37414,ROK,Rockwell Automation Inc,USA,NYSE,USD,Common Stock,US7739031091
37416,ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
37417,ROL,Rollins Inc,USA,NYSE,USD,Common Stock,US7757111049
37419,ROMA,Roma Green Finance Limited Ordinary Shares,USA,NASDAQ,USD,Common Stock,
37420,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
37422,RONN,RONN Inc.,USA,PINK,USD,Common Stock,
37424,ROOOF,Northstar Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
37425,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
37426,ROP,Roper Technologies Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US7766961061
37429,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
37430,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
37431,ROSS,Ross Acquisition II Corp,USA,NYSE,USD,Common Stock,KYG7641C1069
37432,ROSS-UN,Ross Acquisition II Corp,USA,NYSE,USD,Common Stock,
37433,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
37434,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
37436,ROVMF,Rover Metals Corp,USA,OTCQB,USD,Common Stock,
37437,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
37438,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
37439,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
37440,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
37441,ROYA,Tema Global Royalties ETF,,,,,
37442,,USA,BATS,USD,ETF,,
37443,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
37444,ROYIF,ROYIF,USA,PINK,USD,Common Stock,
37445,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
37446,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
37447,ROYMY,Royal Mail PLC ADR,USA,PINK,USD,Common Stock,US78033R1077
37448,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
37449,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
37451,RPAY,Repay Holdings Corp,USA,NASDAQ,USD,Common Stock,US76029L1008
37454,RPBMS,RPBMS,USA,OTCGREY,USD,Common Stock,
37456,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
37464,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
37471,RPGHF,RPMGlobal Holdings Limited,USA,PINK,USD,Common Stock,
37473,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
37474,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
37476,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
37479,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
37484,RPID,Rapid Micro Biosystems Inc,USA,NASDAQ,USD,Common Stock,US75340L1044
37492,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
37499,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
37504,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
37505,RPNRF,Rapid Nutrition PLC,USA,PINK,USD,Common Stock,
37517,RPRX,Royalty Pharma Plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
37522,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
37526,RPYTF,Reply SpA,USA,PINK,USD,Common Stock,IT0005282865
37530,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
37534,RQIHF,Randall & Quilter Investment Holdings Ltd,USA,PINK,USD,Common Stock,
37537,RR,Richtech Robotics Inc. Class B Common Stock,USA,NASDAQ,USD,Common Stock,
37538,RRAC,Rigel Resource Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7573M1069
37540,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
37541,RRC,Range Resources Corp,USA,NYSE,USD,Common Stock,US75281A1097
37544,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
37548,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
37555,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
37557,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock,
37562,RRHHS,Rse Collection Llc - 1991 Snes Super Mario World Video Game Fund,USA,OTCGREY,USD,Common Stock,
37563,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
37567,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
37571,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
37572,RROYF,RE Royalties Ltd,USA,OTCQX,USD,Common Stock,
37578,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
37582,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
37583,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
37587,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
37588,RRRUF,R&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
37591,RRSES,Rse Archive LLC - Membership Interests Series -  2013 National Treasures Giannis Fund,USA,OTCGREY,USD,Common Stock,
37592,RRSFF,Rritual Superfoods Inc,USA,PINK,USD,Common Stock,
37594,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
37608,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
37610,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
37611,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
37612,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
37613,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
37619,RSCBS,RSCBS,USA,OTCGREY,USD,Common Stock,
37621,RSCF,Reflect Scientific Inc,USA,OTCQB,USD,Common Stock,US75866F1012
37622,RSCGS,RSCGS,USA,OTCGREY,USD,Common Stock,
37623,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
37626,RSCYS,RSE Archive LLC,USA,OTCGREY,USD,Common Stock,
37628,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
37629,RSCZS,RSCZS,USA,OTCGREY,USD,Common Stock,
37630,RSDEF,Ramsdens Holdings PLC,USA,PINK,USD,Common Stock,
37649,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
37660,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
37664,RSGOF,Resouro Strategic Metals Inc.,USA,PINK,USD,Common Stock,
37666,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
37670,RSHN,Rushnet Inc,USA,PINK,USD,Common Stock,US7820741087
37671,RSHO,Tema American Reshoring ETF,,,,,
37672,,USA,NYSE ARCA,USD,ETF,US87975E6023,
37673,RSHPF,Irish Residential Properties REIT Plc,USA,PINK,USD,Common Stock,
37675,RSHUF,Respiri Limited,USA,PINK,USD,Common Stock,
37676,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
37681,RSILS,RSILS,USA,OTCGREY,USD,Common Stock,
37687,RSKD,Riskified Ltd,USA,NYSE,USD,Common Stock,IL0011786493
37688,RSKIA,Risk George Inds A,USA,PINK,USD,Common Stock,US7677202043
37690,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
37696,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
37697,RSMDF,Resmed Inc DRC,USA,PINK,USD,Common Stock,AU000000RMD6
37699,RSMLS,RSE Archive LLC,USA,OTCGREY,USD,Common Stock,
37704,RSMXF,Regency Silver Corp.,USA,OTCQB,USD,Common Stock,
37705,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
37708,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
37709,RSNWS,RSNWS,USA,OTCGREY,USD,Common Stock,
37720,RSPI,RespireRx Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US7612273059
37732,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
37734,RSRUS,RSE Collection LLC,USA,OTCGREY,USD,Common Stock,
37735,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
37738,RSSFF,Affinor Growers Inc,USA,PINK,USD,Common Stock,CA00830Q1081
37740,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
37743,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
37744,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
37749,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
37750,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
37752,RSWHS,RSWHS,USA,OTCGREY,USD,Common Stock,
37757,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
37758,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
37759,RTC,Baijiayun Group Ltd,USA,NASDAQ,USD,Common Stock,
37770,RTGC,Ridder Titan Genesis Corp,USA,PINK,USD,Common Stock,
37771,RTGN,RetinalGenix Technologies Inc,USA,OTCQB,USD,Common Stock,
37785,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
37786,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
37788,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
37789,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
37790,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
37791,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
37793,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
37794,RTMVY,Rightmove Plc,USA,PINK,USD,Common Stock,US76657Y1010
37796,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
37799,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
37800,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
37801,RTO,Rentokil Initial PLC,USA,NYSE,USD,Common Stock,
37802,RTOBF,Ratos AB (publ),USA,PINK,USD,Common Stock,
37803,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
37805,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
37807,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
37809,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
37811,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
37817,RTSL,Rapid Therapeutic Science Lab inc,USA,PINK,USD,Common Stock,US7534311052
37818,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
37820,RTTGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
37822,RTX,Raytheon Technologies Corp,USA,NYSE,USD,Common Stock,US75513E1010
37827,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
37828,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
37829,RUBSF,Rubis,USA,PINK,USD,Common Stock,
37835,RUM,Rumble Inc.,USA,NASDAQ,USD,Common Stock,
37836,RUMBW,Rumble Inc.,USA,NASDAQ,USD,Common Stock,
37837,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
37838,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
37842,RUPRF,Rupert Resources Ltd,USA,OTCQX,USD,Common Stock,
37844,RUSHA,Rush Enterprises A Inc,USA,NASDAQ,USD,Common Stock,US7818462092
37845,RUSHB,Rush Enterprises B Inc,USA,NASDAQ,USD,Common Stock,US7818463082
37847,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
37850,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
37851,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
37853,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
37854,RVIVD,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
37855,RVLCF,Rivalry Corp,USA,OTCQX,USD,Common Stock,
37856,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
37857,RVLPQ,RVL Pharmaceuticals plc,USA,NASDAQ,USD,Common Stock,
37858,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
37859,RVLV,Revolve Group LLC,USA,NYSE,USD,Common Stock,US76156B1070
37860,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,PINK,USD,Common Stock,
37861,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
37862,RVMDW,Revolution Medicines Inc. Warrant,USA,NASDAQ,USD,Common Stock,
37863,RVNC,Revance The,USA,NASDAQ,USD,Common Stock,US7613301099
37865,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
37866,RVPH,Reviva Pharmaceuticals Holdings Inc.,USA,NASDAQ,USD,Common Stock,US76152G1004
37867,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
37871,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
37872,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
37874,RVRVF,Pathfinder Ventures Inc,USA,OTCQB,USD,Common Stock,
37875,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
37876,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
37877,RVSN,Rail Vision Ltd. Ordinary Share,USA,NASDAQ,USD,Common Stock,
37878,RVSNW,Rail Vision Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
37879,RVT,Royce Value Closed Fund,USA,NYSE,USD,Common Stock,US7809101055
37880,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
37881,RVTY,Revvity Inc.,USA,NYSE,USD,Common Stock,US7140461093
37882,RVVES,RVVES,USA,OTCGREY,USD,Common Stock,
37884,RVVQF,Ravenquest Biomed Inc,USA,PINK,USD,Common Stock,CA7543871080
37885,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
37886,RVXCF,Resverlogix Corp.,USA,PINK,USD,Common Stock,CA76128M1086
37887,RVYL,Ryvyl Inc,USA,NASDAQ,USD,Common Stock,
37888,RWAY,Runway Growth Finance Corp,USA,NASDAQ,USD,Common Stock,US78163D1000
37889,RWAYL,MSCI ACWI exAU/CONSUMER GRTR US,USA,NASDAQ,USD,Common Stock,
37890,RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,USA,NASDAQ,USD,Common Stock,
37892,RWCB,Redwood Capital Bancorp,USA,OTCQX,USD,Common Stock,
37894,RWCI,RWC Inc,USA,PINK,USD,Common Stock,US7499041082
37896,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock,
37901,RWEOY,RWE AG PK,USA,PINK,USD,Common Stock,US74975E3036
37903,RWGI,Rodedawg International Industries Inc,USA,PINK,USD,Common Stock,
37925,RWMI,RegalWorks Media Inc,USA,PINK,USD,Common Stock,
37928,RWNFF,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,
37930,RWOD,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7580831094
37931,RWODR,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
37932,RWODU,Redwoods Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US7580832084
37933,RWODW,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
37935,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock,
37938,RWSPF,RWS Holdings plc,USA,PINK,USD,Common Stock,
37939,RWT,Redwood Trust Inc,USA,NYSE,USD,Common Stock,US7580754023
37940,RWT-P-A,RWT-P-A,USA,NYSE,USD,Preferred Stock,
37941,RWT-PA,Redwood Trust Inc.,USA,NYSE,USD,Preferred Stock,
37942,RWTN,RWTN,USA,NYSE,USD,Common Stock,
37943,RWWI,Rand Worldwide Inc,USA,PINK,USD,Common Stock,US7522461083
37946,RXEEY,Rexel SA ADR,USA,PINK,USD,Common Stock,US7616811052
37949,RXLSF,Rexel S.A,USA,PINK,USD,Common Stock,
37950,RXMD,Progressive Care Inc,USA,OTCQB,USD,Common Stock,US74332G1085
37951,RXO,RXO Inc.,USA,NYSE,USD,Common Stock,US74982T1034
37952,RXRLF,Rex Minerals Limited,USA,OTCQB,USD,Common Stock,
37954,RXRX,Recursion Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75629V1044
37955,RXST,Rxsight Inc,USA,NASDAQ,USD,Common Stock,US78349D1072
37956,RXT,Rackspace Technology Inc,USA,NASDAQ,USD,Common Stock,US7501021056
37957,RY,Royal Bank of Canada,USA,NYSE,USD,Common Stock,CA7800871021
37958,RYAAY,Ryanair Holdings PLC ADR,USA,NASDAQ,USD,Common Stock,IE00BYTBXV33
37968,RYAM,Rayonier Advanced Materials,USA,NYSE,USD,Common Stock,US75508B1044
37970,RYAN,Ryan Specialty Group Holdings Inc,USA,NYSE,USD,Common Stock,US78351F1075
37972,RYAOF,Ryanair Holdings PLC,USA,PINK,USD,Common Stock,IE00BYTBXV33
37981,RYB,RYB Education Inc,USA,NYSE,USD,Common Stock,US74979W1018
37985,RYBIF,Ryobi Limited,USA,PINK,USD,Common Stock,
37990,RYBPF,Royal Bank of Canada,USA,OTCGREY,USD,Common Stock,
37995,RYCEF,Rolls-Royce Holdings PLC,USA,PINK,USD,Common Stock,GB00B63H8491
37997,RYCEY,Rolls Royce Holdings plc,USA,PINK,USD,Common Stock,US7757812067
38017,RYDAF,Shell PLC,USA,PINK,USD,Common Stock,GB00B03MLX29
38020,RYDE,RYDE,USA,NYSE MKT,USD,Common Stock,
38029,RYES,Rise Gold Corp,USA,OTCQX,USD,Common Stock,US76760M2008
38054,RYHTY,Ryman Healthcare Ltd ADR,USA,PINK,USD,Common Stock,US78391Y1082
38055,RYI,Ryerson Holding Corp,USA,NYSE,USD,Common Stock,US7837541041
38081,RYKKF,Ryohin Keikaku Co. Ltd,USA,PINK,USD,Common Stock,
38082,RYKKY,Ryohin Keikaku Co Ltd,USA,PINK,USD,Common Stock,US78392U1051
38090,RYLPF,Koninklijke Philips N.V,USA,PINK,USD,Common Stock,
