,Code,Name,Country,Exchange,Currency,Type,Isin
47741,TWLVW,Twelve Seas Investment Company II,USA,NASDAQ,USD,Common Stock,
47743,TWMIF,Tidewater Midstream and Infrastructure Ltd,USA,PINK,USD,Common Stock,
47747,TWND,Tailwind Acquisition Corp,USA,NYSE,USD,Common Stock,US87403Q1022
47748,TWNE,Towne Bancorp Inc,USA,PINK,USD,Common Stock,
47749,TWNI,Tailwind International Acquisition Corp,USA,NYSE,USD,Common Stock,KYG8662F1019
47750,TWNI-UN,Tailwind International Acquisi,USA,NASDAQ,USD,Common Stock,
47751,TWNK,Hostess Brands Inc,USA,NASDAQ,USD,Common Stock,US44109J1060
47753,TWO,Two Harbors Investments Corp,USA,NYSE,USD,Common Stock,US90187B4086
47754,TWO-P-A,Two Harbors Investments Corp 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock ($25.00 liquidation preference per share),USA,NYSE,USD,Preferred Stock,
47755,TWO-P-B,Two Harbors Investments Corp 7.625% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
47756,TWO-P-C,Two Harbors Investments Corp 7.25% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
47757,TWO-PA,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
47758,TWO-PB,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
47759,TWO-PC,Two Harbors Investment Corp,USA,NYSE,USD,Preferred Stock,
47760,TWOA,two,USA,NYSE,USD,Common Stock,KYG9152V1014
47761,TWODF,Taylor Wimpey plc,USA,PINK,USD,Common Stock,
47762,TWODY,Taylor Wimpey PLC ADR,USA,PINK,USD,Common Stock,US8774091024
47763,TWOH,Two Hands Corp,USA,PINK,USD,Common Stock,US90187E3036
47764,TWOU,2U Inc,USA,NASDAQ,USD,Common Stock,US90214J1016
47770,TWRFF,Tower Resources Ltd,USA,PINK,USD,Common Stock,
47771,TWRKF,TheWorks.co.uk plc,USA,PINK,USD,Common Stock,
47776,TWSI,Tristar Wellness,USA,PINK,USD,Common Stock,US89678H1068
47779,TWST,Twist Bioscience Corp,USA,NASDAQ,USD,Common Stock,US90184D1000
47782,TWTR,Twitter Inc,USA,NYSE,USD,Common Stock,US90184L1026
47791,TX,Ternium SA ADR,USA,NYSE,USD,Common Stock,US8808901081
47792,TXCB,Cang Bao Tian Xia International Art Trade Center Inc,USA,PINK,USD,Common Stock,
47793,TXCCQ,Transwitch Cp New,USA,PINK,USD,Common Stock,US8940653095
47795,TXG,10X Genomics Inc,USA,NASDAQ,USD,Common Stock,US88025U1097
47796,TXGE,Texas Gulf Energy In,USA,PINK,USD,Common Stock,US88244W1009
47797,TXHE,Texhoma Energy Inc,USA,OTCCE,USD,Common Stock,US8828983077
47798,TXHG,TX Holdings Inc,USA,PINK,USD,Common Stock,
47799,TXHPF,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
47800,TXIC,Tongxin International Ltd,USA,PINK,USD,Common Stock,
47802,TXLZF,Tesla Exploration Ltd,USA,PINK,USD,Common Stock,
47803,TXMC,Tirex Corp,USA,OTCCE,USD,Common Stock,US88823T1060
47804,TXMD,TherapeuticsMD Inc,USA,NASDAQ,USD,Common Stock,US88338N2062
47807,TXN,Texas Instruments Incorporated,USA,NASDAQ,USD,Common Stock,US8825081040
47811,TXRH,Texas Roadhouse Inc,USA,NASDAQ,USD,Common Stock,US8826811098
47814,TXSP,Taxus Pharmaceuticals Holdings Inc,USA,PINK,USD,Common Stock,
47815,TXT,Textron Inc,USA,NYSE,USD,Common Stock,US8832031012
47816,TXTM,Protext Mobility Inc,USA,PINK,USD,Common Stock,US74371E2046
47817,TY,Tri Continental Closed Fund,USA,NYSE,USD,Common Stock,US8954361031
47818,TY-P,Tri-Continental Corporation PFD $2.50,USA,NYSE,USD,Preferred Stock,
47821,TYBT,Trinity Bank National Assocation,USA,PINK,USD,Common Stock,US89641T1043
47822,TYCB,Taylor Calvin B Bksh,USA,OTCQX,USD,Common Stock,US8768381035
47823,TYCMY,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
47826,TYDE,Cryptyde Inc.,USA,NASDAQ,USD,Common Stock,
47828,TYEKF,Thyssenkrupp AG O.N.,USA,PINK,USD,Common Stock,DE0007500001
47829,TYFG,Tri-County Financial Group Inc,USA,OTCQX,USD,Common Stock,
47832,TYGIF,Toyo Gosei Co.Ltd,USA,PINK,USD,Common Stock,
47835,TYIDF,Toyota Industries Corp,USA,PINK,USD,Common Stock,JP3634600005
47836,TYIDY,Toyota Industries Corporation,USA,PINK,USD,Common Stock,US8923301019
47838,TYL,Tyler Technologies Inc,USA,NYSE,USD,Common Stock,US9022521051
47839,TYME,Tyme Technologies Inc,USA,NASDAQ,USD,Common Stock,US90238J1034
47841,TYNPF,Nippon Sanso Holdings Corporation,USA,PINK,USD,Common Stock,
47843,TYOBY,Toyobo Co Ltd ADR,USA,PINK,USD,Common Stock,US8923142041
47844,TYOYY,Taiyo Yuden Co Ltd ADR,USA,PINK,USD,Common Stock,US8740472027
47845,TYPFF,Typhoon Exploration Inc,USA,PINK,USD,Common Stock,
47847,TYPMF,Tyro Payments Limited,USA,PINK,USD,Common Stock,
47848,TYRA,Tyra Biosciences Inc,USA,NASDAQ,USD,Common Stock,US90240B1061
47849,TYTMF,Tokyo Tatemono Co. Ltd,USA,PINK,USD,Common Stock,
47850,TYTN,Tytan Holdings Inc,USA,PINK,USD,Common Stock,
47854,TYXXF,Tyranna Resources Limited,USA,PINK,USD,Common Stock,
47857,TZLTF,TZ LTD,USA,PINK,USD,Common Stock,
47858,TZOO,Travelzoo,USA,NASDAQ,USD,Common Stock,US89421Q2057
47859,TZPC,ThermaFreeze Products Corporation,USA,PINK,USD,Common Stock,
47860,TZPS,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG915951019
47861,TZPSU,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG915951274
47862,TZPSW,TZP Strategies Acquisition Corp,USA,NASDAQ,USD,Common Stock,
47863,TZROP,tZERO Group Inc,USA,OTCGREY,USD,Common Stock,
47864,TZUP,Thumzup Media Corporation,USA,OTCQB,USD,Common Stock,
47865,U,Unity Software Inc,USA,NYSE,USD,Common Stock,US91332U1016
47866,UA,Under Armour Inc C,USA,NYSE,USD,Common Stock,US9043112062
47867,UAA,Under Armour Inc A,USA,NYSE,USD,Common Stock,US9043111072
47872,UAHC,United American Healthcare Corp,USA,PINK,USD,Common Stock,US90934C1053
47874,UAL,United Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US9100471096
47875,UAMA,United American Corp,USA,OTCCE,USD,Common Stock,US90933P1075
47876,UAMM,Ua Multimedia Inc,USA,PINK,USD,Common Stock,US90255U1060
47877,UAMY,United States Antimony Corporation,USA,NYSE MKT,USD,Common Stock,US9115491030
47878,UAN,CVR Partners LP,USA,NYSE,USD,Common Stock,US1266332055
47880,UAPC,United Amern Pete Cp,USA,PINK,USD,Common Stock,US90933X1000
47885,UATG,Umbra Applied Technologies Group Inc,USA,PINK,USD,Common Stock,US90419P1003
47890,UAVS,Ageagle Aerial Systems Inc,USA,NYSE MKT,USD,Common Stock,US00848K1016
47891,UBA,Urstadt Biddle Properties Inc,USA,NYSE,USD,Common Stock,US9172862057
47892,UBAAF,Urbana Corporation,USA,PINK,USD,Common Stock,
47893,UBAB,United Bancorporation of Alabama Inc,USA,OTCQX,USD,Common Stock,
47894,UBAZF,Uzabase Inc,USA,PINK,USD,Common Stock,
47896,UBCP,United Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9099111091
47897,UBER,Uber Technologies Inc,USA,NYSE,USD,Common Stock,US90353T1007
47898,UBEX,United Bullion Exchange Inc,USA,OTCCE,USD,Common Stock,
47899,UBFO,United Security Bancshares,USA,NASDAQ,USD,Common Stock,US9114601035
47900,UBIA,UBI Blockchain Internet Ltd,USA,OTCCE,USD,Common Stock,US90266C1036
47902,UBLXF,u-blox Holding AG,USA,PINK,USD,Common Stock,
47903,UBMRF,Urbanimmersive Inc,USA,OTCQB,USD,Common Stock,
47904,UBNC,Union Bank North Carolina,USA,OTCQX,USD,Common Stock,US9034501042
47906,UBOH,United Bancshares Inc,USA,NASDAQ,USD,Common Stock,US9094581017
47908,UBP,Urstadt Biddle,USA,NYSE,USD,Common Stock,US9172861067
47909,UBP-P-H,Urstadt Biddle Properties Inc. 6.250% Series H Cumulative Redeemable Preferred Stock,USA,NYSE,USD,Preferred Stock,
47910,UBP-P-K,UBP-P-K,USA,NYSE,USD,Common Stock,
47911,UBP-PH,Urstadt Biddle Properties Inc.,USA,NYSE,USD,Preferred Stock,
47912,UBP-PK,Urstadt Biddle Properties Inc,USA,NYSE,USD,Preferred Stock,
47920,UBQU,Ubiquitech Software,USA,PINK,USD,Common Stock,US9034701022
47922,UBS,UBS Group AG,USA,NYSE,USD,Common Stock,CH0244767585
47923,UBSBF,Kure Technologies Inc,USA,OTCGREY,USD,Common Stock,
47924,UBSFF,Ubisoft Entertainment,USA,PINK,USD,Common Stock,FR0000054470
47925,UBSFY,UbiSoft Entertainment Inc,USA,PINK,USD,Common Stock,US90348R1023
47926,UBSI,United Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9099071071
47938,UBX,Unity Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US91381U1016
47939,UBYH,UBuyHoldings Inc,USA,PINK,USD,Common Stock,
47941,UCASU,UC Asset LP,USA,OTCQX,USD,Common Stock,
47942,UCBI,United Community Banks Inc,USA,NASDAQ,USD,Common Stock,US90984P3038
47943,UCBIO,United Community Banks Inc,USA,NASDAQ,USD,Preferred Stock,
47945,UCBJF,UCB SA,USA,PINK,USD,Common Stock,
47946,UCBJY,UCB SA ADR,USA,PINK,USD,Common Stock,US9034801012
47948,UCCPF,Upco International Inc,USA,PINK,USD,Common Stock,
47951,UCIX,Umbra Companies Inc,USA,PINK,USD,Common Stock,
47952,UCL,Ucloudlink Group Inc,USA,NASDAQ,USD,Common Stock,US90354D1046
47953,UCLE,US Nuclear Corp,USA,OTCQB,USD,Common Stock,US91733U1060
47954,UCLQF,UltraTech Cement Limited,USA,PINK,USD,Common Stock,
47959,UCPA,United Communications Partners Inc,USA,PINK,USD,Common Stock,US90983A1097
47961,UCPLF,United Corporations Limited,USA,PINK,USD,Common Stock,
47964,UCSO,United Consortium Ltd,USA,OTCCE,USD,Common Stock,
47965,UCTT,Ultra Clean Holdings Inc,USA,NASDAQ,USD,Common Stock,US90385V1070
47970,UDIRF,United Internet AG,USA,PINK,USD,Common Stock,
47972,UDMY,Udemy Inc,USA,NASDAQ,USD,Common Stock,US9026851066
47974,UDOCF,Unidoc Health Corp,USA,OTCQB,USD,Common Stock,
47978,UDR,UDR Inc,USA,NYSE,USD,Common Stock,US9026531049
47979,UDSG,UDS Group Inc,USA,OTCCE,USD,Common Stock,
47980,UE,Urban Edge Properties,USA,NYSE,USD,Common Stock,US91704F1049
47981,UEC,Uranium Energy Corp,USA,NYSE MKT,USD,Common Stock,US9168961038
47982,UEEC,United Health Products Inc,USA,PINK,USD,Common Stock,US91059D1000
47983,UEIC,Universal Electronics Inc,USA,NASDAQ,USD,Common Stock,US9134831034
47986,UELKY,Ulker Biskuvi Sanayi AS ADR,USA,PINK,USD,Common Stock,US9037421040
47987,UELMO,Union Electric Company,USA,PINK,USD,Common Stock,US9065483003
47989,UEPCN,Union Electric Company,USA,PINK,USD,Common Stock,US9065488218
47990,UEPCO,Union Electric Company,USA,PINK,USD,Common Stock,US9065488135
47991,UEPCP,Union Electric Company,USA,PINK,USD,Common Stock,US9065488390
47992,UEPEM,Union Electric Company,USA,PINK,USD,Common Stock,US9065484092
47993,UEPEN,Union Electric Company,USA,PINK,USD,Common Stock,US9065482013
47994,UEPEO,Union Electric Company,USA,PINK,USD,Common Stock,US9065485081
47995,UEPEP,Union Electric Company,USA,PINK,USD,Common Stock,US9065486071
47998,UETMF,Universal Entertainment Corporation,USA,PINK,USD,Common Stock,
48000,UFAB,Unique Fabricating Inc,USA,NYSE MKT,USD,Common Stock,US90915J1034
48001,UFCP,Union Financial Corporation,USA,PINK,USD,Common Stock,
48002,UFCS,United Fire Group Inc,USA,NASDAQ,USD,Common Stock,US9103401082
48004,UFGSY,Unipol Gruppo SpA ADR,USA,PINK,USD,Common Stock,US90914M3051
48005,UFI,Unifi Inc,USA,NYSE,USD,Common Stock,US9046772003
48006,UFMG,Universal Mfg. Co,USA,PINK,USD,Common Stock,US9137081033
48008,UFPI,Ufp Industries Inc,USA,NASDAQ,USD,Common Stock,US90278Q1085
48011,UFPT,UFP Technologies Inc,USA,NASDAQ,USD,Common Stock,US9026731029
48012,UG,United-Guardian Inc,USA,NASDAQ,USD,Common Stock,US9105711082
48015,UGDIF,Unigold Inc,USA,OTCQB,USD,Common Stock,
48019,UGHB,Universal Global Hub Inc,USA,PINK,USD,Common Stock,
48020,UGHL,Union Bridge Holdings Ltd,USA,PINK,USD,Common Stock,US9054541043
48021,UGI,UGI Corporation,USA,NYSE,USD,Common Stock,US9026811052
48022,UGIC,UGI Corp Unit,USA,NYSE,USD,Common Stock,US9026811136
48029,UGP,Ultrapar Participacoes SA ADR,USA,NYSE,USD,Common Stock,US90400P1012
48032,UGRO,Urban-Gro Inc,USA,NASDAQ,USD,Common Stock,US91704K2024
48039,UHAL,Amerco,USA,NASDAQ,USD,Common Stock,US0235861004
48040,UHID,Universal Health Services Inc,USA,PINK,USD,Common Stock,US9139033081
48041,UHOIF,Ushio Inc,USA,PINK,USD,Common Stock,
48044,UHS,Universal Health Services Inc,USA,NYSE,USD,Common Stock,US9139031002
48045,UHT,Universal Health Realty Income Trust,USA,NYSE,USD,Common Stock,US91359E1055
48047,UI,Ubiquiti Networks Inc,USA,NYSE,USD,Common Stock,US90353W1036
48049,UIBGF,UIB Group Limited,USA,PINK,USD,Common Stock,
48056,UIHC,United Insurance Holdings Corp,USA,NASDAQ,USD,Common Stock,US9107101027
48062,UILCF,Singapore Land Group Limited,USA,PINK,USD,Common Stock,
48063,UILCY,United Industrial Corporation Ltd ADR,USA,PINK,USD,Common Stock,US82931G1067
48069,UIS,Unisys Corporation,USA,NYSE,USD,Common Stock,US9092143067
48072,UITA,Utilicraft Aerospace Industries Inc,USA,PINK,USD,Common Stock,US91801E1091
48094,UK,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,KYG9449A2093
48095,UKLLF,UK Oil & Gas PLC,USA,OTCGREY,USD,Common Stock,
48096,UKOMW,Ucommune International Ltd,USA,NASDAQ,USD,Common Stock,
48099,UL,Unilever PLC ADR,USA,NYSE,USD,Common Stock,US9047677045
48100,ULBI,Ultralife Corporation,USA,NASDAQ,USD,Common Stock,US9038991025
48101,ULCC,Frontier Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US35909R1086
48103,ULGX,Urologix Inc,USA,PINK,USD,Common Stock,US9172731047
48104,ULH,Universal Logistics Holdings Inc,USA,NASDAQ,USD,Common Stock,US91388P1057
48105,ULIHF,The United Laboratories International Holdings Limited,USA,PINK,USD,Common Stock,
48106,ULNV,Porter Holding International Inc,USA,PINK,USD,Common Stock,US73624L1061
48109,ULSP,Ultimate Sports Entertainment Inc,USA,OTCGREY,USD,Common Stock,
48111,ULTA,Ulta Beauty Inc,USA,NASDAQ,USD,Common Stock,US90384S3031
48112,ULTHF,United Lithium Corp,USA,PINK,USD,Common Stock,CA9107971090
48115,ULTRF,Ultrapetrol Bahamas Ltd,USA,PINK,USD,Common Stock,BSP943981071
48116,ULTXF,Ultra Resources Inc,USA,OTCQB,USD,Common Stock,
48117,ULUR,Uluru Inc New,USA,PINK,USD,Common Stock,US90403T3086
48119,UMAM,Umami Sustainable Se,USA,OTCCE,USD,Common Stock,US9040741012
48121,UMAV,UAV Corp,USA,PINK,USD,Common Stock,
48122,UMAX,Umax Group Corp,USA,OTCCE,USD,Common Stock,US9041973085
48124,UMBF,UMB Financial Corporation,USA,NASDAQ,USD,Common Stock,US9027881088
48127,UMC,United Microelectronics,USA,NYSE,USD,Common Stock,US9108734057
48129,UMCN,UMC Inc,USA,PINK,USD,Common Stock,US9108522015
48133,UMEWF,UMeWorld Limited,USA,PINK,USD,Common Stock,
48134,UMFG,UMF Group Inc,USA,PINK,USD,Common Stock,
48135,UMGNF,Universal Music Group N.V,USA,PINK,USD,Common Stock,
48136,UMGP,Universal Media Group Inc,USA,PINK,USD,Common Stock,
48137,UMH,UMH Properties Inc,USA,NYSE,USD,Common Stock,US9030021037
48138,UMH-P-D,UMH Properties Inc. 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25 per share,USA,NYSE,USD,Preferred Stock,
48139,UMH-PD,UMH Properties Inc,USA,NYSE,USD,Preferred Stock,
48140,UMHL,Umatrin Holding Limited,USA,PINK,USD,Common Stock,
48142,UMICF,Umicore SA,USA,PINK,USD,Common Stock,
48143,UMICY,Umicore SA ADR,USA,PINK,USD,Common Stock,US90420M1045
48144,UMLGF,United Malt Group Limited,USA,OTCGREY,USD,Common Stock,
48151,UMPQ,Umpqua Holdings Corporation,USA,NASDAQ,USD,Common Stock,US9042141039
48153,UMRRF,US Masters Residential Property Fund,USA,PINK,USD,Common Stock,
48154,UNAM,Unico American Corporation,USA,NASDAQ,USD,Common Stock,US9046071083
48156,UNB,Union Bankshares Inc,USA,NASDAQ,USD,Common Stock,US9054001071
48157,UNBK,United National Bank,USA,PINK,USD,Common Stock,
48158,UNBLF,WFD Unibail Rodamco NV,USA,PINK,USD,Common Stock,FR0013326246
48159,UNCFF,UniCredit S.p.A,USA,PINK,USD,Common Stock,
48160,UNCHF,Unicharm Corporation,USA,PINK,USD,Common Stock,
48161,UNCRY,UniCredit SpA ADR,USA,PINK,USD,Common Stock,US9046784065
48162,UNCY,Unicycive Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US90466Y1038
48163,UNDR,UnderSea Recovery Corp,USA,PINK,USD,Common Stock,US9043461030
48164,UNEGF,United Energy Group Limited,USA,PINK,USD,Common Stock,
48165,UNEQ,UNEEQO Inc,USA,OTCCE,USD,Common Stock,
48166,UNEX,Unex Holdings Inc,USA,PINK,USD,Common Stock,
48167,UNF,Unifirst Corporation,USA,NYSE,USD,Common Stock,US9047081040
48168,UNFI,United Natural Foods Inc,USA,NYSE,USD,Common Stock,US9111631035
48170,UNH,UnitedHealth Group Incorporated,USA,NYSE,USD,Common Stock,US91324P1021
48171,UNHLF,Union Medical Healthcare Limited,USA,PINK,USD,Common Stock,
48172,UNIB,University Bancorp Inc,USA,OTCQB,USD,Common Stock,US9140901052
48173,UNICY,Unicharm Corp,USA,PINK,USD,Common Stock,US90460M2044
48174,UNIEF,Uni-Select Inc,USA,PINK,USD,Common Stock,
48175,UNIF,U & I Financial Corp,USA,OTCQX,USD,Common Stock,
48176,UNIKF,Unitika Ltd,USA,PINK,USD,Common Stock,
48177,UNIR,Uniroyal Global Engineered Products Inc,USA,OTCQB,USD,Common Stock,US90916U2069
48178,UNIRF,Unibail-Rodamco-Westfield SE,USA,OTCGREY,USD,Common Stock,
48179,UNIT,Uniti Group Inc,USA,NASDAQ,USD,Common Stock,US91325V1089
48180,UNIV,Universal Infotainmnt Sys,USA,PINK,USD,Common Stock,
48182,UNLRF,PT Unilever Indonesia Tbk,USA,PINK,USD,Common Stock,
48183,UNLRY,Unilever Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69367Q1040
48184,UNLYF,Unilever PLC,USA,PINK,USD,Common Stock,
48185,UNM,Unum Group,USA,NYSE,USD,Common Stock,US91529Y1064
48186,UNMA,Unum Group,USA,NYSE,USD,Common Stock,US91529Y6014
48187,UNMK,Tritent International Agriculture Inc,USA,PINK,USD,Common Stock,
48189,UNP,Union Pacific Corporation,USA,NYSE,USD,Common Stock,US9078181081
48191,UNPLF,UnipolSai Assicurazioni S.p.A,USA,PINK,USD,Common Stock,
48192,UNPRF,Uniper SE,USA,OTCGREY,USD,Common Stock,DE000UNSE018
48193,UNPSF,Uni-President China Holdings Ltd,USA,PINK,USD,Common Stock,
48195,UNQL,Unique Logistics International Inc,USA,NYSE ARCA,USD,Common Stock,US90917G1076
48196,UNRG,United Energy Corp,USA,PINK,USD,Common Stock,US9109002082
48197,UNRV,Unrivaled Brands Inc,USA,OTCQX,USD,Common Stock,US91532E1055
48198,UNSS,UNIVERSAL SOLAR TECHNOLOGY,USA,OTCCE,USD,Common Stock,
48199,UNTC,Unit Corp,USA,PINK,USD,Common Stock,US9092184061
48200,UNTCW,Unit Corporation,USA,PINK,USD,Common Stock,
48201,UNTN,United Tennessee Bankshares Inc,USA,OTCQB,USD,Common Stock,US91307P2020
48202,UNTY,Unity Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9132901029
48203,UNVC,Univec Inc,USA,PINK,USD,Common Stock,US91335U1088
48204,UNVGY,Universal Music Group N.V,USA,OTCGREY,USD,Common Stock,
48205,UNVR,Univar Inc,USA,NYSE,USD,Common Stock,US91336L1070
48207,UNXLQ,Uni-Pixel Inc,USA,PINK,USD,Common Stock,US9045722033
48208,UNXP,United Express Inc,USA,OTCQB,USD,Common Stock,
48212,UOLGF,UOL Group Limited,USA,PINK,USD,Common Stock,
48213,UOLGY,UOL Group Ltd ADR,USA,PINK,USD,Common Stock,US91529G1058
48214,UOLI,Uonlive Corporation,USA,PINK,USD,Common Stock,
48215,UOMO,Uomo Media Inc,USA,OTCCE,USD,Common Stock,US91530T3023
48216,UONE,Urban One,USA,NASDAQ,USD,Common Stock,US91705J1051
48217,UONEK,Urban One Inc Class D,USA,NASDAQ,USD,Common Stock,US91705J2042
48220,UOVEF,United Overseas Bank Limited,USA,PINK,USD,Common Stock,
48221,UOVEY,United Overseas Bank Ltd ADR,USA,PINK,USD,Common Stock,US9112713022
48222,UP,Wheels Up Experience Inc,USA,NYSE,USD,Common Stock,US96328L1061
48225,UPC,Universe Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,KYG9442G1047
48226,UPCHY,Uni-President China Holdings Ltd ADR,USA,PINK,USD,Common Stock,US90458K1034
48227,UPCO,Universal Potash Corp,USA,PINK,USD,Common Stock,
48228,UPDC,UPD Holding Corp,USA,PINK,USD,Common Stock,
48230,UPH,Uphealth Inc,USA,NYSE,USD,Common Stock,US91532B1017
48231,UPIN,Universal Power Industry Corp,USA,PINK,USD,Common Stock,US91378L1061
48232,UPIPF,Universal PropTech Inc,USA,OTCQB,USD,Common Stock,
48234,UPLD,Upland Software Inc,USA,NASDAQ,USD,Common Stock,US91544A1097
48235,UPMKF,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
48237,UPMMY,UPM-Kymmene Oyj,USA,PINK,USD,Common Stock,
48238,UPNRF,Uponor Oyj,USA,PINK,USD,Common Stock,FI0009002158
48239,UPNRY,Uponor Oyj,USA,OTCGREY,USD,Common Stock,
48240,UPPR,Upper Street Marketing Inc,USA,OTCCE,USD,Common Stock,US9166361033
48242,UPRM,USA Performance Products Inc,USA,PINK,USD,Common Stock,
48245,UPS,United Parcel Service Inc,USA,NYSE,USD,Common Stock,US9113121068
48246,UPST,Upstart Holdings Inc,USA,NASDAQ,USD,Common Stock,US91680M1071
48247,UPTD,Tradeup Acquisition Corp,USA,NASDAQ,USD,Common Stock,US89268A1079
48248,UPTDU,TradeUP Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US89268A2069
48249,UPTDW,TradeUP Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
48254,UPWK,Upwork Inc,USA,NASDAQ,USD,Common Stock,US91688F1049
48255,UPXI,Upexi Inc.,USA,NASDAQ,USD,Common Stock,
48256,UPYY,UPAY Inc,USA,OTCQB,USD,Common Stock,
48258,URAL,United Rail Inc,USA,PINK,USD,Common Stock,US91134Y2028
48259,URANF,International Prospect Ventures Ltd,USA,PINK,USD,Common Stock,
48260,URBF,Urban Barns Foods Inc,USA,OTCCE,USD,Common Stock,US91704A4022
48261,URBN,Urban Outfitters Inc,USA,NASDAQ,USD,Common Stock,US9170471026
48262,URBT,Urban Television Network Corp,USA,PINK,USD,Common Stock,US9170682077
48263,URCFF,Vanadian Energy Corp,USA,PINK,USD,Common Stock,CA9214131000
48264,URCWF,Uranium Royalty Corp,USA,PINK,USD,Common Stock,
48266,UREQF,DevEx Resources Limited,USA,PINK,USD,Common Stock,
48269,URG,Ur Energy Inc,USA,NYSE MKT,USD,Common Stock,CA91688R1082
48270,URGN,UroGen Pharma Ltd,USA,NASDAQ,USD,Common Stock,IL0011407140
48272,URGYF,Academy Metals Inc,USA,PINK,USD,Common Stock,
48273,URHG,United Resource Holdings Group Inc,USA,PINK,USD,Common Stock,
48275,URI,United Rentals Inc,USA,NYSE,USD,Common Stock,US9113631090
48281,URLOF,NameSilo Technologies Corp,USA,PINK,USD,Common Stock,
48282,URNAF,Urbana Corporation,USA,PINK,USD,Common Stock,
48285,UROY,Uranium Royalty Corp,USA,NASDAQ,USD,Common Stock,CA91702V1013
48287,URPLF,New Klondike Exploration Ltd,USA,PINK,USD,Common Stock,
48295,URVNF,Uravan Minerals Inc,USA,PINK,USD,Common Stock,
48296,URXZF,Tenth Avenue Petroleum Corp,USA,PINK,USD,Common Stock,
48297,URYL,United Royale Holdings Corp,USA,OTCQB,USD,Common Stock,
48300,USAC,USA Compression Partners LP,USA,NYSE,USD,Common Stock,US90290N1090
48301,USAE,U.S. Aerospace Inc,USA,OTCCE,USD,Common Stock,
48305,USAK,USA Truck Inc,USA,NASDAQ,USD,Common Stock,US9029251066
48306,USAM,U.S. Automotive Manufacturing Inc,USA,OTCCE,USD,Common Stock,
48307,USAP,Universal Stainless & Alloy,USA,NASDAQ,USD,Common Stock,US9138371003
48308,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
48309,USAS,Americas Silver Corp,USA,NYSE MKT,USD,Common Stock,CA03062D1006
48311,USAU,US Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
48315,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
48316,USB-P-A,U.S. Bancorp Depositary Shares Series A,USA,NYSE,USD,Preferred Stock,
48317,USB-P-H,U.S. Bancorp Depositary Shares repstg 1/1000th Pfd Ser B,USA,NYSE,USD,Preferred Stock,
48318,USB-P-Q,USB-P-Q,USA,NYSE,USD,Common Stock,
48319,USB-P-R,USB-P-R,USA,NYSE,USD,Common Stock,
48320,USB-P-S,USB-P-S,USA,NYSE,USD,Common Stock,
48321,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
48322,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
48323,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
48324,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Common Stock,
48326,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
48328,USBK,U.S.A Bank,USA,OTCCE,USD,Common Stock,
48329,USBL,United States Basketball League Inc,USA,OTCQB,USD,Common Stock,US9116341036
48335,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90355N1019
48340,USCMF,US Critical Metals Corp.,USA,OTCQB,USD,Common Stock,
48343,USCS,USCorp,USA,PINK,USD,Common Stock,
48344,USCT,TKB Critical Technologies 1,USA,NASDAQ,USD,Common Stock,KYG889351121
48345,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Common Stock,KYG889351048
48346,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
48347,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
48349,USDF,US-Dadi Fertilizer Industry International Inc,USA,PINK,USD,Common Stock,
