,Code,Name,Country,Exchange,Currency,Type,Isin
46422,USAM,U.S. Automotive Manufacturing Inc,USA,OTCCE,USD,Common Stock,
46423,USAP,Universal Stainless & Alloy,USA,NASDAQ,USD,Common Stock,US9138371003
46424,USAQ,USA Equities Corp,USA,OTCQB,USD,Common Stock,
46425,USAS,Americas Silver Corp,USA,NYSE MKT,USD,Common Stock,CA03062D1006
46427,USAU,US Gold Corp,USA,NASDAQ,USD,Common Stock,US90291C2017
46431,USB,U.S. Bancorp,USA,NYSE,USD,Common Stock,US9029733048
46432,USB-PA,U.S. Bancorp PERP PFD SER A,USA,NYSE,USD,Preferred Stock,
46433,USB-PH,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
46434,USB-PP,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
46435,USB-PQ,U.S. Bancorp,USA,NYSE,USD,Common Stock,
46436,USB-PR,U.S. Bancorp,USA,NYSE,USD,Preferred Stock,
46437,USB-PS,U.S. Bancorp,USA,NYSE,USD,Common Stock,
46439,USBC,US BioTec Inc,USA,PINK,USD,Common Stock,
46441,USBL,United States Basketball League Inc,USA,OTCQB,USD,Common Stock,US9116341036
46448,USCB,US Century Bank,USA,NASDAQ,USD,Common Stock,US90355N1019
46454,USCMF,US Critical Metals Corp.,USA,OTCQB,USD,Common Stock,
46457,USCS,USCorp,USA,PINK,USD,Common Stock,
46458,USCT,TKB Critical Technologies 1,USA,NASDAQ,USD,Common Stock,KYG889351121
46459,USCTU,TKB Critical Technologies 1 Unit,USA,NASDAQ,USD,Common Stock,KYG889351048
46460,USCTW,TKB Critical Technologies 1 Warrant,USA,NASDAQ,USD,Common Stock,
46461,USCUF,US Copper Corp,USA,OTCQB,USD,Common Stock,
46464,USDP,USD Partners LP,USA,NYSE,USD,Common Stock,US9033181036
46465,USDR,UAS Drone Corp,USA,OTCQB,USD,Common Stock,
46468,USEA,United Maritime Corporation,USA,NASDAQ,USD,Common Stock,
46469,USEG,US Energy Corp,USA,NASDAQ,USD,Common Stock,US9118053076
46470,USEI,Us Energy Initiative,USA,PINK,USD,Common Stock,US90342S1069
46475,USFD,US Foods Holding Corp,USA,NYSE,USD,Common Stock,US9120081099
46477,USGA,Us Global Nanospace,USA,OTCCE,USD,Common Stock,US91729J1079
46480,USGDF,American Pacific Mining Corp,USA,OTCQB,USD,Common Stock,CA0287912004
46486,USGO,U.S. GoldMining Inc. Common stock,USA,NASDAQ,USD,Common Stock,
46487,USGOW,U.S. GoldMining Inc. Warrant,USA,NASDAQ,USD,Common Stock,
46490,USHAF,Usha Resources Ltd,USA,OTCQB,USD,Common Stock,
46497,USIO,Usio Inc,USA,NASDAQ,USD,Common Stock,US9173131080
46502,USLG,US Lighting Group Inc,USA,PINK,USD,Common Stock,US91214A1088
46504,USLM,United States Lime & Minerals Inc,USA,NASDAQ,USD,Common Stock,US9119221029
46505,USLQ,U S Liquids Inc,USA,OTCCE,USD,Common Stock,
46509,USM,United States Cellular Corporation,USA,NYSE,USD,Common Stock,US9116841084
46516,USMJ,North American Cannabis Holdings Inc,USA,PINK,USD,Common Stock,US65676T1025
46519,USMT,US Metro Bancorp Inc,USA,OTCQX,USD,Common Stock,
46522,USNA,USANA Health Sciences Inc,USA,NYSE,USD,Common Stock,US90328M1071
46523,USNL,U.S. National Telecom Inc,USA,OTCCE,USD,Common Stock,
46524,USNNF,USEN-NEXT HOLDINGS Co.Ltd.,USA,PINK,USD,Common Stock,
46526,USNU,US NeuroSurgical Holdings Inc,USA,PINK,USD,Common Stock,US90336K1016
46529,USNZY,Usinas Siderurgicas de Minas Gerais,USA,PINK,USD,Common Stock,US9173022008
46532,USOPY,U.S. Oil and Gas Plc,USA,PINK,USD,Common Stock,US90346U1079
46535,USPH,US Physicalrapy Inc,USA,NYSE,USD,Common Stock,US90337L1089
46538,USPS,Ultimate Sports Inc,USA,PINK,USD,Common Stock,US91239Q1040
46545,USRC,Unisource Corporate Corporation,USA,PINK,USD,Common Stock,US9092031015
46546,USREF,Tactical Resources Corp.,USA,PINK,USD,Common Stock,
46547,USRI,USA Recycling Industries Inc,USA,PINK,USD,Common Stock,
46548,USRM,US Stem Cell Inc,USA,PINK,USD,Common Stock,US90350U1007
46554,USSHF,Uniserve Communications Corporation,USA,PINK,USD,Common Stock,
46555,USSJY,USS Co Ltd ADR,USA,PINK,USD,Common Stock,US90344T1025
46560,USTC,USA Real Estate Holding Co,USA,PINK,USD,Common Stock,US91731C2070
46568,USWF,U.S. Wind Farming Inc,USA,PINK,USD,Common Stock,
46570,USX,US Xpress Enterprises Inc,USA,NYSE,USD,Common Stock,US90338N2027
46572,USYNF,Unisync Corp,USA,PINK,USD,Common Stock,
46573,UTAA,UTA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG9473A1094
46574,UTAAU,UTA Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG9473A1250
46575,UTAAW,UTA Acquisition Corporation Warrants,USA,NASDAQ,USD,Common Stock,
46593,UTGN,UTG Inc,USA,PINK,USD,Common Stock,
46594,UTGPF,Unite Group PLC,USA,PINK,USD,Common Stock,GB0006928617
46595,UTHR,United Therapeutics Corporation,USA,NASDAQ,USD,Common Stock,US91307C1027
46597,UTI,Universal Technical Institute Inc,USA,NYSE,USD,Common Stock,US9139151040
46599,UTL,UNITIL Corporation,USA,NYSE,USD,Common Stock,US9132591077
46601,UTMD,Utah Medical Products Inc,USA,NASDAQ,USD,Common Stock,US9174881089
46602,UTME,Utime Ltd,USA,NASDAQ,USD,Common Stock,KYG9411M1087
46606,UTRK,Universal Tracking Solutions Inc,USA,PINK,USD,Common Stock,
46608,UTRS,Minerva Surgical Inc,USA,NASDAQ,USD,Common Stock,US60343F1066
46609,UTRX,Unitronix Corporation,USA,PINK,USD,Common Stock,US9132871081
46610,UTSI,UTStarcom Holdings Corp,USA,NASDAQ,USD,Common Stock,KYG9310A1141
46624,UTZ,Utz Brands Inc,USA,NYSE,USD,Common Stock,US9180901012
46625,UUGRY,United Utilities Group PLC ADR,USA,PINK,USD,Common Stock,US91311E1029
46626,UUGWF,United Utilities Group PLC,USA,PINK,USD,Common Stock,
46627,UUMMF,UUUM Co.Ltd.,USA,PINK,USD,Common Stock,
46632,UURAF,Ucore Rare Metals Inc,USA,OTCQX,USD,Common Stock,CA90348V3011
46633,UUSAF,Kraken Energy Corp.,USA,PINK,USD,Common Stock,
46636,UUU,Universal Security Instruments Inc,USA,NYSE MKT,USD,Common Stock,US9138213023
46637,UUUU,Energy Fuels Inc,USA,NYSE MKT,USD,Common Stock,CA2926717083
46642,UVE,Universal Insurance Holdings Inc,USA,NYSE,USD,Common Stock,US91359V1070
46643,UVFT,UV Flu Technologies Inc,USA,PINK,USD,Common Stock,
46646,UVPOF,Univanich Palm Oil PCL ADR,USA,PINK,USD,Common Stock,TH0748010R12
46648,UVRBF,Universal Robina Corporation,USA,PINK,USD,Common Stock,
46649,UVRBY,Universal Robina Corp ADR,USA,PINK,USD,Common Stock,US9138032019
46650,UVSE,Universal Energy Corp,USA,PINK,USD,Common Stock,US91349R2085
46651,UVSP,Univest Corporation Pennsylvania,USA,NASDAQ,USD,Common Stock,US9152711001
46652,UVSS,Universal Systems Inc,USA,PINK,USD,Common Stock,
46653,UVV,Universal Corporation,USA,NYSE,USD,Common Stock,US9134561094
46655,UWEFF,U3O8 Corp,USA,PINK,USD,Common Stock,CA9034158001
46656,UWHGF,United World Holding Group Ltd,USA,PINK,USD,Common Stock,
46657,UWHR,Uwharrie Capital Corp,USA,OTCQX,USD,Common Stock,
46659,UWMC,UWM Holdings Corp,USA,NYSE,USD,Common Stock,US91823B1098
46664,UXIN,Uxin Ltd,USA,NASDAQ,USD,Common Stock,US91818X1081
46670,UZAPF,Flughafen Zürich AG,USA,PINK,USD,Common Stock,
46671,UZD,UZD,USA,NYSE,USD,Common Stock,
46672,UZE,United States Cellular Preferred 5.500% due 2070,USA,NYSE,USD,Common Stock,US9116848014
46673,UZF,UZF,USA,NYSE,USD,Common Stock,
46674,V,Visa Inc. Class A,USA,NYSE,USD,Common Stock,US92826C8394
46678,VABK,Virginia National Bankshares Corp,USA,NASDAQ,USD,Common Stock,US9280311039
46680,VAC,Marriot Vacations Worldwide,USA,NYSE,USD,Common Stock,US57164Y1073
46681,VACBF,Nykode Therapeutics AS,USA,PINK,USD,Common Stock,
46682,VACC,Vaccitech PLC ADR,USA,NASDAQ,USD,Common Stock,US91864C1071
46684,VACNY,VAT Group AG,USA,PINK,USD,Common Stock,
46691,VADP,Vado Corp,USA,PINK,USD,Common Stock,
46703,VAGNF,Vegano Foods Inc.,USA,OTCQB,USD,Common Stock,
46705,VAIAF,Vaisala Oyj,USA,PINK,USD,Common Stock,
46709,VAL,Valaris Ltd,USA,NYSE,USD,Common Stock,BMG9460G1015
46710,VAL-WT,VAL-WT,USA,NYSE,USD,Common Stock,
46712,VALE,Vale SA ADR,USA,NYSE,USD,Common Stock,US91912E1055
46715,VALN,Valneva SE ADR,USA,NASDAQ,USD,Common Stock,US92025Y1038
46719,VALU,Value Line Inc,USA,NASDAQ,USD,Common Stock,US9204371002
46720,VALV,Shengkai Innovations Inc,USA,PINK,USD,Common Stock,US82321P2039
46722,VANAF,VANAF,USA,PINK,USD,Common Stock,
46723,VANI,Vivani Medical Inc.,USA,NASDAQ,USD,Common Stock,
46724,VANIW,Second Sight Medical Products Inc,USA,PINK,USD,Common Stock,
46725,VANTF,Vantex Resources Ltd,USA,PINK,USD,Common Stock,
46731,VAPO,Vapotherm Inc,USA,NYSE,USD,Common Stock,US9221071072
46733,VAPR,Vaporbrands Intl Inc,USA,PINK,USD,Common Stock,US9221051017
46734,VAQC,Vector Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG9460A1040
46735,VAQTF,va-Q-tec AG,USA,PINK,USD,Common Stock,
46738,VARGF,Varta AG,USA,OTCGREY,USD,Common Stock,
46739,VARTY,Varta AG,USA,PINK,USD,Common Stock,
46740,VARXF,BOE Varitronix Limited,USA,PINK,USD,Common Stock,
46744,VASO,Vaso Corp,USA,PINK,USD,Common Stock,US92233F1021
46746,VATE,Innovate Corp,USA,NYSE,USD,Common Stock,US45784J1051
46747,VAUCF,Viva Gold Corp,USA,OTCQB,USD,Common Stock,
46749,VAXX,Vaxxinity Inc,USA,NASDAQ,USD,Common Stock,US92244V1044
46750,VAYK,Vaycaychella Inc,USA,PINK,USD,Common Stock,
46754,VBAMF,Vital Battery Metals Inc.,USA,OTCQB,USD,Common Stock,
46757,VBFC,Village Bank and Trust Financial,USA,NASDAQ,USD,Common Stock,US92705T2006
46762,VBHI,Verde Bio Holdings Inc,USA,OTCQB,USD,Common Stock,US92338J1088
46773,VBIV,VBI Vaccines Inc,USA,NASDAQ,USD,Common Stock,CA91822J1030
46774,VBIX,Virtual Crypto Technologies Inc,USA,PINK,USD,Common Stock,US9267111022
46775,VBIZF,Viva Biotech Holdings,USA,PINK,USD,Common Stock,
46780,VBLT,Vascular Biogenics Ltd,USA,NASDAQ,USD,Common Stock,IL0011327454
46784,VBNK,VersaBank,USA,NASDAQ,USD,Common Stock,CA92512J1066
46785,VBOC,Viscogliosi Brothers Acquisition,USA,NASDAQ,USD,Common Stock,US92838K1007
46786,VBOCU,Viscogliosi Brothers Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US92838K2096
46787,VBOCW,Viscogliosi Brothers Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
46791,VBTX,Veritex Holdings Inc,USA,NASDAQ,USD,Common Stock,US9234511080
46792,VBVT,Viabuilt Ventures Inc,USA,PINK,USD,Common Stock,
46793,VC,Visteon Corp,USA,NASDAQ,USD,Common Stock,US92839U2069
46800,VCBDQ,Vitalibis Inc,USA,PINK,USD,Common Stock,US92849U1051
46802,VCCBF,V-cube Inc,USA,PINK,USD,Common Stock,
46803,VCCLF,ValueCommerce Co. Ltd,USA,PINK,USD,Common Stock,
46804,VCCTF,Victoria plc,USA,PINK,USD,Common Stock,
46808,VCEL,Vericel Corp Ord,USA,NASDAQ,USD,Common Stock,US92346J1088
46818,VCHYF,V Technology Co. Ltd,USA,PINK,USD,Common Stock,
46820,VCIF,Vertical Capital Income Fund,USA,NYSE,USD,Common Stock,US92535C1045
46822,VCIG,VCI Global Limited Ordinary Share,USA,NASDAQ,USD,Common Stock,
46823,VCIGF,Vitreous Glass Inc,USA,PINK,USD,Common Stock,
46825,VCII,ViviCells International Inc,USA,OTCCE,USD,Common Stock,
46827,VCISF,VINCI SA,USA,PINK,USD,Common Stock,
46829,VCISY,Vinci SA ADR,USA,PINK,USD,Common Stock,US9273201015
46835,VCLD,Verecloud Inc,USA,OTCCE,USD,Common Stock,
46841,VCNX,Vaccinex Inc,USA,NASDAQ,USD,Common Stock,US9186401033
46843,VCON,Vicon Industries Inc,USA,PINK,USD,Common Stock,US9258112005
46844,VCOR,Visiber57 Corp,USA,OTCQB,USD,Common Stock,
46856,VCSA,Vacasa Inc,USA,NASDAQ,USD,Common Stock,US91854V1070
46861,VCST,Viewcast.Com,USA,PINK,USD,Common Stock,US9267131087
46864,VCTL,Rainmaker Systems,USA,PINK,USD,Common Stock,US7508753040
46866,VCTR,Victory Capital Holdings Inc,USA,NASDAQ,USD,Common Stock,US92645B1035
46867,VCTTF,Vection Technologies Limited,USA,PINK,USD,Common Stock,
46869,VCTY,Videolocity International Inc,USA,OTCCE,USD,Common Stock,
46870,VCUFF,Vizsla Copper Corp,USA,PINK,USD,Common Stock,
46872,VCV,Invesco California Value Muni Inc Tr,USA,NYSE,USD,Common Stock,US46132H1068
46874,VCVVF,Vatic Ventures Corp.,USA,PINK,USD,Common Stock,
46875,VCXA,10X Capital Venture Acquisition II Corp,USA,NASDAQ,USD,Common Stock,KYG870761080
46876,VCXAU,10X Capital Venture Acquisition II Corp Unit,USA,NASDAQ,USD,Common Stock,KYG870761247
46877,VCXAW,10X Capital Venture Acquisition Corp. II Warrant,USA,NASDAQ,USD,Common Stock,
46878,VCXB,10X Capital Venture Acquisition A,USA,NYSE,USD,Common Stock,KYG870771063
46879,VCYE,Velocity Energy Inc,USA,PINK,USD,Common Stock,
46880,VCYT,Veracyte Inc,USA,NASDAQ,USD,Common Stock,US92337F1075
46883,VDAHF,Vinda International Holdings Limited,USA,PINK,USD,Common Stock,
46884,VDAHY,Vinda International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US9273351091
46888,VDEVF,Van de Velde NV,USA,PINK,USD,Common Stock,
46891,VDKB,Vodka Brands Corp,USA,PINK,USD,Common Stock,
46894,VDMCY,Vodacom Group Ltd PK,USA,PINK,USD,Common Stock,US92858D2009
46895,VDMRF,Vanadium One Iron Corp,USA,PINK,USD,Common Stock,
46897,VDNI,Managed Portfolio Series,USA,NYSE ARCA,USD,Common Stock,
46898,VDOMF,Val-d'Or Mining Corporation,USA,PINK,USD,Common Stock,
46899,VDQSF,Gnomestar Craft Inc,USA,PINK,USD,Common Stock,
46900,VDRFF,Vidrala S.A,USA,PINK,USD,Common Stock,
46901,VDRM,Viaderma Inc,USA,PINK,USD,Common Stock,US92555K1016
46906,VDTAF,Vendetta Mining Corp,USA,PINK,USD,Common Stock,
46910,VECO,Veeco Instruments Inc,USA,NASDAQ,USD,Common Stock,US9224171002
46912,VECT,VectivBio Holding AG,USA,NASDAQ,USD,Common Stock,CH1109007893
46915,VEDU,Visionary Education Technology Holdings Group Inc,USA,NASDAQ,USD,Common Stock,CA92838F1018
46916,VEEE,Twin Vee Powercats Co,USA,NASDAQ,USD,Common Stock,US90177C1018
46917,VEEV,Veeva Systems Inc Class A,USA,NYSE,USD,Common Stock,US9224751084
46918,VEFFF,VEF AB (Publ),USA,PINK,USD,Common Stock,
46921,VEGGD,Better Plant Sciences Inc,USA,PINK,USD,Common Stock,
46926,VEII,Value Exchange International Inc,USA,OTCQB,USD,Common Stock,US92908D1019
46931,VEJIF,Vejii Holdings Ltd,USA,OTCQB,USD,Common Stock,
46932,VEL,Velocity Financial Llc,USA,NYSE,USD,Common Stock,US92262D1019
46935,VELXF,Canadian Overseas Petroleum Limited,USA,PINK,USD,Common Stock,
46940,VEMLF,Venture Corporation Limited,USA,PINK,USD,Common Stock,
46941,VEMLY,Venture Corporation Ltd ADR,USA,PINK,USD,Common Stock,US92326A1016
46945,VENAF,MicroAlgo Inc.,USA,PINK,USD,Common Stock,
46947,VENG,Vision Energy Corp,USA,OTCQB,USD,Common Stock,
46948,VENGD,VENGD,USA,PINK,USD,Common Stock,
46949,VENZF,Venzee Technologies Inc,USA,PINK,USD,Common Stock,
46951,VEOEF,Veolia Environnement S.A,USA,PINK,USD,Common Stock,US92334N1037
46952,VEOEY,Veolia Environnement SA ADR,USA,PINK,USD,Common Stock,US92334N1037
46954,VEON,VEON Ltd,USA,NASDAQ,USD,Common Stock,US91822M1062
46955,VERA,Vera Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92337R1014
46956,VERB,VERB TECHNOLOGY COMPANY INC,USA,NASDAQ,USD,Common Stock,US92337U1043
46957,VERBW,Verb Technology Company Inc,USA,NASDAQ,USD,Common Stock,
46958,VERI,Veritone Inc,USA,NASDAQ,USD,Common Stock,US92347M1009
46959,VERO,Venus Concept Inc,USA,NASDAQ,USD,Common Stock,US92332W1053
46961,VERU,Veru Inc,USA,NASDAQ,USD,Common Stock,US92536C1036
46962,VERV,Verve Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92539P1012
46963,VERX,Vertex,USA,NASDAQ,USD,Common Stock,US92538J1060
46964,VERY,Vericity Inc,USA,NASDAQ,USD,Common Stock,US92347D1000
46970,VEST,Vestiage Inc,USA,PINK,USD,Common Stock,
46971,VESTF,Corporación Inmobiliaria Vesta S.A.B. de C.V,USA,PINK,USD,Common Stock,
46972,VET,Vermilion Energy Inc.,USA,NYSE,USD,Common Stock,CA9237251058
46974,VETTF,Vector Limited,USA,PINK,USD,Common Stock,
46983,VEV,Vicinity Motor Corp,USA,NASDAQ,USD,Common Stock,CA9256541058
46993,VEXTF,Vext Science Inc,USA,OTCQX,USD,Common Stock,
46996,VFC,VF Corporation,USA,NYSE,USD,Common Stock,US9182041080
46999,VFF,Village Farms International Inc,USA,NASDAQ,USD,Common Stock,CA92707Y1088
47020,VFL,Delaware Investments Florida MIF,USA,NYSE MKT,USD,Common Stock,US24610T1088
47034,VFRM,Veritas Farms Inc,USA,OTCQB,USD,Common Stock,US92347N2071
47048,VGANF,Plant & Co. Brands Ltd,USA,OTCQB,USD,Common Stock,
47049,VGAS,Verde Clean Fuels Inc.,USA,NASDAQ,USD,Common Stock,
47050,VGASW,Verde Clean Fuels Inc.,USA,NASDAQ,USD,Common Stock,
47062,VGFCQ,The Very Good Food Company Inc.,USA,PINK,USD,Common Stock,
47065,VGGIF,Boosh Plant-Based Brands Inc,USA,OTCQB,USD,Common Stock,
47066,VGGOF,Greenhawk Resources Inc,USA,PINK,USD,Common Stock,
47073,VGID,V Group Inc,USA,PINK,USD,Common Stock,US9182251036
47085,VGLS,Vg Life Sciences Inc,USA,PINK,USD,Common Stock,US91822T1016
47088,VGM,Invesco Trust For Inv Grade Munis,USA,NYSE,USD,Common Stock,US46131M1062
47090,VGMIF,Visible Gold Mines Inc,USA,PINK,USD,Common Stock,
47093,VGPBF,VGP NV,USA,PINK,USD,Common Stock,
47096,VGR,Vector Group Ltd,USA,NYSE,USD,Common Stock,US92240M1080
47097,VGRDF,VGRDF,USA,PINK,USD,Common Stock,
47098,VGREF,VIASPACE Green Energy Inc,USA,PINK,USD,Common Stock,
47115,VGTL,Vgtel Inc.,USA,PINK,USD,Common Stock,US9255431002
47123,VGZ,Vista Gold Corporation,USA,NYSE MKT,USD,Common Stock,CA9279263037
47124,VHAQ,Viveon Health Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US92853V1061
47125,VHAQ-RT,VHAQ-RT,USA,NYSE,USD,Common Stock,
47126,VHC,VirnetX Holding Corp,USA,NYSE,USD,Common Stock,US92823T1088
47134,VHI,Valhi Inc,USA,NYSE,USD,Common Stock,US9189052098
47136,VHIBF,Vitalhub Corp,USA,OTCQX,USD,Common Stock,
47137,VHLD,Vector 21 Holdings Inc,USA,PINK,USD,Common Stock,
47138,VHNA,Vahanna Tech Edge Acquisition I Corp,USA,NASDAQ,USD,Common Stock,VGG9320Z1099
47139,VHNAU,Vahanna Tech Edge Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,VGG9320Z1255
47140,VHNAW,Vahanna Tech Edge Acquisition I Corp. Warrants,USA,NASDAQ,USD,Common Stock,
47145,VIA,Via Renewables Inc,USA,NASDAQ,USD,Common Stock,US92556D1063
47147,VIAAY,Flughafen Wien AG ADR,USA,PINK,USD,Common Stock,US9266281081
47148,VIAO,Via Optronics Ag,USA,NYSE,USD,Common Stock,US91823Y1091
47149,VIASP,Via Renewables Inc,USA,NASDAQ,USD,Preferred Stock,US92556D2053
47150,VIAV,Viavi Solutions Inc,USA,NASDAQ,USD,Common Stock,US9255501051
47151,VIAYY,Via S.A.,USA,PINK,USD,Common Stock,
47152,VIBEF,Vibe Growth Corporation,USA,OTCQX,USD,Common Stock,
47153,VIBVY,VIB Vermögen AG,USA,PINK,USD,Common Stock,
47154,VICA,Rafina Innovations Inc,USA,PINK,USD,Common Stock,US75063R1068
47160,VICI,VICI Properties Inc,USA,NYSE,USD,Common Stock,US9256521090
47162,VICP,Vicapsys Life Sciences Inc,USA,PINK,USD,Common Stock,
47163,VICR,Vicor Corporation,USA,NASDAQ,USD,Common Stock,US9258151029
47165,VICT,Victura Construction Group Inc,USA,OTCCE,USD,Common Stock,
47167,VIDA,Vidaroo Corp,USA,OTCCE,USD,Common Stock,
47169,VIDE,Video Display Corporation,USA,PINK,USD,Common Stock,US9265551039
47175,VIEW,View Inc,USA,NASDAQ,USD,Common Stock,US92671V1061
47176,VIEWF,Viewtran Group Inc,USA,PINK,USD,Common Stock,KYG9363W1042
47177,VIEWW,View Inc,USA,NASDAQ,USD,Common Stock,
47183,VIGL,Vigil Neuroscience Inc,USA,NASDAQ,USD,Common Stock,US92673K1088
47188,VII,7GC & Holdings Co Inc,USA,NASDAQ,USD,Common Stock,US81786A1079
47189,VIIAU,7GC & Holdings Co Inc,USA,NASDAQ,USD,Common Stock,US81786A2069
47190,VIIAW,7GC & Co. Holdings Inc,USA,NASDAQ,USD,Common Stock,
47198,VILGF,Yourgene Health Plc,USA,PINK,USD,Common Stock,
47203,VIMGF,Vimian Group AB (publ),USA,PINK,USD,Common Stock,
47206,VINC,Vincerx Pharma Inc,USA,NASDAQ,USD,Common Stock,US92731L1061
47207,VINE,Fresh Grapes LLC,USA,NYSE MKT,USD,Common Stock,US35804X1019
47210,VINO,Gaucho Group Holdings Inc,USA,NASDAQ,USD,Common Stock,US36809R2067
47211,VINP,Vinci Partners Investments Ltd,USA,NASDAQ,USD,Common Stock,KYG9451V1095
47213,VINS,Vindicator Silver-Lead Mining Co,USA,PINK,USD,Common Stock,US9273451081
47219,VIORF,Vior Inc,USA,OTCQB,USD,Common Stock,
47220,VIOT,Viomi Technology ADR,USA,NASDAQ,USD,Common Stock,US92762J1034
47224,VIPK,VIP ComLink Inc,USA,PINK,USD,Common Stock,
47225,VIPRF,Silver Viper Minerals Corp,USA,OTCQB,USD,Common Stock,
47226,VIPS,Vipshop Holdings Limited,USA,NYSE,USD,Common Stock,US92763W1036
47228,VIPV,VIPR Corp,USA,OTCCE,USD,Common Stock,US91825L1052
47234,VIR,Vir Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US92764N1028
47235,VIRA,Viratech Corp,USA,PINK,USD,Common Stock,US9276471078
47236,VIRC,Virco Manufacturing Corporation,USA,NASDAQ,USD,Common Stock,US9276511097
47237,VIRI,Virios Therapeutics Llc,USA,NASDAQ,USD,Common Stock,US92829J1043
47239,VIRT,Virtu Financial Inc,USA,NASDAQ,USD,Common Stock,US9282541013
47240,VIRX,Viracta Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92765F1084
47244,VISL,Vislink Technologies Inc,USA,NASDAQ,USD,Common Stock,US92836Y3009
47245,VISM,Visium Technologies Inc,USA,PINK,USD,Common Stock,US92836G1013
47247,VIST,Vista Oil Gas ADR,USA,NYSE,USD,Common Stock,US92837L1098
47251,VITFF,Victoria Gold Corp,USA,PINK,USD,Common Stock,
47252,VITL,Vital Farms Inc,USA,NASDAQ,USD,Common Stock,US92847W1036
47256,VITX,VitanaX Inc,USA,PINK,USD,Common Stock,US92850X1054
47257,VIV,Telefonica Brasil SA ADR,USA,NYSE,USD,Common Stock,US87936R2058
47259,VIVC,Vivic Corp,USA,OTCQB,USD,Common Stock,
47260,VIVE,Viveve Medical Inc,USA,NASDAQ,USD,Common Stock,US92852W3034
47261,VIVEF,Vivendi SA,USA,PINK,USD,Common Stock,FR0000127771
47262,VIVHY,Vivendi SA PK,USA,PINK,USD,Common Stock,US92852T2015
47264,VIVJS,VIVJS,USA,PINK,USD,Common Stock,
47265,VIVK,Vivakor Inc,USA,NASDAQ,USD,Common Stock,US92852R4039
47266,VIVXF,Avivagen Inc,USA,PINK,USD,Common Stock,
47269,VIZC,VizConnect Inc,USA,PINK,USD,Common Stock,
47270,VIZG,VisionGlobal Corporation,USA,OTCGREY,USD,Common Stock,
47271,VIZNF,Visionary Gold Corp,USA,PINK,USD,Common Stock,
47272,VJET,Voxeljet Ag,USA,NASDAQ,USD,Common Stock,US92912L2060
47273,VKGLF,Viking Line Abp,USA,PINK,USD,Common Stock,
47274,VKI,Invesco Advantage MIT II,USA,NYSE MKT,USD,Common Stock,US46132E1038
47275,VKIN,Viking Energy Group Inc,USA,OTCQB,USD,Common Stock,US9267952045
47283,VKQ,Invesco Municipal Trust,USA,NYSE,USD,Common Stock,US46131J1034
47285,VKSC,Viskase Companies Inc,USA,PINK,USD,Common Stock,US92831R2013
47293,VKTX,Viking Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US92686J1060
47301,VLCJF,Velocity Minerals Ltd,USA,OTCQB,USD,Common Stock,
47302,VLCN,Volcon Inc,USA,NASDAQ,USD,Common Stock,US92864V1035
47304,VLD,Velo3D Inc,USA,NYSE,USD,Common Stock,US92259N1046
47305,VLD-WT,Velo3D Inc.,USA,NYSE,USD,Common Stock,
47307,VLEEF,Valeo SE,USA,PINK,USD,Common Stock,
47308,VLEEY,Valeo SA ADR,USA,PINK,USD,Common Stock,US9191343048
47312,VLERF,Valeura Energy Inc.,USA,PINK,USD,Common Stock,
47313,VLGEA,Village Super Market Inc,USA,NASDAQ,USD,Common Stock,US9271074091
47319,VLKAF,Volkswagen AG,USA,PINK,USD,Common Stock,DE0007664005
47320,VLKPF,Volkswagen AG VZO O.N.,USA,PINK,USD,Common Stock,DE0007664039
47322,VLMGF,Viscount Mining Corp,USA,OTCQX,USD,Common Stock,
47324,VLMTY,Valmet Oyj,USA,PINK,USD,Common Stock,
47325,VLMZF,Volcanic Gold Mines Inc,USA,PINK,USD,Common Stock,
47326,VLN,Valens,USA,NYSE,USD,Common Stock,IL0011796880
47327,VLN-WT,Valens Semiconductor Ltd.,USA,NASDAQ,USD,Common Stock,
47329,VLNSF,Velan Inc,USA,PINK,USD,Common Stock,
47330,VLO,Valero Energy Corporation,USA,NYSE,USD,Common Stock,US91913Y1001
47331,VLOUF,Vallourec S.A,USA,PINK,USD,Common Stock,
47332,VLOWY,Vallourec SA,USA,PINK,USD,Common Stock,US92023R4074
47336,VLPNF,Voestalpine AG,USA,PINK,USD,Common Stock,
47337,VLPNY,Voestalpine AG PK,USA,PINK,USD,Common Stock,US9285781038
47338,VLRS,Volaris,USA,NYSE,USD,Common Stock,US21240E1055
47344,VLT,Invesco High Income Trust II,USA,NYSE,USD,Common Stock,US46131F1012
