,Code,Name,Country,Exchange,Currency,Type,Isin
39247,RLBD,Real Brands Inc,USA,OTCQB,USD,Common Stock,US75584Q1085
39251,RLBY,Reliability Incorporated,USA,PINK,USD,Common Stock,US7599031074
39257,RLDGF,Roland DG Corporation,USA,PINK,USD,Common Stock,
39265,RLEVF,Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,USA,PINK,USD,Common Stock,
39266,RLFTF,Relief Therapeutics Holding SA,USA,OTCQB,USD,Common Stock,CH0100191136
39267,RLFTY,Relief Therapeutics Holding AG,USA,OTCQB,USD,Common Stock,
39270,RLGDF,Real Good Food plc,USA,PINK,USD,Common Stock,
39271,RLGT,Radiant Logistics Inc,USA,NYSE MKT,USD,Common Stock,US75025X1000
39273,RLI,RLI Corp,USA,NYSE,USD,Common Stock,US7496071074
39279,RLJ,RLJ Lodging Trust,USA,NYSE,USD,Common Stock,US74965L1017
39280,RLJ-PA,RLJ Lodging Trust,USA,NYSE,USD,Preferred Stock,
39281,RLLCF,Rolls-Royce Holdings plc,USA,PINK,USD,Common Stock,
39283,RLLMF,Real Matters Inc,USA,PINK,USD,Common Stock,
39284,RLLVF,Relevium Technologies Inc,USA,PINK,USD,Common Stock,
39285,RLLWF,Reliance Worldwide Corporation Limited,USA,PINK,USD,Common Stock,
39286,RLMD,Relmada Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75955J4022
39288,RLNCF,Rolinco N.V,USA,OTCGREY,USD,Common Stock,
39290,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock,
39295,RLTR,Reeltime Rentals Inc,USA,PINK,USD,Common Stock,US75845Y2054
39296,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,USA,NYSE,USD,Common Stock,
39300,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock,US74969N1037
39301,RLXXF,Relx PLC,USA,PINK,USD,Common Stock,GB00B2B0DG97
39303,RLYB,Rallybio Corp,USA,NASDAQ,USD,Common Stock,US75120L1008
39304,RLYGF,Riley Gold Corp,USA,OTCQB,USD,Common Stock,
39305,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock,
39306,RM,Regional Management Corp,USA,NYSE,USD,Common Stock,US75902K1060
39314,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
39316,RMAX,Re Max Holding,USA,NYSE,USD,Common Stock,US75524W1080
39321,RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
39324,RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
39329,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
39331,RMCF,Rocky Mountain Chocolate Factory,USA,NASDAQ,USD,Common Stock,US77467X1019
39333,RMD,ResMed Inc,USA,NYSE,USD,Common Stock,US7611521078
39336,RMDEF,Remedy Entertainment Oyj,USA,PINK,USD,Common Stock,
39337,RMDFF,Richmond Minerals Inc,USA,PINK,USD,Common Stock,
39349,RMED,RA Medical Systems,USA,NYSE MKT,USD,Common Stock,US74933X2036
39350,RMESF,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
39351,RMETF,Rackla Metals Inc,USA,PINK,USD,Common Stock,
39359,RMGC,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881063
39360,RMGCU,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881147
39361,RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
39362,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock,
39363,RMGGY,Resolute Mining Ltd ADR,USA,PINK,USD,Common Stock,US76118B1044
39364,RMGOF,Remgro Limited,USA,PINK,USD,Common Stock,
39368,RMHB,Rocky Mountain High Brands Inc,USA,PINK,USD,Common Stock,US77471R2076
39371,RMIAF,Automotive Finco Corp,USA,PINK,USD,Common Stock,
39372,RMIOF,Romios Gold Resources Inc,USA,OTCQB,USD,Common Stock,
39375,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock,
39377,RMLRF,Ramelius Resources Ltd,USA,PINK,USD,Common Stock,AU000000RMS4
39382,RMM,RiverNorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock,US76882H1059
39386,RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc.,USA,NYSE,USD,Common Stock,
39387,RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
39388,RMNXF,Rainy Mountain Royalty Corp,USA,PINK,USD,Common Stock,
39393,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Stock,
39397,RMR,RMR Group Inc,USA,NASDAQ,USD,Common Stock,US74967R1068
39398,RMRDF,Radisson Mining Resources Inc,USA,OTCQB,USD,Common Stock,
39400,RMRHF,Rand Merchant Investment Holdings Limited,USA,PINK,USD,Common Stock,
39401,RMRI,Rocky Mountain Industrials Inc.,USA,PINK,USD,Common Stock,
39402,RMRK,Rimrock Gold Corp,USA,PINK,USD,Common Stock,US76676T1097
39405,RMSL,REMSleep Holdings Inc,USA,PINK,USD,Common Stock,US75990A2006
39406,RMSYF,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,
39407,RMT,Royce Micro Cap Closed Fund,USA,NYSE,USD,Common Stock,US7809151043
39410,RMTD,Remote Dynamics Inc,USA,PINK,USD,Common Stock,US75962A3032
39411,RMTI,Rockwell Medical Inc,USA,NASDAQ,USD,Common Stock,US7743743004
39412,RMTN,Rocky Mountain Ayre Inc,USA,PINK,USD,Common Stock,US7746731071
39420,RMYHY,Ramsay Health Care Ltd ADR,USA,PINK,USD,Common Stock,US75158L1052
39423,RNA,Avidity Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05370A1088
39424,RNAZ,Transcode Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89357L1052
39426,RNBI,Rainbow International Corp,USA,OTCCE,USD,Common Stock,
39433,RNDOF,Round One Corporation,USA,PINK,USD,Common Stock,
39435,RNDXF,Randgold & Exploration Company Limited,USA,PINK,USD,Common Stock,
39437,RNECF,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,
39438,RNECY,Renesas Electronics Corp ADR,USA,PINK,USD,Common Stock,US75972B1017
39440,RNER,Mount Rainier Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6230061037
39441,RNERU,Mount Rainier Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US6230062027
39442,RNERW,Mount Rainier Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
39444,RNFTF,Public Joint Stock Company Rosneft Oil Company,USA,OTCCE,USD,Common Stock,
39445,RNG,Ringcentral Inc,USA,NYSE,USD,Common Stock,US76680R2067
39451,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock,
39454,RNGR,Ranger Energy Services Inc,USA,NYSE,USD,Common Stock,US75282U1043
39455,RNHEF,China Dili Group,USA,PINK,USD,Common Stock,
39458,RNLSY,Renault SA,USA,PINK,USD,Common Stock,US7596734035
39459,RNLX,Renalytix AI,USA,NASDAQ,USD,Common Stock,US75973T1016
39460,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock,
39461,RNMBY,Rheinmetall AG ADR,USA,PINK,USD,Common Stock,US76206K1079
39463,RNMNS,RNMNS,USA,PINK,USD,Common Stock,
39474,RNR,Renaissancere Holdings Ltd,USA,NYSE,USD,Common Stock,BMG7496G1033
39475,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Stock,
39476,RNR-PG,RenaissanceRe Holdings Ltd.,USA,NYSE,USD,Common Stock,
39479,RNRTY,Reunert Ltd ADR,USA,PINK,USD,Common Stock,US76131U1051
39481,RNSDF,Renault SA,USA,PINK,USD,Common Stock,
39482,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock,
39483,RNSHY,Renishaw PLC,USA,OTCGREY,USD,Common Stock,US7596911088
39485,RNST,Renasant Corporation,USA,NASDAQ,USD,Common Stock,US75970E1073
39487,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock,
39488,RNVA,Rennova Health Inc,USA,PINK,USD,Common Stock,US7597578753
39489,RNVT,Renovate Neighborhoods Inc,USA,PINK,USD,Common Stock,US75988T1043
39490,RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
39494,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock,
39496,RNWEY,REC Silicon ASA ADR,USA,PINK,USD,Common Stock,US75618W2044
39497,RNWF,Renewal Fuels Inc,USA,PINK,USD,Common Stock,US75971P1012
39500,RNWHF,Renew Holdings plc,USA,PINK,USD,Common Stock,
39504,RNWR,808 Renewable Energy Corp,USA,PINK,USD,Common Stock,US28252A1034
39505,RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
39507,RNXT,RenovoRx Inc,USA,NASDAQ,USD,Common Stock,US75989R1077
39508,ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
39509,ROAG,Rogue One Inc,USA,PINK,USD,Common Stock,US77912P1093
39511,ROAOF,LGX Oil + Gas Inc,USA,PINK,USD,Common Stock,
39514,ROBK,Rotate Black Inc,USA,PINK,USD,Common Stock,US77866T3059
39517,ROBOF,RoboGroup T.E.K. Ltd,USA,PINK,USD,Common Stock,
39519,ROBXF,Robix Environmental Technologies Inc,USA,PINK,USD,Common Stock,
39520,ROC,ROC Energy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77118V1089
39521,ROCAF,Roca Mines Inc,USA,PINK,USD,Common Stock,CA7711831007
39522,ROCAR,ROC Energy Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
39523,ROCAU,ROC Energy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US77118V2079
39524,ROCC,Ranger Oil Corp,USA,NASDAQ,USD,Common Stock,US70788V1026
39525,ROCG,Roth CH Acquisition IV Co,USA,NASDAQ,USD,Common Stock,US77867P1049
39526,ROCGU,Roth CH Acquisition IV Co Unit,USA,NASDAQ,USD,Common Stock,US77867P2039
39527,ROCGW,Roth CH Acquisition IV Co. Warrant,USA,NASDAQ,USD,Common Stock,
39529,ROCK,Gibraltar Industries Inc,USA,NASDAQ,USD,Common Stock,US3746891072
39530,ROCL,Roth CH Acquisition V Co,USA,NASDAQ,USD,Common Stock,US77867R1005
39531,ROCLF,Royal Olympic Cruise Lines Inc,USA,PINK,USD,Common Stock,USV7780Z1094
39532,ROCLU,Roth CH Acquisition V Co Unit,USA,NASDAQ,USD,Common Stock,US77867R2094
39533,ROCLW,Roth CH Acquisition V Co. Warrant,USA,NASDAQ,USD,Common Stock,
39539,ROG,Rogers Corporation,USA,NYSE,USD,Common Stock,US7751331015
39541,ROHCF,ROHM Co. Ltd,USA,PINK,USD,Common Stock,
39542,ROHCY,Rohm Co Ltd ADR,USA,PINK,USD,Common Stock,US7753761060
39543,ROIC,Retail Opportunity Investments,USA,NASDAQ,USD,Common Stock,US76131N1019
39544,ROIUF,Route1 Inc,USA,PINK,USD,Common Stock,
39545,ROIV,Roivant Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG762791017
39546,ROIVW,Roivant Sciences Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
39547,ROK,Rockwell Automation Inc,USA,NYSE,USD,Common Stock,US7739031091
39548,ROKK,Rokk3r Inc,USA,PINK,USD,Common Stock,US77544L2034
39550,ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
39551,ROL,Rollins Inc,USA,NYSE,USD,Common Stock,US7757111049
39553,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
39555,RONI,Rice Acquisition Corp II,USA,NYSE,USD,Common Stock,KYG755291005
39557,ROOOF,Northstar Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
39558,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
39559,ROP,Roper Technologies Inc,USA,NYSE,USD,Common Stock,US7766961061
39562,ROSE,Rose Hill Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7637J1076
39563,ROSEW,Rose Hill Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
39564,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
39566,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
39568,ROSS,Ross Acquisition II Corp,USA,NYSE,USD,Common Stock,KYG7641C1069
39569,ROSS-UN,Ross Acquisition II Corp,USA,NASDAQ,USD,Common Stock,
39570,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
39571,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
39572,ROTH,Pharmaroth Labs Inc,USA,OTCCE,USD,Common Stock,US71715Y1029
39574,ROVMF,Rover Metals Corp,USA,OTCQB,USD,Common Stock,
39575,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
39576,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
39577,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
39578,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
39579,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
39580,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
39581,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
39582,ROYMY,Royal Mail PLC ADR,USA,PINK,USD,Common Stock,US78033R1077
39583,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
39584,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
39586,RPAY,Repay Holdings Corp,USA,NASDAQ,USD,Common Stock,US76029L1008
39590,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
39598,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
39605,RPGHF,RPMGlobal Holdings Limited,USA,PINK,USD,Common Stock,
39607,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
39608,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
39610,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
39612,RPHCF,Rohto Pharmaceutical Co.Ltd,USA,PINK,USD,Common Stock,
39614,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
39619,RPID,Rapid Micro Biosystems Inc,USA,NASDAQ,USD,Common Stock,US75340L1044
39627,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
39635,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
39637,RPNKS,RPNKS,USA,OTCGREY,USD,Common Stock,
39638,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
39639,RPNRF,Rapid Nutrition PLC,USA,PINK,USD,Common Stock,
39650,RPRX,Royalty Pharma Plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
39652,RPT,RPT Realty,USA,NYSE,USD,Common Stock,US74971D1019
39653,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Stock,
39657,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
39661,RPYTF,Reply SpA,USA,PINK,USD,Common Stock,IT0005282865
39665,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
39669,RQIHF,Randall & Quilter Investment Holdings Ltd,USA,OTCQX,USD,Common Stock,
39674,RRAC,Rigel Resource Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7573M1069
39676,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
39677,RRC,Range Resources Corp,USA,NYSE,USD,Common Stock,US75281A1097
39680,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
39684,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
39691,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
39693,RRGI,Reality Racing Inc,USA,OTCCE,USD,Common Stock,
39699,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
39703,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
39707,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
39708,RROYF,RE Royalties Ltd,USA,OTCQX,USD,Common Stock,
39714,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
39717,RRRDF,Red River Resources Limited,USA,PINK,USD,Common Stock,
39719,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
39720,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
39724,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
39725,RRRUF,R&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
39727,RRSAS,RRSAS,USA,PINK,USD,Common Stock,
39729,RRSFF,Rritual Superfoods Inc,USA,PINK,USD,Common Stock,
39731,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
39745,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
39747,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
39748,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
39749,RSABS,RSABS,USA,PINK,USD,Common Stock,
39750,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
39751,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
39758,RSCF,Reflect Scientific Inc,USA,OTCQB,USD,Common Stock,US75866F1012
39759,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
39760,RSCKS,RSCKS,USA,PINK,USD,Common Stock,
39764,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
39765,RSDEF,Ramsdens Holdings PLC,USA,PINK,USD,Common Stock,
39783,RSELS,RSELS,USA,PINK,USD,Common Stock,
39785,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
39789,RSEXS,RSE Archive LLC,USA,PINK,USD,Common Stock,
39797,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
39798,RSGBS,RSE Collection LLC,USA,OTCGREY,USD,Common Stock,
39803,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
39807,RSHN,Rushnet Inc,USA,PINK,USD,Common Stock,US7820741087
39808,RSHPF,Irish Residential Properties REIT Plc,USA,PINK,USD,Common Stock,
39810,RSHUF,Respiri Limited,USA,OTCQB,USD,Common Stock,
39811,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
39821,RSKD,Riskified Ltd,USA,NYSE,USD,Common Stock,IL0011786493
39822,RSKIA,Risk George Inds A,USA,PINK,USD,Common Stock,US7677202043
39824,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
39825,RSLBS,RSLBS,USA,PINK,USD,Common Stock,
39829,RSLES,RSE Archive LLC - Membership Interests Series - 98 Kanga 1998 Pokemon Kangaskhan Holo Card Fund,USA,PINK,USD,Common Stock,
39832,RSLLS,RSE Archive LLC,USA,PINK,USD,Common Stock,
39833,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
39834,RSLXS,RSE Archive LLC,USA,PINK,USD,Common Stock,
39835,RSMDF,Resmed Inc DRC,USA,PINK,USD,Common Stock,AU000000RMD6
39836,RSMES,RSE Archive LLC - Membership Interests Series - 04 Messi 2004-05 Panini Lionel Messi Card Fund,USA,PINK,USD,Common Stock,
39838,RSMMS,RSMMS,USA,PINK,USD,Common Stock,
39842,RSMXF,Regency Silver Corp.,USA,OTCQB,USD,Common Stock,
39843,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
39846,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
39853,RSPI,RespireRx Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US7612273059
39860,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
39862,RSRUS,RSE Collection LLC,USA,OTCGREY,USD,Common Stock,
39863,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
39865,RSSFF,Affinor Growers Inc,USA,PINK,USD,Common Stock,CA00830Q1081
39866,RSSOS,Rse Archive LLC - Membership Interests Series - 1996 Topps Kobe Bryant Rookie Fund,USA,PINK,USD,Common Stock,
39868,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
39869,RSSTS,RSSTS,USA,PINK,USD,Common Stock,
39871,RSTGF,Restaurant Group PLC,USA,PINK,USD,Common Stock,GB00B0YG1K06
39872,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
39873,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
39878,RSVNS,RSE Archive LLC,USA,OTCGREY,USD,Common Stock,
39879,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
39880,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
39888,RTALF,Retailors Ltd,USA,PINK,USD,Common Stock,
39889,RTARF,Restar Holdings Corporation,USA,PINK,USD,Common Stock,
39890,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
39891,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
39892,RTC,Baijiayun Group Ltd,USA,NASDAQ,USD,Common Stock,
39903,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock,
39904,RTGN,RetinalGenix Technologies Inc,USA,OTCQB,USD,Common Stock,
39916,RTL,Necessity Retail REIT Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
39919,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
39920,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
39921,RTLPO,Necessity Retail REIT Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US02607T5056
39922,RTLPP,Necessity Retail REIT Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US02607T4067
39924,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
39925,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
39926,RTMFD,RT Minerals Corp,USA,PINK,USD,Common Stock,
39927,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
39928,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
39930,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
39931,RTMVY,Rightmove Plc,USA,PINK,USD,Common Stock,US76657Y1010
39933,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
39936,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
39937,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
39938,RTO,Rentokil Initial PLC,USA,NYSE,USD,Common Stock,
39939,RTOBF,Ratos AB (publ),USA,PINK,USD,Common Stock,
39940,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
39942,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
39944,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
39946,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
39948,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
39954,RTSL,Rapid Therapeutic Science Lab inc,USA,PINK,USD,Common Stock,US7534311052
39955,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
39957,RTTGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
39958,RTTNY,Rottneros AB ADR,USA,PINK,USD,Common Stock,US7790801002
39960,RTX,Raytheon Technologies Corp,USA,NYSE,USD,Common Stock,US75513E1010
39965,RTYD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
39966,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
39967,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
39968,RUBSF,Rubis,USA,PINK,USD,Common Stock,
39969,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
39976,RUM,Rumble Inc.,USA,NASDAQ,USD,Common Stock,
39977,RUMBW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
39978,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
39979,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
39982,RUPRF,Rupert Resources Ltd,USA,OTCQX,USD,Common Stock,
39984,RUSHA,Rush Enterprises A Inc,USA,NASDAQ,USD,Common Stock,US7818462092
39985,RUSHB,Rush Enterprises B Inc,USA,NASDAQ,USD,Common Stock,US7818463082
39987,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
39991,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
39995,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
39996,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
39998,RVIC,Retail Value Inc.,USA,PINK,USD,Common Stock,
39999,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
40000,RVLCF,Rivalry Corp,USA,OTCQX,USD,Common Stock,
40001,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
40002,RVLP,RVL Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00BF2HDL56
40003,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
40004,RVLV,Revolve Group LLC,USA,NYSE,USD,Common Stock,US76156B1070
40005,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,OTCQB,USD,Common Stock,
40006,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
40007,RVNC,Revance The,USA,NASDAQ,USD,Common Stock,US7613301099
40009,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
40011,RVPH,Reviva Pharmaceuticals Holdings Inc.,USA,NASDAQ,USD,Common Stock,US76152G1004
40012,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
40016,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
40017,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
40019,RVRVF,Pathfinder Ventures Inc,USA,OTCQB,USD,Common Stock,
40021,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
40022,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
40023,RVSN,Rail Vision Ltd. Ordinary Share,USA,NASDAQ,USD,Common Stock,
40024,RVSNW,Rail Vision Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
40025,RVT,Royce Value Closed Fund,USA,NYSE,USD,Common Stock,US7809101055
40026,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
40027,RVVFS,Rse Archive LLC - Membership Interests Series -  1988 Nes Super Mario Bros 2 Fund,USA,OTCGREY,USD,Common Stock,
40029,RVVQF,Ravenquest Biomed Inc,USA,PINK,USD,Common Stock,CA7543871080
40031,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
40032,RVXCF,Resverlogix Corp.,USA,PINK,USD,Common Stock,CA76128M1086
40033,RVYL,Ryvyl Inc,USA,NASDAQ,USD,Common Stock,
40034,RWAY,Runway Growth Finance Corp,USA,NASDAQ,USD,Common Stock,US78163D1000
