,Code,Name,Country,Exchange,Currency,Type,Isin
40151,SNAP,Snap Inc,USA,NYSE,USD,Common Stock,US83304A1060
40153,SNAVF,Star Navigation Systems Group Ltd,USA,PINK,USD,Common Stock,
40154,SNAX,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,US8636851037
40155,SNAXW,Stryve Foods Inc,USA,NASDAQ,USD,Common Stock,
40157,SNBH,Sentient Brands Holdings Inc,USA,PINK,USD,Common Stock,
40158,SNBIF,SanBio Company Limited,USA,OTCGREY,USD,Common Stock,
40159,SNBR,Sleep Number Corp,USA,NASDAQ,USD,Common Stock,US83125X1037
40160,SNCAF,SNC-Lavalin Group Inc,USA,PINK,USD,Common Stock,
40162,SNCE,Science 37 Holdings Inc,USA,NASDAQ,USD,Common Stock,US8086441081
40163,SNCPF,Sun Corp,USA,PINK,USD,Common Stock,JP3336450006
40164,SNCR,Synchronoss Technologies Inc,USA,NASDAQ,USD,Common Stock,US87157B1035
40165,SNCRL,Synchronoss Technologies Inc. 8.375% Senior Notes due 2026,USA,NASDAQ,USD,Common Stock,
40166,SNCY,Sun Country Airlines Holdings Inc,USA,NASDAQ,USD,Common Stock,US8666831057
40167,SND,Smart Sand Inc,USA,NASDAQ,USD,Common Stock,US83191H1077
40168,SNDA,Sonida Senior Living Inc,USA,NYSE,USD,Common Stock,US1404752032
40169,SNDL,SNDL Inc.,USA,NASDAQ,USD,Common Stock,CA83307B1013
40171,SNDR,Schneider National Inc,USA,NYSE,USD,Common Stock,US80689H1023
40172,SNDVF,Scandinavian Tobacco Group A/S,USA,PINK,USD,Common Stock,
40173,SNDX,Syndax Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87164F1057
40174,SNDZ,Sunridge International,USA,PINK,USD,Common Stock,US86771T1025
40175,SNEGF,Sound Energy plc,USA,PINK,USD,Common Stock,
40176,SNEJF,Sony Corp,USA,PINK,USD,Common Stock,JP3435000009
40178,SNES,SenesTech Inc,USA,NASDAQ,USD,Common Stock,US81720R2085
40179,SNEX,Stonex Group Inc,USA,NASDAQ,USD,Common Stock,US8618961085
40180,SNFCA,Security National Financial,USA,NASDAQ,USD,Common Stock,US8147853092
40181,SNFRF,Sinofert Holdings Limited,USA,PINK,USD,Common Stock,
40182,SNFRY,Sinofert Holdings Ltd ADR,USA,PINK,USD,Common Stock,US82936D1081
40183,SNGCF,Sanu Gold Corp.,USA,PINK,USD,Common Stock,
40184,SNGNF,Singapore Telecommunications Limited,USA,PINK,USD,Common Stock,
40187,SNGX,Soligenix Inc,USA,NASDAQ,USD,Common Stock,US8342233074
40188,SNGY,Synrgy Corp,USA,PINK,USD,Common Stock,
40190,SNHO,Shonghoya Intl Group Inc,USA,PINK,USD,Common Stock,
40194,SNIOF,SENSIO Technologies Inc,USA,PINK,USD,Common Stock,
40195,SNIPF,Snipp Interactive Inc,USA,PINK,USD,Common Stock,
40196,SNIRF,Senior plc,USA,PINK,USD,Common Stock,
40199,SNLAF,Sino Land Company Limited,USA,PINK,USD,Common Stock,
40200,SNLAY,Sino Land Co Ltd ADR,USA,PINK,USD,Common Stock,US8293443086
40201,SNLC,Security National Corporation,USA,PINK,USD,Common Stock,US8147841048
40202,SNLGF,San Lorenzo Gold Corp,USA,PINK,USD,Common Stock,
40203,SNLM,Homestead Gold and Silver Ltd,USA,PINK,USD,Common Stock,
40204,SNLP,Syntrol Corp,USA,PINK,USD,Common Stock,
40205,SNMCY,Suncorp Group Ltd ADR,USA,PINK,USD,Common Stock,US86723Y3080
40206,SNMN,SNM Gobal Holdings,USA,PINK,USD,Common Stock,US78461L2007
40207,SNMP,Evolve Transition Infrastructure LP Unit,USA,NYSE MKT,USD,Unit,US30053M1045
40208,SNMRF,Snam S.p.A,USA,PINK,USD,Common Stock,
40209,SNMRY,Snam SpA ADR,USA,PINK,USD,Common Stock,US78460A1060
40210,SNMSF,Spin Master Corp,USA,PINK,USD,Common Stock,CA8485101031
40211,SNMYF,Suncorp Group Limited,USA,PINK,USD,Common Stock,
40212,SNN,Smith & Nephew SNATS Inc,USA,NYSE,USD,Common Stock,US83175M2052
40213,SNNAF,Sienna Resources Inc,USA,PINK,USD,Common Stock,
40214,SNNAQ,Sienna Biopharmaceuticals Inc,USA,PINK,USD,Common Stock,US82622H1086
40215,SNNC,Sibannac Inc,USA,PINK,USD,Common Stock,US82572P1003
40216,SNNF,Seneca Financial Corp,USA,PINK,USD,Common Stock,US8170611045
40217,SNNGF,PPX Mining Corp,USA,PINK,USD,Common Stock,
40218,SNNHF,Kingwell Group Ltd,USA,PINK,USD,Common Stock,
40219,SNNSF,SenSen Networks Limited,USA,PINK,USD,Common Stock,
40220,SNNUF,Smith & Nephew plc,USA,PINK,USD,Common Stock,
40221,SNNVF,Sunniva Inc,USA,PINK,USD,Common Stock,CA86745H1010
40223,SNOA,Sonoma Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US83558L2043
40228,SNOTF,Sinotrans Limited,USA,PINK,USD,Common Stock,
40230,SNOW,Snowflake Inc.,USA,NYSE,USD,Common Stock,US8334451098
40231,SNOXF,SulNOx Group PLC,USA,OTCQB,USD,Common Stock,
40236,SNPHF,Santen Pharmaceutical Co. Ltd,USA,PINK,USD,Common Stock,
40237,SNPHY,Santen Pharmaceutical Co,USA,PINK,USD,Common Stock,US80287P1003
40239,SNPMF,China Petroleum & Chemical Corp Class H,USA,PINK,USD,Common Stock,CNE1000002Q2
40240,SNPO,Snap One Holdings Corp,USA,NASDAQ,USD,Common Stock,US83303Y1055
40241,SNPS,Synopsys Inc,USA,NASDAQ,USD,Common Stock,US8716071076
40243,SNPTF,Sunny Optical Technology Group Co Ltd,USA,PINK,USD,Common Stock,KYG8586D1097
40246,SNPW,Sun Pacific Holding Corp,USA,PINK,USD,Common Stock,US86686Y1055
40247,SNPWD,Sun Pacific Holding Corp,USA,PINK,USD,Common Stock,
40248,SNPX,Synaptogenix Inc,USA,NASDAQ,USD,Common Stock,US87167T2015
40250,SNRG,Susglobal Energy Corp,USA,OTCQB,USD,Common Stock,US86909W1009
40251,SNROF,Sanrio Company Ltd,USA,PINK,USD,Common Stock,
40252,SNRS,Sunrise Consulting,USA,OTCCE,USD,Common Stock,US86768Q1031
40254,SNRY,Solar Energy Initiat,USA,PINK,USD,Common Stock,US83416P2074
40256,SNSE,Sensei Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US81728A1088
40257,SNSGF,Sense Technologies Inc,USA,PINK,USD,Common Stock,CA8169232052
40259,SNST,Sunset Capital Assets Inc,USA,PINK,USD,Common Stock,
40261,SNT,Senstar Technologies Ltd,USA,NASDAQ,USD,Common Stock,IL0010829161
40262,SNTAF,Strategic Minerals Europe Corp,USA,OTCQB,USD,Common Stock,
40265,SNTE,Sante Technology Holdings Inc,USA,PINK,USD,Common Stock,US8022181072
40267,SNTG,Sentage Holdings Inc,USA,NASDAQ,USD,Common Stock,KYG8062B1068
40268,SNTI,Senti Biosciences Inc,USA,NASDAQ,USD,Common Stock,US81726A1007
40271,SNTMF,SenseTime Group Inc.,USA,PINK,USD,Common Stock,
40274,SNTW,Summit Networks Inc,USA,PINK,USD,Common Stock,
40275,SNTX,Suntex Enterprises Inc,USA,PINK,USD,Common Stock,US86804E1064
40277,SNV,Synovus Financial Corp,USA,NYSE,USD,Common Stock,US87161C5013
40278,SNV-PD,Synovus Financial Corp,USA,NYSE,USD,Preferred Stock,
40279,SNV-PE,Synovus Financial Corp,USA,NYSE,USD,Preferred Stock,
40280,SNVFF,Sonoro Energy Ltd,USA,PINK,USD,Common Stock,
40281,SNVP,Savoy Energy Corp,USA,OTCCE,USD,Common Stock,US80534P2002
40282,SNVVF,STEP Energy Services Ltd,USA,PINK,USD,Common Stock,
40286,SNWGF,Snowline Gold Corp,USA,OTCQB,USD,Common Stock,CA83342V1040
40288,SNWR,Sanwire Corporation,USA,PINK,USD,Common Stock,
40290,SNWV,SANUWAVE Health Inc,USA,PINK,USD,Common Stock,US80303D1072
40292,SNX,Synnex Corporation,USA,NYSE,USD,Common Stock,US87162W1009
40294,SNY,Sanofi ADR,USA,NASDAQ,USD,Common Stock,US80105N1054
40295,SNYL,Sunnylife Global Inc,USA,OTCCE,USD,Common Stock,
40296,SNYNF,Sanofi,USA,PINK,USD,Common Stock,FR0000120578
40297,SNYR,Synergy CHC Corp,USA,PINK,USD,Common Stock,
40298,SNYXF,Vital Energy Inc,USA,PINK,USD,Common Stock,
40300,SNYYF,Sany Heavy Equipment International Holdings Company Limited,USA,PINK,USD,Common Stock,
40302,SNZZF,Senzime AB (publ),USA,OTCGREY,USD,Common Stock,
40303,SO,Southern Company,USA,NYSE,USD,Common Stock,US8425871071
40306,SOAGY,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
40309,SOAR,Volato Group Inc.,USA,NYSE,USD,Common Stock,
40312,SOBKY,SoftBank Corp,USA,PINK,USD,Common Stock,
40313,SOBR,Sobr Safe Inc,USA,NASDAQ,USD,Common Stock,US8335922071
40314,SOBS,Solvay Bank Corp,USA,PINK,USD,Common Stock,US83441Q1058
40315,SOCGM,Southern California Gas Company PFD 6%,USA,OTCQB,USD,Common Stock,US8424342017
40316,SOCGP,Southern California Gas Company PFD SER A 6%,USA,OTCQB,USD,Common Stock,US8424343007
40318,SOCLF,Pharos Energy plc,USA,PINK,USD,Common Stock,
40320,SODE,Social Detention Inc,USA,PINK,USD,Common Stock,US8336191098
40321,SODI,Solitron Devices Inc,USA,PINK,USD,Common Stock,US8342563074
40322,SOEN,Solar Enertech Corp,USA,PINK,USD,Common Stock,US8341561012
40323,SOFE,Carepay Holdings Inc,USA,PINK,USD,Common Stock,US14173W1018
40324,SOFI,SoFi Technologies Inc.,USA,NASDAQ,USD,Common Stock,US83406F1021
40326,SOFO,Sonic Foundry Inc,USA,NASDAQ,USD,Common Stock,US83545R2076
40327,SOFT,SofTech Inc,USA,PINK,USD,Common Stock,US8340211072
40328,SOGFF,Strategic Oil and Gas Ltd,USA,PINK,USD,Common Stock,CA86277F8468
40329,SOGP,Lizhi Inc,USA,NASDAQ,USD,Common Stock,
40330,SOHI,Sortis Holdings Inc,USA,PINK,USD,Common Stock,US8358771017
40331,SOHL,Southern Trust Securities Holding Corp,USA,PINK,USD,Common Stock,
40332,SOHO,Sotherly Hotels Inc,USA,NASDAQ,USD,Common Stock,US83600C1036
40333,SOHOB,Sotherly Hotels Inc Series B Pref,USA,NASDAQ,USD,Common Stock,US83600C3016
40334,SOHOF,SOHO China Limited,USA,PINK,USD,Common Stock,
40335,SOHON,Sotherly Hotels Inc PR,USA,NASDAQ,USD,Preferred Stock,US83600C5094
40336,SOHOO,Sotherly Hotels Inc Pref,USA,NASDAQ,USD,Preferred Stock,US83600C4006
40337,SOHU,Sohu.Com Inc,USA,NASDAQ,USD,Common Stock,US83410S1087
40338,SOHVY,Sumitomo Heavy Industries Ltd ADR,USA,PINK,USD,Common Stock,US8656201089
40339,SOI,Solaris Oilfield Infrastructure Inc,USA,NYSE,USD,Common Stock,US83418M1036
40341,SOIEF,Stolt-Nielsen Limited,USA,PINK,USD,Common Stock,
40346,SOJC,Southern Co,USA,NYSE,USD,Preferred Stock,US8425874042
40347,SOJD,Southern Co,USA,NYSE,USD,Common Stock,US8425878001
40348,SOJE,SOJE,USA,NYSE,USD,Common Stock,
40350,SOL,ReneSola Ltd,USA,NYSE,USD,Common Stock,US75971T3014
40351,SOLBF,Solvbl Solutions Inc,USA,PINK,USD,Common Stock,
40352,SOLCF,SOL Global Investments Corp,USA,PINK,USD,Common Stock,CA78471G1000
40353,SOLLY,Shui On Land Ltd ADR,USA,PINK,USD,Common Stock,US8255601051
40354,SOLO,Electrameccanica Vehicles Corp,USA,NASDAQ,USD,Common Stock,CA2848492054
40356,SOLS,Sollensys Corp,USA,PINK,USD,Common Stock,
40357,SOLTF,Sosei Group Corporation,USA,PINK,USD,Common Stock,
40358,SOMC,Southern Michigan Bancorp Inc,USA,PINK,USD,Common Stock,US84336P1030
40359,SOME,Somerset Trust Holding Company,USA,PINK,USD,Common Stock,
40360,SOMLF,SECOM CO. LTD,USA,PINK,USD,Common Stock,
40361,SOMLY,Secom Co Ltd ADR,USA,PINK,USD,Common Stock,US8131132065
40362,SOMMF,Sumitomo Chemical Company Limited,USA,PINK,USD,Common Stock,
40363,SOMMY,Sumitomo Chemical Co Ltd ADR,USA,PINK,USD,Common Stock,US8656121055
40364,SOMNF,SomnoMed Limited,USA,PINK,USD,Common Stock,
40365,SON,Sonoco Products Company,USA,NYSE,USD,Common Stock,US8354951027
40366,SOND,Sonder Holdings Inc,USA,NASDAQ,USD,Common Stock,US83542D1028
40367,SONDW,Sonder Holdings Inc,USA,NASDAQ,USD,Common Stock,
40368,SONG,Music Licensing Inc.,USA,PINK,USD,Common Stock,
40369,SONM,Sonim Technologies Inc,USA,NASDAQ,USD,Common Stock,US83548F2002
40370,SONN,Sonnet Biotherapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US83548R1059
40371,SONO,Sonos Inc,USA,NASDAQ,USD,Common Stock,US83570H1086
40372,SONVF,Sonova Holding AG,USA,PINK,USD,Common Stock,
40373,SONVY,Sonova Holding AG,USA,PINK,USD,Common Stock,US83569C1027
40374,SONX,Sonendo Inc,USA,OTCQX,USD,Common Stock,US8354311073
40375,SONY,Sony Group Corp,USA,NYSE,USD,Common Stock,US8356993076
40376,SOPA,Society Pass Inc,USA,NASDAQ,USD,Common Stock,US83370P1021
40378,SOPH,Sophia Genetics SA,USA,NASDAQ,USD,Common Stock,CH1125843347
40381,SOPV,Solar Park Initiatives Inc,USA,OTCCE,USD,Common Stock,
40384,SOR,Source Capital Closed Fund,USA,NYSE,USD,Common Stock,US8361441053
40386,SORT,inc.jet Holding Inc,USA,PINK,USD,Common Stock,
40387,SOS,SOS Limited,USA,NYSE,USD,Common Stock,US83587W1062
40388,SOSAF,SosTravel.com S.P.A.,USA,PINK,USD,Common Stock,
40389,SOSCF,Deoleo S.A,USA,PINK,USD,Common Stock,
40390,SOTDF,Ströer SE & Co. KGaA,USA,PINK,USD,Common Stock,
40391,SOTGY,Sunny Optical Technology (Group) Company Limited,USA,PINK,USD,Common Stock,
40392,SOTK,Sono-Tek Corp,USA,NASDAQ,USD,Common Stock,US8354831088
40394,SOUB,SouthPoint Bancshares Inc,USA,PINK,USD,Common Stock,
40396,SOUHY,South32 ADR,USA,PINK,USD,Common Stock,US84473L1052
40397,SOUN,SoundHound AI Inc,USA,NASDAQ,USD,Common Stock,US8361001071
40398,SOUNW,SoundHound AI Inc.,USA,NASDAQ,USD,Common Stock,
40399,SOUTF,Southern Cross Media Group Limited,USA,OTCQX,USD,Common Stock,
40400,SOVF,Elevation Series Trust,USA,NYSE ARCA,USD,Common Stock,
40401,SOVO,Sovos Brands Inc,USA,NASDAQ,USD,Common Stock,US84612U1079
40402,SOWG,Black Ridge Oil Gas Inc,USA,OTCQB,USD,Common Stock,US84612H1068
40408,SOYO,Soyo Group Inc,USA,OTCCE,USD,Common Stock,US84611B1008
40409,SP,SP Plus Corp,USA,NASDAQ,USD,Common Stock,US78469C1036
40415,SPASF,SATS Ltd,USA,PINK,USD,Common Stock,
40420,SPAZF,Spanish Mountain Gold Ltd,USA,PINK,USD,Common Stock,
40421,SPB,Spectrum Brands Holdings Inc,USA,NYSE,USD,Common Stock,US84790A1051
40423,SPBBF,Speakeasy Cannabis Club Ltd,USA,PINK,USD,Common Stock,
40427,SPBV,Sports Pouch Beverage Co. Inc,USA,PINK,USD,Common Stock,
40429,SPCB,Supercom Ltd,USA,NASDAQ,USD,Common Stock,IL0010830961
40430,SPCE,Virgin Galactic Holdings Inc,USA,NYSE,USD,Common Stock,US92766K1060
40431,SPCNF,SPC Nickel Corp,USA,PINK,USD,Common Stock,
40432,SPCO,The Stephan Co,USA,PINK,USD,Common Stock,US8586031036
40437,SPDC,Speed Commerce Inc,USA,PINK,USD,Common Stock,US84764T3041
40439,SPDE,Speedus Corp,USA,OTCCE,USD,Common Stock,US8477231034
40440,SPDG,SPDR Series Trust,USA,NYSE ARCA,USD,Common Stock,
40446,SPE-PC,Special Opportunities Fund Inc.,USA,NYSE,USD,Preferred Stock,
40447,SPEC,Spectaire Holdings Inc.,USA,NASDAQ,USD,Common Stock,
40448,SPECW,Spectaire Holdings Inc.,USA,NASDAQ,USD,Common Stock,
40454,SPEV,Shorepower Technologies Inc.,USA,OTCQB,USD,Common Stock,
40456,SPEYF,Spey Resources Corp,USA,OTCQB,USD,Common Stock,CA84840P1027
40461,SPFI,South Plains Financial Inc,USA,NASDAQ,USD,Common Stock,US83946P1075
40465,SPFX,Standard Premium Finance Holdings Inc.,USA,OTCQX,USD,Common Stock,
40466,SPFYF,Spacefy Inc,USA,PINK,USD,Common Stock,
40469,SPG,Simon Property Group Inc,USA,NYSE,USD,Common Stock,US8288061091
40470,SPG-PJ,Simon Property Group Inc,USA,NYSE,USD,Preferred Stock,
40472,SPGC,Sacks Parente Golf Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
40474,SPGI,S&P Global Inc,USA,NYSE,USD,Common Stock,US78409V1044
40481,SPGX,Sustainable Projects Group Inc,USA,PINK,USD,Common Stock,
40482,SPGYF,Whitecap Resources Inc.,USA,PINK,USD,Common Stock,CA96467A2002
40483,SPGZ,Spectrum Group International Inc,USA,PINK,USD,Common Stock,US84763M2017
40484,SPH,Suburban Propane Partners LP,USA,NYSE,USD,Common Stock,US8644821048
40487,SPHDF,Santhera Pharmaceuticals Holding AG,USA,PINK,USD,Common Stock,
40488,SPHIF,Super Hi International Holding Ltd.,USA,OTCGREY,USD,Common Stock,
40491,SPHR,Sphere Entertainment Co.,USA,NYSE,USD,Common Stock,
40492,SPHRF,Starpharma Holdings Limited,USA,OTCQX,USD,Common Stock,
40493,SPHRY,Starpharma Holdings Ltd,USA,OTCQX,USD,Common Stock,US8555631022
40494,SPHUF,Sphere Resources Inc,USA,PINK,USD,Common Stock,
40495,SPHXF,SM Prime Holdings Inc,USA,PINK,USD,Common Stock,
40497,SPI,SPI Energy Co Ltd,USA,NASDAQ,USD,Common Stock,KYG8651P1101
40506,SPIR,Spire Global Inc,USA,NYSE,USD,Common Stock,US8485601087
40509,SPKKY,Spark New Zealand Ltd ADR,USA,PINK,USD,Common Stock,US84652A1025
40510,SPKL,Spark I Acquisition Corp. Class A Ordinary Share,USA,NASDAQ,USD,Common Stock,
40511,SPKLU,Spark I Acquisition Corp. Unit,USA,NASDAQ,USD,Common Stock,
40512,SPKLW,Spark I Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
40513,SPKOY,Sinopec Kantons Holdings Ltd ADR,USA,PINK,USD,Common Stock,US82934W2070
40514,SPKTF,Spectra Products Inc,USA,PINK,USD,Common Stock,
40517,SPLK,Splunk Inc,USA,NASDAQ,USD,Common Stock,US8486371045
40518,SPLM,Sentry Petroleum,USA,OTCCE,USD,Common Stock,US81730Y1029
40519,SPLP,Steel Partners Holdings LP,USA,NYSE,USD,Common Stock,US85814R1077
40520,SPLP-PA,Steel Partners Holdings L.P,USA,NYSE,USD,Preferred Stock,
40521,SPLTF,SpotLite360 Technologies Inc,USA,PINK,USD,Common Stock,
40523,SPLY,SocialPlay USA Inc,USA,PINK,USD,Common Stock,
40531,SPMI,Speedemissions Inc,USA,PINK,USD,Common Stock,
40534,SPMMF,Space-Communication Ltd,USA,PINK,USD,Common Stock,
40538,SPMTF,Spearmint Resources Inc,USA,PINK,USD,Common Stock,
40542,SPMXF,Supermax Corporation Berhad,USA,PINK,USD,Common Stock,
40543,SPMYY,Spirent Communications plc ADR,USA,PINK,USD,Common Stock,US84856M2098
40544,SPND,Spindletop O&G,USA,PINK,USD,Common Stock,US8485502087
40545,SPNNF,SPENN Technology A/S,USA,PINK,USD,Common Stock,
40547,SPNRF,Sparton Resources Inc,USA,PINK,USD,Common Stock,
40548,SPNS,Sapiens International Corporation NV,USA,NASDAQ,USD,Common Stock,KYG7T16G1039
40549,SPNT,Siriuspoint Ltd,USA,NYSE,USD,Common Stock,BMG8192H1060
40550,SPNT-PB,SiriusPoint Ltd.,USA,NYSE,USD,Preferred Stock,
40551,SPNUF,Spirent Communications plc,USA,PINK,USD,Common Stock,
40552,SPODF,Spod Lithium Corp.,USA,OTCQB,USD,Common Stock,
40553,SPOFF,Goldspot Discoveries Corp,USA,OTCQX,USD,Common Stock,CA38155A1003
40554,SPOI,SPO Networks Inc,USA,PINK,USD,Common Stock,US78471B1017
40555,SPOK,Spok Holdings Inc,USA,NASDAQ,USD,Common Stock,US84863T1060
40556,SPOM,SPO Global Inc,USA,PINK,USD,Common Stock,
40557,SPONF,SponsorsOne Inc,USA,PINK,USD,Common Stock,
40558,SPOT,Spotify Technology SA,USA,NYSE,USD,Common Stock,LU1778762911
40559,SPOWF,Strata Power Corp,USA,PINK,USD,Common Stock,CA86270C2040
40560,SPPCF,Steppe Cement Ltd.,USA,PINK,USD,Common Stock,
40562,SPPJY,Sappi Ltd ADR,USA,PINK,USD,Common Stock,US8030692029
40563,SPPL,SIMPPLE LTD. Ordinary Shares,USA,NASDAQ,USD,Common Stock,
40569,SPQS,Sportsquest Inc,USA,PINK,USD,Common Stock,US84920N1000
40570,SPR,Spirit Aerosystems Holdings Inc,USA,NYSE,USD,Common Stock,US8485741099
40572,SPRB,Spruce Biosciences Inc,USA,NASDAQ,USD,Common Stock,US85209E1091
40573,SPRC,Scisparc Ltd,USA,NASDAQ,USD,Common Stock,IL0010951403
40576,SPRL,Strat Petroleum Ltd,USA,OTCCE,USD,Common Stock,
40577,SPRN,Supernova Energy Inc,USA,PINK,USD,Common Stock,US86845R2076
40579,SPRO,Spero Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US84833T1034
40580,SPRQF,SPARQ Corp.,USA,OTCQB,USD,Common Stock,
40581,SPRS,Surge Components Inc,USA,PINK,USD,Common Stock,US8689081045
40582,SPRU,Spruce Power Holding Corp,USA,NYSE,USD,Common Stock,
40583,SPRV,Supurva Healthcare Group Inc,USA,PINK,USD,Common Stock,US8686482055
40586,SPRY,Silverback Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US82835W1080
40587,SPSAF,Sopra Steria Group SA,USA,PINK,USD,Common Stock,
40590,SPSC,SPS Commerce Inc,USA,NASDAQ,USD,Common Stock,US78463M1071
40595,SPSO,Spectacular Solar Inc,USA,PINK,USD,Common Stock,
40596,SPSTF,Singapore Post Limited,USA,PINK,USD,Common Stock,
40597,SPSTY,Singapore Post Ltd ADR,USA,PINK,USD,Common Stock,US82929N1054
40599,SPT,Sprout Social Inc,USA,NASDAQ,USD,Common Stock,US85209W1099
40602,SPTJF,Sinopec Shanghai Petrochemical Company Limited,USA,PINK,USD,Common Stock,
40605,SPTN,SpartanNash Co,USA,NASDAQ,USD,Common Stock,US8472151005
40607,SPTY,Specificity Inc.,USA,OTCQB,USD,Common Stock,
40610,SPUP,Sipup Corporation,USA,PINK,USD,Common Stock,
40615,SPVNF,Spectra7 Microsystems Inc,USA,OTCQB,USD,Common Stock,
40622,SPWH,Sportsmans,USA,NASDAQ,USD,Common Stock,US84920Y1064
40625,SPWR,SunPower Corporation,USA,NASDAQ,USD,Common Stock,US8676524064
40629,SPXC,SPX Corp,USA,NYSE,USD,Common Stock,US7846351044
40630,SPXCF,Singapore Exchange Limited,USA,PINK,USD,Common Stock,
40631,SPXCY,Singapore Exchange Ltd ADR,USA,PINK,USD,Common Stock,US82929W1053
40637,SPXSF,Spirax-Sarco Engineering plc,USA,PINK,USD,Common Stock,
40638,SPXSY,Spirax-Sarco Engineering PLC,USA,PINK,USD,Common Stock,US84857N1072
40644,SPXXF,SpareBank 1 Nord-Norge,USA,PINK,USD,Common Stock,
40651,SPYR,SPYR Inc,USA,PINK,USD,Common Stock,US85219Y1038
40654,SPZI,Spooz Inc,USA,PINK,USD,Common Stock,
40655,SQ,Block Inc,USA,NYSE,USD,Common Stock,US8522341036
40661,SQCC,Square Chain Corp,USA,PINK,USD,Common Stock,
40662,SQCF,Susquehanna Community Financial Inc,USA,PINK,USD,Common Stock,
40664,SQFT,Presidio Property Trust,USA,NASDAQ,USD,Common Stock,US74102L3033
40665,SQFTP,Presidio Property Trust Inc Preferred Series D,USA,NASDAQ,USD,Preferred Stock,US74102L4023
40666,SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,USA,NASDAQ,USD,Common Stock,
40667,SQIDF,SQI Diagnostics Inc,USA,PINK,USD,Common Stock,
40670,SQLLW,SeqLL Inc. Warrant,USA,NASDAQ,USD,Common Stock,
40672,SQM,Sociedad Quimica y Minera de Chile SA ADR B,USA,NYSE,USD,Common Stock,US8336351056
40675,SQNNY,Square Enix Holdings Co. Ltd,USA,PINK,USD,Common Stock,
40676,SQNS,Sequans Communications SA,USA,NYSE,USD,Common Stock,US8173232070
40677,SQNXF,Square Enix Holdings Co. Ltd,USA,PINK,USD,Common Stock,
40679,SQSP,Squarespace Inc,USA,NYSE,USD,Common Stock,US85225A1079
40681,SQZB,SQZ Biotechnologies Company,USA,OTCMKTS,USD,Common Stock,
40682,SQZZF,Serica Energy plc,USA,PINK,USD,Common Stock,
40683,SR,Spire Inc,USA,NYSE,USD,Common Stock,US84857L1017
40684,SR-PA,Spire Inc,USA,NYSE,USD,Preferred Stock,
40686,SRAD,Sportradar Group AG,USA,NASDAQ,USD,Common Stock,CH1134239669
40687,SRAFF,Sandfire Resources America Inc,USA,OTCQB,USD,Common Stock,
40688,SRAIF,Stadler Rail AG,USA,PINK,USD,Common Stock,
40689,SRAX,SRAX Inc,USA,NASDAQ,USD,Common Stock,US78472M1062
40690,SRBCF,Sirona Biochem Corp,USA,PINK,USD,Common Stock,
40691,SRBEF,SES-imagotag Société Anonyme,USA,PINK,USD,Common Stock,
40693,SRBIF,Serabi Gold PLC,USA,OTCQX,USD,Common Stock,GB00BG5NDX91
40694,SRBK,SR Bancorp Inc. Common stock,USA,NASDAQ,USD,Common Stock,
40696,SRBT,Shanrong Biotechnology Corp,USA,PINK,USD,Common Stock,US81946R1077
40697,SRCAF,Stria Lithium Inc,USA,PINK,USD,Common Stock,
40699,SRCE,1st Source Corporation,USA,NASDAQ,USD,Common Stock,US3369011032
40700,SRCGF,Spruce Ridge Resources Ltd,USA,PINK,USD,Common Stock,
40701,SRCH,Searchlight Minerals Corp,USA,PINK,USD,Common Stock,US8122242022
40702,SRCL,Stericycle Inc,USA,NASDAQ,USD,Common Stock,US8589121081
40704,SRCO,Sparta Commercial Services Inc,USA,PINK,USD,Common Stock,US84657R4074
40705,SRCRF,Scorpio Gold Corp,USA,PINK,USD,Common Stock,CA80918M2031
40706,SRCU,Spire Inc,USA,PINK,USD,Common Stock,
40707,SRCX,Stonebridge Resources Explorations Ltd,USA,PINK,USD,Common Stock,
40710,SRDX,SurModics Inc,USA,NASDAQ,USD,Common Stock,US8688731004
40711,SRE,Sempra Energy,USA,NYSE,USD,Common Stock,US8168511090
40712,SREA,DBA Sempra 5.750% Junior Subordinated Notes due 2079,USA,NYSE,USD,Common Stock,US8168516040
40715,SREDF,Storebrand ASA,USA,PINK,USD,Common Stock,
40716,SREDY,Storebrand ASA ADR,USA,PINK,USD,Common Stock,US8621251011
40717,SREMF,Sunrise Energy Metals Limited,USA,OTCQX,USD,Common Stock,
40724,SRFM,Surf Air Mobility Inc.,USA,NYSE,USD,Common Stock,
40728,SRG,Seritage Growth Properties,USA,NYSE,USD,Common Stock,US81752R1005
40729,SRG-PA,Seritage Growth Properties,USA,NYSE,USD,Preferred Stock,
40732,SRGE,Southridge Enterprises Inc,USA,OTCCE,USD,Common Stock,
40733,SRGGF,SRG Global Limited,USA,PINK,USD,Common Stock,
