,Code,Name,Country,Exchange,Currency,Type,Isin
36364,QMEI,Quantum Metal Exchange Inc,USA,PINK,USD,Common Stock,
36380,QNBC,QNB Corp,USA,PINK,USD,Common Stock,US74726N1072
36381,QNCCF,Quantum eMotion Inc,USA,OTCQB,USD,Common Stock,
36382,QNCX,Cortexyme Inc,USA,NASDAQ,USD,Common Stock,
36383,QNGWQ,Quanergy Systems Inc.,USA,PINK,USD,Common Stock,
36384,QNGYQ,Quanergy Systems Inc.,USA,OTCMKTS,USD,Common Stock,
36385,QNICF,Québec Nickel Corp,USA,OTCQB,USD,Common Stock,
36386,QNNTF,Quantum Genomics Société Anonyme,USA,PINK,USD,Common Stock,
36387,QNRX,Quoin Pharmaceuticals Ltd DRC,USA,NASDAQ,USD,Common Stock,US74907L1026
36388,QNST,QuinStreet Inc,USA,NASDAQ,USD,Common Stock,US74874Q1004
36390,QNTFF,Quantafuel ASA,USA,PINK,USD,Common Stock,
36392,QNTO,Quaint Oak Bancorp Inc,USA,OTCQB,USD,Common Stock,US74732T1060
36393,QNTQF,QinetiQ Group plc,USA,PINK,USD,Common Stock,
36394,QNTQY,Qinetiq Group PLC ADR,USA,PINK,USD,Common Stock,US74732F1066
36395,QNXC,QENEX Communications Inc,USA,PINK,USD,Common Stock,
36399,QOEG,Quality Online Education Group Inc,USA,PINK,USD,Common Stock,
36400,QOIL,Quest Oil Corp,USA,PINK,USD,Common Stock,US74836C1080
36401,QOMO,Qomolangma Acquisition Corp. Common Stock,USA,NASDAQ,USD,Common Stock,
36402,QOMOR,Qomolangma Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
36403,QOMOU,Qomolangma Acquisition Corp. Unit,USA,NASDAQ,USD,Unit,
36404,QOMOW,Qomolangma Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36411,QPRC,Quest Products Corp,USA,OTCQB,USD,Common Stock,US74836R1059
36412,QPTFF,Quest PharmaTech Inc,USA,PINK,USD,Common Stock,
36422,QQQFF,Quizam Media Corporation,USA,OTCQB,USD,Common Stock,
36429,QQREF,Quebec Rare Earth Elements Corp,USA,OTCQB,USD,Common Stock,
36434,QREE,Quantum Energy Inc,USA,PINK,USD,Common Stock,
36436,QRHC,Quest Resource Holding Corp,USA,NASDAQ,USD,Common Stock,US74836W2035
36439,QRNNF,Aurizon Holdings Limited,USA,PINK,USD,Common Stock,
36440,QRON,Qrons Inc,USA,OTCQB,USD,Common Stock,US74737F1012
36446,QRSM,QRS Music Technologies Inc,USA,PINK,USD,Common Stock,US74726W1071
36447,QRTEA,Qurate Retail Inc Series A,USA,NASDAQ,USD,Common Stock,US74915M1009
36448,QRTEB,Qurate Retail Inc Series B,USA,NASDAQ,USD,Common Stock,US74915M2098
36449,QRTEP,Qurate Retail Inc,USA,NASDAQ,USD,Preferred Stock,US74915M3088
36451,QRVO,Qorvo Inc,USA,NASDAQ,USD,Common Stock,US74736K1016
36452,QS,Quantumscape Corp,USA,NYSE,USD,Common Stock,US74767V1098
36453,QSAM,Qsam Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74738N1037
36454,QSCGF,q.beyond AG,USA,PINK,USD,Common Stock,
36455,QSEP,QS Energy Inc,USA,PINK,USD,Common Stock,US74736R1068
36457,QSG,QuantaSing Group Limited American Depositary Shares,USA,NASDAQ,USD,Common Stock,
36458,QSI,QuantumSi Inc,USA,NASDAQ,USD,Common Stock,US74765K1051
36459,QSIAW,Quantum-Si incorporated,USA,NASDAQ,USD,Common Stock,
36468,QSPW,Quantum Solar Power Corp,USA,OTCCE,USD,Common Stock,
36469,QSR,Restaurant Brands International Inc,USA,NYSE,USD,Common Stock,CA76131D1033
36475,QTCI,Quantum Capital Inc,USA,PINK,USD,Common Stock,US74767R1086
36480,QTEYF,Questerre Energy Corporation,USA,PINK,USD,Common Stock,
36481,QTGPF,Qt Group Oyj,USA,PINK,USD,Common Stock,
36482,QTHLF,Quantum Healthcare Limited,USA,OTCGREY,USD,Common Stock,
36487,QTRHF,Quarterhill Inc,USA,OTCQX,USD,Common Stock,CA7477131055
36488,QTRX,Quanterix Corp,USA,NASDAQ,USD,Common Stock,US74766Q1013
36490,QTTOY,Qutoutiao Inc.,USA,PINK,USD,Common Stock,
36492,QTWO,Q2 Holdings,USA,NYSE,USD,Common Stock,US74736L1098
36493,QTXB,Quantrx Biomedical,USA,PINK,USD,Common Stock,US74765N1090
36495,QUAD,Quad Graphics Inc,USA,NYSE,USD,Common Stock,US7473011093
36500,QUAN,Quantum Int. Corp,USA,PINK,USD,Common Stock,US74766H1014
36505,QUBHF,Qube Holdings Limited,USA,PINK,USD,Common Stock,
36506,QUBSF,Qantas Airways Limited,USA,PINK,USD,Common Stock,
36507,QUBT,Quantum Computing Inc,USA,NASDAQ,USD,Common Stock,US74766W1080
36508,QUCCF,Quanta Computer Inc,USA,PINK,USD,Common Stock,
36509,QUCT,Queen City Investments Inc,USA,PINK,USD,Common Stock,
36511,QUEXF,Q2 Metals Corp.,USA,OTCQB,USD,Common Stock,
36512,QUIK,QuickLogic Corporation,USA,NASDAQ,USD,Common Stock,US74837P4054
36513,QUILF,Quilter plc,USA,PINK,USD,Common Stock,
36514,QUISF,Quisitive Technology Solutions Inc,USA,OTCQX,USD,Common Stock,
36516,QURE,Uniqure NV,USA,NASDAQ,USD,Common Stock,NL0010696654
36517,QURT,Quarta-Rad Inc,USA,PINK,USD,Common Stock,
36523,QUTIF,Questor Technology Inc,USA,PINK,USD,Common Stock,
36526,QVCC,QVCC,USA,NYSE,USD,Common Stock,
36527,QVCD,QVC Inc. 6.375% Senior Secured Notes due 2067,USA,NYSE,USD,Common Stock,
36536,QWTR,Quest Water Global Inc,USA,PINK,USD,Common Stock,
36540,QYBX,Qian Yuan Baixing Inc,USA,PINK,USD,Common Stock,
36544,QYOUF,QYOU Media Inc,USA,OTCQB,USD,Common Stock,
36545,QZMRF,Quartz Mountain Resources Ltd,USA,PINK,USD,Common Stock,
36546,R,Ryder System Inc,USA,NYSE,USD,Common Stock,US7835491082
36553,RAASY,Cloopen Group Holding Ltd - ADR,USA,OTC,USD,Common Stock,US18900M2035
36558,RACE,Ferrari NV,USA,NYSE,USD,Common Stock,NL0011585146
36561,RACY,Relativity Acquisition Corp,USA,NASDAQ,USD,Common Stock,US75944B1061
36562,RACYU,Relativity Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US75944B2051
36563,RACYW,Relativity Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36564,RAD,Rite Aid Corporation,USA,NYSE,USD,Common Stock,US7677548726
36565,RADCQ,Rite Aid Corporation,USA,PINK,USD,Common Stock,
36566,RADLY,Raia Drogasil SA ADR,USA,PINK,USD,Common Stock,US7507231089
36567,RADR,Radium Resources Corp,USA,PINK,USD,Common Stock,
36574,RAFA,Rafarma Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US75062C1009
36580,RAFFF,Raffles Financial Group Limited,USA,PINK,USD,Common Stock,
36583,RAFI,Regency Affiliates Inc,USA,PINK,USD,Common Stock,
36584,RAFLF,Raffles Medical Group Ltd,USA,PINK,USD,Common Stock,
36586,RAFX,Rafex Gold Corp.,USA,PINK,USD,Common Stock,
36590,RAGL,RA Global Services Inc,USA,PINK,USD,Common Stock,
36593,RAHGF,China Lending Corp,USA,PINK,USD,Common Stock,VGG7606D1151
36596,RAIFF,Raiffeisen Bank International AG,USA,PINK,USD,Common Stock,
36597,RAIFY,Raiffeisen Bank International AG ADR,USA,PINK,USD,Common Stock,US7507321096
36599,RAIL,Freightcar America Inc,USA,NASDAQ,USD,Common Stock,US3570231007
36600,RAIN,Rain Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75082Q1058
36601,RAIO,Radioio Inc,USA,PINK,USD,Common Stock,
36606,RAKR,Rainmaker Worldwide Inc,USA,PINK,USD,Common Stock,US75088P1012
36623,RAMP,Liveramp Holdings Inc,USA,NYSE,USD,Common Stock,US53815P1084
36624,RAMPF,Polaris Infrastructure Inc,USA,PINK,USD,Common Stock,
36630,RAND,Rand Capital Corp,USA,NASDAQ,USD,Common Stock,US7521852076
36635,RANI,Rani Therapeutics Holdings Inc,USA,NASDAQ,USD,Common Stock,US7530181004
36636,RANJF,Randstad N.V,USA,PINK,USD,Common Stock,
36638,RANJY,Randstad Holdings NV,USA,PINK,USD,Common Stock,US75279Q1085
36639,RANKF,The Rank Group Plc,USA,PINK,USD,Common Stock,
36641,RAONF,Race Oncology Limited,USA,PINK,USD,Common Stock,
36644,RAPH,Raphael Pharmaceutical Inc.,USA,OTCQB,USD,Common Stock,
36647,RAPT,RAPT Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US75382E1091
36650,RARE,Ultragenyx,USA,NASDAQ,USD,Common Stock,US90400D1081
36651,RAREF,Canada Rare Earth Corp,USA,PINK,USD,Common Stock,
36655,RASP,Rasna Therapeutics Inc,USA,PINK,USD,Common Stock,
36658,RATHF,Rathdowney Resources Ltd,USA,PINK,USD,Common Stock,CA75410A1030
36659,RATIY,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
36660,RAVE,Rave Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US7541981095
36662,RAYA,Erayak Power Solution Group Inc. Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
36667,RAYT,Rayont Inc,USA,PINK,USD,Common Stock,
36670,RBA,RB Global Inc.,USA,NYSE,USD,Common Stock,CA74935Q1072
36679,RBAZ,Republic Bank of Arizona,USA,PINK,USD,Common Stock,US75525B1035
36680,RBB,RBB Bancorp,USA,NASDAQ,USD,Common Stock,US74930B1052
36684,RBBN,Ribbon Communications Inc,USA,NASDAQ,USD,Common Stock,US7625441040
36685,RBC,RBC Bearings Incorporated,USA,NYSE,USD,Common Stock,US75524B1044
36686,RBCAA,Republic Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7602812049
36689,RBCL,RBC Life Sciences Inc,USA,PINK,USD,Common Stock,
36690,RBCN,Rubicon Technology Inc,USA,OTCQB,USD,Common Stock,US78112T2069
36691,RBCP,RBC Bearings Inc,USA,NYSE,USD,Common Stock,
36692,RBCPF,Royal Bank of Canada,USA,PINK,USD,Common Stock,
36695,RBDC,RBID.com Inc,USA,PINK,USD,Common Stock,
36723,RBGLY,Reckitt Benckiser Group PLC ADR,USA,PINK,USD,Common Stock,US7562552049
36724,RBGPF,Reckitt Benckiser Group PLC,USA,PINK,USD,Common Stock,GB00B24CGK77
36729,RBII,Rising India Inc,USA,OTCCE,USD,Common Stock,US76761W1080
36732,RBKB,Rhinebeck Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7620931029
36735,RBLAY,Robinsons Land Corp ADR,USA,PINK,USD,Common Stock,US7710021020
36742,RBLX,Roblox Corp,USA,NYSE,USD,Common Stock,US7710491033
36743,RBMNF,Rugby Mining Limited,USA,PINK,USD,Common Stock,
36744,RBMTF,Rambler Metals and Mining PLC,USA,PINK,USD,Common Stock,
36748,RBNK,RiverBank Holding Company,USA,PINK,USD,Common Stock,
36751,RBNW,Renewable Energy and Power Inc,USA,PINK,USD,Common Stock,US75972U3077
36759,RBOT,Vicarious Surgical Inc.,USA,NYSE,USD,Common Stock,US92561V1098
36760,RBOT-WT,Vicarious Surgical Inc. WT,USA,NYSE,USD,Common Stock,
36763,RBRI,RBR Global Inc,USA,PINK,USD,Common Stock,
36765,RBRXF,Rhino Biotech Limited,USA,PINK,USD,Common Stock,
36766,RBSFY,Rubis SCA ADR,USA,PINK,USD,Common Stock,US78116A1043
36767,RBSH,Rebus Holdings Inc.,USA,PINK,USD,Common Stock,US75619J1034
36769,RBSPF,NatWest Group PLC,USA,PINK,USD,Common Stock,GB00B7T77214
36771,RBSY,Roboserver Systems Corp,USA,PINK,USD,Common Stock,
36772,RBT,Rubicon Technologies Inc.,USA,NYSE,USD,Common Stock,
36773,RBTCW,Rubicon Technologies Inc.,USA,PINK,USD,Common Stock,
36774,RBTEF,Robertet SA,USA,PINK,USD,Common Stock,
36775,RBTI,Red Branch Technologies Inc,USA,OTCCE,USD,Common Stock,
36776,RBTK,Zhen Ding Resources Inc,USA,PINK,USD,Common Stock,
36778,RBWRF,Rainbow Rare Earths Limited,USA,PINK,USD,Common Stock,
36779,RBZHF,Reebonz Holding Ltd,USA,PINK,USD,Common Stock,KYG7457R1222
36780,RC,Ready Capital Corp,USA,NYSE,USD,Common Stock,US75574U1016
36781,RC-PC,Ready Capital Corporation,USA,NYSE,USD,Preferred Stock,
36782,RC-PE,Ready Capital Corporation,USA,NYSE,USD,Preferred Stock,
36783,RCAC,Revelstone Capital Acquisition Corp,USA,NASDAQ,USD,Common Stock,US76137R1068
36784,RCACU,Revelstone Capital Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US76137R2058
36785,RCACW,Revelstone Capital Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
36786,RCAR,RenovaCare Inc,USA,PINK,USD,Common Stock,US75988J1060
36787,RCAT,Red Cat Holdings Inc,USA,NASDAQ,USD,Common Stock,US75644T1007
36789,RCB,Ready Capital Corporation,USA,NYSE,USD,Common Stock,
36792,RCBC,River City Bank,USA,PINK,USD,Common Stock,
36799,RCC,Small Cap Premium & Dividend Income Fund Inc,USA,NYSE,USD,Common Stock,
36800,RCCB,Rochester Community Baseball Inc,USA,PINK,USD,Common Stock,US7716981078
36801,RCCMF,Nippon Dragon Resources Inc,USA,PINK,USD,Common Stock,
36805,RCDOF,Ricardo plc,USA,PINK,USD,Common Stock,
36806,RCDTF,Recordati Industria Chimica e Farmaceutica S.p.A,USA,PINK,USD,Common Stock,
36812,RCEL,Avita Medical Ltd,USA,NASDAQ,USD,Common Stock,US05380C1027
36815,RCFA,RCF Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7330C1024
36816,RCFA-UN,RCF Acquisition Corp.,USA,NYSE,USD,Common Stock,
36818,RCG,RENN Fund Inc,USA,NYSE MKT,USD,Common Stock,US7597201059
36819,RCGCF,Roscan Gold Corp,USA,OTCQB,USD,Common Stock,CA77683B1076
36822,RCHN,Rouchon Industries Inc,USA,PINK,USD,Common Stock,
36823,RCHRF,Archer Exploration Corp.,USA,PINK,USD,Common Stock,
36825,RCI,Rogers Communications Inc,USA,NYSE,USD,Common Stock,CA7751092007
36826,RCIAF,Rogers Communications Inc,USA,PINK,USD,Common Stock,
36832,RCIT,Reelcause Inc,USA,PINK,USD,Common Stock,
36836,RCKHF,Rockhopper Exploration plc,USA,PINK,USD,Common Stock,
36838,RCKT,Rocket Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US77313F1066
36839,RCKTF,Rock Tech Lithium Inc,USA,OTCQX,USD,Common Stock,
36840,RCKTW,Rocket Pharmaceuticals Inc. Warrant,USA,NASDAQ,USD,Common Stock,
36842,RCKY,Rocky Brands Inc,USA,NASDAQ,USD,Common Stock,US7745151008
36843,RCL,Royal Caribbean Cruises Ltd,USA,NYSE,USD,Common Stock,LR0008862868
36846,RCLF,Rosecliff Acquisition Corp I,USA,NASDAQ,USD,Common Stock,US77732R1032
36852,RCM,R1 RCM Inc,USA,NASDAQ,USD,Common Stock,US77634L1052
36855,RCMH,Reach Messaging Hldg,USA,PINK,USD,Common Stock,US75525E1073
36858,RCMT,RCM Technologies Inc,USA,NASDAQ,USD,Common Stock,US7493604000
36862,RCON,Recon Technology Ltd,USA,NASDAQ,USD,Common Stock,KYG7415M1244
36873,RCRRF,Recruit Holdings Co Ltd,USA,PINK,USD,Common Stock,JP3970300004
36874,RCRT,Recruiter.Com Group Inc,USA,NASDAQ,USD,Common Stock,US75630B3033
36875,RCRTW,Recruiter.com Group Inc. Warrant,USA,NASDAQ,USD,Common Stock,
36876,RCRUY,Recruit Holdings Co Ltd ADR,USA,PINK,USD,Common Stock,US75629J1016
36881,RCTFF,Rochester Resources Ltd,USA,PINK,USD,Common Stock,
36883,RCTRF,Trans Canada Gold Corp,USA,OTCQB,USD,Common Stock,
36885,RCUS,Arcus Biosciences Inc,USA,NYSE,USD,Common Stock,US03969F1093
36889,RCWDF,RightCrowd Ltd,USA,PINK,USD,Common Stock,AU000000RCW7
36894,RCZRF,Armor Minerals Inc,USA,PINK,USD,Common Stock,
36895,RDAR,RAADR Inc,USA,PINK,USD,Common Stock,US74979T2078
36897,RDBBF,Redbubble Limited,USA,PINK,USD,Common Stock,
36903,RDCM,Radcom Ltd,USA,NASDAQ,USD,Common Stock,IL0010826688
36904,RDCO,Redefy Corporation,USA,PINK,USD,Common Stock,
36905,RDCPF,RediShred Capital Corp,USA,PINK,USD,Common Stock,
36907,RDDTF,Radient Technologies Inc,USA,PINK,USD,Common Stock,CA75034P1062
36909,RDEGF,Radiant Energy Corporation,USA,PINK,USD,Common Stock,
36912,RDEIY,Red Electrica Corporacion SA ADR,USA,PINK,USD,Common Stock,US7565681019
36913,RDEMF,Red Eagle Mining Corporation,USA,PINK,USD,Common Stock,
36916,RDEXF,Red Pine Exploration Inc,USA,OTCQB,USD,Common Stock,
36917,RDFEF,Brookside Energy Ltd,USA,PINK,USD,Common Stock,AU000000BRK4
36919,RDFN,Redfin Corp,USA,NASDAQ,USD,Common Stock,US75737F1084
36921,RDGA,Ridgefield Acquisition Corp,USA,PINK,USD,Common Stock,
36922,RDGL,Vivos Inc,USA,OTCQB,USD,Common Stock,US92858K2042
36923,RDGMF,Ridgeline Minerals Corp,USA,OTCQB,USD,Common Stock,
36925,RDHL,Redhill Biopharma Ltd,USA,NASDAQ,USD,Common Stock,US7574681034
36927,RDI,Reading International Inc,USA,NASDAQ,USD,Common Stock,US7554081015
36928,RDIB,Reading International B Inc,USA,NASDAQ,USD,Common Stock,US7554082005
36939,RDN,Radian Group Inc,USA,NYSE,USD,Common Stock,US7502361014
36940,RDNT,RadNet Inc,USA,NASDAQ,USD,Common Stock,US7504911022
36942,RDOIF,Rodinia Oil Corp,USA,PINK,USD,Common Stock,
36946,RDRSF,RDARS Inc,USA,OTCQB,USD,Common Stock,
36947,RDRUY,Neometals Ltd ADR,USA,PINK,USD,Common Stock,US64050X1028
36948,RDSNF,Redsense Medical AB (publ),USA,OTCGREY,USD,Common Stock,
36949,RDTCF,Rapid Dose Therapeutics Corp,USA,PINK,USD,Common Stock,
36950,RDTMF,Red Tiger Mining Inc,USA,PINK,USD,Common Stock,
36951,RDUFF,Radius Gold Inc,USA,PINK,USD,Common Stock,
36952,RDUS,Schnitzer Steel Industries Inc,USA,NASDAQ,USD,Common Stock,US8068821060
36953,RDVA,RDVA Inc,USA,PINK,USD,Common Stock,US7506101077
36956,RDVT,Red Violet Inc,USA,NASDAQ,USD,Common Stock,US75704L1044
36957,RDVWF,RadView Software Ltd,USA,PINK,USD,Common Stock,USM818671093
36959,RDW,Redwire Corp,USA,NYSE,USD,Common Stock,US75776W1036
36963,RDWD,Redwood Group Intl,USA,PINK,USD,Common Stock,US7580541008
36968,RDWR,Radware Ltd,USA,NASDAQ,USD,Common Stock,IL0010834765
36969,RDWWF,Redrow plc,USA,PINK,USD,Common Stock,
36970,RDY,Dr. Reddy’s Laboratories Ltd ADR,USA,NYSE,USD,Common Stock,US2561352038
36971,RDZN,Roadzen Inc.,USA,NASDAQ,USD,Common Stock,
36972,RDZNW,Roadzen Inc,USA,NASDAQ,USD,Common Stock,
36974,REAC,REAC Group Inc,USA,PINK,USD,Common Stock,US74945M2035
36978,REAL,TheRealReal Inc,USA,NASDAQ,USD,Common Stock,US88339P1012
36979,REASS,REASS,USA,OTCGREY,USD,Common Stock,
36981,REAX,Real Brokerage Inc,USA,NASDAQ,USD,Common Stock,CA75585H2063
36987,REBN,Reborn Coffee Inc,USA,NASDAQ,USD,Common Stock,
36989,RECAF,Reconnaissance Energy Africa Ltd,USA,OTCQX,USD,Common Stock,CA75624R1082
36990,RECEF,Recce Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,
36991,RECHD,Recharge Resources Ltd.,USA,PINK,USD,Common Stock,
36996,RECWF,Reconnaissance Energy Africa Ltd,USA,PINK,USD,Common Stock,
36997,RECX,Recreatives Industries Inc.,USA,PINK,USD,Common Stock,
36998,REDFY,Rediff.com India Ltd,USA,PINK,USD,Common Stock,US7574791007
36999,REDLF,Red 5 Limited,USA,PINK,USD,Common Stock,
37001,REDW,Redwood Financial Inc,USA,PINK,USD,Common Stock,US7579031094
37003,REE,Ree Automotive Holding Inc,USA,NASDAQ,USD,Common Stock,IL0011786154
37006,REED,Reed's Inc,USA,PINK,USD,Common Stock,US7583381071
37007,REEEF,RareX Limited,USA,OTCQB,USD,Common Stock,
37009,REEMF,Rare Element Resources Ltd,USA,OTCQB,USD,Common Stock,CA75381M1023
37012,REFG,Medical Cannabis Pay,USA,PINK,USD,Common Stock,US5845021089
37014,REFI,Chicago Atlantic Real Estate Finance Inc,USA,NASDAQ,USD,Common Stock,US1672391026
37016,REFR,Research Frontiers Incorporated,USA,NASDAQ,USD,Common Stock,US7609111072
37018,REFXF,RedFlow Limited,USA,PINK,USD,Common Stock,
37019,REG,Regency Centers Corporation,USA,NASDAQ,USD,Common Stock,US7588491032
37022,REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,USA,NASDAQ,USD,Common Stock,
37023,REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,USA,NASDAQ,USD,Common Stock,
37032,REGMF,RemeGen Co. Ltd,USA,PINK,USD,Common Stock,
37033,REGN,Regeneron Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75886F1075
37034,REGRF,Graph Blockchain Inc,USA,PINK,USD,Common Stock,CA3886591047
37038,REGX,Red Trail Energy LLC,USA,OTCGREY,USD,Common Stock,
37040,REI,Ring Energy Inc,USA,NYSE MKT,USD,Common Stock,US76680V1089
37045,REII,Renewable Innovations Inc.,USA,OTCQB,USD,Common Stock,
37054,REKR,Rekor Systems Inc,USA,NASDAQ,USD,Common Stock,US7594191048
37057,RELFF,Reliance Infrastructure Limited,USA,PINK,USD,Common Stock,
37058,RELI,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,US75946W2070
37059,RELIW,Reliance Global Group Inc,USA,NASDAQ,USD,Common Stock,
37060,RELL,Richardson Electronics Ltd,USA,NASDAQ,USD,Common Stock,US7631651079
37063,RELT,Reliant Holdings Inc,USA,OTCQB,USD,Common Stock,
37065,RELV,Reliv International Inc,USA,PINK,USD,Common Stock,US75952R3084
37067,RELX,Relx PLC ADR,USA,NYSE,USD,Common Stock,US7595301083
37068,RELY,Remitly Global Inc,USA,NASDAQ,USD,Common Stock,US75960P1049
37073,REMI,Remedent Inc,USA,PINK,USD,Common Stock,US75954T1043
37076,REMRF,Red Moon Resources Inc,USA,OTCQB,USD,Common Stock,
37081,REMYF,Rémy Cointreau SA,USA,PINK,USD,Common Stock,
37083,REMYY,Remy Cointreau SA ADR,USA,PINK,USD,Common Stock,US7596551033
37084,RENB,Renovaro Biosciences Inc,USA,NASDAQ,USD,Common Stock,US29350E1047
37085,RENE,Cartesian Growth Corporation II Class A Ordinary Shares,USA,NASDAQ,USD,Common Stock,
37086,RENEU,Cartesian Growth Corporation II Unit,USA,NASDAQ,USD,Unit,KYG193051045
37087,RENEW,Cartesian Growth Corporation II Warrant,USA,NASDAQ,USD,Common Stock,
37088,RENO,Renovare Environmental Inc,USA,PINK,USD,Common Stock,US09074B1070
37089,RENT,Rent the Runway Inc,USA,NASDAQ,USD,Common Stock,US76010Y1038
37091,REOP,Reo Plastics Inc,USA,PINK,USD,Common Stock,US7602481043
37092,REOS,ReoStar Energy Corp,USA,PINK,USD,Common Stock,US7602591015
37094,REPCF,RepliCel Life Sciences Inc,USA,PINK,USD,Common Stock,CA76027P4006
37096,REPL,Replimune Group Inc,USA,NASDAQ,USD,Common Stock,US76029N1063
37097,REPO,National Asset Recovery Corp,USA,PINK,USD,Common Stock,US63253U1051
37099,REPX,Riley Exploration Permian Inc,USA,NYSE MKT,USD,Common Stock,US76665T1025
37100,REPYF,Repsol S.A,USA,OTCQX,USD,Common Stock,
37101,REPYY,Repsol SA,USA,OTCQX,USD,Common Stock,US76026T2050
37109,RERE,ATRenew Inc DRC,USA,NYSE,USD,Common Stock,US00138L1089
37115,RES,RPC Inc,USA,NYSE,USD,Common Stock,US7496601060
37117,RESCU,Rescap Liquidating Trust,USA,PINK,USD,Common Stock,
37124,RETC,12 Retech Corp,USA,PINK,USD,Common Stock,US90118L2025
37127,RETO,ReTo Eco-Solutions Inc,USA,NASDAQ,USD,Common Stock,VGG752711090
37132,REVB,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,US76135L1017
37133,REVBW,Revelation Biosciences Inc,USA,NASDAQ,USD,Common Stock,
37135,REVG,Rev Group Inc,USA,NYSE,USD,Common Stock,US7495271071
37137,REVNF,Reinet Investments S.C.A,USA,OTCGREY,USD,Common Stock,
37140,REVVF,ReVolve Renewable Power Corp.,USA,OTCQB,USD,Common Stock,
37142,REX,REX American Resources Corporation,USA,NYSE,USD,Common Stock,US7616241052
37143,REXR,Rexford Industrial Realty Inc,USA,NYSE,USD,Common Stock,US76169C1009
37144,REXR-PB,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
37145,REXR-PC,Rexford Industrial Realty Inc,USA,NYSE,USD,Preferred Stock,
37146,REYGF,Reyna Gold Corp,USA,OTCQB,USD,Common Stock,
37147,REYN,Reynolds Consumer Products Inc,USA,NASDAQ,USD,Common Stock,US76171L1061
37149,REZI,Resideo Technologies Inc,USA,NYSE,USD,Common Stock,US76118Y1047
37150,REZNF,The Hash Corporation,USA,PINK,USD,Common Stock,
37151,REZZF,Global Battery Metals Ltd,USA,OTCQB,USD,Common Stock,
37152,RF,Regions Financial Corporation,USA,NYSE,USD,Common Stock,US7591EP1005
37153,RF-PB,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
37154,RF-PC,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
37155,RF-PE,Regions Financial Corporation,USA,NYSE,USD,Preferred Stock,
37157,RFAC,RF Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74954L1044
37158,RFACR,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
37159,RFACU,Rf Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US74954L2034
37160,RFACW,RF Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
37165,RFBC,Romana Food Brands Corp,USA,OTCCE,USD,Common Stock,US77586U1034
37182,RFGPF,Retail Food Group Limited,USA,PINK,USD,Common Stock,
37184,RFHRF,Renforth Resources Inc,USA,OTCQB,USD,Common Stock,
37187,RFII,Rain Forest International Inc,USA,PINK,USD,Common Stock,
37188,RFIL,RF Industries Ltd,USA,NASDAQ,USD,Common Stock,US7495521053
37194,RFL,Rafael Holdings Inc Class B,USA,NYSE,USD,Common Stock,US75062E1064
37195,RFLFF,Raffles Education Corporation Limited,USA,PINK,USD,Common Stock,
37196,RFLFY,Raffles Education Corporation Ltd ADR,USA,PINK,USD,Common Stock,US75061U2006
37197,RFLXF,REDFLEX HOLDINGS LTD,USA,PINK,USD,Common Stock,
37199,RFMCF,Refined Metals Corp.,USA,PINK,USD,Common Stock,
37200,RFMZ,RiverNorth Flexible Municipal Income Fund II Inc,USA,NYSE,USD,Common Stock,
37209,RFNS,Reliant Financl Svc,USA,OTCCE,USD,Common Stock,US75954D1090
37221,RFXRF,Running Fox Resource Corp,USA,PINK,USD,Common Stock,
37222,RGA,Reinsurance Group of America,USA,NYSE,USD,Common Stock,US7593516047
37233,RGBD,Regional Brands Inc,USA,PINK,USD,Common Stock,
37239,RGBOQ,Regen Biologics Inc,USA,PINK,USD,Common Stock,US75884M3025
37240,RGBP,Regen BioPharma Inc,USA,PINK,USD,Common Stock,US75886M1027
