,Code,Name,Country,Exchange,Currency,Type,Isin
37008,PJT,PJT Partners Inc,USA,NYSE,USD,Common Stock,US69343T1079
37013,PJXRF,PJX Resources Inc,USA,OTCQB,USD,Common Stock,
37014,PK,Park Hotels & Resorts Inc,USA,NYSE,USD,Common Stock,US7005171050
37018,PKANF,Simply Better Brands Corp,USA,OTCQB,USD,Common Stock,
37021,PKBFF,PeakBirch Logic Inc,USA,OTCQB,USD,Common Stock,CA70470L1076
37023,PKBK,Parke Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7008851062
37027,PKCOF,PARK24 Co. Ltd,USA,PINK,USD,Common Stock,
37028,PKCOY,Park24 Co Ltd ADR,USA,PINK,USD,Common Stock,US7014911025
37029,PKCPY,AKR Corporindo Tbk PT ADR,USA,PINK,USD,Common Stock,US69369P1049
37031,PKDC,Parker Drilling Company,USA,PINK,USD,Common Stock,
37032,PKDCW,Parker Drilling Company,USA,PINK,USD,Common Stock,
37033,PKE,Park Electrochemical Corporation,USA,NYSE,USD,Common Stock,US70014A1043
37034,PKG,Packaging Corp of America,USA,NYSE,USD,Common Stock,US6951561090
37036,PKI,PerkinElmer Inc,USA,NYSE,USD,Common Stock,US7140461093
37037,PKIN,Pekin Life Insurance Co,USA,PINK,USD,Common Stock,US7056341032
37038,PKIUF,Parkland Corporation,USA,PINK,USD,Common Stock,
37044,PKKFF,Tenet Fintech Group Inc,USA,OTCQX,USD,Common Stock,CA70470F3088
37062,PKKW,Parkway Acquisition Corp,USA,OTCQX,USD,Common Stock,
37065,PKLBF,Perk Labs Inc,USA,OTCQB,USD,Common Stock,CA71401N1050
37066,PKNOF,Proteak Uno S.A.B. de C.V,USA,PINK,USD,Common Stock,
37067,PKOH,Park Ohio Holdings Corp,USA,NASDAQ,USD,Common Stock,US7006661000
37068,PKPH,Peak Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US70469W1062
37070,PKPYY,Pick N Pay Stores Ltd ADR,USA,PINK,USD,Common Stock,US7195701039
37075,PKREF,Peak Resources Limited,USA,PINK,USD,Common Stock,
37099,PKSGY,PARKSON Retail Group Ltd ADR,USA,PINK,USD,Common Stock,US70147B1026
37104,PKTEF,Parkit Enterprise Inc,USA,PINK,USD,Common Stock,
37124,PKTX,Protokinetix Inc,USA,OTCQB,USD,Common Stock,US7437221002
37127,PKWY,Parkway Bank,USA,OTCCE,USD,Common Stock,US70153M1099
37128,PKX,POSCO Holdings Inc,USA,NYSE,USD,Common Stock,US6934831099
37130,PL,Planet Labs PBC,USA,NYSE,USD,Common Stock,US72703X1063
37132,PLAB,Photronics Inc,USA,NASDAQ,USD,Common Stock,US7194051022
37136,PLAG,Planet Green Holdings Corp,USA,NYSE MKT,USD,Common Stock,US72703U1025
37139,PLAO,Patria Latin American Opportunity,USA,NASDAQ,USD,Common Stock,KYG694541098
37140,PLAOU,Patria Latin American Opportunity Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG694541254
37141,PLAOW,Patria Latin American Opportunity Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
37145,PLAY,Dave & Buster’s Entertainment,USA,NASDAQ,USD,Common Stock,US2383371091
37147,PLAZF,Platzer Fastigheter Holding AB (publ),USA,PINK,USD,Common Stock,
37149,PLBC,Plumas Bancorp,USA,NASDAQ,USD,Common Stock,US7292731020
37152,PLBLF,Plantable Health Inc,USA,OTCQB,USD,Common Stock,
37153,PLBY,Plby Group Inc,USA,NASDAQ,USD,Common Stock,US72814P1093
37156,PLCE,Children’s Place Inc,USA,NASDAQ,USD,Common Stock,US1689051076
37160,PLCKF,Plurilock Security Inc,USA,OTCQB,USD,Common Stock,
37164,PLD,Prologis Inc,USA,NYSE,USD,Common Stock,US74340W1036
37167,PLDGP,Prologis Inc,USA,OTCQB,USD,Common Stock,US7434104094
37168,PLDIF,PLAIDInc,USA,PINK,USD,Common Stock,
37178,PLFF,Orpheum Property Inc,USA,PINK,USD,Common Stock,
37182,PLFLF,PlantFuel Life Inc,USA,OTCQB,USD,Common Stock,
37186,PLFRF,Palfinger AG,USA,PINK,USD,Common Stock,
37188,PLFRY,Palfinger AG ADR,USA,PINK,USD,Common Stock,US6963751044
37191,PLFX,Pulse Evolution Corp,USA,PINK,USD,Common Stock,US74586Y1029
37192,PLG,Platinum Group Metals Ltd,USA,NYSE MKT,USD,Common Stock,CA72765Q8829
37194,PLGC,Playlogic Entertainment Inc,USA,OTCCE,USD,Common Stock,
37197,PLGNF,Playgon Games Inc,USA,OTCQB,USD,Common Stock,
37198,PLHCF,Plant Health Care plc,USA,OTCQB,USD,Common Stock,
37201,PLHNF,Paul Hartmann AG,USA,PINK,USD,Common Stock,
37204,PLHWF,Planet 13 Holdings Inc,USA,PINK,USD,Common Stock,
37220,PLKT,Solar Gold Ltd,USA,OTCCE,USD,Common Stock,
37222,PLL,Piedmont Lithium Ltd ADR,USA,NASDAQ,USD,Common Stock,US72016P1057
37224,PLLHF,Gemfields Group Limited,USA,PINK,USD,Common Stock,
37225,PLLIF,Pirelli & C. S.p.A,USA,OTCGREY,USD,Common Stock,
37226,PLLMF,Plata Latina Minerals Corporation,USA,PINK,USD,Common Stock,
37227,PLLTL,Piedmont Lithium Inc,USA,PINK,USD,Common Stock,
37228,PLLWF,Polarean Imaging plc,USA,PINK,USD,Common Stock,
37229,PLM,Polymet Mining Corp,USA,NYSE MKT,USD,Common Stock,CA7319164090
37231,PLMI,Plum Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG7134L1260
37232,PLMIU,Plum Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,KYG7134L1005
37233,PLMIW,Plum Acquisition Corp. I,USA,NASDAQ,USD,Common Stock,
37235,PLMNF,Palamina Corp,USA,OTCQB,USD,Common Stock,
37237,PLMR,Palomar Holdings Inc,USA,NASDAQ,USD,Common Stock,US69753M1053
37240,PLNHF,Planet 13 Holdings Inc,USA,OTCQX,USD,Common Stock,CA72706K1012
37241,PLNT,Planet Fitness Inc,USA,NYSE,USD,Common Stock,US72703H1014
37242,PLNTQ,Proliance International Inc,USA,PINK,USD,Common Stock,
37244,PLOW,Douglas Dynamics Inc,USA,NYSE,USD,Common Stock,US25960R1059
37245,PLPC,Preformed Line Products Company,USA,NASDAQ,USD,Common Stock,US7404441047
37247,PLPKF,PPK Group Limited,USA,PINK,USD,Common Stock,
37248,PLPL,Plandai Biotech,USA,PINK,USD,Common Stock,US72703D1000
37249,PLQC,Plains Acquisition Corporation,USA,PINK,USD,Common Stock,
37256,PLRTF,Plymouth Rock Technologies Inc,USA,OTCQB,USD,Common Stock,CA7300201042
37258,PLRX,Pliant Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7291391057
37261,PLSDF,Pulse Seismic Inc,USA,OTCQX,USD,Common Stock,CA74586Q1090
37263,PLSE,Pulse Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74587B1017
37265,PLSH,Panacea Life Sciences Holdings Inc,USA,OTCQB,USD,Common Stock,
37266,PLSI,Phoenix Life Sciences International Ltd,USA,PINK,USD,Common Stock,US71910Q1022
37270,PLSNF,Plasson Industries Ltd,USA,PINK,USD,Common Stock,
37272,PLSQF,Plus500 Ltd,USA,PINK,USD,Common Stock,
37280,PLTK,Playtika Holding Corp,USA,NASDAQ,USD,Common Stock,US72815L1070
37288,PLTR,Palantir Technologies Inc,USA,NYSE,USD,Common Stock,US69608A1088
37291,PLTWF,PLTWF,USA,PINK,USD,Common Stock,
37292,PLTXF,Plantx Life Inc.,USA,OTCQB,USD,Common Stock,CA72750P1053
37293,PLTYF,Plastec Technologies Ltd,USA,PINK,USD,Common Stock,KYG712181042
37297,PLUG,Plug Power Inc,USA,NASDAQ,USD,Common Stock,US72919P2020
37300,PLUR,Pluri Inc.,USA,NASDAQ,USD,Common Stock,
37301,PLUS,ePlus inc,USA,NASDAQ,USD,Common Stock,US2942681071
37303,PLVFF,Plant Veda Foods Ltd,USA,OTCQB,USD,Common Stock,
37309,PLWN,Pinelawn Cemetery,USA,PINK,USD,Common Stock,
37310,PLWY,peoplesway.com Inc,USA,OTCCE,USD,Common Stock,US7127092036
37311,PLX,Protalix Biotherapeutics Inc,USA,NYSE MKT,USD,Common Stock,US74365A3095
37313,PLXP,PLx Pharma Inc,USA,NASDAQ,USD,Common Stock,US72942A1079
37314,PLXS,Plexus Corp,USA,NASDAQ,USD,Common Stock,US7291321005
37315,PLYA,Playa Hotels & Resorts BV,USA,NASDAQ,USD,Common Stock,NL0012170237
37316,PLYFF,Playfair Mining Ltd,USA,PINK,USD,Common Stock,
37317,PLYM,Plymouth Industrial REIT Inc,USA,NYSE,USD,Common Stock,US7296401026
37318,PLYM-P-A,Plymouth Industrial REIT Inc. 7.50% Series A Cumulative Redeemable Preferred Stock,USA,NYSE MKT,USD,Preferred Stock,
37319,PLYM-PA,Plymouth Industrial REIT Inc,USA,NYSE MKT,USD,Preferred Stock,
37320,PLYN,Palayan Resources Inc,USA,PINK,USD,Common Stock,
37321,PLYR,Polymeric Resources Corporation,USA,PINK,USD,Common Stock,US7317872064
37322,PLYZ,Plyzer Technologies Inc,USA,PINK,USD,Common Stock,US73016P1030
37325,PM,Philip Morris International Inc,USA,NYSE,USD,Common Stock,US7181721090
37344,PMBPF,Pembina Pipeline Corporation,USA,PINK,USD,Common Stock,
37347,PMBY,Postd Merchant Banque,USA,PINK,USD,Common Stock,US73751Y1038
37348,PMCB,PharmaCyte Biotech Inc,USA,NASDAQ,USD,Common Stock,US71715X2036
37349,PMCCF,Peloton Minerals Corporation,USA,OTCQB,USD,Common Stock,
37353,PMCUF,Pro Medicus Limited,USA,PINK,USD,Common Stock,
37354,PMD,Psychemedics Corporation,USA,NASDAQ,USD,Common Stock,US7443752057
37360,PMDKF,PT. Mitra Adiperkasa Tbk,USA,PINK,USD,Common Stock,
37361,PMDKY,Mitra Adiperkasa Tbk PT ADR,USA,PINK,USD,Common Stock,US69369G1040
37362,PMDL,Pace Medical Inc,USA,PINK,USD,Common Stock,US69372M1062
37363,PMDP,Plateau Mineral Development Inc,USA,OTCCE,USD,Common Stock,
37365,PMDRF,Prime Meridian Resources Corp,USA,PINK,USD,Common Stock,
37367,PME,Pingtan Marine Enterprise Ltd,USA,NASDAQ,USD,Common Stock,KYG7114V1023
37368,PMEA,PM&E Inc,USA,PINK,USD,Common Stock,
37369,PMEDF,Predictmedix Inc,USA,OTCQB,USD,Common Stock,
37372,PMEHF,Primeline Energy Holdings Inc,USA,PINK,USD,Common Stock,
37373,PMETF,Patriot Battery Metals Inc,USA,OTCQB,USD,Common Stock,
37387,PMGM,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,US74275N1028
37388,PMGMF,Play Magnus AS,USA,OTCQX,USD,Common Stock,
37389,PMGMU,Priveterra Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US74275N2018
37390,PMGMW,Priveterra Acquisition Corp,USA,NASDAQ,USD,Common Stock,
37392,PMGYF,Perpetual Energy Inc,USA,PINK,USD,Common Stock,US6992191014
37393,PMHG,Prime Meridian Holding Company,USA,OTCQX,USD,Common Stock,
37396,PMIR,The PMI Group Inc,USA,OTCGREY,USD,Common Stock,
37401,PMKRF,Playmaker Capital Inc,USA,OTCQX,USD,Common Stock,
37405,PMM,Putnam Managed Municipal Income Closed Fund,USA,NYSE,USD,Common Stock,US7468231037
37406,PMMAF,Puma SE,USA,PINK,USD,Common Stock,DE0006969603
37407,PMMBF,Pembina Pipeline Corporation CUM PFD SER A 21,USA,PINK,USD,Common Stock,
37408,PMMCF,Pampa Metals Corporation,USA,OTCQB,USD,Common Stock,
37411,PMMEF,Premium Exploration Inc,USA,PINK,USD,Common Stock,
37413,PMMTF,Precious Metals And Mining Trust,USA,PINK,USD,Common Stock,CA7401731095
37414,PMN,ProMIS Neurosciences Inc.,USA,NASDAQ,USD,Common Stock,
37419,PMNXF,Perseus Mining Limited,USA,PINK,USD,Common Stock,
37421,PMO,Putnam Municipal Opportunities Trust,USA,NYSE,USD,Common Stock,US7469221037
37424,PMOIF,Harbour Energy plc,USA,PINK,USD,Common Stock,
37426,PMOMF,Prismo Metals Inc.,USA,OTCQB,USD,Common Stock,
37431,PMOZ,PrismOne Group Inc,USA,PINK,USD,Common Stock,
37434,PMPG,Premier Products Group Inc,USA,PINK,USD,Common Stock,US74056P1021
37441,PMREF,Primaris Real Estate Investment Trust,USA,OTCGREY,USD,Common Stock,
37450,PMSNF,Proteome Sciences plc,USA,PINK,USD,Common Stock,
37451,PMSO,Primal Solutions Inc,USA,OTCCE,USD,Common Stock,
37454,PMT,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Common Stock,US70931T1034
37455,PMT-P-A,PennyMac Mortgage Investment Trust 8.125% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,USA,NYSE,USD,Preferred Stock,
37456,PMT-P-B,PennyMac Mortgage Investment Trust 8.00% Series B Fixed-to-Floating Rate Cumulative Redeemable Preferred Shares of Beneficial Interest,USA,NYSE,USD,Preferred Stock,
37457,PMT-P-C,PMT-P-C,USA,NYSE,USD,Common Stock,
37458,PMT-PA,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Stock,
37459,PMT-PB,PennyMac Mortgage Investment Trust,USA,NYSE,USD,Preferred Stock,
37460,PMT-PC,PennyMac Mortgage Investment Trust,USA,NASDAQ,USD,Common Stock,
37465,PMTS,CPI Card Group Inc,USA,NASDAQ,USD,Common Stock,US12634H2004
37467,PMTYF,Playmates Toys Ltd,USA,PINK,USD,Common Stock,BMG7147S1008
37475,PMVC,PMV Consumer Acquisition Corp,USA,NYSE,USD,Common Stock,US6934861021
37478,PMVP,Pmv Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US69353Y1038
37484,PMXSF,Pharmaxis Ltd,USA,PINK,USD,Common Stock,
37485,PMXX,Primix Corp,USA,OTCCE,USD,Common Stock,US7416181029
37489,PMYLF,Boab Metals Limited,USA,PINK,USD,Common Stock,
37500,PNAC,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
37501,PNACR,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
37502,PNACU,Prime Number Acquisition I Corp Unit,USA,NASDAQ,USD,Common Stock,US74168P2065
37503,PNACW,Prime Number Acquisition I Corp,USA,NASDAQ,USD,Common Stock,
37504,PNADF,PETRONAS Dagangan Berhad,USA,PINK,USD,Common Stock,
37505,PNAGF,PETRONAS Gas Berhad,USA,PINK,USD,Common Stock,
37510,PNBC,Princeton National Bancorp Inc,USA,OTCCE,USD,Common Stock,US7422821063
37512,PNBI,Pioneer Bankshares Inc,USA,PINK,USD,Common Stock,US7236181043
37513,PNBK,Patriot National Bancorp Inc,USA,NASDAQ,USD,Common Stock,US70336F2039
37514,PNC,PNC Financial Services Group Inc,USA,NYSE,USD,Common Stock,US6934751057
37515,PNC-PP,The PNC Financial Services Group Inc. DEPOSITARY SHS REP 1/4000TH PERP PFD SER P,USA,NYSE,USD,Preferred Stock,
37517,PNCKF,Galleon Gold Corp,USA,PINK,USD,Common Stock,
37520,PNDDF,Pender Growth Fund Inc,USA,PINK,USD,Common Stock,
37521,PNDHF,Pond Technologies Holdings Inc,USA,OTCQB,USD,Common Stock,
37522,PNDXF,Pandox AB (publ),USA,PINK,USD,Common Stock,
37523,PNDZF,Pandora A/S,USA,PINK,USD,Common Stock,
37526,PNEXF,Pharnext SA,USA,PINK,USD,Common Stock,
37528,PNFP,Pinnacle Financial Partners Inc,USA,NASDAQ,USD,Common Stock,US72346Q1040
37529,PNFPP,Pinnacle Financial Partners Inc,USA,NASDAQ,USD,Preferred Stock,
37530,PNFTF,PetroNeft Resources plc,USA,PINK,USD,Common Stock,
37531,PNGAF,Pangea Natural Foods Inc.,USA,PINK,USD,Common Stock,
37533,PNGAY,Ping An Insurance Company of China,USA,PINK,USD,Common Stock,US72341E3045
37534,PNGB,Panglobal Brands Inc,USA,OTCCE,USD,Common Stock,
37535,PNGM,Er Therapeutics Inc,USA,OTCCE,USD,Common Stock,US7070622045
37537,PNGZF,Paringa Resources Limited,USA,PINK,USD,Common Stock,
37541,PNINF,Pininfarina S.p.A,USA,PINK,USD,Common Stock,
37547,PNLT,Paneltech International Holdings Inc,USA,OTCCE,USD,Common Stock,
37548,PNM,PNM Resources Inc,USA,NYSE,USD,Common Stock,US69349H1077
37550,PNMLF,Jayden Resources Inc,USA,PINK,USD,Common Stock,
37552,PNMXO,Public Service Company of New Mexico PFD 4.58%,USA,PINK,USD,Common Stock,US7444998808
37554,PNNEF,Pennine Petroleum Corporation,USA,PINK,USD,Common Stock,
37555,PNNT,PennantPark Investment Corporation,USA,NYSE,USD,Common Stock,US7080621045
37556,PNNX,Pennexx Foods Inc,USA,PINK,USD,Common Stock,
37558,PNOCF,Penta-Ocean Construction Co. Ltd,USA,PINK,USD,Common Stock,
37565,PNPFF,Pinetree Capital Ltd,USA,PINK,USD,Common Stock,CA7233308583
37566,PNPL,Pineapple Express,USA,OTCCE,USD,Common Stock,US72302T1007
37569,PNR,Pentair PLC,USA,NYSE,USD,Common Stock,IE00BLS09M33
37571,PNRC,Premier Energy Corporation,USA,PINK,USD,Common Stock,
37573,PNRG,PrimeEnergy Corporation,USA,NASDAQ,USD,Common Stock,US74158E1047
37580,PNT,POINT Biopharma Global Inc,USA,NASDAQ,USD,Common Stock,US7305411099
37581,PNTG,Pennant Group Inc,USA,NASDAQ,USD,Common Stock,US70805E1091
37582,PNTM,Pontem Corp,USA,NYSE,USD,Common Stock,KYG717071065
37583,PNTRF,Pantera Silver Corp.,USA,OTCGREY,USD,Common Stock,
37584,PNTZF,Trigon Metals Inc,USA,PINK,USD,Common Stock,
37586,PNW,Pinnacle West Capital Corp,USA,NYSE,USD,Common Stock,US7234841010
37587,PNWRF,Valeura Energy Inc,USA,PINK,USD,Common Stock,
37588,PNXGF,Phoenix Group Holdings PLC,USA,PINK,USD,Common Stock,GB00BGXQNP29
37589,PNXLF,Argentina Lithium & Energy Corp,USA,OTCQB,USD,Common Stock,
37590,PNXPF,Planet Ventures Inc,USA,PINK,USD,Common Stock,
37593,PNYG,Pony Group Inc.,USA,OTCQB,USD,Common Stock,
37602,POAHF,Porsche Automobil Holding SE,USA,PINK,USD,Common Stock,
37603,POAHY,Porsche Automobile Holding SE,USA,PINK,USD,Common Stock,US73328P1066
37604,POAI,Predictive Oncology Inc,USA,NASDAQ,USD,Common Stock,US74039M2008
37610,PODAF,Poda Lifestyle and Wellness Ltd,USA,OTCQB,USD,Common Stock,
37613,PODD,Insulet Corporation,USA,NASDAQ,USD,Common Stock,US45784P1012
37616,POEFF,Pan Orient Energy Corp.,USA,PINK,USD,Common Stock,CA69806Y1060
37619,POELF,The Navigator Company S.A,USA,PINK,USD,Common Stock,
37620,POET,POET Technologies Inc,USA,NASDAQ,USD,Common Stock,CA73044W3021
37622,POFCF,Petrofac Ltd,USA,PINK,USD,Common Stock,GB00B0H2K534
37623,POFCY,Petrofac Ltd ADR,USA,PINK,USD,Common Stock,US7164731033
37627,POGHF,Pilot Corporation,USA,OTCGREY,USD,Common Stock,
37629,POGS,Pioneer Oil & Gas,USA,PINK,USD,Common Stock,US7238263013
37631,POGWY,Polskie Górnictwo Naftowe i Gazownictwo S.A,USA,PINK,USD,Common Stock,
37638,POL,Polished.com Inc.,USA,NYSE MKT,USD,Common Stock,US28252C1099
37639,POLA,Polar Power Inc,USA,NASDAQ,USD,Common Stock,US73102V1052
37640,POLBF,Poolbeg Pharma PLC,USA,PINK,USD,Common Stock,
37643,POLR,Polar Petroleum Corp,USA,OTCCE,USD,Common Stock,US73101T1016
37645,POLXF,Polydex Pharmaceuticals Ltd,USA,PINK,USD,Common Stock,BS7317282002
37646,POLY,Plantronics Inc,USA,NYSE,USD,Common Stock,US7274931085
37655,POND,Angel Pond Holdings Corp,USA,NYSE,USD,Common Stock,KYG0447J1022
37656,PONGF,Atari SA,USA,PINK,USD,Common Stock,FR0010478248
37657,PONO,Pono Capital Corp,USA,NASDAQ,USD,Common Stock,US7324501011
37658,PONOU,PONO Capital Corp Unit,USA,NASDAQ,USD,Common Stock,US7324502001
37659,PONOW,Pono Capital Corp Warrant,USA,NASDAQ,USD,Common Stock,
37662,PONT,Pontiac Bancorp Inc,USA,PINK,USD,Common Stock,
37664,POOL,Pool Corporation,USA,NASDAQ,USD,Common Stock,US73278L1052
37665,POOSF,Poseidon Concepts Corp,USA,OTCCE,USD,Common Stock,CA73731R1038
37667,POPRF,PopReach Corporation,USA,OTCQX,USD,Common Stock,
37669,POR,Portland General Electric Co,USA,NYSE,USD,Common Stock,US7365088472
37670,PORBF,POLA Orbis Holdings Inc,USA,PINK,USD,Common Stock,
37672,PORMF,NovX21 Inc,USA,PINK,USD,Common Stock,
37673,POROF,Panoro Minerals Ltd,USA,OTCQB,USD,Common Stock,
37674,PORT,Southport Acquisition Corp,USA,NYSE,USD,Common Stock,US84465L1052
37677,POSAF,POSaBIT Systems Corp,USA,OTCQB,USD,Common Stock,CA7373071082
37679,POSC,Positron Corp,USA,PINK,USD,Common Stock,US7373976049
37680,POSH,Poshmark Inc,USA,NASDAQ,USD,Common Stock,US73739W1045
37683,POST,Post Holdings Inc,USA,NYSE,USD,Common Stock,US7374461041
37684,POTN,PotNetwork Holdings Inc,USA,PINK,USD,Common Stock,US7376362098
37685,POTRF,SOPerior Fertilizer Corp,USA,PINK,USD,Common Stock,
37686,POTTF,Buddy Technologies Limited,USA,PINK,USD,Common Stock,
37694,POW,Powered Brands,USA,NASDAQ,USD,Common Stock,KYG7209M1087
37695,POWI,Power Integrations Inc,USA,NASDAQ,USD,Common Stock,US7392761034
37696,POWL,Powell Industries Inc,USA,NASDAQ,USD,Common Stock,US7391281067
37697,POWRU,Powered Brands,USA,NASDAQ,USD,Common Stock,KYG7209M1244
37698,POWRW,Powered Brands,USA,NASDAQ,USD,Common Stock,
37699,POWW,Ammo Inc,USA,NASDAQ,USD,Common Stock,US00175J1079
37700,POWWP,Ammo Inc Preferred,USA,NASDAQ,USD,Preferred Stock,US00175J2069
37703,POYN,Po Yuen Cultural Holdings Hong Kong Co Ltd,USA,PINK,USD,Common Stock,US73022L1044
37704,POYYF,Polymetal International PLC,USA,PINK,USD,Common Stock,JE00B6T5S470
37706,PPAAF,PT Perusahaan Gas Negara Tbk,USA,PINK,USD,Common Stock,
37707,PPAAY,Perusahaan Gas Negara Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69367P1066
37710,PPASF,Pick n Pay Stores Limited,USA,PINK,USD,Common Stock,
37711,PPBB,Peoples Bancorp,USA,PINK,USD,Common Stock,
37712,PPBI,Pacific Premier Bancorp Inc,USA,NASDAQ,USD,Common Stock,US69478X1054
37713,PPBN,Pinnacle Bankshares Corporation,USA,OTCQX,USD,Common Stock,US72345E1029
37714,PPBT,Purple Biotech,USA,NASDAQ,USD,Common Stock,US74638P1093
37715,PPBV,Purple Beverage Company Inc,USA,OTCCE,USD,Common Stock,US7463871092
37716,PPC,Pilgrims Pride Corp,USA,NASDAQ,USD,Common Stock,US72147K1088
37717,PPCB,Propanc Biopharma Inc,USA,OTCQB,USD,Common Stock,US74346N4043
37718,PPCCF,PICC Property and Casualty Company Limited,USA,PINK,USD,Common Stock,
37719,PPCCY,PICC Property and Casualty,USA,PINK,USD,Common Stock,US69338J1060
37720,PPCLY,PPC Ltd ADR,USA,PINK,USD,Common Stock,US69354A2033
37721,PPCQ,Premier Pacific Construction Inc,USA,PINK,USD,Common Stock,US74053X1081
37725,PPERF,Bank Mandiri Persero Tbk PT,USA,PINK,USD,Common Stock,ID1000095003
37726,PPERY,Bank Mandiri Persero Tbk PT ADR,USA,PINK,USD,Common Stock,US69367U1051
37727,PPEVF,Pacific Paradym Energy Inc,USA,PINK,USD,Common Stock,
37731,PPG,PPG Industries Inc,USA,NYSE,USD,Common Stock,US6935061076
37734,PPHI,Positive Physicians Holdings Inc,USA,OTCQX,USD,Common Stock,US73740G1067
37735,PPHOF,Polyphor AG,USA,PINK,USD,Common Stock,
37736,PPHP,PHP Ventures Acquisition Corp,USA,NASDAQ,USD,Common Stock,US69291C1062
37737,PPHPR,PHP Ventures Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
37738,PPHPU,PHP Ventures Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US69291C2052
37739,PPHPW,PHP Ventures Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
37742,PPIH,Perma-Pipe International Holdings Inc,USA,NASDAQ,USD,Common Stock,US7141671039
37743,PPII,Coenzyme-A Inc,USA,OTCCE,USD,Common Stock,
37749,PPJE,PPJ Healthcare Enterprises Inc,USA,PINK,USD,Common Stock,US69353D5059
37750,PPL,PPL Corporation,USA,NYSE,USD,Common Stock,US69351T1060
37752,PPLFF,PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,USA,PINK,USD,Common Stock,
37753,PPLFY,Perusahaan Perkebunan London Sumatra Indonesia Tbk PT ADR,USA,PINK,USD,Common Stock,US69369B1052
37755,PPLL,Peoples Ltd,USA,PINK,USD,Common Stock,
37756,PPLPF,Pembina Pipeline Corp,USA,PINK,USD,Common Stock,
37761,PPMD,Protide Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US74371A1034
37762,PPMT,Profit Planners Management Inc,USA,PINK,USD,Common Stock,
37769,PPOKF,PT Charoen Pokphand Indonesia Tbk,USA,PINK,USD,Common Stock,
37770,PPOTF,Pacific Silk Road Resources Group Inc,USA,PINK,USD,Common Stock,CA69481U1066
37779,PPRG,Patient Portal Technologies Inc,USA,PINK,USD,Common Stock,
37785,PPRQF,Choice Properties Real Estate Investment Trust,USA,PINK,USD,Common Stock,
37786,PPRRF,ProntoForms Corporation,USA,PINK,USD,Common Stock,
37787,PPRUF,Kering SA,USA,PINK,USD,Common Stock,
37788,PPRUY,Kering SA,USA,PINK,USD,Common Stock,US4920891078
37789,PPRW,Premier Power Renewable Energy Inc,USA,PINK,USD,Common Stock,
37793,PPSF,Peoples-Sidney Financial Corporation,USA,PINK,USD,Common Stock,US7123081058
37795,PPSI,Pioneer Pow,USA,NASDAQ,USD,Common Stock,US7238363003
37801,PPTA,Perpetua Resources Corp,USA,NASDAQ,USD,Common Stock,CA7142661031
37804,PPTDF,PeptiDream Inc,USA,PINK,USD,Common Stock,
37805,PPTL,Premium Energy Corp,USA,OTCCE,USD,Common Stock,
37807,PPTTF,PPTTF,USA,PINK,USD,Common Stock,
37819,PPWLM,PacifiCorp,USA,PINK,USD,Common Stock,US6951148849
37820,PPWLO,PacifiCorp,USA,PINK,USD,Common Stock,US6951148013
37821,PPYA,Papaya Growth Opportunity Corp I,USA,NASDAQ,USD,Common Stock,US69882P1021
37822,PPYAU,Papaya Growth Opportunity Corp I Unit,USA,NASDAQ,USD,Common Stock,US69882P2011
37823,PPYAW,Papaya Growth Opportunity Corp. I Warrant,USA,NASDAQ,USD,Common Stock,
37829,PPZRF,Western Atlas Resources Inc,USA,PINK,USD,Common Stock,
37839,PQEFF,Petroteq Energy Inc,USA,PINK,USD,Common Stock,CA71678B1076
37860,PRA,ProAssurance Corporation,USA,NYSE,USD,Common Stock,US74267C1062
37861,PRAA,PRA Group Inc,USA,NASDAQ,USD,Common Stock,US69354N1063
37863,PRAC,Productivity Technologies Corp,USA,PINK,USD,Common Stock,US7430881067
37873,PRAX,Praxis Precision Medicines Inc,USA,NASDAQ,USD,Common Stock,US74006W1080
37876,PRBCF,Precise Biometrics AB (publ),USA,PINK,USD,Common Stock,
37881,PRBM,Parabellum Acquisition Corp,USA,NYSE,USD,Common Stock,US69901P1093
37882,PRBM-UN,Parabellum Acquisition Corp.,USA,NASDAQ,USD,Common Stock,
