,Code,Name,Country,Exchange,Currency,Type,Isin
38425,RYSMF,Royal Standard Minerals Inc,USA,PINK,USD,Common Stock,
38438,RYTM,Rhythm Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US76243J1051
38463,RYWCF,Royal Wins Corporation,USA,PINK,USD,Common Stock,
38475,RYZB,RayzeBio Inc. Common Stock,USA,NASDAQ,USD,Common Stock,
38477,RZB,Reinsurance Group of America Inc,USA,NYSE,USD,Common Stock,US7593518027
38478,RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,USA,NYSE,USD,Bond,US7593518852
38480,RZLT,Rezolute Inc,USA,NASDAQ,USD,Common Stock,US76200L3096
38481,RZREF,Razor Energy Corp,USA,PINK,USD,Common Stock,
38482,RZSMF,RCS MediaGroup S.p.A,USA,PINK,USD,Common Stock,
38484,RZZN,Jialijia Group Corporation Ltd,USA,PINK,USD,Common Stock,US47737A2078
38485,S,SentinelOne Inc,USA,NYSE,USD,Common Stock,US81730H1095
38486,SA,Seabridge Gold Inc.,USA,NYSE,USD,Common Stock,CA8119161054
38489,SAABF,Saab AB (publ),USA,PINK,USD,Common Stock,
38490,SAABY,Saab AB (publ),USA,PINK,USD,Common Stock,
38491,SAAFY,Saras SpA ADR,USA,PINK,USD,Common Stock,US8032491016
38492,SAAGF,Shanta Gold Limited,USA,PINK,USD,Common Stock,
38496,SABK,South Atlantic Bancshares Inc,USA,OTCQX,USD,Common Stock,US83636T1043
38497,SABOF,Sabio Holdings Inc.,USA,OTCQX,USD,Common Stock,
38499,SABR,Sabre Corpo,USA,NASDAQ,USD,Common Stock,US78573M1045
38500,SABS,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,US78397T1034
38501,SABSW,SAB Biotherapeutics Inc,USA,NASDAQ,USD,Common Stock,
38504,SACC,SACC,USA,NYSE MKT,USD,Common Stock,
38507,SACH,Sachem Capital Corp,USA,NYSE MKT,USD,Common Stock,US78590A1097
38508,SACH-PA,Sachem Capital Corp.,USA,NYSE,USD,Preferred Stock,
38514,SADMF,Sanatana Resources Inc,USA,PINK,USD,Common Stock,
38515,SAEC,Starlight Energy Corp,USA,PINK,USD,Common Stock,
38518,SAENF,Solar Alliance Energy Inc,USA,OTCQB,USD,Common Stock,CA83418C1059
38520,SAEYY,Shop Apotheke Europe N.V,USA,PINK,USD,Common Stock,
38521,SAFE,Safehold Inc,USA,NYSE,USD,Common Stock,US78645L1008
38523,SAFLF,Safilo Group S.p.A,USA,PINK,USD,Common Stock,
38524,SAFLY,Safilo Group SpA ADR,USA,PINK,USD,Common Stock,US78657V1035
38525,SAFRF,Safran SA,USA,PINK,USD,Common Stock,FR0000073272
38526,SAFRY,Safran SA,USA,PINK,USD,Common Stock,US7865841024
38527,SAFS,Safer Shot Inc,USA,PINK,USD,Common Stock,US78646A4004
38528,SAFT,Safety Insurance Group Inc,USA,NASDAQ,USD,Common Stock,US78648T1007
38529,SAGA,Sagaliam Acquisition Corp,USA,NASDAQ,USD,Common Stock,US78661R1068
38530,SAGAR,Sagaliam Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
38531,SAGAU,Sagaliam Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US78661R2058
38534,SAGD,South American Gold Corp,USA,PINK,USD,Common Stock,US8363012001
38535,SAGE,Sage Therapeutic,USA,NASDAQ,USD,Common Stock,US78667J1088
38536,SAGGF,Sterling Metals Corp,USA,OTCQB,USD,Common Stock,
38537,SAGP,The Advisorsa Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
38541,SAH,Sonic Automotive Inc,USA,NYSE,USD,Common Stock,US83545G1022
38544,SAHN,Saudi American Holdings Corp,USA,OTCCE,USD,Common Stock,
38545,SAHRF,Sahara Energy Ltd,USA,PINK,USD,Common Stock,
38547,SAI,SAI.TECH Global Corporation,USA,NASDAQ,USD,Common Stock,
38548,SAIA,Saia Inc,USA,NASDAQ,USD,Common Stock,US78709Y1055
38549,SAIC,Science Applications International Corp,USA,NYSE,USD,Common Stock,US8086251076
38550,SAIDF,Fidelity Minerals Corp,USA,PINK,USD,Common Stock,CA31622P2061
38556,SAITW,SAI.TECH Global Corporation,USA,NASDAQ,USD,Common Stock,
38557,SAJ,Saratoga Investment Corp 8.00%,USA,NYSE,USD,Common Stock,
38559,SAKL,Sack Lunch Productions Inc,USA,PINK,USD,Common Stock,US7857652074
38560,SALM,Salem Media Group Inc,USA,OTCQX,USD,Common Stock,US7940931048
38561,SALN,Salon City Inc,USA,OTCCE,USD,Common Stock,US79550B1035
38562,SALRF,SalMar ASA,USA,PINK,USD,Common Stock,
38563,SALRY,SalMar ASA,USA,PINK,USD,Common Stock,
38565,SAM,Boston Beer Company Inc,USA,NYSE,USD,Common Stock,US1005571070
38570,SAMG,Silvercrest Asset Management Group Inc,USA,NASDAQ,USD,Common Stock,US8283591092
38571,SAMHF,Alleima AB (publ),USA,OTCGREY,USD,Common Stock,
38575,SAML,Samsara Luggage Inc,USA,PINK,USD,Common Stock,US79589J2006
38576,SAMMF,Sama Resources Inc,USA,PINK,USD,Common Stock,
38577,SAMT,The Advisorsa Inner Circle Fund III,USA,NYSE ARCA,USD,Common Stock,
38581,SAN,Banco Santander SA ADR,USA,NYSE,USD,Common Stock,US05964H1059
38582,SANA,Sana Biotechnology Inc,USA,NASDAQ,USD,Common Stock,US7995661045
38583,SAND,Sandstorm Gold Ltd N,USA,NYSE,USD,Common Stock,CA80013R2063
38585,SANG,Sangoma Technologies Corp,USA,NASDAQ,USD,Common Stock,CA80100R4089
38586,SANJF,Sanken Electric Co. Ltd,USA,PINK,USD,Common Stock,
38587,SANM,Sanmina Corporation,USA,NASDAQ,USD,Common Stock,US8010561020
38588,SANP,Santo Mining Corp,USA,PINK,USD,Common Stock,US8028992035
38589,SANT,Santeon Group Inc,USA,PINK,USD,Common Stock,US80288B2097
38590,SANW,S&W Seed Company,USA,NASDAQ,USD,Common Stock,US7851351046
38598,SAP,SAP SE ADR,USA,NYSE,USD,Common Stock,US8030542042
38601,SAPGF,SAP SE,USA,PINK,USD,Common Stock,DE0007164600
38602,SAPIF,Saputo Inc,USA,PINK,USD,Common Stock,
38603,SAPLF,Sylvania Platinum Limited,USA,OTCGREY,USD,Common Stock,
38604,SAPMF,Saipem SpA,USA,PINK,USD,Common Stock,
38605,SAPMY,Saipem SpA ADR,USA,PINK,USD,Common Stock,US79376W3079
38606,SAPX,Seven Arts Entertainment Inc,USA,PINK,USD,Common Stock,US81783N5086
38608,SAR,Saratoga Investment Corp,USA,NYSE,USD,Common Stock,US80349A2087
38609,SARDF,Sanford Limited,USA,PINK,USD,Common Stock,
38610,SARDY,Sanford Ltd ADR,USA,PINK,USD,Common Stock,US8005251074
38613,SARMF,Southern Arc Minerals Inc,USA,PINK,USD,Common Stock,
38614,SARTF,Sartorius Aktiengesellschaft,USA,PINK,USD,Common Stock,
38615,SASBQ,SAS AB (publ),USA,US,USD,Common Stock,
38617,SASI,Sigma Labs Inc,USA,NASDAQ,USD,Common Stock,US8265985007
38618,SASKF,Atha Energy Corp.,USA,PINK,USD,Common Stock,
38620,SASOF,Sasol Limited,USA,PINK,USD,Common Stock,US8038661026
38621,SASR,Sandy Spring Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8003631038
38624,SAT,SAT,USA,NYSE,USD,Common Stock,
38625,SATL,Satellogic V Inc,USA,NASDAQ,USD,Common Stock,VGG7823S1011
38626,SATLF,ZOZO Inc,USA,PINK,USD,Common Stock,
38627,SATLW,Satellogic Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38630,SATS,EchoStar Corporation,USA,NASDAQ,USD,Common Stock,US2787681061
38631,SATT,Sativus Tech Corp,USA,PINK,USD,Common Stock,
38633,SATX,SatixFy Communications Ltd,USA,NYSE MKT,USD,Common Stock,
38636,SAUHF,Straumann Holding AG,USA,PINK,USD,Common Stock,
38637,SAUHY,Straumann Holding AG ADR,USA,PINK,USD,Common Stock,US86317T1034
38640,SAVA,Cassava Sciences Inc,USA,NASDAQ,USD,Common Stock,US14817C1071
38641,SAVAW,Cassava Sciences Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38644,SAVE,Spirit Airlines Inc,USA,NYSE,USD,Common Stock,US8485771021
38645,SAVNF,Savannah Resources Plc,USA,PINK,USD,Common Stock,
38647,SAWLF,Shawcor Ltd,USA,PINK,USD,Common Stock,
38650,SAXJY,Sa Sa International Holdings Ltd ADR,USA,PINK,USD,Common Stock,US78513P1003
38651,SAXPF,Sampo Oyj,USA,PINK,USD,Common Stock,
38652,SAXPY,Sampo OYJ,USA,PINK,USD,Common Stock,US79588J1025
38653,SAY,Saratoga Investment Corp 8.125%,USA,NYSE,USD,Common Stock,
38654,SAYFF,3 Sixty Risk Solutions Ltd,USA,PINK,USD,Common Stock,
38655,SAZ,Saratoga Investment Corp 8.50%,USA,NYSE,USD,Common Stock,
38656,SB,Safe Bulkers Inc,USA,NYSE,USD,Common Stock,MHY7388L1039
38657,SB-PC,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
38658,SB-PD,Safe Bulkers Inc,USA,NYSE,USD,Preferred Stock,
38659,SBAC,SBA Communications Corp,USA,NASDAQ,USD,Common Stock,US78410G1040
38666,SBBA,SBBA,USA,NYSE,USD,Common Stock,
38668,SBBCF,Simply Better Brands Corp.,USA,OTCQB,USD,Common Stock,
38669,SBBG,The Seibels Bruce Group Inc,USA,PINK,USD,Common Stock,
38670,SBBSF,Sabana Shariah Compliant Industrial Real Estate Investment Trust,USA,PINK,USD,Common Stock,SG2C57965205
38671,SBBTF,Schibsted ASA ADR,USA,PINK,USD,Common Stock,
38673,SBCF,Seacoast Banking Corporation of Florida,USA,NASDAQ,USD,Common Stock,US8117078019
38677,SBDG,Small Business Development Group Inc,USA,PINK,USD,Common Stock,US83165V1089
38679,SBES,South Beach Spirits Inc,USA,PINK,USD,Common Stock,US83645W1062
38680,SBET,Sharplink Gaming Ltd,USA,NASDAQ,USD,Common Stock,IL0010826191
38681,SBEV,Splash Beverage Group Inc,USA,NYSE MKT,USD,Common Stock,US84862C2035
38684,SBFFF,SBM Offshore NV,USA,PINK,USD,Common Stock,NL0000360618
38686,SBFFY,SBM Offshore NV ADR,USA,PINK,USD,Common Stock,US78404D1090
38687,SBFG,SB Financial Group Inc,USA,NASDAQ,USD,Common Stock,US78408D1054
38689,SBFM,Sunshine Biopharma Inc,USA,NASDAQ,USD,Common Stock,US8677814035
38690,SBFMW,Sunshine Biopharma Inc. Warrant,USA,NASDAQ,USD,Common Stock,
38692,SBGI,Sinclair Broadcast Group Inc,USA,NASDAQ,USD,Common Stock,US8292261091
38693,SBGOF,Standard Bank Group Limited,USA,PINK,USD,Common Stock,
38694,SBGSF,Schneider Electric SE,USA,PINK,USD,Common Stock,FR0000121972
38695,SBGSY,Schneider Electric SA,USA,PINK,USD,Common Stock,US80687P1066
38696,SBH,Sally Beauty Holdings Inc,USA,NYSE,USD,Common Stock,US79546E1047
38700,SBHGF,SBI Holdings Inc,USA,PINK,USD,Common Stock,
38702,SBHMY,Sino Biopharmaceutical Ltd ADR,USA,PINK,USD,Common Stock,US82937X1037
38712,SBIG,SpringBig Holdings Inc.,USA,NASDAQ,USD,Common Stock,
38713,SBIGW,SpringBig Holdings Inc.,USA,NASDAQ,USD,Common Stock,
38718,SBKFF,State Bank of India,USA,PINK,USD,Common Stock,
38719,SBKO,Summit Bank Group Inc,USA,PINK,USD,Common Stock,
38721,SBLK,Star Bulk Carriers Corp,USA,NASDAQ,USD,Common Stock,MHY8162K2046
38722,SBLRF,Sable Resources Ltd,USA,OTCQB,USD,Common Stock,
38727,SBMCF,Silver Bullet Mines Corp.,USA,OTCQB,USD,Common Stock,
38729,SBMFF,Sino Biopharmaceutical Limited,USA,PINK,USD,Common Stock,
38730,SBMIF,Stratabound Minerals Corp,USA,OTCQB,USD,Common Stock,
38733,SBMSF,Danakali Ltd,USA,PINK,USD,Common Stock,AU000000DNK9
38734,SBNC,Southern BancShares N.C. Inc,USA,PINK,USD,Common Stock,US8422431077
38735,SBNCM,Southern BancShares (N.C.) Inc. PFD CV B,USA,PINK,USD,Common Stock,
38736,SBNCN,Southern BancShares (N.C.) Inc. PFD CL C,USA,PINK,USD,Common Stock,
38738,SBNY,Signature Bank,USA,PINK,USD,Common Stock,US82669G1040
38739,SBNYL,Signature Bank,USA,PINK,USD,Common Stock,
38741,SBOEF,Schoeller-Bleckmann Oilfield Equipment Aktiengesellschaft,USA,PINK,USD,Common Stock,
38742,SBOEY,Schoeller Bleckmann Oilfield Equipment AG ADR,USA,PINK,USD,Common Stock,US8070012013
38745,SBOW,SilverBow Resources Inc,USA,NYSE,USD,Common Stock,US82836G1022
38746,SBOX,QuantumKore Inc,USA,PINK,USD,Common Stock,
38753,SBR,Sabine Royalty Trust,USA,NYSE,USD,Common Stock,US7856881021
38754,SBRA,Sabra Healthcare REIT Inc,USA,NASDAQ,USD,Common Stock,US78573L1061
38757,SBS,Companhia de Saneamento Basico do Estado de Sao Paulo SABESP ADR,USA,NYSE,USD,Common Stock,US20441A1025
38758,SBSAA,Spanish Broadcasting System Inc,USA,PINK,USD,Common Stock,US8464258339
38760,SBSI,Southside Bancshares Inc,USA,NASDAQ,USD,Common Stock,US84470P1093
38762,SBSNF,Schibsted ASA ADR,USA,PINK,USD,Common Stock,
38763,SBSNY,Schibsted ASA ADR,USA,PINK,USD,Common Stock,US8066621025
38766,SBSW,Sibanye Gold Ltd ADR,USA,NYSE,USD,Common Stock,US82575P1075
38768,SBT,Sterling Bancorp Inc,USA,NASDAQ,USD,Common Stock,US85917W1027
38775,SBUM,Silver Buckle Mines Inc,USA,PINK,USD,Common Stock,US8274531016
38776,SBUX,Starbucks Corporation,USA,NASDAQ,USD,Common Stock,US8552441094
38779,SBWFF,Cornish Metals Inc,USA,PINK,USD,Common Stock,
38780,SBXC,SilverBox Corp III,USA,NYSE,USD,Common Stock,
38781,SBXC-WT,SBXC-WT,USA,NYSE,USD,Common Stock,
38783,SBYSF,Sibanye Stillwater Limited,USA,PINK,USD,Common Stock,
38785,SCABY,Svenska Cellulosa Aktiebolaget SCA (publ),USA,PINK,USD,Common Stock,
38787,SCAL,Stem Cell Authority Ltd,USA,PINK,USD,Common Stock,
38792,SCAXF,Sparta Capital Ltd,USA,PINK,USD,Common Stock,
38796,SCBFF,Standard Chartered PLC,USA,PINK,USD,Common Stock,GB0004082847
38797,SCBFY,Standard Chartered PLC,USA,PINK,USD,Common Stock,
38798,SCBGF,SIG Combibloc Group AG,USA,PINK,USD,Common Stock,
38800,SCBS,Southern Community Bancshares Inc,USA,PINK,USD,Common Stock,US8426261033
38801,SCBZ,Scoobeez Global Inc,USA,PINK,USD,Common Stock,US8091351069
38803,SCCAF,Sleep Country Canada Holdings Inc,USA,PINK,USD,Common Stock,
38804,SCCB,SCCB,USA,NYSE MKT,USD,Common Stock,
38805,SCCC,SCCC,USA,NYSE MKT,USD,Common Stock,
38806,SCCD,Sachem Capital Corp.,USA,NYSE MKT,USD,Common Stock,
38807,SCCE,SCCE,USA,NYSE MKT,USD,Common Stock,
38808,SCCF,SCCF,USA,NYSE MKT,USD,Common Stock,
38809,SCCFF,Strategic Resources Inc,USA,PINK,USD,Common Stock,
38810,SCCG,SCCG,USA,NYSE MKT,USD,Common Stock,
38814,SCCO,Southern Copper Corporation,USA,NYSE,USD,Common Stock,US84265V1052
38820,SCDA,B-Scada Inc,USA,PINK,USD,Common Stock,US05575Y2081
38823,SCE-PG,SCE Trust II TR PFD SECS 5.1%,USA,NYSE,USD,Preferred Stock,
38824,SCE-PH,SCE Trust III,USA,NYSE,USD,Preferred Stock,
38825,SCE-PJ,SCE Trust IV,USA,NYSE,USD,Preferred Stock,
38826,SCE-PK,SCE Trust V PFD SEC,USA,NYSE,USD,Preferred Stock,
38827,SCE-PL,SCE Trust VI 5% TR PREF SECS,USA,NYSE,USD,Preferred Stock,
38830,SCETP,SCE Trust VII,USA,OTCGREY,USD,Common Stock,
38832,SCEYF,Source Energy Services Ltd,USA,OTCGREY,USD,Common Stock,
38835,SCFFF,Spot Coffee (Canada) Ltd,USA,PINK,USD,Common Stock,
38838,SCFLF,Schaeffler AG,USA,PINK,USD,Common Stock,
38841,SCFR,Security First Intl,USA,PINK,USD,Common Stock,US8142593057
38847,SCGLF,Société Générale Société anonyme,USA,PINK,USD,Common Stock,
38848,SCGLY,Societe Generale ADR,USA,PINK,USD,Common Stock,US83364L1098
38850,SCGPY,Serco Group PLC,USA,PINK,USD,Common Stock,US81748L2097
38851,SCGRF,Cardia Bioplastics Limited,USA,PINK,USD,Common Stock,
38855,SCGX,Saxon Capital Group Inc,USA,PINK,USD,Common Stock,
38856,SCGY,Scientific Energy Inc,USA,PINK,USD,Common Stock,
38870,SCHL,Scholastic Corporation,USA,NASDAQ,USD,Common Stock,US8070661058
38878,SCHW,Charles Schwab Corp,USA,NYSE,USD,Common Stock,US8085131055
38879,SCHW-PD,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Stock,
38880,SCHW-PJ,The Charles Schwab Corporation,USA,NYSE,USD,Preferred Stock,
38883,SCHYF,Sands China Ltd,USA,PINK,USD,Common Stock,
38884,SCHYY,Sands China Ltd ADR,USA,PINK,USD,Common Stock,US80007R1059
38886,SCI,Service Corporation International,USA,NYSE,USD,Common Stock,US8175651046
38887,SCIA,SCI Engineered Materials Inc,USA,OTCQB,USD,Common Stock,
38889,SCIE,Spectrascience New,USA,OTCCE,USD,Common Stock,US84760E3018
38905,SCKT,Socket Mobile Inc,USA,NASDAQ,USD,Common Stock,US83368E2000
38906,SCL,Stepan Company,USA,NYSE,USD,Common Stock,US8585861003
38908,SCLTF,Searchlight Resources Inc,USA,PINK,USD,Common Stock,
38909,SCLX,Scilex Holding Company,USA,NASDAQ,USD,Common Stock,
38910,SCLXW,Scilex Holding Company,USA,NASDAQ,USD,Common Stock,
38911,SCM,Stellus Capital Investment,USA,NYSE,USD,Common Stock,US8585681088
38919,SCMWY,SwissCom AG,USA,PINK,USD,Common Stock,US8710131082
38920,SCNA,Smart Cannabis Corp,USA,PINK,USD,Common Stock,US83186E1010
38921,SCND,Scientific Industries Inc,USA,OTCQB,USD,Common Stock,US8087571084
38922,SCNG,Strattner Financial Group Corp,USA,PINK,USD,Common Stock,US8156771094
38923,SCNI,Scinai Immunotherapeutics Ltd,USA,NASDAQ,USD,Common Stock,
38924,SCNLF,Scancell Holdings plc,USA,PINK,USD,Common Stock,
38926,SCNTQ,Scient Inc,USA,PINK,USD,Common Stock,
38932,SCOO,School Specialty Inc,USA,PINK,USD,Common Stock,US8078641037
38933,SCOR,Comscore Inc,USA,NASDAQ,USD,Common Stock,US20564W1053
38935,SCOTF,Scout24 AG,USA,PINK,USD,Common Stock,
38937,SCPAF,Shopping Centres Australasia Property Group,USA,PINK,USD,Common Stock,
38941,SCPH,Scpharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US8106481059
38943,SCPJ,Scope Industries,USA,PINK,USD,Common Stock,
38944,SCPPF,S4 Capital plc,USA,PINK,USD,Common Stock,GB00BFZZM640
38945,SCPS,Scopus Biopharma Inc,USA,OTCMKTS,USD,Common Stock,US8091711015
38949,SCPX,Scorpius Holdings Inc,USA,NYSE MKT,USD,Common Stock,
38954,SCRCQ,ScripsAmerica Inc,USA,PINK,USD,Common Stock,US8110661092
38957,SCRH,Scores Hldg Co Inc,USA,PINK,USD,Common Stock,US80917W2026
38959,SCRM,Screaming Eagle Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG794071053
38960,SCRMU,Screaming Eagle Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG794071137
38961,SCRMW,Screaming Eagle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
38962,SCRPF,Sembcorp Industries Ltd,USA,PINK,USD,Common Stock,
38963,SCRSF,ScreenPro Security Inc,USA,PINK,USD,Common Stock,
38967,SCRYY,SCOR PK,USA,PINK,USD,Common Stock,US80917Q1067
38969,SCS,Steelcase Inc,USA,NYSE,USD,Common Stock,US8581552036
38972,SCSC,ScanSource Inc,USA,NASDAQ,USD,Common Stock,US8060371072
38982,SCTBF,Securitas AB,USA,PINK,USD,Common Stock,
38983,SCTBY,Securitas AB,USA,PINK,USD,Common Stock,
38984,SCTC,ScoutCam Inc,USA,OTCQB,USD,Common Stock,
38986,SCTH,SecureTech Innovations Inc,USA,PINK,USD,Common Stock,
38988,SCTL,Societal CDMO Inc,USA,NASDAQ,USD,Common Stock,US75629F1093
38989,SCTN,Schimatic Cash Transactions Network.com Inc,USA,OTCCE,USD,Common Stock,US8067321039
38991,SCTSF,Scottie Resources Corp,USA,OTCQB,USD,Common Stock,
38992,SCTTF,Scott Technology Limited,USA,PINK,USD,Common Stock,
38996,SCUPF,Aegis Brands Inc,USA,PINK,USD,Common Stock,
39002,SCVFF,Scotch Creek Ventures Inc,USA,PINK,USD,Common Stock,
39006,SCVL,Shoe Carnival Inc,USA,NASDAQ,USD,Common Stock,US8248891090
39008,SCVPF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
39009,SCVPY,Siam Cement PCL ADR,USA,PINK,USD,Common Stock,US8257101068
39010,SCVUF,The Siam Cement Public Company Limited,USA,PINK,USD,Common Stock,
39013,SCWO,374Water Inc. Common Stock,USA,NASDAQ,USD,Common Stock,US88583P1049
39014,SCWTF,Schweiter Technologies AG,USA,PINK,USD,Common Stock,
39015,SCWX,Secureworks Corp,USA,NASDAQ,USD,Common Stock,US81374A1051
39016,SCX,LS Starrett Company,USA,NYSE,USD,Common Stock,US8556681091
39018,SCXLB,The L.S. Starrett Company,USA,PINK,USD,Common Stock,
39019,SCYB,Schwab Strategic Trust,USA,NYSE ARCA,USD,Common Stock,
39020,SCYRF,Scryb Inc,USA,PINK,USD,Common Stock,
39021,SCYT,Security Bancorp Inc,USA,PINK,USD,Common Stock,US81377P1093
39023,SCYX,Scynexis Inc,USA,NASDAQ,USD,Common Stock,US8112922005
39024,SCYYF,Scandium International Mining Corp,USA,PINK,USD,Common Stock,
39027,SCZC,Santa Cruz County Bank,USA,OTCQX,USD,Common Stock,
39028,SD,SandRidge Energy Inc,USA,NYSE,USD,Common Stock,US80007P8692
39029,SDA,SunCar Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
39032,SDAD,SH Resources & Development Corp,USA,PINK,USD,Common Stock,
39034,SDAWW,SunCar Technology Group Inc.,USA,NASDAQ,USD,Common Stock,
39036,SDCCQ,SmileDirectClub Inc.,USA,PINK,USD,Common Stock,
39038,SDCH,SideChannel Inc.,USA,OTCQB,USD,Common Stock,
39043,SDCVF,Vicat SA,USA,PINK,USD,Common Stock,
39046,SDEC,Smart Decision Inc,USA,PINK,USD,Common Stock,US83191W1045
39059,SDGR,Schrodinger Inc,USA,NASDAQ,USD,Common Stock,US80810D1037
39064,SDHC,Smith Douglas Homes Corp,USA,NYSE,USD,Common Stock,
39068,SDHY,PGIM Short Duration High Yield Opportunities Fund,USA,NYSE,USD,Common Stock,
39070,SDIG,Stronghold Digital Mining Inc,USA,NASDAQ,USD,Common Stock,US86337R1032
39071,SDIIF,SDI Group plc,USA,PINK,USD,Common Stock,
39081,SDMHF,Sartorius Stedim Biotech S.A,USA,PINK,USD,Common Stock,
39084,SDNI,Scandia Inc,USA,OTCCE,USD,Common Stock,US81052R1077
39086,SDON,Sandston Corp,USA,PINK,USD,Common Stock,US8001111066
39087,SDOT,Sadot Group Inc.,USA,NASDAQ,USD,Common Stock,
39090,SDPI,Superior Drilling Products Inc,USA,NYSE MKT,USD,Common Stock,US8681531070
39091,SDPNF,Sime Darby Plantation Berhad,USA,OTCGREY,USD,Common Stock,
39094,SDRC,Sidney Resources Corp,USA,PINK,USD,Common Stock,US8261511021
39097,SDRL,Seadrill Limited,USA,NYSE,USD,Common Stock,
39103,SDSS,Suspect Detection Systems Inc,USA,PINK,USD,Common Stock,
39104,SDSYA,South Dakota Soybean Processors LLC,USA,PINK,USD,Common Stock,
39106,SDTHF,Sdiptech AB (publ),USA,PINK,USD,Common Stock,
39107,SDTTU,SandRidge Mississippian Trust I,USA,PINK,USD,Common Stock,
39108,SDURF,Stroud Resources Ltd,USA,PINK,USD,Common Stock,
39111,SDVI,Signature Devices,USA,PINK,USD,Common Stock,US82668Y1064
39112,SDVKF,Sandvik AB (publ),USA,PINK,USD,Common Stock,
39113,SDVKY,Sandvik AB ADR,USA,PINK,USD,Common Stock,US8002122013
39117,SDXAY,Sodexo PK,USA,PINK,USD,Common Stock,US8337921048
39118,SDXEF,SDX Energy plc,USA,PINK,USD,Common Stock,
39119,SDXOF,Sodexo SA,USA,PINK,USD,Common Stock,FR0000121220
39123,SDZNY,Sandoz Group AG,USA,OTCGREY,USD,Common Stock,
39124,SDZXF,Sandoz Group AG,USA,OTCQX,USD,Common Stock,
39125,SE,Sea Ltd,USA,NYSE,USD,Common Stock,US81141R1005
39129,SEAC,SeaChange International Inc,USA,NASDAQ,USD,Common Stock,US8116991071
39133,SEAL-P-B,SEAL-P-B,USA,NYSE,USD,Common Stock,
39134,SEAL-PA,Seapeak LLC,USA,NYSE,USD,Preferred Stock,
39135,SEAL-PB,Seapeak LLC,USA,NYSE,USD,Preferred Stock,
39136,SEAOF,SeaCo Ltd,USA,OTCCE,USD,Common Stock,BMG794411048
39137,SEAS,SeaWorld Entertainment Inc,USA,NYSE,USD,Common Stock,US81282V1008
39138,SEAT,Vivid Seats Inc,USA,NASDAQ,USD,Common Stock,US92854T1007
39139,SEATW,Vivid Seats Inc. Warrant,USA,NASDAQ,USD,Common Stock,
39141,SEAV,SEATech Ventures Corp,USA,PINK,USD,Common Stock,
39142,SEB,Seaboard Corporation,USA,NYSE MKT,USD,Common Stock,US8115431079
39143,SEBC,Southeastern Banking Corp,USA,PINK,USD,Common Stock,US84158P1084
39146,SEBYF,SEB SA,USA,PINK,USD,Common Stock,
39147,SEBYY,SEB SA,USA,PINK,USD,Common Stock,
39149,SECCF,Serco Group plc,USA,PINK,USD,Common Stock,
39151,SECI,Sector 10 Inc,USA,OTCCE,USD,Common Stock,US81371J3077
39153,SECO,Secoo Holding Ltd,USA,NASDAQ,USD,Common Stock,US81367P1012
39157,SECUF,SSC Security Services Corp,USA,OTCQX,USD,Common Stock,
39159,SECVY,Seche Environnement SA ADR,USA,PINK,USD,Common Stock,US8131071099
39160,SECYF,Secure Energy Services Inc,USA,PINK,USD,Common Stock,
39162,SEDA,SDCL EDGE Acquisition Corporation,USA,NYSE,USD,Common Stock,KYG794711013
39163,SEDA-UN,SDCL EDGE Acquisition Corporation,USA,NYSE,USD,Common Stock,
39165,SEDG,SolarEdge Technologies Inc,USA,NASDAQ,USD,Common Stock,US83417M1045
39167,SEDN,SED International Holdings Inc,USA,PINK,USD,Common Stock,
39168,SEE,Sealed Air Corporation,USA,NYSE,USD,Common Stock,US81211K1007
39171,SEED,Origin Agritech Ltd,USA,NASDAQ,USD,Common Stock,VGG678282051
39176,SEEK,Thedirectory.Com Inc,USA,PINK,USD,Common Stock,US88337U1025
39178,SEEL,Seelos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US81577F1093
39179,SEEMF,Seeing Machines Limited,USA,PINK,USD,Common Stock,
39180,SEER,Seer Inc,USA,NASDAQ,USD,Common Stock,US81578P1066
39184,SEGI,Sycamore Entmt Grp,USA,PINK,USD,Common Stock,US8711561055
39188,SEGSF,SIA Engineering Company Limited,USA,PINK,USD,Common Stock,
39189,SEGSY,SIA Engineering Company Ltd ADR,USA,PINK,USD,Common Stock,US78424N1037
39190,SEGXF,Segro Plc,USA,PINK,USD,Common Stock,GB00B5ZN1N88
