,Code,Name,Country,Exchange,Currency,Type,Isin
39625,RLPHQ,Railpower Technologies Corp,USA,PINK,USD,Common Stock,
39630,RLTR,Reeltime Rentals Inc,USA,PINK,USD,Common Stock,US75845Y2054
39631,RLTY,Cohen & Steers Real Estate Opportunities and Income Fund,USA,NYSE,USD,Common Stock,
39635,RLX,RLX Technology Inc,USA,NYSE,USD,Common Stock,US74969N1037
39636,RLXXF,Relx PLC,USA,PINK,USD,Common Stock,GB00B2B0DG97
39638,RLYB,Rallybio Corp,USA,NASDAQ,USD,Common Stock,US75120L1008
39639,RLYGF,Riley Gold Corp,USA,OTCQB,USD,Common Stock,
39640,RLYNF,Rallye SA,USA,OTCGREY,USD,Common Stock,
39641,RM,Regional Management Corp,USA,NYSE,USD,Common Stock,US75902K1060
39649,RMANF,Roadman Investments Corp,USA,OTCCE,USD,Common Stock,
39651,RMAX,Re Max Holding,USA,NYSE,USD,Common Stock,US75524W1080
39656,RMBI,Richmond Mutual Bancorporation Inc,USA,NASDAQ,USD,Common Stock,US76525P1003
39659,RMBL,RumbleON Inc,USA,NASDAQ,USD,Common Stock,US7813863054
39664,RMBS,Rambus Inc,USA,NASDAQ,USD,Common Stock,US7509171069
39666,RMCF,Rocky Mountain Chocolate Factory,USA,NASDAQ,USD,Common Stock,US77467X1019
39668,RMD,ResMed Inc,USA,NYSE,USD,Common Stock,US7611521078
39671,RMDEF,Remedy Entertainment Oyj,USA,PINK,USD,Common Stock,
39672,RMDFF,Richmond Minerals Inc,USA,PINK,USD,Common Stock,
39684,RMED,RA Medical Systems,USA,NYSE MKT,USD,Common Stock,US74933X2036
39685,RMESF,Red Metal Resources Ltd,USA,PINK,USD,Common Stock,
39686,RMETF,Rackla Metals Inc,USA,PINK,USD,Common Stock,
39694,RMGC,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881063
39695,RMGCU,RMG Acquisition Corp III,USA,NASDAQ,USD,Common Stock,KYG760881147
39696,RMGCW,RMG Acquisition Corp. III,USA,NASDAQ,USD,Common Stock,
39697,RMGGF,Resolute Mining Limited,USA,PINK,USD,Common Stock,
39698,RMGGY,Resolute Mining Ltd ADR,USA,PINK,USD,Common Stock,US76118B1044
39699,RMGOF,Remgro Limited,USA,PINK,USD,Common Stock,
39703,RMHB,Rocky Mountain High Brands Inc,USA,PINK,USD,Common Stock,US77471R2076
39706,RMIAF,Automotive Finco Corp,USA,PINK,USD,Common Stock,
39707,RMIOF,Romios Gold Resources Inc,USA,OTCQB,USD,Common Stock,
39710,RMLFF,Rusoro Mining Ltd,USA,PINK,USD,Common Stock,
39712,RMLRF,Ramelius Resources Ltd,USA,PINK,USD,Common Stock,AU000000RMS4
39717,RMM,RiverNorth Managed Duration Municipal Income Fund Inc,USA,NYSE,USD,Common Stock,US76882H1059
39721,RMMZ,RiverNorth Managed Duration Municipal Income Fund II Inc.,USA,NYSE,USD,Common Stock,
39722,RMNI,Rimini Street Inc,USA,NASDAQ,USD,Common Stock,US76674Q1076
39723,RMNXF,Rainy Mountain Royalty Corp,USA,PINK,USD,Common Stock,
39728,RMPL-P,RiverNorth Specialty Finance Corporation,USA,NYSE,USD,Preferred Stock,
39732,RMR,RMR Group Inc,USA,NASDAQ,USD,Common Stock,US74967R1068
39733,RMRDF,Radisson Mining Resources Inc,USA,OTCQB,USD,Common Stock,
39735,RMRHF,Rand Merchant Investment Holdings Limited,USA,PINK,USD,Common Stock,
39736,RMRI,Rocky Mountain Industrials Inc.,USA,PINK,USD,Common Stock,
39737,RMRK,Rimrock Gold Corp,USA,PINK,USD,Common Stock,US76676T1097
39740,RMSL,REMSleep Holdings Inc,USA,PINK,USD,Common Stock,US75990A2006
39741,RMSYF,Ramsay Health Care Limited,USA,PINK,USD,Common Stock,
39742,RMT,Royce Micro Cap Closed Fund,USA,NYSE,USD,Common Stock,US7809151043
39745,RMTD,Remote Dynamics Inc,USA,PINK,USD,Common Stock,US75962A3032
39746,RMTI,Rockwell Medical Inc,USA,NASDAQ,USD,Common Stock,US7743743004
39747,RMTN,Rocky Mountain Ayre Inc,USA,PINK,USD,Common Stock,US7746731071
39755,RMYHY,Ramsay Health Care Ltd ADR,USA,PINK,USD,Common Stock,US75158L1052
39758,RNA,Avidity Biosciences Inc,USA,NASDAQ,USD,Common Stock,US05370A1088
39759,RNAZ,Transcode Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89357L1052
39761,RNBI,Rainbow International Corp,USA,OTCCE,USD,Common Stock,
39768,RNDOF,Round One Corporation,USA,PINK,USD,Common Stock,
39770,RNDXF,Randgold & Exploration Company Limited,USA,PINK,USD,Common Stock,
39772,RNECF,Renesas Electronics Corporation,USA,PINK,USD,Common Stock,
39773,RNECY,Renesas Electronics Corp ADR,USA,PINK,USD,Common Stock,US75972B1017
39775,RNER,Mount Rainier Acquisition Corp,USA,NASDAQ,USD,Common Stock,US6230061037
39776,RNERU,Mount Rainier Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US6230062027
39777,RNERW,Mount Rainier Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
39779,RNFTF,Public Joint Stock Company Rosneft Oil Company,USA,OTCCE,USD,Common Stock,
39780,RNG,Ringcentral Inc,USA,NYSE,USD,Common Stock,US76680R2067
39786,RNGG,Reno Gold Corporation,USA,PINK,USD,Common Stock,
39789,RNGR,Ranger Energy Services Inc,USA,NYSE,USD,Common Stock,US75282U1043
39790,RNHEF,China Dili Group,USA,PINK,USD,Common Stock,
39793,RNLSY,Renault SA,USA,PINK,USD,Common Stock,US7596734035
39794,RNLX,Renalytix AI,USA,NASDAQ,USD,Common Stock,US75973T1016
39795,RNMBF,Rheinmetall AG,USA,PINK,USD,Common Stock,
39796,RNMBY,Rheinmetall AG ADR,USA,PINK,USD,Common Stock,US76206K1079
39808,RNR,Renaissancere Holdings Ltd,USA,NYSE,USD,Common Stock,BMG7496G1033
39809,RNR-PF,RenaissanceRe Holdings Ltd,USA,NYSE,USD,Preferred Stock,
39810,RNR-PG,RenaissanceRe Holdings Ltd.,USA,NYSE,USD,Common Stock,
39813,RNRTY,Reunert Ltd ADR,USA,PINK,USD,Common Stock,US76131U1051
39815,RNSDF,Renault SA,USA,PINK,USD,Common Stock,
39816,RNSHF,Renishaw plc,USA,PINK,USD,Common Stock,
39817,RNSHY,Renishaw PLC,USA,OTCGREY,USD,Common Stock,US7596911088
39819,RNST,Renasant Corporation,USA,NASDAQ,USD,Common Stock,US75970E1073
39821,RNUGF,ReNeuron Group plc,USA,PINK,USD,Common Stock,
39822,RNVA,Rennova Health Inc,USA,PINK,USD,Common Stock,US7597578753
39823,RNVT,Renovate Neighborhoods Inc,USA,PINK,USD,Common Stock,US75988T1043
39824,RNW,Renew Energy Global PLC,USA,NASDAQ,USD,Common Stock,GB00BNQMPN80
39828,RNWEF,REC Silicon ASA,USA,PINK,USD,Common Stock,
39830,RNWEY,REC Silicon ASA ADR,USA,PINK,USD,Common Stock,US75618W2044
39831,RNWF,Renewal Fuels Inc,USA,PINK,USD,Common Stock,US75971P1012
39834,RNWHF,Renew Holdings plc,USA,PINK,USD,Common Stock,
39838,RNWR,808 Renewable Energy Corp,USA,PINK,USD,Common Stock,US28252A1034
39839,RNWWW,ReNew Energy Global plc Warrant,USA,NASDAQ,USD,Common Stock,
39841,RNXT,RenovoRx Inc,USA,NASDAQ,USD,Common Stock,US75989R1077
39842,ROAD,Construction Partners Inc,USA,NASDAQ,USD,Common Stock,US21044C1071
39843,ROAG,Rogue One Inc,USA,PINK,USD,Common Stock,US77912P1093
39845,ROAOF,LGX Oil + Gas Inc,USA,PINK,USD,Common Stock,
39848,ROBK,Rotate Black Inc,USA,PINK,USD,Common Stock,US77866T3059
39851,ROBOF,RoboGroup T.E.K. Ltd,USA,PINK,USD,Common Stock,
39853,ROBXF,Robix Environmental Technologies Inc,USA,PINK,USD,Common Stock,
39854,ROC,ROC Energy Acquisition Corp,USA,NASDAQ,USD,Common Stock,US77118V1089
39855,ROCAF,Roca Mines Inc,USA,PINK,USD,Common Stock,CA7711831007
39856,ROCAR,ROC Energy Acquisition Corp. Rights,USA,NASDAQ,USD,Common Stock,
39857,ROCAU,ROC Energy Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US77118V2079
39858,ROCC,Ranger Oil Corp,USA,NASDAQ,USD,Common Stock,US70788V1026
39859,ROCG,Roth CH Acquisition IV Co,USA,NASDAQ,USD,Common Stock,US77867P1049
39860,ROCGU,Roth CH Acquisition IV Co Unit,USA,NASDAQ,USD,Common Stock,US77867P2039
39861,ROCGW,Roth CH Acquisition IV Co. Warrant,USA,NASDAQ,USD,Common Stock,
39863,ROCK,Gibraltar Industries Inc,USA,NASDAQ,USD,Common Stock,US3746891072
39864,ROCL,Roth CH Acquisition V Co,USA,NASDAQ,USD,Common Stock,US77867R1005
39865,ROCLF,Royal Olympic Cruise Lines Inc,USA,PINK,USD,Common Stock,USV7780Z1094
39866,ROCLU,Roth CH Acquisition V Co Unit,USA,NASDAQ,USD,Common Stock,US77867R2094
39867,ROCLW,Roth CH Acquisition V Co. Warrant,USA,NASDAQ,USD,Common Stock,
39874,ROG,Rogers Corporation,USA,NYSE,USD,Common Stock,US7751331015
39876,ROHCF,ROHM Co. Ltd,USA,PINK,USD,Common Stock,
39877,ROHCY,Rohm Co Ltd ADR,USA,PINK,USD,Common Stock,US7753761060
39878,ROIC,Retail Opportunity Investments,USA,NASDAQ,USD,Common Stock,US76131N1019
39879,ROIUF,Route1 Inc,USA,PINK,USD,Common Stock,
39880,ROIV,Roivant Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG762791017
39881,ROIVW,Roivant Sciences Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
39882,ROK,Rockwell Automation Inc,USA,NYSE,USD,Common Stock,US7739031091
39883,ROKK,Rokk3r Inc,USA,PINK,USD,Common Stock,US77544L2034
39885,ROKU,Roku Inc,USA,NASDAQ,USD,Common Stock,US77543R1023
39886,ROL,Rollins Inc,USA,NYSE,USD,Common Stock,US7757111049
39888,ROMJF,Rubicon Organics Inc,USA,OTCQX,USD,Common Stock,CA78112W1005
39890,RONI,Rice Acquisition Corp II,USA,NYSE,USD,Common Stock,KYG755291005
39892,ROOOF,Northstar Clean Technologies Inc,USA,OTCQB,USD,Common Stock,
39893,ROOT,Root Inc,USA,NASDAQ,USD,Common Stock,US77664L1089
39894,ROP,Roper Technologies Inc,USA,NYSE,USD,Common Stock,US7766961061
39897,ROSE,Rose Hill Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG7637J1076
39898,ROSEW,Rose Hill Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
39899,ROSGQ,Rosetta Genomics Ltd,USA,PINK,USD,Common Stock,IL0011026494
39901,ROSN,Rosinbomb,USA,PINK,USD,Common Stock,US77816E1010
39903,ROSS,Ross Acquisition II Corp,USA,NYSE,USD,Common Stock,KYG7641C1069
39904,ROSS-UN,Ross Acquisition II Corp,USA,NASDAQ,USD,Common Stock,
39905,ROSSF,Ross Group Plc,USA,OTCGREY,USD,Common Stock,
39906,ROST,Ross Stores Inc,USA,NASDAQ,USD,Common Stock,US7782961038
39907,ROSWS,Rse Collection Llc - 1999 Omega Seamaster Watch Worn By Peirce Brosnan Fund,USA,OTCGREY,USD,Common Stock,
39908,ROTH,Pharmaroth Labs Inc,USA,OTCCE,USD,Common Stock,US71715Y1029
39910,ROVMD,Rover Metals Corp,USA,PINK,USD,Common Stock,
39911,ROVMF,Rover Metals Corp,USA,OTCQB,USD,Common Stock,
39912,ROVR,Rover Group Inc,USA,NASDAQ,USD,Common Stock,US77936F1030
39913,ROWC,The Rowe Companies Inc,USA,PINK,USD,Common Stock,
39914,ROWKF,RenoWorks Software Inc,USA,PINK,USD,Common Stock,
39915,ROXIF,Caspian Sunrise plc,USA,PINK,USD,Common Stock,
39916,ROYE,Royal Energy Resources Inc,USA,PINK,USD,Common Stock,
39917,ROYL,Royale Energy Inc,USA,OTCQB,USD,Common Stock,US78074G2003
39918,ROYMF,Royal Mail plc,USA,PINK,USD,Common Stock,
39919,ROYMY,Royal Mail PLC ADR,USA,PINK,USD,Common Stock,US78033R1077
39920,ROYTL,Pacific Coast Oil Trust,USA,OTCMKTS,USD,Common Stock,US6941031022
39921,ROYUF,Royal Unibrew A/S,USA,OTCGREY,USD,Common Stock,
39923,RPAY,Repay Holdings Corp,USA,NASDAQ,USD,Common Stock,US76029L1008
39927,RPD,Rapid7 Inc,USA,NASDAQ,USD,Common Stock,US7534221046
39928,RPDT,Rapidtron Inc,USA,OTCCE,USD,Common Stock,
39936,RPFG,Rainier Pacific Financial Group Inc,USA,PINK,USD,Common Stock,
39943,RPGHF,RPMGlobal Holdings Limited,USA,PINK,USD,Common Stock,
39945,RPGLF,Endurance RP Limited,USA,PINK,USD,Common Stock,
39946,RPGRF,REA Group Limited,USA,PINK,USD,Common Stock,
39948,RPGRY,REA Group Limited,USA,PINK,USD,Common Stock,
39950,RPHCF,Rohto Pharmaceutical Co.Ltd,USA,PINK,USD,Common Stock,
39952,RPHM,Reneo Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US75974E1038
39957,RPID,Rapid Micro Biosystems Inc,USA,NASDAQ,USD,Common Stock,US75340L1044
39965,RPM,RPM International Inc,USA,NYSE,USD,Common Stock,US7496851038
39973,RPMT,Rego Payment Architectures Inc,USA,OTCQB,USD,Common Stock,US7591411043
39975,RPNMF,Rapala VMC Corporation,USA,PINK,USD,Common Stock,
39976,RPNRF,Rapid Nutrition PLC,USA,PINK,USD,Common Stock,
39987,RPRX,Royalty Pharma Plc,USA,NASDAQ,USD,Common Stock,GB00BMVP7Y09
39988,RPSGF,RPS Group plc,USA,PINK,USD,Common Stock,
39990,RPT,RPT Realty,USA,NYSE,USD,Common Stock,US74971D1019
39991,RPT-PD,Ramco-Gershenson Properties Trust PERP PFD-D CV,USA,NYSE,USD,Preferred Stock,
39995,RPTX,Repare Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US7602731025
39999,RPYTF,Reply SpA,USA,PINK,USD,Common Stock,IT0005282865
40003,RQHTF,Reliq Health Technologies Inc,USA,PINK,USD,Common Stock,CA75955T1030
40007,RQIHF,Randall & Quilter Investment Holdings Ltd,USA,OTCQX,USD,Common Stock,
40012,RRAC,Rigel Resource Acquisition Corp,USA,NYSE,USD,Common Stock,KYG7573M1069
40014,RRBI,Red River Bancshares Inc,USA,NASDAQ,USD,Common Stock,US75686R2022
40015,RRC,Range Resources Corp,USA,NYSE,USD,Common Stock,US75281A1097
40018,RRDMF,Royal Road Minerals Limited,USA,PINK,USD,Common Stock,
40022,RRETY,Robinsons Retail Holdings Inc,USA,PINK,USD,Common Stock,US7710071017
40029,RRGB,Red Robin Gourmet Burgers Inc,USA,NASDAQ,USD,Common Stock,US75689M1018
40036,RRIF,Rainforest Resources Inc,USA,OTCQB,USD,Common Stock,US75087K1034
40040,RRMLF,Ross River Minerals Inc,USA,PINK,USD,Common Stock,
40044,RROTF,Roots Corporation,USA,PINK,USD,Common Stock,
40045,RROYF,RE Royalties Ltd,USA,OTCQX,USD,Common Stock,
40051,RRR,Red Rock Resorts Inc,USA,NASDAQ,USD,Common Stock,US75700L1089
40054,RRRDF,Red River Resources Limited,USA,PINK,USD,Common Stock,
40056,RRRI,Rock Ridge Resources Inc,USA,PINK,USD,Common Stock,US15134R1077
40057,RRRLF,Rockridge Resources Ltd,USA,OTCQB,USD,Common Stock,
40061,RRRT,R-Three Technologies Inc,USA,PINK,USD,Common Stock,
40062,RRRUF,R&R Real Estate Investment Trust,USA,PINK,USD,Common Stock,
40065,RRSFF,Rritual Superfoods Inc,USA,PINK,USD,Common Stock,
40067,RRSSF,Neometals Ltd,USA,PINK,USD,Common Stock,
40081,RRTS,Roadrunner Transportation Systems Inc,USA,PINK,USD,Common Stock,US76973Q2049
40083,RRX,Regal Beloit Corporation,USA,NYSE,USD,Common Stock,US7587501039
40084,RS,Reliance Steel & Aluminum Co,USA,NYSE,USD,Common Stock,US7595091023
40085,RSASF,RESAAS Services Inc,USA,OTCQB,USD,Common Stock,
40086,RSAU,Rooshine Inc,USA,PINK,USD,Common Stock,US7766162033
40093,RSCF,Reflect Scientific Inc,USA,OTCQB,USD,Common Stock,US75866F1012
40094,RSCI,Redwood Scientific Technologies Inc,USA,PINK,USD,Common Stock,US7580721022
40098,RSCZF,Global Care Capital Inc,USA,PINK,USD,Common Stock,
40099,RSDEF,Ramsdens Holdings PLC,USA,PINK,USD,Common Stock,
40118,RSERF,Reservoir Capital Corp,USA,PINK,USD,Common Stock,
40124,RSF-R,RSF-R,USA,NYSE,USD,Common Stock,
40130,RSG,Republic Services Inc,USA,NYSE,USD,Common Stock,US7607591002
40135,RSGUF,Rogers Sugar Inc,USA,PINK,USD,Common Stock,
40139,RSHN,Rushnet Inc,USA,PINK,USD,Common Stock,US7820741087
40140,RSHPF,Irish Residential Properties REIT Plc,USA,PINK,USD,Common Stock,
40142,RSHUF,Respiri Limited,USA,OTCQB,USD,Common Stock,
40143,RSI,Rush Street Interactive Inc,USA,NYSE,USD,Common Stock,US7820111000
40153,RSKD,Riskified Ltd,USA,NYSE,USD,Common Stock,IL0011786493
40154,RSKIA,Risk George Inds A,USA,PINK,USD,Common Stock,US7677202043
40156,RSLBF,RaySearch Laboratories AB (publ),USA,PINK,USD,Common Stock,
40158,RSLCS,RSE Archive LLC - Membership Interests Series -  Avenge57 1968 Avengers #57 Fund,USA,PINK,USD,Common Stock,
40163,RSLS,ReShape Lifesciences Inc,USA,NASDAQ,USD,Common Stock,US76090R1014
40164,RSMDF,Resmed Inc DRC,USA,PINK,USD,Common Stock,AU000000RMD6
40165,RSMES,RSE Archive LLC - Membership Interests Series - 04 Messi 2004-05 Panini Lionel Messi Card Fund,USA,PINK,USD,Common Stock,
40170,RSMXF,Regency Silver Corp.,USA,OTCQB,USD,Common Stock,
40171,RSNHF,Resona Holdings Inc,USA,PINK,USD,Common Stock,
40174,RSNVF,Reyna Silver Corp,USA,OTCQX,USD,Common Stock,CA76170Q1063
40181,RSPI,RespireRx Pharmaceuticals Inc,USA,PINK,USD,Common Stock,US7612273059
40188,RSRBF,Robex Resources Inc,USA,PINK,USD,Common Stock,
40190,RSRV,The Reserve Petroleum Company,USA,PINK,USD,Common Stock,US7611021020
40192,RSSFF,Affinor Growers Inc,USA,OTCQB,USD,Common Stock,CA00830Q1081
40193,RSSOS,Rse Archive LLC - Membership Interests Series - 1996 Topps Kobe Bryant Rookie Fund,USA,PINK,USD,Common Stock,
40195,RSSS,Research Solutions Inc,USA,NASDAQ,USD,Common Stock,US7610251057
40197,RSTGF,Restaurant Group PLC,USA,PINK,USD,Common Stock,GB00B0YG1K06
40198,RSTN,RDE Inc,USA,OTCQB,USD,Common Stock,
40199,RSTRF,Restaurant Brands International Limited Partnership,USA,PINK,USD,Common Stock,
40204,RSVR,Reservoir Media Inc,USA,NASDAQ,USD,Common Stock,US76119X1054
40205,RSVRW,Reservoir Media Management Inc,USA,NASDAQ,USD,Common Stock,
40213,RTALF,Retailors Ltd,USA,PINK,USD,Common Stock,
40214,RTARF,Restar Holdings Corporation,USA,PINK,USD,Common Stock,
40215,RTBBF,Rathbone Brothers Plc,USA,PINK,USD,Common Stock,GB0002148343
40216,RTBRF,Restaurant Brands New Zealand Limited,USA,PINK,USD,Common Stock,
40217,RTC,Baijiayun Group Ltd,USA,NASDAQ,USD,Common Stock,
40228,RTERF,Rottneros AB (publ),USA,PINK,USD,Common Stock,
40229,RTGGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
40230,RTGN,RetinalGenix Technologies Inc,USA,OTCQB,USD,Common Stock,
40231,RTGWS,RTGWS,USA,OTCGREY,USD,Common Stock,
40243,RTL,Necessity Retail REIT Inc,USA,NASDAQ,USD,Common Stock,US02607T1097
40246,RTLGF,St. Augustine Gold and Copper Limited,USA,PINK,USD,Common Stock,
40247,RTLLF,RATIONAL Aktiengesellschaft,USA,PINK,USD,Common Stock,
40248,RTLPO,Necessity Retail REIT Inc Preferred Series C,USA,NASDAQ,USD,Preferred Stock,US02607T5056
40249,RTLPP,Necessity Retail REIT Inc Preferred Series A,USA,NASDAQ,USD,Preferred Stock,US02607T4067
40251,RTMAF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
40252,RTME,RTCORE Inc,USA,PINK,USD,Common Stock,
40253,RTMFF,RT Minerals Corp,USA,PINK,USD,Common Stock,
40254,RTMNF,Reitmans (Canada) Limited,USA,PINK,USD,Common Stock,
40256,RTMVF,Rightmove plc,USA,PINK,USD,Common Stock,
40257,RTMVY,Rightmove Plc,USA,PINK,USD,Common Stock,US76657Y1010
40259,RTNB,root9B Holdings Inc,USA,PINK,USD,Common Stock,US7766502022
40262,RTNTF,Rio Tinto Group,USA,PINK,USD,Common Stock,
40263,RTNXF,Renalytix Plc,USA,PINK,USD,Common Stock,
40264,RTO,Rentokil Initial PLC,USA,NYSE,USD,Common Stock,
40265,RTOBF,Ratos AB (publ),USA,PINK,USD,Common Stock,
40266,RTON,Right On Brands Inc,USA,PINK,USD,Common Stock,US76658P1093
40268,RTOXF,Rotork plc,USA,PINK,USD,Common Stock,
40270,RTPPF,Rio Tinto Group,USA,PINK,USD,Common Stock,
40272,RTRFF,Rumble Resources Limited,USA,PINK,USD,Common Stock,
40274,RTRK,Red Truck Entertainment Inc,USA,PINK,USD,Common Stock,
40280,RTSL,Rapid Therapeutic Science Lab inc,USA,PINK,USD,Common Stock,US7534311052
40281,RTSO,RTS Oil Holdings Inc,USA,PINK,USD,Common Stock,
40283,RTTGF,RTG Mining Inc,USA,PINK,USD,Common Stock,
40284,RTTNY,Rottneros AB ADR,USA,PINK,USD,Common Stock,US7790801002
40286,RTX,Raytheon Technologies Corp,USA,NYSE,USD,Common Stock,US75513E1010
40291,RTYD,Simplify Exchange Traded Funds,USA,NYSE ARCA,USD,Common Stock,
40292,RUBLF,Rubellite Energy Inc,USA,PINK,USD,Common Stock,
40293,RUBNF,ArborGen Holdings Limited,USA,PINK,USD,Common Stock,
40294,RUBSF,Rubis,USA,PINK,USD,Common Stock,
40295,RUBY,Rubius Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US78116T1034
40302,RUM,Rumble Inc.,USA,NASDAQ,USD,Common Stock,
40303,RUMBW,CF Acquisition Corp. VI,USA,NASDAQ,USD,Common Stock,
40304,RUMOF,Rumo S.A,USA,OTCGREY,USD,Common Stock,
40305,RUN,Sunrun Inc,USA,NASDAQ,USD,Common Stock,US86771W1053
40307,RUNI,Reunion Industries Inc,USA,OTCCE,USD,Common Stock,US7613121075
40309,RUPRF,Rupert Resources Ltd,USA,OTCQX,USD,Common Stock,
40311,RUSHA,Rush Enterprises A Inc,USA,NASDAQ,USD,Common Stock,US7818462092
40312,RUSHB,Rush Enterprises B Inc,USA,NASDAQ,USD,Common Stock,US7818463082
40314,RUSMF,Russel Metals Inc,USA,PINK,USD,Common Stock,
40318,RUTH,Ruth's Hospitality Group Inc,USA,NASDAQ,USD,Common Stock,US7833321091
40322,RVBR,Markray Corp,USA,PINK,USD,Common Stock,
40323,RVCB,River Valley Community Bancorp,USA,PINK,USD,Common Stock,US76848L1098
40325,RVIC,Retail Value Inc.,USA,PINK,USD,Common Stock,
40326,RVIV,Reviv3 Procare Company,USA,OTCQB,USD,Common Stock,
40327,RVLCF,Rivalry Corp,USA,OTCQX,USD,Common Stock,
40328,RVLGF,Revival Gold Inc,USA,OTCQX,USD,Common Stock,CA76151P1018
40329,RVLP,RVL Pharmaceuticals PLC,USA,NASDAQ,USD,Common Stock,IE00BF2HDL56
40330,RVLTF,Revolution Technologies Inc,USA,PINK,USD,Common Stock,CA76154A1012
40331,RVLV,Revolve Group LLC,USA,NYSE,USD,Common Stock,US76156B1070
40332,RVLWF,Revitalist Lifestyle and Wellness Ltd,USA,OTCQB,USD,Common Stock,
40333,RVMD,Revolution Medicines Inc,USA,NASDAQ,USD,Common Stock,US76155X1000
40334,RVNC,Revance The,USA,NASDAQ,USD,Common Stock,US7613301099
40335,RVNG,Raven Gold Corp,USA,OTCCE,USD,Common Stock,
40337,RVP,Retractable Technologies Inc,USA,NYSE MKT,USD,Common Stock,US76129W1053
40339,RVPH,Reviva Pharmaceuticals Holdings Inc.,USA,NASDAQ,USD,Common Stock,US76152G1004
40340,RVPHW,Reviva Pharmaceuticals Holdings Inc,USA,NASDAQ,USD,Common Stock,
40344,RVRC,Revium Recovery Inc,USA,PINK,USD,Common Stock,
40345,RVRF,River Financial Corporation,USA,PINK,USD,Common Stock,
40347,RVRVF,Pathfinder Ventures Inc,USA,OTCQB,USD,Common Stock,
40349,RVSB,Riverview Bancorp Inc,USA,NASDAQ,USD,Common Stock,US7693971001
40350,RVSDF,Riverside Resources Inc,USA,OTCQB,USD,Common Stock,CA76927D1015
40351,RVSN,Rail Vision Ltd. Ordinary Share,USA,NASDAQ,USD,Common Stock,
40352,RVSNW,Rail Vision Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
40353,RVT,Royce Value Closed Fund,USA,NYSE,USD,Common Stock,US7809101055
40354,RVTI,Rival Technologies Inc,USA,PINK,USD,Common Stock,
40355,RVTTY,Rovio Entertainment Oyj,USA,PINK,USD,Common Stock,
40356,RVVFS,Rse Archive LLC - Membership Interests Series -  1988 Nes Super Mario Bros 2 Fund,USA,OTCGREY,USD,Common Stock,
40358,RVVQF,Ravenquest Biomed Inc,USA,PINK,USD,Common Stock,CA7543871080
40360,RVVTF,Revive Therapeutics Ltd,USA,OTCQB,USD,Common Stock,CA7615161030
40361,RVXCF,Resverlogix Corp.,USA,PINK,USD,Common Stock,CA76128M1086
40362,RVYL,Ryvyl Inc,USA,NASDAQ,USD,Common Stock,
40363,RWAY,Runway Growth Finance Corp,USA,NASDAQ,USD,Common Stock,US78163D1000
40364,RWAYL,RWAYL,USA,NASDAQ,USD,Common Stock,
40365,RWAYZ,Runway Growth Finance Corp. 8.00% Notes due 2027,USA,NASDAQ,USD,Common Stock,
40367,RWBYF,Red White & Bloom Brands Inc,USA,OTCQX,USD,Common Stock,CA75704R1010
40368,RWCB,Redwood Capital Bancorp,USA,OTCQB,USD,Common Stock,
40370,RWCI,RWC Inc,USA,PINK,USD,Common Stock,US7499041082
40372,RWCRF,RIWI Corp,USA,PINK,USD,Common Stock,
40377,RWEOY,RWE AG PK,USA,PINK,USD,Common Stock,US74975E3036
40379,RWGI,Rodedawg International Industries Inc,USA,PINK,USD,Common Stock,
40393,RWLK,Rewalk Robotics Ltd,USA,NASDAQ,USD,Common Stock,IL0011331076
40402,RWMI,RegalWorks Media Inc,USA,PINK,USD,Common Stock,
40405,RWNFF,RWE Aktiengesellschaft,USA,PINK,USD,Common Stock,
40407,RWOD,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,US7580831094
40408,RWODR,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40409,RWODU,Redwoods Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US7580832084
40410,RWODW,Redwoods Acquisition Corp,USA,NASDAQ,USD,Common Stock,
40412,RWRDP,iConsumer Corp,USA,PINK,USD,Common Stock,
40415,RWT,Redwood Trust Inc,USA,NYSE,USD,Common Stock,US7580754023
40416,RWT-P-A,RWT-P-A,USA,NYSE,USD,Common Stock,
40417,RWTRP,Redwood Trust Inc.,USA,PINK,USD,Common Stock,
40418,RWTRV,Redwood Trust Inc.,USA,OTCGREY,USD,Common Stock,
40419,RWWI,Rand Worldwide Inc,USA,PINK,USD,Common Stock,US7522461083
40422,RXDX,Prometheus Biosciences Inc,USA,NASDAQ,USD,Common Stock,US74349U1088
