,Code,Name,Country,Exchange,Currency,Type,Isin
42814,TGAA,Target Global Acquisition I Corp,USA,NASDAQ,USD,Common Stock,KYG8675N1097
42815,TGAAU,Target Global Acquisition I Corp Unit,USA,NASDAQ,USD,Unit,KYG8675N1170
42816,TGAAW,Target Global Acquisition I Corp. Warrant,USA,NASDAQ,USD,Common Stock,
42819,TGAFF,Taiga Building Products Ltd,USA,PINK,USD,Common Stock,
42821,TGAN,Transphorm Technology Inc,USA,NASDAQ,USD,Common Stock,US89386L1008
42822,TGASF,Towngas China Company Limited,USA,PINK,USD,Common Stock,
42823,TGB,Taseko Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA8765111064
42826,TGCB,Tego Cyber Inc,USA,OTCQB,USD,Common Stock,
42834,TGDLF,Tongdao Liepin Group,USA,PINK,USD,Common Stock,
42839,TGEN,Tecogen Inc,USA,OTCQX,USD,Common Stock,US87876P2011
42846,TGGI,Trans Global Grp In,USA,PINK,USD,Common Stock,US89324A1097
42847,TGGLF,Toggle3D.ai Inc.,USA,OTCGREY,USD,Common Stock,
42849,TGH,Textainer Group Holdings Ltd,USA,NYSE,USD,Common Stock,BMG8766E1093
42850,TGH-PA,Textainer Group Holdings Limited,USA,NASDAQ,USD,Preferred Stock,
42851,TGH-PB,Textainer Group Holdings Limited,USA,NASDAQ,USD,Preferred Stock,
42852,TGHI,Touchpoint Group Holdings Inc,USA,PINK,USD,Common Stock,US89157E1038
42853,TGHLF,Textainer Group Holdings Limited,USA,OTCQX,USD,Common Stock,
42856,TGI,Triumph Group Inc,USA,NYSE,USD,Common Stock,US8968181011
42858,TGIC,Triad Guaranty Inc,USA,OTCCE,USD,Common Stock,US8959251054
42860,TGIFF,1933 Industries Inc,USA,OTCQB,USD,Common Stock,CA65442F1053
42868,TGL,Treasure Global Inc.,USA,NASDAQ,USD,Common Stock,
42869,TGLDD,Renegade Gold Inc.,USA,OTCQX,USD,Common Stock,
42870,TGLDF,Trillium Gold Mines Inc,USA,OTCQX,USD,Common Stock,
42872,TGLO,theglobe.com Inc,USA,PINK,USD,Common Stock,US88335R1014
42874,TGLS,Tecnoglass Inc,USA,NYSE,USD,Common Stock,KYG872641009
42876,TGLTY,TGLT S.A,USA,PINK,USD,Common Stock,
42877,TGLVY,Top Glove Corporation Bhd ADR,USA,PINK,USD,Common Stock,US8905341009
42881,TGMGF,Theta Gold Mines Limited,USA,OTCQB,USD,Common Stock,
42883,TGMR,Troy Gold & Mineral Corp,USA,PINK,USD,Common Stock,
42885,TGNA,Tegna Inc,USA,NYSE,USD,Common Stock,US87901J1051
42886,TGOLF,Thunder Gold Corp.,USA,PINK,USD,Common Stock,
42887,TGONF,Tetragon Financial Group Ltd,USA,PINK,USD,Common Stock,GG00B1RMC548
42888,TGOPF,3i Group plc,USA,PINK,USD,Common Stock,
42889,TGOPY,3i Group PLC ADR,USA,PINK,USD,Common Stock,US88579N1054
42890,TGOSY,Toyoda Gosei Co Ltd ADR,USA,PINK,USD,Common Stock,US8923161009
42902,TGRNF,Tong Ren Tang Technologies Co. Ltd,USA,PINK,USD,Common Stock,
42904,TGRO,Tiger Oil And Energy,USA,PINK,USD,Common Stock,US88674T1060
42906,TGRP,TRON Group Inc,USA,PINK,USD,Common Stock,
42907,TGRR,Tiger Reef Inc,USA,PINK,USD,Common Stock,US88680R1023
42908,TGRT,T. Rowe Price Exchange-Traded Funds Inc.,USA,NYSE ARCA,USD,Common Stock,
42912,TGS,Transportadora de Gas del Sur SA ADR,USA,NYSE,USD,Common Stock,US8938702045
42914,TGSGY,TGS NOPEC Geophysical Company ASA ADR,USA,PINK,USD,Common Stock,US87243K2087
42915,TGSI,TGS International Ltd,USA,PINK,USD,Common Stock,
42917,TGSNF,TGS ASA,USA,PINK,USD,Common Stock,
42918,TGT,Target Corporation,USA,NYSE,USD,Common Stock,US87612E1064
42920,TGTX,TG Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US88322Q1085
42925,TGVC,TG Venture Acquisition Corp,USA,NASDAQ,USD,Common Stock,US87251T1097
42926,TGVCU,TG Venture Acquisition Corp Unit,USA,NASDAQ,USD,Unit,US87251T2087
42927,TGVCW,TG Venture Acquisition Corp. Warrants,USA,NASDAQ,USD,Common Stock,
42931,TGVN,TGC Ventures International Inc,USA,OTCGREY,USD,Common Stock,
42942,TH,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,US87615L1070
42943,THAFF,Thoresen Thai Agencies Public Company Limited,USA,PINK,USD,Common Stock,
42946,THBRF,Thunderbird Entertainment Group Inc,USA,OTCQX,USD,Common Stock,CA88605U1075
42948,THC,Tenet Healthcare Corporation,USA,NYSE,USD,Common Stock,US88033G4073
42949,THCBF,THC Biomed Intl Ltd,USA,OTCQB,USD,Common Stock,
42951,THCH,TH International Limited,USA,NASDAQ,USD,Common Stock,
42952,THCP,Thunder Bridge Capital Partners IV Inc,USA,NASDAQ,USD,Common Stock,US88605L1070
42953,THCPU,Thunder Bridge Capital Partners IV Inc Unit,USA,NASDAQ,USD,Unit,US88605L2060
42954,THCPW,Thunder Bridge Capital Partners IV Inc. Warrant,USA,NASDAQ,USD,Common Stock,
42962,THDDY,TV Asahi Holdings Corporation,USA,PINK,USD,Common Stock,
42965,THDS,3DShopping.com,USA,PINK,USD,Common Stock,
42966,THFF,First Financial Corporation Indiana,USA,NASDAQ,USD,Common Stock,US3202181000
42967,THFWF,FW Thorpe Plc,USA,OTCGREY,USD,Common Stock,
42968,THG,The Hanover Insurance Group Inc,USA,NYSE,USD,Common Stock,US4108671052
42970,THGHY,THG Plc,USA,PINK,USD,Common Stock,
42972,THGPF,THG Plc,USA,PINK,USD,Common Stock,
42985,THKKF,Think Research Corporation,USA,PINK,USD,Common Stock,
42986,THKLF,THK Co. Ltd,USA,PINK,USD,Common Stock,
42987,THKLY,THK Co Ltd ADR,USA,PINK,USD,Common Stock,US8724341057
42989,THLEF,Thales S.A,USA,PINK,USD,Common Stock,
42992,THLLY,Thales SA ADR,USA,PINK,USD,Common Stock,US8832192061
42993,THLM,Lehman (T.H.) & Co. Inc,USA,PINK,USD,Common Stock,
42994,THLPF,Thule Group AB (publ),USA,OTCGREY,USD,Common Stock,
42996,THM,International Tower Hill Mines Ltd,USA,NYSE MKT,USD,Common Stock,CA46050R1029
43001,THMG,Thunder Mountain Gold Inc,USA,OTCQB,USD,Common Stock,US8860431084
43003,THMO,Thermogenesis Holdings Inc,USA,NASDAQ,USD,Common Stock,US88362L1008
43005,THNCF,Thinkific Labs Inc,USA,PINK,USD,Common Stock,
43009,THNPF,Technip Energies N.V,USA,PINK,USD,Common Stock,
43010,THNPY,Technip Energies NV ADR,USA,PINK,USD,Common Stock,US87854Y1091
43012,THNUY,Thanachart Capital PCL ADR,USA,PINK,USD,Common Stock,US8832591031
43014,THO,Thor Industries Inc,USA,NYSE,USD,Common Stock,US8851601018
43021,THORD,Thor Energy Plc,USA,PINK,USD,Common Stock,
43022,THORF,Thor Mining PLC,USA,PINK,USD,Common Stock,
43025,THOXF,BioPorto A/S,USA,PINK,USD,Common Stock,
43029,THPTF,Techpoint Inc,USA,PINK,USD,Common Stock,
43031,THQQF,Embracer Group AB,USA,PINK,USD,Common Stock,SE0016828511
43032,THR,Thermon Group Holdings Inc,USA,NYSE,USD,Common Stock,US88362T1034
43033,THRD,Third Harmonic Bio Inc.,USA,NASDAQ,USD,Common Stock,
43036,THRM,Gentherm Inc,USA,NASDAQ,USD,Common Stock,US37253A1034
43037,THRN,Thorne HealthTech Inc,USA,NASDAQ,USD,Common Stock,
43038,THRR,Thresher Industries Inc,USA,PINK,USD,Common Stock,
43040,THRSF,Thunderbird Resorts Inc,USA,PINK,USD,Common Stock,VGG885761061
43041,THRX,Theseus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US88369M1018
43042,THRY,Thryv Holdings Inc,USA,NASDAQ,USD,Common Stock,US8860292064
43043,THS,Treehouse Foods Inc,USA,NYSE,USD,Common Stock,US89469A1043
43044,THSGF,Thesis Gold Inc,USA,OTCQX,USD,Common Stock,
43046,THST,Truett-Hurst Inc,USA,PINK,USD,Common Stock,US8978711096
43047,THTX,Theratechnologies Inc.,USA,NASDAQ,USD,Common Stock,CA88338H1001
43048,THUPY,Thule Group AB (publ),USA,PINK,USD,Common Stock,
43049,THURF,Thunderstruck Resources Ltd,USA,PINK,USD,Common Stock,
43050,THVB,Thomasville Bancshares Inc,USA,PINK,USD,Common Stock,US8846081003
43053,THWWW,Target Hospitality Corp,USA,NASDAQ,USD,Common Stock,
43054,THXPF,Thor Explorations Ltd,USA,PINK,USD,Common Stock,
43057,THYCF,Taiheiyo Cement Corporation,USA,PINK,USD,Common Stock,
43059,THYCY,Taiheiyo Cement Corp,USA,PINK,USD,Common Stock,US87401G1067
43063,THYKF,thyssenkrupp nucera AG & Co. KGaA,USA,OTCGREY,USD,Common Stock,
43068,TIAIY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43069,TIAJF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43070,TIANF,Tianneng Power International Limited,USA,PINK,USD,Common Stock,
43071,TIAOF,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43095,TICJ,Tritent International Corp,USA,PINK,USD,Common Stock,
43109,TIGCF,Triumph Gold Corp,USA,PINK,USD,Common Stock,
43111,TIGE,Tigrent Inc,USA,PINK,USD,Common Stock,
43114,TIGO,Millicom International Cellular SA,USA,NASDAQ,USD,Common Stock,LU0038705702
43115,TIGR,Up Fintech Holding Ltd,USA,NASDAQ,USD,Common Stock,US91531W1062
43120,TIHE,Taihe Group Inc.,USA,PINK,USD,Common Stock,
43126,TIHRF,Tharisa plc,USA,PINK,USD,Common Stock,
43130,TIIAY,Telecom Italia S.p.A,USA,PINK,USD,Common Stock,
43139,TIKK,Tel-Instrument Electronics Corp,USA,OTCQB,USD,Common Stock,US8791652071
43142,TIL,Tanker Investments Ltd,USA,NASDAQ,USD,Common Stock,US45783C1018
43143,TILCF,Till Capital Ltd,USA,PINK,USD,Common Stock,CA8867901040
43146,TILE,Interface Inc,USA,NASDAQ,USD,Common Stock,US4586653044
43158,TIMB,TIM Participacoes SA,USA,NYSE,USD,Common Stock,US88706T1088
43159,TIMCF,TIMIA Capital Corp,USA,PINK,USD,Common Stock,
43170,TINFF,Tincorp Metals Inc.,USA,OTCQX,USD,Common Stock,
43174,TINLY,Teijin Ltd,USA,PINK,USD,Common Stock,US8790632041
43175,TINO,Tamino Minerals Inc,USA,PINK,USD,Common Stock,US87509W1027
43180,TIO,Tingo Group Inc.,USA,NASDAQ,USD,Common Stock,
43191,TIPGF,Titan Petrochemicals Group Limited,USA,PINK,USD,Common Stock,
43196,TIPS,Tianrong Internet Products and Services Inc,USA,PINK,USD,Common Stock,US8863071077
43197,TIPT,Tiptree Inc,USA,NASDAQ,USD,Common Stock,US88822Q1031
43208,TIRX,Tian Ruixiang Holdings Ltd,USA,NASDAQ,USD,Common Stock,KYG8884K1022
43212,TISCF,Taisei Corporation,USA,PINK,USD,Common Stock,
43214,TISCY,Taisei Corporation,USA,PINK,USD,Common Stock,
43216,TISDZ,Treasure Island Royalty Trust,USA,PINK,USD,Common Stock,US8946262099
43219,TISI,Team Inc,USA,NYSE,USD,Common Stock,US8781551002
43222,TISNF,TIS Inc,USA,PINK,USD,Common Stock,
43229,TITN,Titan Machinery Inc,USA,NASDAQ,USD,Common Stock,US88830R1014
43231,TITUF,Titanium Corporation Inc,USA,PINK,USD,Common Stock,
43233,TIVC,Tivic Health Systems Inc,USA,NASDAQ,USD,Common Stock,US8887051006
43236,TIXC,Tix Corp,USA,PINK,USD,Common Stock,US8887331028
43239,TIXT,TELUS International,USA,NYSE,USD,Common Stock,CA87975H1001
43241,TJBH,Tengjun Biotechnology Corp,USA,OTCQB,USD,Common Stock,
43242,TJIPF,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
43243,TJIPY,Tianjin Port Development Holdings Limited,USA,PINK,USD,Common Stock,
43245,TJX,The TJX Companies Inc,USA,NYSE,USD,Common Stock,US8725401090
43246,TK,Teekay Corporation,USA,NYSE,USD,Common Stock,MHY8564W1030
43247,TKAMY,Thyssenkrupp AG ADR,USA,PINK,USD,Common Stock,US88629Q2075
43248,TKAT,Takung Art Co Ltd,USA,NYSE MKT,USD,Common Stock,US87407Q2075
43249,TKAYF,Just Eat Takeaway,USA,PINK,USD,Common Stock,NL0012015705
43250,TKC,Turkcell Iletisim Hizmetleri AS,USA,NYSE,USD,Common Stock,US9001112047
43251,TKCBF,Tokai Carbon Co. Ltd,USA,PINK,USD,Common Stock,
43252,TKCBY,Tokai Carbon Co Ltd ADR,USA,PINK,USD,Common Stock,US88907H1014
43253,TKCI,TurnKey Capital Inc,USA,PINK,USD,Common Stock,US90042T2069
43254,TKCOF,Toho Co. Ltd,USA,OTCGREY,USD,Common Stock,
43255,TKECF,Tokyo Electric Power Co. Inc.,USA,PINK,USD,Common Stock,JP3585800000
43256,TKECY,Tokyo Electric Power Co,USA,PINK,USD,Common Stock,US8891091048
43257,TKFHY,Tekfen Holding AS ADR,USA,PINK,USD,Common Stock,US87911F1012
43258,TKFOY,Tokyu Fudosan Holdings Corp ADR,USA,PINK,USD,Common Stock,US8891131067
43259,TKGBF,Turkiye Garanti Bankasi A.S,USA,OTCQX,USD,Common Stock,
43260,TKGBY,Turkiye Garanti Bankasi AS,USA,OTCQX,USD,Common Stock,US9001487019
43261,TKGSF,Tokyo Gas Co.Ltd,USA,PINK,USD,Common Stock,
43262,TKGSY,Tokyo Gas Co Ltd,USA,PINK,USD,Common Stock,US8891151016
43263,TKHCF,Koei Tecmo Holdings Co. Ltd.,USA,PINK,USD,Common Stock,
43264,TKHVY,Turk Hava Yollari AO ADR,USA,PINK,USD,Common Stock,US90010R1095
43265,TKKHF,Tikehau Capital,USA,PINK,USD,Common Stock,
43266,TKKYY,Turkiye Sise ve Cam Fabrikalari AS,USA,OTCGREY,USD,Common Stock,
43267,TKLF,Yoshitsu Co Ltd ADR,USA,NASDAQ,USD,Common Stock,US98741L1017
43268,TKLS,Trutankless Inc,USA,PINK,USD,Common Stock,US89842T2006
43269,TKNO,Alpha Teknova Inc,USA,NASDAQ,USD,Common Stock,US02080L1026
43270,TKO,"TKO Group Holdings, Inc.",USA,NYSE,USD,Common Stock,
43271,TKOI,Telkonet Inc,USA,PINK,USD,Common Stock,US8796041064
43272,TKOMF,Tokio Marine Holdings Inc.,USA,PINK,USD,Common Stock,JP3910660004
43273,TKOMY,Tokio Marine Holdings Inc,USA,PINK,USD,Common Stock,US8890941086
43274,TKPHF,Takeda Pharmaceutical Co. Ltd.,USA,PINK,USD,Common Stock,JP3463000004
43275,TKR,Timken Company,USA,NYSE,USD,Common Stock,US8873891043
43276,TKRFF,Tinka Resources Limited,USA,OTCQB,USD,Common Stock,CA8875221001
43277,TKSHF,Takashimaya Company Limited,USA,PINK,USD,Common Stock,
43278,TKVR,Zhejiang Dashang Media Co. Ltd.,USA,PINK,USD,Common Stock,
43279,TKXHF,TrackX Holdings Inc,USA,PINK,USD,Common Stock,
43280,TKYMY,Tokuyama Corp ADR,USA,PINK,USD,Common Stock,US8891021094
43281,TKYVY,Turkiye Vakiflar Bankasi TAO ADR,USA,PINK,USD,Common Stock,US90015N1037
43288,TLCC,Twinlab Consolidated Holdings Inc,USA,PINK,USD,Common Stock,US9017731012
43293,TLCO,Teleconnect Inc,USA,PINK,USD,Common Stock,
43296,TLDE,Tld3 Entertainment Group Inc,USA,PINK,USD,Common Stock,
43298,TLDN,Telidyne Inc,USA,PINK,USD,Common Stock,
43306,TLF,Tandy Leather Factory Inc,USA,NASDAQ,USD,Common Stock,US87538X1054
43311,TLFX,Telefix Communications Holdings Inc,USA,PINK,USD,Common Stock,US8793662011
43314,TLGHY,Telenet Group Holding NV ADR,USA,PINK,USD,Common Stock,US8794821079
43315,TLGN,Totally Green Inc,USA,PINK,USD,Common Stock,US89154K2015
43316,TLGPY,Telstra Corporation Limited,USA,OTCGREY,USD,Common Stock,
43318,TLGRF,Talga Group Ltd,USA,PINK,USD,Common Stock,
43322,TLGY,TLGY Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8656T1094
43323,TLGYU,TLGY Acquisition Corp Unit,USA,NASDAQ,USD,Unit,KYG8656T1177
43324,TLGYW,TLGY Acquisition Corporation Warrant,USA,NASDAQ,USD,Common Stock,
43332,TLIF,TOCCA Life Holdings Inc,USA,PINK,USD,Common Stock,
43337,TLIS,Talis Biomedical Corp,USA,NASDAQ,USD,Common Stock,US87424L1089
43339,TLK,Telkom Indonesia (Persero) Tbk PT ADR Rep 100 B,USA,NYSE,USD,Common Stock,US7156841063
43340,TLKGY,Telkom SA SOC Ltd,USA,PINK,USD,Common Stock,US8796031081
43341,TLKMF,Telkom Indonesia (Persero) Tbk PT,USA,PINK,USD,Common Stock,ID1000129000
43346,TLLTF,TILT Holdings Inc,USA,OTCQX,USD,Common Stock,CA88688R1047
43348,TLLYF,Trilogy International Partners Inc,USA,PINK,USD,Common Stock,
43349,TLLZF,Gold Line Resources Ltd,USA,OTCQB,USD,Common Stock,
43355,TLNE,Talen Energy Corporation,USA,OTCGREY,USD,Common Stock,
43356,TLOFF,Talon Metals Corp,USA,PINK,USD,Common Stock,
43358,TLOG,TetraLogic Pharmaceuticals Corp,USA,PINK,USD,Common Stock,US88165U1097
43361,TLPFF,Teleperformance SE,USA,PINK,USD,Common Stock,
43362,TLPFY,Teleperformance PK,USA,PINK,USD,Common Stock,US87946F1003
43363,TLPPF,Telix Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
43373,TLRS,Timberline Resources Corporation,USA,OTCQB,USD,Common Stock,US8871332057
43375,TLRY,Tilray Inc,USA,NASDAQ,USD,Common Stock,US88688T1007
43376,TLS,Telos Corp,USA,NASDAQ,USD,Common Stock,US87969B1017
43377,TLSA,Tiziana Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,BMG889121031
43379,TLSI,TriSalus Life Sciences Inc.,USA,NASDAQ,USD,Common Stock,
43380,TLSIW,TriSalus Life Sciences Inc.,USA,NASDAQ,USD,Common Stock,
43381,TLSNF,Telia Company AB (publ),USA,PINK,USD,Common Stock,
43382,TLSNY,Telia Company AB ADR,USA,PINK,USD,Common Stock,US87960M2052
43385,TLSS,Transportation and Logistics System,USA,OTCQB,USD,Common Stock,US89388L1089
43390,TLTFF,Theralase Technologies Inc.,USA,OTCQB,USD,Common Stock,CA88337V1004
43396,TLTZF,Tele2 AB (publ),USA,PINK,USD,Common Stock,
43397,TLTZY,Tele2 AB,USA,PINK,USD,Common Stock,US87952P3073
43401,TLVLF,Minds + Machines Group Limited,USA,PINK,USD,Common Stock,
43418,TLYS,Tillys Inc,USA,NYSE,USD,Common Stock,US8868851028
43422,TM,Toyota Motor Corporation ADR,USA,NYSE,USD,Common Stock,US8923313071
43427,TMAK,Touchmark Bancshares Inc,USA,PINK,USD,Common Stock,
43430,TMASD,Temas Resources Corp.,USA,OTCQB,USD,Common Stock,
43431,TMASF,Temas Resources Corp,USA,OTCQB,USD,Common Stock,CA87975Q1000
43434,TMBBY,TMB Bank PCL ADR,USA,PINK,USD,Common Stock,US87257X1046
43437,TMBR,Timber Pharmaceuticals Inc,USA,NYSE MKT,USD,Common Stock,US8870801094
43440,TMBXF,Tombstone Exploration Corp,USA,PINK,USD,Common Stock,CA8898992091
43441,TMC,TMC the metals company Inc,USA,NASDAQ,USD,Common Stock,CA87261Y1060
43443,TMCGF,TomCo Energy Plc,USA,PINK,USD,Common Stock,
43445,TMCI,Treace Medical Concepts Inc,USA,NASDAQ,USD,Common Stock,US89455T1097
43451,TMCV,Temecula Valley Bancorp Inc,USA,PINK,USD,Common Stock,
43453,TMCWW,TMC the metals company Inc. Warrants,USA,NASDAQ,USD,Common Stock,
43455,TMDIF,Titan Medical Inc.,USA,OTCQB,USD,Common Stock,
43459,TMDX,TransMedics Group Inc,USA,NASDAQ,USD,Common Stock,US89377M1099
43461,TME,Tencent Music Entertainment Group,USA,NYSE,USD,Common Stock,US88034P1093
43462,TMEB,Terme Bancorp Inc,USA,PINK,USD,Common Stock,US88079L1044
43472,TMGEF,Thermal Energy International Inc,USA,OTCQB,USD,Common Stock,
43473,TMGI,Marquie Group Inc,USA,PINK,USD,Common Stock,US57161M2052
43475,TMGLF,Trigg Minerals Limited,USA,OTCQB,USD,Common Stock,
43476,TMGY,Terminus Energy Inc,USA,OTCCE,USD,Common Stock,US8808721067
43477,TMHC,Taylor Morn Home,USA,NYSE,USD,Common Stock,US87724P1066
43479,TMICF,Trend Micro Inc.,USA,PINK,USD,Common Stock,JP3637300009
43480,TMICY,Trend Micro Inc ADR,USA,PINK,USD,Common Stock,US89486M2061
43484,TMIX,Tarsin Mobile Inc,USA,PINK,USD,Common Stock,
43485,TMKEF,TMK Energy Limited,USA,PINK,USD,Common Stock,
43486,TMKR,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8765451047
43487,TMKRU,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,US8765452037
43488,TMKRW,Tastemaker Acquisition Corp,USA,NASDAQ,USD,Common Stock,
43493,TMLVF,Tamerlane Ventures Inc,USA,PINK,USD,Common Stock,
43495,TMMI,T M M Inc New,USA,PINK,USD,Common Stock,US87258Q1085
43497,TMNA,Tingo Inc,USA,PINK,USD,Common Stock,
43501,TMNSF,Temenos AG,USA,PINK,USD,Common Stock,
43502,TMO,Thermo Fisher Scientific Inc,USA,NYSE,USD,Common Stock,US8835561023
43503,TMOAF,TomTom N.V,USA,PINK,USD,Common Stock,
43504,TMOAY,TomTom NV ADR,USA,PINK,USD,Common Stock,US8901382098
43505,TMP,Tompkins Financial Corporation,USA,NYSE MKT,USD,Common Stock,US8901101092
43508,TMPO,Tempo Automation Holdings Inc,USA,NASDAQ,USD,Common Stock,
43509,TMPOW,Tempo Automation Holdings Inc.,USA,NASDAQ,USD,Common Stock,
43510,TMPPF,Times China Holdings Limited,USA,OTCGREY,USD,Common Stock,
43513,TMQ,Trilogy Metals Inc,USA,NYSE MKT,USD,Common Stock,CA89621C1059
43514,TMRAF,Tomra Systems ASA,USA,PINK,USD,Common Stock,
43515,TMRAY,Tomra Systems ASA ADR,USA,PINK,USD,Common Stock,US8899052042
43516,TMRC,Texas Rare Earth Resources Corp,USA,OTCQB,USD,Common Stock,US88256L1098
43517,TMRR,Temir Corp,USA,PINK,USD,Common Stock,
43518,TMSH,TransGlobal Assets Inc,USA,PINK,USD,Common Stock,
43520,TMSL,T. Rowe Price Exchange-Traded Funds Inc.,USA,NYSE ARCA,USD,Common Stock,
43521,TMSNY,Temenos Group AG ADR,USA,PINK,USD,Common Stock,US87974R2085
43524,TMST,Timkensteel Corp,USA,NYSE,USD,Common Stock,US8873991033
43525,TMTC,TMT Acquisition Corp Ordinary Shares,USA,NASDAQ,USD,Common Stock,
43526,TMTCR,TMT Acquisition Corp Rights,USA,NASDAQ,USD,Common Stock,
43527,TMTCU,TMT Acquisition Corp Unit,USA,NASDAQ,USD,Unit,
43528,TMTNF,Toromont Industries Ltd,USA,PINK,USD,Common Stock,
43529,TMUS,T-Mobile US Inc,USA,NASDAQ,USD,Common Stock,US8725901040
43534,TMVWF,TeamViewer AG,USA,PINK,USD,Common Stock,
43535,TMVWY,TeamViewer AG,USA,PINK,USD,Common Stock,
43536,TMXN,Trimax Corp,USA,PINK,USD,Common Stock,US89622C2035
43537,TMXXF,TMX Group Limited,USA,PINK,USD,Common Stock,
43539,TNABY,Tenaga Nasional Berhad,USA,PINK,USD,Common Stock,US8802771084
43542,TNBI,Tanke Biosciences Corporation,USA,PINK,USD,Common Stock,
43546,TNC,Tennant Company,USA,NYSE,USD,Common Stock,US8803451033
43547,TNCAF,TC Energy Corporation,USA,PINK,USD,Common Stock,
43548,TNDM,Tandem Diabetes Care Inc,USA,NASDAQ,USD,Common Stock,US8753722037
43549,TNEN,True North Energy Corp,USA,PINK,USD,Common Stock,US89784T2006
43550,TNET,TriNet Group Inc,USA,NYSE,USD,Common Stock,US8962881079
43551,TNEYF,Tamarack Valley Energy Ltd,USA,PINK,USD,Common Stock,
43552,TNGL,Tonogold Resources Inc,USA,PINK,USD,Common Stock,US8903082084
43553,TNGPF,Tang Palace (China) Holdings Limited,USA,PINK,USD,Common Stock,
43554,TNGRF,Thungela Resources Limited,USA,PINK,USD,Common Stock,
43555,TNGX,Tango Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87583X1090
43556,TNGZF,TNG Limited,USA,PINK,USD,Common Stock,
43559,TNHDF,Times Neighborhood Holdings Ltd,USA,PINK,USD,Common Stock,KYG8903A1013
43563,TNIEF,tonies SE,USA,PINK,USD,Common Stock,
43565,TNJIF,Tianjin Capital Environmental Protection Group Company Limited,USA,PINK,USD,Common Stock,
43567,TNK,Teekay Tankers Ltd,USA,NYSE,USD,Common Stock,MHY8565N3002
43568,TNKE,Tanke Incorporated,USA,OTCCE,USD,Common Stock,US87583W1018
43570,TNL,Travel + Leisure Co,USA,NYSE,USD,Common Stock,US8941641024
43571,TNLIF,Trainline Plc,USA,PINK,USD,Common Stock,
43573,TNLIY,Trainline PLC,USA,PINK,USD,Common Stock,US89289A1025
43574,TNLX,Trans Lux Cp,USA,PINK,USD,Common Stock,US8932473049
43576,TNMD,Tianrong Medical Group Inc,USA,PINK,USD,Common Stock,
43581,TNON,Tenon Medical Inc,USA,NASDAQ,USD,Common Stock,US88066N1054
43582,TNONW,Tenon Medical Inc. Warrant,USA,NASDAQ,USD,Common Stock,
43583,TNP,Tsakos Energy Navigation Ltd,USA,NYSE,USD,Common Stock,BMG9108L1735
43584,TNP-PE,Tsakos Energy Navigation Limited,USA,NYSE,USD,Preferred Stock,
43585,TNP-PF,Tsakos Energy Navigation Limited,USA,NYSE,USD,Preferred Stock,
43586,TNPH,Tian'an Pharmaceutical Co Ltd,USA,PINK,USD,Common Stock,US88631V1035
43588,TNREF,Taranis Resources Inc,USA,OTCQB,USD,Common Stock,
43589,TNRG,Thunder Energies Corp,USA,PINK,USD,Common Stock,US88604Y2090
43590,TNRSF,Tenaris S.A,USA,PINK,USD,Common Stock,LU0156801721
43596,TNTFF,PostNL N.V,USA,PINK,USD,Common Stock,
43598,TNTLF,Tantalus Systems Holding Inc,USA,PINK,USD,Common Stock,
43599,TNTMF,Transition Metals Corp,USA,PINK,USD,Common Stock,
43600,TNTRQ,Tintri Inc,USA,PINK,USD,Common Stock,US88770Q1058
43613,TNXP,Tonix Pharmaceuticals Holding Corp,USA,NASDAQ,USD,Common Stock,US8902608624
43614,TNXXF,Talanx AG,USA,PINK,USD,Common Stock,
43615,TNYA,Tenaya Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87990A1060
43616,TNYBF,The Tinley Beverage Company Inc,USA,OTCQX,USD,Common Stock,
43619,TNYYF,Tinybeans Group Limited,USA,OTCQB,USD,Common Stock,
43620,TNYZF,Tiny Ltd.,USA,PINK,USD,Common Stock,
43622,TOBAF,TAAT Global Alternatives Inc,USA,OTCQX,USD,Common Stock,CA87320M1014
43629,TODGF,TOD'S S.p.A,USA,PINK,USD,Common Stock,
43630,TODM,Tonopah Divide Mining Co,USA,PINK,USD,Common Stock,
43632,TOELF,Tokyo Electron Ltd.,USA,PINK,USD,Common Stock,JP3571400005
43633,TOELY,Tokyo Electron Ltd PK,USA,PINK,USD,Common Stock,US8891101029
43634,TOEYF,Toro Energy Limited,USA,PINK,USD,Common Stock,
43635,TOFB,Tofutti Brands,USA,OTCQX,USD,Common Stock,US88906B1052
43636,TOGL,Toga Ltd,USA,PINK,USD,Common Stock,US88907T3032
