,Code,Name,Country,Exchange,Currency,Type,Isin
45071,SWGI,Star Wealth Group Inc,USA,PINK,USD,Common Stock,
45072,SWGNF,The Swatch Group AG,USA,PINK,USD,Common Stock,
45080,SWI,SolarWinds Corp,USA,NYSE,USD,Common Stock,US83417Q2049
45081,SWIM,Latham Group Inc,USA,NASDAQ,USD,Common Stock,US51819L1070
45082,SWIR,Sierra Wireless Inc.,USA,NASDAQ,USD,Common Stock,CA8265161064
45084,SWISF,Sekur Private Data Ltd,USA,OTCQB,USD,Common Stock,CA3795811015
45087,SWK,Stanley Black & Decker Inc,USA,NYSE,USD,Common Stock,US8545021011
45088,SWKH,SWK Holdings Corp,USA,NASDAQ,USD,Common Stock,US78501P2039
45090,SWKS,Skyworks Solutions Inc,USA,NASDAQ,USD,Common Stock,US83088M1027
45092,SWLFF,Silver Wolf Exploration Ltd,USA,OTCQB,USD,Common Stock,
45097,SWM,SCHWEITZER MAUDUIT INTERNATIONAL I,USA,,USD,Common Stock,
45098,SWMAF,Swedish Match AB,USA,PINK,USD,Common Stock,SE0015812219
45099,SWMAY,Swedish Match Ab Ord,USA,PINK,USD,Common Stock,SE0015812219
45101,SWMD,Starwin Media Holdings Inc,USA,OTCGREY,USD,Common Stock,
45102,SWMIF,Swarmio Media Holdings Inc,USA,OTCQB,USD,Common Stock,
45105,SWN,Southwestern Energy Company,USA,NYSE,USD,Common Stock,US8454671095
45106,SWNLF,EDM Resources Inc,USA,PINK,USD,Common Stock,CA8106471078
45107,SWNM,Southwestern Medical Solutions Inc,USA,OTCCE,USD,Common Stock,
45111,SWONF,SoftwareONE Holding AG,USA,PINK,USD,Common Stock,
45115,SWPFF,Swire Properties Limited,USA,PINK,USD,Common Stock,
45117,SWPRF,Swiss Prime Site AG,USA,PINK,USD,Common Stock,
45120,SWRAF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
45121,SWRAY,Swire Pacific Ltd,USA,PINK,USD,Common Stock,US8707943028
45122,SWRBF,Swire Pacific Limited,USA,PINK,USD,Common Stock,
45123,SWRBY,Swire Pacific Ltd ADR,USA,PINK,USD,Common Stock,US8707944018
45124,SWRI,Seawright Holdings Inc,USA,OTCCE,USD,Common Stock,US81282T1051
45125,SWRL,U-Swirl Inc,USA,PINK,USD,Common Stock,US90349P1057
45127,SWRM,Appswarm Inc,USA,PINK,USD,Common Stock,US03834T1025
45132,SWSDF,Swiss Life Holding AG,USA,PINK,USD,Common Stock,
45133,SWSS,Springwater Special Situations Corp,USA,NASDAQ,USD,Common Stock,US85205U1079
45134,SWSSF,Swiss Water Decaffeinated Coffee Inc,USA,PINK,USD,Common Stock,
45135,SWSSU,Springwater Special Situations Corp Unit,USA,NASDAQ,USD,Common Stock,US85205U2069
45136,SWSSW,Springwater Special Situations Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45138,SWT,Stanley Black Decker Inc,USA,NYSE,USD,Common Stock,US8545028461
45140,SWTX,SpringWorks Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US85205L1070
45142,SWVL,Swvl Holdings Corp,USA,NASDAQ,USD,Common Stock,VGG863021090
45143,SWVLW,Swvl Holdings Corp Warrant,USA,NASDAQ,USD,Common Stock,
45145,SWWI,Simon Worldwide Inc,USA,PINK,USD,Common Stock,
45147,SWX,Southwest Gas Holdings Inc,USA,NYSE,USD,Common Stock,US8448951025
45150,SWYDF,Stornoway Diamond Corporation,USA,PINK,USD,Common Stock,
45163,SWZCF,Swisscom AG,USA,PINK,USD,Common Stock,
45164,SWZNF,Schweizerische Nationalbank,USA,PINK,USD,Common Stock,
45165,SXC,SunCoke Energy Inc,USA,NYSE,USD,Common Stock,US86722A1034
45166,SXI,Standex International Corporation,USA,NYSE,USD,Common Stock,US8542311076
45168,SXNTF,Sixty North Gold Mining Ltd,USA,PINK,USD,Common Stock,
45169,SXOOF,St-Georges Eco-Mining Corp,USA,OTCQB,USD,Common Stock,
45174,SXT,Sensient Technologies Corporation,USA,NYSE,USD,Common Stock,US81725T1007
45175,SXTC,China SXT Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,VGG2161P1320
45177,SXYAY,Sika AG ADR,USA,PINK,USD,Common Stock,US82674R1032
45178,SY,So-Young International Inc,USA,NASDAQ,USD,Common Stock,US83356Q1085
45179,SYAAF,Syrah Resources Limited,USA,PINK,USD,Common Stock,
45180,SYANY,Sydbank A/S ADR,USA,PINK,USD,Common Stock,US87124G1022
45181,SYAXF,Sayona Mining Limited,USA,OTCQB,USD,Common Stock,
45182,SYBF,Syntec Biofuel Inc,USA,OTCCE,USD,Common Stock,
45183,SYBJF,Security Bank Corporation,USA,PINK,USD,Common Stock,
45184,SYBT,Stock Yards Bancorp Inc,USA,NASDAQ,USD,Common Stock,US8610251048
45185,SYBX,Synlogic Inc,USA,NASDAQ,USD,Common Stock,US87166L1008
45186,SYCHF,Sanyo Chemical Industries Ltd.,USA,PINK,USD,Common Stock,
45187,SYCRF,Syncora Holdings Ltd,USA,PINK,USD,Common Stock,BMG8649T1099
45188,SYDRF,Delota Corp,USA,PINK,USD,Common Stock,
45189,SYEV,Seychelle Environmtl,USA,PINK,USD,Common Stock,US8185421026
45190,SYF,Synchrony Financial,USA,NYSE,USD,Common Stock,US87165B1035
45191,SYF-P-A,SYF-P-A,USA,NYSE,USD,Common Stock,
45192,SYF-PA,Synchrony Financial,USA,NYSE,USD,Preferred Stock,
45194,SYGCF,Sylla Gold Corp.,USA,PINK,USD,Common Stock,
45195,SYGGF,Synairgen plc,USA,PINK,USD,Common Stock,
45196,SYHBF,Skyharbour Resources Ltd,USA,OTCQB,USD,Common Stock,CA8308166096
45197,SYHLF,Symphony Holdings Limited,USA,PINK,USD,Common Stock,
45198,SYHMY,Synthomer plc,USA,PINK,USD,Common Stock,
45199,SYHO,Synergie Wellness Products Inc,USA,OTCCE,USD,Common Stock,
45200,SYIEF,Symrise AG,USA,PINK,USD,Common Stock,
45201,SYIEY,Symrise Ag PK,USA,PINK,USD,Common Stock,US87155N1090
45203,SYK,Stryker Corporation,USA,NYSE,USD,Common Stock,US8636671013
45204,SYKWF,SKY Network Television Limited,USA,OTCGREY,USD,Common Stock,
45206,SYM,Symbotic Inc,USA,NASDAQ,USD,Common Stock,US87151X1019
45210,SYMQY,SymBio Pharmaceuticals Limited,USA,PINK,USD,Common Stock,
45211,SYN,Synthetic Biologics Inc,USA,NYSE MKT,USD,Common Stock,US87164U2015
45212,SYNA,Synaptics Incorporated,USA,NASDAQ,USD,Common Stock,US87157D1090
45213,SYNE,Synthesis Energy Systems Inc,USA,PINK,USD,Common Stock,US8716283010
45214,SYNH,INC Research Holdings Inc,USA,NASDAQ,USD,Common Stock,US87166B1026
45215,SYNJ,Day Tradexchange Inc,USA,OTCCE,USD,Common Stock,
45216,SYNL,Synalloy Corporation,USA,NASDAQ,USD,Common Stock,US8715651076
45217,SYNNF,Symphony International Holdings Limited,USA,PINK,USD,Common Stock,
45218,SYPR,Sypris Solutions Inc,USA,NASDAQ,USD,Common Stock,US8716551069
45219,SYPT,Scrypt Inc,USA,PINK,USD,Common Stock,
45220,SYQH,Liaoning Shuiyun Qinghe Rice Industry Co. Ltd,USA,PINK,USD,Common Stock,
45221,SYRS,Syros Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87184Q1076
45222,SYRSW,Syros Pharmaceuticals Inc,USA,PINK,USD,Common Stock,
45223,SYRVF,Sacyr S.A,USA,PINK,USD,Common Stock,
45224,SYSX,Sysorex Inc,USA,OTCQB,USD,Common Stock,US87185L2060
45225,SYTA,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q5095
45226,SYTAW,Siyata Mobile Inc,USA,NASDAQ,USD,Common Stock,CA83013Q1524
45227,SYUP,ANBC INC,USA,PINK,USD,Common Stock,
45229,SYVC,Synovics Pharmaceuticals Inc,USA,OTCCE,USD,Common Stock,
45230,SYVN,Sycamore Ventures Inc,USA,OTCCE,USD,Common Stock,
45231,SYY,Sysco Corporation,USA,NYSE,USD,Common Stock,US8718291078
45232,SYYNY,SYN prop e tech SA ADR,USA,PINK,USD,Common Stock,US87190P3091
45233,SYYYF,Synthomer plc,USA,PINK,USD,Common Stock,
45234,SYZLF,Sylogist Ltd,USA,PINK,USD,Common Stock,
45239,SZCRF,SCOR SE,USA,PINK,USD,Common Stock,
45243,SZDEF,Dongjiang Environmental Company Limited,USA,PINK,USD,Common Stock,
45247,SZENF,Seazen Group Limited,USA,PINK,USD,Common Stock,
45250,SZGPF,Salzgitter AG,USA,PINK,USD,Common Stock,
45251,SZGPY,Salzgitter AG ADR,USA,PINK,USD,Common Stock,US7958422021
45252,SZHFF,Sojitz Corporation,USA,PINK,USD,Common Stock,
45255,SZIHF,Shenzhen International Holdings Limited,USA,PINK,USD,Common Stock,
45260,SZKBF,The Shizuoka Bank Ltd,USA,PINK,USD,Common Stock,
45261,SZKMF,Suzuki Motor Corporation,USA,PINK,USD,Common Stock,
45262,SZKMY,Suzuki Motor Corp ADR,USA,PINK,USD,Common Stock,US86959X1072
45263,SZLMY,Swiss Life Holding AG ADR,USA,PINK,USD,Common Stock,US87089E1001
45264,SZLSF,StageZero Life Sciences Ltd,USA,OTCQB,USD,Common Stock,
45269,SZNTF,Shenzhen Investment Limited,USA,PINK,USD,Common Stock,
45271,SZSMF,Santacruz Silv,USA,PINK,USD,Common Stock,CA80280U1066
45272,SZUKF,Suzuken Co. Ltd,USA,PINK,USD,Common Stock,
45273,SZZL,Sizzle Acquisition Corp,USA,NASDAQ,USD,Common Stock,US83014E1091
45274,SZZLU,Sizzle Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US83014E2081
45275,SZZLW,Sizzle Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
45276,T,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R1023
45277,T-P-A,T-P-A,USA,NYSE,USD,Common Stock,
45278,T-P-C,T-P-C,USA,NYSE,USD,Common Stock,
45279,T-PA,AT&T Inc,USA,NYSE,USD,Preferred Stock,
45280,T-PC,AT&T Inc,USA,NYSE,USD,Preferred Stock,
45281,TA,TravelCenters of America LLC,USA,NASDAQ,USD,Common Stock,US89421B1098
45286,TAAI,Tombao Antiques and Art Group,USA,PINK,USD,Common Stock,
45289,TAALF,Taal Distributed Information Technologies Inc,USA,OTCQX,USD,Common Stock,
45291,TABCF,Tabcorp Holdings Limited,USA,PINK,USD,Common Stock,
45293,TAC,TransAlta Corp,USA,NYSE,USD,Common Stock,CA89346D1078
45295,TACBY,Tabcorp Holdings Ltd ADR,USA,PINK,USD,Common Stock,US8733063023
45296,TACI,TransAtlantic Capital Inc,USA,PINK,USD,Common Stock,US89355W1036
45300,TACT,TransAct Technologies Incorporated,USA,NASDAQ,USD,Common Stock,US8929181035
45303,TACYY,Total Access Communication PCL ADR,USA,PINK,USD,Common Stock,US89149A1025
45309,TAER,Tarsier Ltd,USA,PINK,USD,Common Stock,
45316,TAGG,TagLikeMe Corp,USA,NYSE ARCA,USD,Common Stock,US87378P1057
45321,TAGOF,TAG Immobilien AG,USA,OTCGREY,USD,Common Stock,
45322,TAGP,Tristar Acquisition Group,USA,PINK,USD,Common Stock,
45326,TAHEF,Tahera Diamond Corporation,USA,OTCGREY,USD,Common Stock,
45336,TAIMF,Taiga Motors Corporation,USA,PINK,USD,Common Stock,
45338,TAIPY,Taisho Pharmaceutical Holdings Co. Ltd,USA,PINK,USD,Common Stock,
45339,TAISF,Taisho Pharmaceutical Holdings Co. Ltd,USA,OTCGREY,USD,Common Stock,
45341,TAIT,Taitron Components Incorporated,USA,NASDAQ,USD,Common Stock,US8740281030
45344,TAJIF,Tajiri Resources Corp,USA,PINK,USD,Common Stock,
45345,TAK,Takeda Pharmaceutical Co Ltd ADR,USA,NYSE,USD,Common Stock,US8740602052
45346,TAKD,TransAKT Ltd,USA,PINK,USD,Common Stock,
45349,TAKOF,Drone Delivery Canada Corp,USA,OTCQX,USD,Common Stock,CA26210W1005
45350,TAL,TAL Education Group,USA,NYSE,USD,Common Stock,US8740801043
45351,TALC,Tal-Cap Inc,USA,PINK,USD,Common Stock,
45354,TALK,Talkspace Inc,USA,NASDAQ,USD,Common Stock,US87427V1035
45355,TALKW,Talkspace Inc,USA,NASDAQ,USD,Common Stock,
45356,TALN,Talon International Inc,USA,PINK,USD,Common Stock,US87484F1084
45357,TALO,Talos Energy,USA,NYSE,USD,Common Stock,US87484T1088
45359,TALS,Talaris Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87410C1045
45362,TAMG,Transnational Group Inc,USA,PINK,USD,Common Stock,US8937752058
45369,TANH,Tantech Holdings Ltd,USA,NASDAQ,USD,Common Stock,VGG8675X1235
45370,TANNI,TravelCenters of America LLC SR NT 8.25%2028,USA,NASDAQ,USD,Common Stock,US8941742004
45371,TANNL,TravelCenters of America LLC SR NT,USA,NASDAQ,USD,Common Stock,US8941743093
45372,TANNZ,TravelCenters of America LLC 8% SR NT 2030,USA,NASDAQ,USD,Common Stock,US8941744083
45373,TAOFF,Hyperion Metals Limited,USA,PINK,USD,Common Stock,
45374,TAOIF,TAG Oil Ltd.,USA,OTCQX,USD,Common Stock,CA87377N2005
45375,TAOP,Taoping Inc,USA,NASDAQ,USD,Common Stock,VGG8675V1195
45376,TAP,Molson Coors Brewing Co Class B,USA,NYSE,USD,Common Stock,US60871R2094
45377,TAP-A,Molson Coors Beverage Company,USA,NYSE,USD,Common Stock,US60871R1005
45378,TAPCF,Tai Ping Carpets International Limited,USA,PINK,USD,Common Stock,
45380,TAPM,Tapinator Inc,USA,PINK,USD,Common Stock,US8760372016
45381,TAPP,Tap Resources Inc,USA,PINK,USD,Common Stock,
45384,TARA,Protara Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US74365U1079
45389,TARO,Taro Pharmaceutical Industries Ltd,USA,NYSE,USD,Common Stock,IL0010827181
45391,TARS,Tarsus Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US87650L1035
45392,TARSF,Alianza Minerals Ltd,USA,OTCQB,USD,Common Stock,CA0160951012
45395,TASEF,Tasman Resources Ltd,USA,PINK,USD,Common Stock,
45397,TASK,Taskus Inc,USA,NASDAQ,USD,Common Stock,US87652V1098
45399,TAST,Carrols Restaurant Group Inc,USA,NASDAQ,USD,Common Stock,US14574X1046
45403,TATD,Tatyana Designs Inc,USA,OTCCE,USD,Common Stock,
45404,TATLY,Tata Steel Limited,USA,PINK,USD,Common Stock,
45405,TATT,Tat Techno,USA,NASDAQ,USD,Common Stock,IL0010827264
45406,TATYD,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,
45407,TATYF,Tate & Lyle plc,USA,OTCQX,USD,Common Stock,
45408,TATYY,Tate & Lyle PLC ADR,USA,OTCQX,USD,Common Stock,US8765706077
45409,TAUG,Tauriga Sciences Inc,USA,OTCQB,USD,Common Stock,US87669X2053
45411,TAUX,Terre aux Boeufs Land Co. Inc,USA,PINK,USD,Common Stock,
45413,TAVHY,Tav Havalimanlari Holding AS,USA,PINK,USD,Common Stock,US8767041077
45415,TAWNF,Thai Airways International Public Company Limited,USA,PINK,USD,Common Stock,
45417,TAYD,Taylor Devices Inc,USA,NASDAQ,USD,Common Stock,US8771631053
45418,TAYO,Taylor Consulting Inc,USA,PINK,USD,Common Stock,
45419,TBABF,Trelleborg AB (publ),USA,PINK,USD,Common Stock,
45420,TBAKF,Ted Baker Plc,USA,PINK,USD,Common Stock,
45422,TBB,AT&T Inc,USA,NYSE,USD,Common Stock,US00206R3003
45423,TBBA,Teb Bancorp Inc,USA,PINK,USD,Common Stock,US8782021005
45424,TBBC,Triad Business Bank,USA,PINK,USD,Common Stock,
45425,TBBK,The Bancorp Inc,USA,NASDAQ,USD,Common Stock,US05969A1051
45427,TBC,AT&T Inc ELKS,USA,NYSE,USD,Common Stock,US00206R4092
45428,TBCCF,TBC Bank Group PLC,USA,PINK,USD,Common Stock,
45430,TBCP,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T1007
45431,TBCPU,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,US88605T2096
45432,TBCPW,Thunder Bridge Capital Partners III Inc,USA,NASDAQ,USD,Common Stock,
45433,TBCRF,Timbercreek Financial Corp,USA,PINK,USD,Common Stock,
45441,TBDYF,Gordon Creek Energy Inc,USA,PINK,USD,Common Stock,
45443,TBEV,High Performance Beverages Co,USA,PINK,USD,Common Stock,US42969X3061
45448,TBGNF,Oxurion NV,USA,PINK,USD,Common Stock,BE0003846632
45449,TBGPF,Tembo Gold Corp,USA,PINK,USD,Common Stock,CA87974N4057
45452,TBI,TrueBlue Inc,USA,NYSE,USD,Common Stock,US89785X1019
45454,TBIIF,Tobii AB,USA,PINK,USD,Common Stock,SE0002591420
45461,TBIXF,TrustBIX Inc,USA,OTCQB,USD,Common Stock,
45464,TBK,Triumph Bancorp Inc,USA,NASDAQ,USD,Common Stock,US89679E3009
45465,TBKCP,Triumph Bancorp Inc,USA,NASDAQ,USD,Preferred Stock,
45466,TBLA,Taboola,USA,NASDAQ,USD,Common Stock,IL0011754137
45467,TBLAW,Taboola.com Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
45471,TBLD,Thornburg Income Builder Opportunities Trust Common Stock,USA,NASDAQ,USD,Common Stock,
45479,TBLLF,Tombill Mines Limited,USA,OTCQB,USD,Common Stock,
45481,TBLMF,Tiger Brands Limited,USA,PINK,USD,Common Stock,
45483,TBLMY,Tiger Brands Ltd PK,USA,PINK,USD,Common Stock,US88673M2017
45490,TBLT,Toughbuilt Industries Inc,USA,NASDAQ,USD,Common Stock,US89157G8841
45491,TBLTW,ToughBuilt Industries Inc. WT EXP 110923,USA,NASDAQ,USD,Common Stock,
45498,TBMIF,AurCrest Gold Inc,USA,PINK,USD,Common Stock,
45500,TBNGY,Bukit Asam Tbk PT ADR,USA,PINK,USD,Common Stock,US74445Y1038
45501,TBNK,Territorial Bancorp Inc,USA,NASDAQ,USD,Common Stock,US88145X1081
45503,TBPH,Theravance Biopharma Inc,USA,NASDAQ,USD,Common Stock,KYG8807B1068
45504,TBPMF,Tetra Bio-Pharma Inc,USA,OTCQB,USD,Common Stock,
45506,TBRIF,Therma Bright Inc,USA,OTCQB,USD,Common Stock,
45507,TBSA,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8657L1059
45508,TBSAU,TB SA Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG8657L1133
45509,TBSAW,TB SA Acquisition Corp,USA,NASDAQ,USD,Common Stock,
45513,TBTC,Table Trac Inc,USA,OTCQX,USD,Common Stock,
45514,TBTEF,Twin Butte Energy Ltd,USA,PINK,USD,Common Stock,
45515,TBUIF,Tubi Limited,USA,PINK,USD,Common Stock,
45516,TBURF,Tobu Railway Co. Ltd,USA,PINK,USD,Common Stock,
45518,TBVPF,Thai Beverage Public Company Limited,USA,PINK,USD,Common Stock,
45519,TBVPY,Thai Beverage PCL ADR,USA,PINK,USD,Common Stock,US88321L1008
45525,TBXXF,Turmalina Metals Corp,USA,OTCQX,USD,Common Stock,
45526,TC,TuanChe ADR,USA,NASDAQ,USD,Common Stock,US89856T2033
45530,TCANF,TC Energy Corporation,USA,PINK,USD,Common Stock,
45531,TCAPF,TP ICAP Group PLC,USA,PINK,USD,Common Stock,
45533,TCBC,TC Bancshares Inc,USA,NASDAQ,USD,Common Stock,US87224V1089
45535,TCBI,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88224Q1076
45536,TCBIO,Texas Capital Bancshares Inc,USA,NASDAQ,USD,Preferred Stock,
45538,TCBK,TriCo Bancshares,USA,NASDAQ,USD,Common Stock,US8960951064
45539,TCBP,TC BioPharm Holdings PLC,USA,NASDAQ,USD,Common Stock,US87807D1037
45540,TCBPW,TC BioPharm (Holdings) plc Warrants,USA,NASDAQ,USD,Common Stock,
45543,TCBS,Texas Community Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88231Q1085
45545,TCBX,Third Coast Bancshares Inc,USA,NASDAQ,USD,Common Stock,US88422P1093
45547,TCCHF,Technogym S.p.A,USA,PINK,USD,Common Stock,
45549,TCCO,Technical Communications,USA,OTCQB,USD,Common Stock,US8784091014
45550,TCCPY,TechnoPro Holdings Inc,USA,PINK,USD,Common Stock,
45551,TCDA,Tricida Inc,USA,NASDAQ,USD,Common Stock,US89610F1012
45556,TCEC,TransCoastal Corp,USA,OTCCE,USD,Common Stock,US89355M1053
45557,TCEHY,Tencent Holdings Ltd ADR,USA,PINK,USD,Common Stock,US88032Q1094
45562,TCFC,Community Financial Corp,USA,NASDAQ,USD,Common Stock,US20368X1019
45568,TCGGY,Tecan Group Ltd,USA,PINK,USD,Common Stock,
45571,TCGN,Technology General Corporation,USA,PINK,USD,Common Stock,US8786951058
45574,TCHBF,Tecan Group Ltd,USA,PINK,USD,Common Stock,
45575,TCHC,Tech Central Inc,USA,PINK,USD,Common Stock,US8782281054
45577,TCHH,Trustcash Holdings,USA,OTCCE,USD,Common Stock,US89834W1045
45583,TCI,Transcontinental Realty Investors,USA,NYSE,USD,Common Stock,US8936172092
45586,TCIIF,Tracsis plc,USA,PINK,USD,Common Stock,
45590,TCISF,TACHI-S Co. Ltd,USA,PINK,USD,Common Stock,
45595,TCKRF,Teck Resources Limited,USA,PINK,USD,Common Stock,
45597,TCLAF,Transcontinental Inc,USA,PINK,USD,Common Stock,
45598,TCLCF,Transcontinental Inc,USA,PINK,USD,Common Stock,
45602,TCLHF,TCL Electronics Holdings Limited,USA,PINK,USD,Common Stock,
45604,TCLIF,Theraclion SA,USA,PINK,USD,Common Stock,
45610,TCLRY,Technicolor,USA,OTCQX,USD,Common Stock,US8785202040
45612,TCMD,Tactile Systems Technology Inc,USA,NASDAQ,USD,Common Stock,US87357P1003
45613,TCMFF,Telecom Argentina S.A,USA,PINK,USD,Common Stock,
45622,TCN,Tricon Capital Group Inc,USA,NYSE,USD,Common Stock,CA89612W1023
45623,TCNAF,TransCanna Holdings Inc,USA,PINK,USD,Common Stock,
45624,TCNB,Town Center Bank,USA,OTCQX,USD,Common Stock,
45627,TCNNF,Trulieve Cannabis Corp,USA,OTCQX,USD,Common Stock,CA89788C1041
45628,TCNRF,Tokyo Century Corporation,USA,PINK,USD,Common Stock,
45629,TCNT,Toucan Interactive Corp,USA,PINK,USD,Common Stock,
45630,TCOA,Trajectory Alpha Acquisition Corp,USA,NYSE,USD,Common Stock,US89301B1044
45632,TCOM,Trip.com Group Ltd ADR,USA,NASDAQ,USD,Common Stock,US89677Q1076
45633,TCON,TRACON Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US89237H2094
45634,TCOR,TreeCon Resources Inc,USA,PINK,USD,Common Stock,
45637,TCPC,BlackRock TCP Capital Corp,USA,NASDAQ,USD,Common Stock,US09259E1082
45639,TCPFF,True Corporation Public Company Limited,USA,PINK,USD,Common Stock,
45651,TCRI,TechCom Inc,USA,PINK,USD,Common Stock,
45653,TCRR,Tcr2 Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US87808K1060
45654,TCRRD,Terrace Energy Corp.,USA,PINK,USD,Common Stock,CA88103M2013
45655,TCRRF,Terrace Energy Corp.,USA,PINK,USD,Common Stock,CA88103M2013
45657,TCRT,Alaunos Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US98973P1012
45659,TCRX,Tscan Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US89854M1018
45661,TCS,Container Store Group Inc,USA,NYSE,USD,Common Stock,US2107511030
45688,TCTZF,Tencent Holdings Ltd,USA,PINK,USD,Common Stock,KYG875721634
45695,TCVA,TCV Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG8704C1244
45699,TCVNF,Tocvan Ventures Corp,USA,OTCQB,USD,Common Stock,
45706,TCX,Tucows Inc.,USA,NASDAQ,USD,Common Stock,US8986972060
45709,TCYMF,Tingyi (Cayman Islands) Holding Corp,USA,PINK,USD,Common Stock,
45711,TCYSF,Tecsys Inc,USA,PINK,USD,Common Stock,
45714,TD,Toronto Dominion Bank,USA,NYSE,USD,Common Stock,CA8911605092
45716,TDBKF,The Toronto-Dominion Bank,USA,PINK,USD,Common Stock,
45717,TDC,Teradata Corp,USA,NYSE,USD,Common Stock,US88076W1036
45718,TDCAF,TDC A/S,USA,PINK,USD,Common Stock,
45719,TDCB,Third Century Bancorp,USA,PINK,USD,Common Stock,US8841201069
45720,TDCH,30DC Inc,USA,PINK,USD,Common Stock,
45721,TDCHD,Apogee 21 Holdings Inc.,USA,PINK,USD,Common Stock,
45722,TDCX,TDCX Inc ADR,USA,NYSE,USD,Common Stock,US87190U1007
45734,TDG,Transdigm Group Incorporated,USA,NYSE,USD,Common Stock,US8936411003
45735,TDGMW,Tidewater Inc,USA,OTCQX,USD,Common Stock,
45737,TDHOF,T&D Holdings Inc,USA,PINK,USD,Common Stock,
45738,TDHOY,T&D Holdings Inc ADR,USA,PINK,USD,Common Stock,US8721201007
45746,TDNT,Trident Brands Inc,USA,PINK,USD,Common Stock,US89616C2017
45747,TDOC,Teladoc Inc,USA,NYSE,USD,Common Stock,US87918A1051
45750,TDPAY,Tod’s SpA ADR,USA,PINK,USD,Common Stock,US88889V1026
45751,TDRK,Tiderock Companies Inc,USA,PINK,USD,Common Stock,
45752,TDRRF,Tudor Gold Corp,USA,PINK,USD,Common Stock,
45753,TDS,Telephone and Data Systems Inc,USA,NYSE,USD,Common Stock,US8794338298
45754,TDS-P-U,TDS-P-U,USA,NYSE,USD,Common Stock,
45755,TDS-P-V,TDS-P-V,USA,NYSE,USD,Common Stock,
45756,TDS-PU,Telephone and Data Systems Inc.,USA,NYSE,USD,Common Stock,
45757,TDS-PV,Telephone and Data Systems Inc.,USA,NASDAQ,USD,Common Stock,
45763,TDSGF,Telo Genomics Corp,USA,OTCQB,USD,Common Stock,CA87975M2085
45766,TDUP,ThredUp Inc,USA,NASDAQ,USD,Common Stock,US88556E1029
45770,TDVXF,Tobii Dynavox AB (publ),USA,PINK,USD,Common Stock,
45771,TDW,Tidewater Inc,USA,NYSE,USD,Common Stock,US88642R1095
45772,TDW-WT,Tidewater Inc,USA,NASDAQ,USD,Common Stock,
45773,TDWRF,Tidewater Renewables Ltd,USA,OTCGREY,USD,Common Stock,
45775,TDXP,Global Smart Capital Corp,USA,PINK,USD,Common Stock,
45776,TDY,Teledyne Technologies Incorporated,USA,NYSE,USD,Common Stock,US8793601050
45777,TDYT,Thermodynetics Inc,USA,OTCCE,USD,Common Stock,
45780,TEAH,Worry Free Tea House Holdings Company,USA,PINK,USD,Common Stock,
45781,TEAM,Atlassian Corp Plc,USA,NASDAQ,USD,Common Stock,GB00BZ09BD16
45787,TECFF,TECO 2030 ASA,USA,OTCQB,USD,Common Stock,
45789,TECH,Bio-Techne Corp,USA,NASDAQ,USD,Common Stock,US09073M1045
45791,TECK,Teck Resources Ltd Class B,USA,NYSE,USD,Common Stock,CA8787422044
45794,TECTP,Tectonic Financial Inc PR,USA,NASDAQ,USD,Preferred Stock,US87217L2088
45804,TEDU,Tarena Intl Adr,USA,NASDAQ,USD,Common Stock,US8761082002
45808,TEF,Telefonica SA ADR,USA,NYSE,USD,Common Stock,US8793822086
45811,TEFOF,Telefónica S.A,USA,PINK,USD,Common Stock,
45819,TEGR,Terra Energy & Resource Technologies Inc,USA,PINK,USD,Common Stock,
45821,TEGY,TransAct Energy Corp,USA,PINK,USD,Common Stock,
45823,TEHG,Technovative Group Inc,USA,PINK,USD,Common Stock,US87874X2062
45827,TEKCF,Tekcapital plc,USA,OTCQB,USD,Common Stock,
45828,TEKI,Tek Digitel Corp,USA,OTCCE,USD,Common Stock,
