,Code,Name,Country,Exchange,Currency,Type,Isin
49381,WIGAF,Wicket Gaming AB,USA,OTCQB,USD,Common Stock,
49382,WIGBY,WiseTech Global Limited,USA,PINK,USD,Common Stock,
49386,WIHLY,Wihlborgs Fastigheter AB ADR,USA,PINK,USD,Common Stock,US96773N1028
49394,WILC,G Willi-Food International Ltd,USA,NASDAQ,USD,Common Stock,IL0010828585
49398,WILLF,Demant A/S,USA,PINK,USD,Common Stock,
49401,WILYY,Demant A/S ADR,USA,PINK,USD,Common Stock,US24803R1095
49402,WIMI,WiMi Hologram Cloud Inc,USA,NASDAQ,USD,Common Stock,US97264L1008
49404,WINA,Winmark Corporation,USA,NASDAQ,USD,Common Stock,US9742501029
49408,WING,Wingstop Inc,USA,NASDAQ,USD,Common Stock,US9741551033
49409,WINH,WINHA INTERNATIONAL GROUP LTD,USA,PINK,USD,Common Stock,
49411,WINKF,Windfall Geotek Inc,USA,OTCQB,USD,Common Stock,CA9732421008
49413,WINR,Simplicity Esports and Gaming Co,USA,OTCQB,USD,Common Stock,US82887P2092
49414,WINRW,Simplicity Esports and Gaming Company,USA,PINK,USD,Common Stock,
49415,WINSF,Wins Finance Holdings Inc,USA,PINK,USD,Common Stock,KYG972231040
49416,WINT,Windtree Therapeutics Inc,USA,NASDAQ,USD,Common Stock,US97382D3035
49417,WINTW,Windtree Therapeutics Inc,USA,PINK,USD,Common Stock,
49418,WINV,WinVest Acquisition Corp,USA,NASDAQ,USD,Common Stock,US97655B1098
49419,WINVR,WinVest Acquisition Corp. Right,USA,NASDAQ,USD,Common Stock,
49420,WINVU,WinVest Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US97655B2088
49421,WINVW,WinVest Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
49427,WIPKF,Winpak Ltd,USA,PINK,USD,Common Stock,
49428,WIRE,Encore Wire Corporation,USA,NASDAQ,USD,Common Stock,US2925621052
49430,WIRX,Wireless Xcessories Group Inc,USA,PINK,USD,Common Stock,US97652L1008
49431,WISA,WiSA Technologies Inc,USA,NASDAQ,USD,Common Stock,US86633R2031
49434,WISH,Contextlogic Inc,USA,NASDAQ,USD,Common Stock,US21077C1071
49438,WIT,Wipro Limited ADR,USA,NYSE,USD,Common Stock,US97651M1099
49442,WIX,Wix.Com Ltd,USA,NASDAQ,USD,Common Stock,IL0011301780
49444,WIZEY,Wise plc,USA,PINK,USD,Common Stock,
49445,WJRYF,West Japan Railway Company,USA,PINK,USD,Common Stock,
49446,WJRYY,West Japan Railway Co ADR,USA,PINK,USD,Common Stock,US9534321016
49447,WJXFF,Wajax Corporation,USA,PINK,USD,Common Stock,
49448,WK,Workiva Inc,USA,NYSE,USD,Common Stock,US98139A1051
49449,WKCMF,Wacker Chemie AG,USA,PINK,USD,Common Stock,
49450,WKEY,Wisekey International Holding AG,USA,NASDAQ,USD,Common Stock,US97727L3096
49451,WKGBF,Sanderson Design Group plc,USA,PINK,USD,Common Stock,
49452,WKGFF,WestKam Gold Corp,USA,PINK,USD,Common Stock,
49453,WKHS,Workhorse Group Inc,USA,NASDAQ,USD,Common Stock,US98138J2069
49454,WKLN,Walker Lane Exploration Inc,USA,PINK,USD,Common Stock,US9316751026
49456,WKME,Walkme Ltd,USA,NASDAQ,USD,Common Stock,IL0011765851
49457,WKPPF,Workspace Group plc,USA,PINK,USD,Common Stock,
49458,WKRCF,Wacker Neuson SE,USA,PINK,USD,Common Stock,
49459,WKSP,Worksport Ltd,USA,NASDAQ,USD,Common Stock,US98139Q2093
49460,WKSPW,Worksport Ltd. Warrant,USA,NASDAQ,USD,Common Stock,
49461,WKYN,WebSky Inc,USA,OTCCE,USD,Common Stock,
49462,WLAB,White Label Liquid Inc,USA,OTCCE,USD,Common Stock,US96387R1014
49463,WLAN,Wialan Technologies,USA,PINK,USD,Common Stock,US96685A1079
49465,WLBMF,Wallbridge Mining Company Limited,USA,OTCQX,USD,Common Stock,
49467,WLCGF,Welcia Holdings Co. Ltd,USA,PINK,USD,Common Stock,
49470,WLCOF,The Well Told Company Inc,USA,PINK,USD,Common Stock,
49473,WLDBF,WildBrain Ltd,USA,PINK,USD,Common Stock,CA96810C1014
49474,WLDFF,Wildflower Brands Inc,USA,PINK,USD,Common Stock,
49475,WLDN,Willdan Group Inc,USA,NASDAQ,USD,Common Stock,US96924N1000
49476,WLDPF,Wildpack Beverage Inc,USA,OTCQB,USD,Common Stock,
49478,WLDS,Wearable Devices Ltd.,USA,NASDAQ,USD,Common Stock,
49479,WLDSW,Wearable Devices Ltd.,USA,NASDAQ,USD,Common Stock,
49480,WLFC,Willis Lease Finance Corporation,USA,NASDAQ,USD,Common Stock,US9706461053
49481,WLFFF,Wolfden Resources Corporation,USA,PINK,USD,Common Stock,
49487,WLK,Westlake Chemical Corporation,USA,NYSE,USD,Common Stock,US9604131022
49488,WLKP,Westlake Chemical Partners LP,USA,NYSE,USD,Common Stock,US9604171036
49489,WLLAW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
49490,WLLBW,Whiting Petroleum Corporation,USA,PINK,USD,Common Stock,US9663874090
49491,WLMIF,Wilmar International Limited,USA,PINK,USD,Common Stock,
49492,WLMIY,Wilmar International Ltd,USA,PINK,USD,Common Stock,US9714331074
49493,WLMS,Williams Industrial Services Group Inc,USA,NYSE MKT,USD,Common Stock,US96951A1043
49494,WLMTF,Wuling Motors Holdings Limited,USA,PINK,USD,Common Stock,
49495,WLNSF,Discover Wellness Solutions Inc,USA,PINK,USD,Common Stock,
49496,WLRMF,Aloro Mining Corp,USA,PINK,USD,Common Stock,
49497,WLSI,Wellstar International Inc,USA,OTCCE,USD,Common Stock,US9499022096
49501,WLTNF,Wilton Resources Inc,USA,PINK,USD,Common Stock,
49505,WLWHF,Woolworths Holdings Limited,USA,PINK,USD,Common Stock,
49506,WLWHY,Woolworths Holdings Ltd PK,USA,PINK,USD,Common Stock,US98088R5054
49507,WLY,John Wiley & Sons,USA,NYSE,USD,Common Stock,US9682232064
49508,WLYB,John Wiley & Sons B,USA,NYSE,USD,Common Stock,US9682233054
49509,WLYW,Wally World Media Inc,USA,PINK,USD,Common Stock,
49510,WM,Waste Management Inc,USA,NYSE,USD,Common Stock,US94106L1098
49511,WMB,Williams Companies Inc,USA,NYSE,USD,Common Stock,US9694571004
49521,WMC,Western Asset Mortgage Capital,USA,NYSE,USD,Common Stock,US95790D1054
49523,WMDH,WMD Holdings Group Inc,USA,PINK,USD,Common Stock,
49524,WMELF,Westmount Energy Limited,USA,OTCQB,USD,Common Stock,
49529,WMG,Warner Music Group,USA,NASDAQ,USD,Common Stock,US9345502036
49532,WMGR,Wellness Matrix Group Inc,USA,PINK,USD,Common Stock,
49536,WMK,Weis Markets Inc,USA,NYSE,USD,Common Stock,US9488491047
49542,WMLLF,Wealth Minerals Ltd,USA,OTCQB,USD,Common Stock,
49546,WMMVF,Wal Mart de Mexico SAB de CV,USA,PINK,USD,Common Stock,MX01WA000038
49547,WMMVY,Wal Mart de Mexico SAB de CV ADR,USA,OTCQX,USD,Common Stock,US93114W1071
49550,WMNNF,Aston Minerals Ltd,USA,PINK,USD,Common Stock,AU0000128787
49553,WMPN,William Penn Bancorp Inc,USA,NASDAQ,USD,Common Stock,US96927A1051
49556,WMS,Advanced Drainage Systems Inc,USA,NYSE,USD,Common Stock,US00790R1041
49562,WMT,Walmart Inc,USA,NYSE,USD,Common Stock,US9311421039
49566,WMTN,WestMountain Gold Inc,USA,PINK,USD,Common Stock,US96111A2006
49567,WMWWF,West Wits Mining Limited,USA,OTCQB,USD,Common Stock,
49568,WMXCF,Wiluna Mining Corporation Limited,USA,PINK,USD,Common Stock,
49569,WNAVF,WealthNavi Inc,USA,PINK,USD,Common Stock,
49570,WNBD,Winning Brands Corp,USA,PINK,USD,Common Stock,US9750122049
49571,WNC,Wabash National Corporation,USA,NYSE,USD,Common Stock,US9295661071
49572,WNCG,Wyncrest Group Inc,USA,OTCCE,USD,Common Stock,
49573,WNCP,Wineco Productions Inc,USA,PINK,USD,Common Stock,
49574,WNDLF,Wendel,USA,PINK,USD,Common Stock,
49575,WNDW,SolarWindow Technologies Inc,USA,PINK,USD,Common Stock,US83417L1061
49577,WNEB,Western New England Bancorp Inc,USA,NASDAQ,USD,Common Stock,US9588921018
49578,WNFT,Goff Corp,USA,PINK,USD,Common Stock,
49579,WNGRF,George Weston Limited,USA,PINK,USD,Common Stock,
49580,WNLV,Winvest Group Ltd,USA,PINK,USD,Common Stock,
49581,WNMLA,Winmill & Co. Incorporated,USA,PINK,USD,Common Stock,US9742591038
49582,WNNR,Andretti Acquisition Corp,USA,NYSE,USD,Common Stock,KYG267351032
49583,WNNR-UN,Andretti Acquisition Corp.,USA,NYSE,USD,Common Stock,
49584,WNRC,Superhero Scramble Inc,USA,PINK,USD,Common Stock,US9506703076
49585,WNRS,Winners Inc,USA,PINK,USD,Common Stock,
49586,WNS,WNS Holdings Ltd,USA,NYSE,USD,Common Stock,US92932M1018
49589,WNW,Meiwu Technology Co Ltd,USA,NASDAQ,USD,Common Stock,VGG9604C1077
49590,WNWG,Wentworth Energy Inc,USA,OTCCE,USD,Common Stock,US9506782013
49591,WNWSF,Weathernews Inc,USA,PINK,USD,Common Stock,
49595,WOAM,World Am Inc,USA,OTCCE,USD,Common Stock,US98142E4098
49598,WOBK,Woodsboro Bank,USA,PINK,USD,Common Stock,
49599,WODI,Wod Retail Solutions Inc,USA,OTCCE,USD,Common Stock,US92939X1000
49600,WOEN,Wolf Energy Services Inc.,USA,OTCQB,USD,Common Stock,
49601,WOFA,Wisdom Homes Of America Inc,USA,OTCCE,USD,Common Stock,US97717U2024
49606,WOLF,Wolfspeed Inc,USA,NYSE,USD,Common Stock,US9778521024
49607,WOLTF,Wolters Kluwer N.V,USA,PINK,USD,Common Stock,
49608,WOLV,Wolverine Technologies Corp,USA,PINK,USD,Common Stock,US64120V1026
49609,WOLWF,Woolworths Group Limited,USA,PINK,USD,Common Stock,
49611,WONDF,WonderFi Technologies Inc,USA,PINK,USD,Common Stock,
49613,WOOF,Pet Acquisition LLC,USA,NASDAQ,USD,Common Stock,US71601V1052
49618,WOPEF,Woodside Petroleum Ltd,USA,PINK,USD,Common Stock,
49619,WOR,Worthington Industries Inc,USA,NYSE,USD,Common Stock,US9818111026
49620,WORC,Wake Up Now Inc,USA,PINK,USD,Common Stock,US98136B1061
49621,WORX,Scworx Corp,USA,NASDAQ,USD,Common Stock,US78396V1098
49622,WOSGF,Watches of Switzerland Group plc,USA,PINK,USD,Common Stock,
49623,WOSSF,Water Oasis Group Limited,USA,PINK,USD,Common Stock,
49625,WOW,WideOpenWest Inc,USA,NYSE,USD,Common Stock,US96758W1018
49626,WOWI,Metro One Telecommunications Inc,USA,PINK,USD,Common Stock,US59163F2048
49627,WOWU,WOWI Inc,USA,PINK,USD,Common Stock,
49629,WPC,W P Carey Inc,USA,NYSE,USD,Common Stock,US92936U1097
49630,WPCA,Warburg Pincus Capital I-A Corp,USA,NYSE,USD,Common Stock,KYG9461D1079
49631,WPCAF,Warburg Pincus Capital Corporation I-A,USA,PINK,USD,Common Stock,
49632,WPCB,Warburg Pincus Capital I-B Corp,USA,NYSE,USD,Common Stock,KYG9460M1087
49633,WPCBF,Warburg Pincus Capital Corporation I-B,USA,PINK,USD,Common Stock,
49635,WPDPF,WPD Pharmaceuticals Inc,USA,PINK,USD,Common Stock,CA92941F1053
49637,WPFHD,WPF Holdings Inc.,USA,PINK,USD,Common Stock,
49640,WPLCF,Wise plc,USA,PINK,USD,Common Stock,
49642,WPM,Wheaton Precious Metals Corp,USA,NYSE,USD,Common Stock,CA9628791027
49643,WPMLF,Western Pacific Minerals Ltd,USA,PINK,USD,Common Stock,
49644,WPNDF,Wishpond Technologies Ltd,USA,OTCQX,USD,Common Stock,
49645,WPNND,First Responder Technologies Inc.,USA,PINK,USD,Common Stock,
49646,WPNNF,First Responder Technologies Inc,USA,PINK,USD,Common Stock,
49647,WPNTF,Warpaint London PLC,USA,PINK,USD,Common Stock,
49650,WPP,WPP PLC ADR,USA,NYSE,USD,Common Stock,US92937A1025
49651,WPPGF,WPP plc,USA,PINK,USD,Common Stock,
49653,WPRT,Westport Fuel Systems Inc,USA,NASDAQ,USD,Common Stock,CA9609083097
49659,WPUR,WaterPure International Inc,USA,PINK,USD,Common Stock,
49665,WQGA,World Quantum Growth Acquisition Corp,USA,NYSE,USD,Common Stock,KYG5596W1015
49666,WQNI,WQN Inc,USA,PINK,USD,Common Stock,US98156W1053
49667,WQTEF,Weiqiao Textile Company Limited,USA,PINK,USD,Common Stock,
49669,WRAC,Williams Rowland Acquisition Corp,USA,NYSE MKT,USD,Common Stock,US96951B1026
49671,WRAP,Wrap Technologies Inc,USA,NASDAQ,USD,Common Stock,US98212N1072
49673,WRB,W. R. Berkley Corp,USA,NYSE,USD,Common Stock,US0844231029
49674,WRB-PE,W. R. Berkley Corporation 5.70% SB DB 2058,USA,NYSE,USD,Preferred Stock,
49675,WRB-PF,W.R. Berkley Corporation 5.10% Subordinated Debentures due 2059,USA,NYSE,USD,Preferred Stock,
49676,WRB-PG,W.R. Berkley Corporation 4.25%,USA,NYSE,USD,Common Stock,
49677,WRB-PH,W.R. Berkley Corporation 4.125%,USA,NYSE,USD,Common Stock,
49678,WRBY,Warby Parker Inc,USA,NYSE,USD,Common Stock,US93403J1060
49679,WRCDF,Wirecard AG,USA,PINK,USD,Common Stock,
49681,WRDEF,Wereldhave N.V,USA,PINK,USD,Common Stock,
49682,WRDLY,Worldline SA,USA,PINK,USD,Common Stock,
49683,WRFRF,Wharf Real Estate Investment Company Limited,USA,PINK,USD,Common Stock,
49685,WRGL,Warrior Girl Corp,USA,PINK,USD,Common Stock,
49687,WRHLF,Love Hemp Group Plc,USA,OTCQB,USD,Common Stock,
49688,WRIT,WRIT Media Group Inc,USA,PINK,USD,Common Stock,US9825492062
49689,WRIV,White River Bancshares Co,USA,OTCQX,USD,Common Stock,
49690,WRK,WestRock Co,USA,NYSE,USD,Common Stock,US96145D1054
49691,WRLC,Windrock Land Co,USA,PINK,USD,Common Stock,US97349V1070
49692,WRLD,World Acceptance Corporation,USA,NASDAQ,USD,Common Stock,US9814191048
49694,WRLGF,West Red Lake Gold Mines Ltd.,USA,OTCGREY,USD,Common Stock,
49695,WRMA,Wiremedia Inc,USA,PINK,USD,Common Stock,
49696,WRMCF,White Rock Minerals Ltd,USA,OTCQX,USD,Common Stock,
49697,WRMK,Watermark Lodging Trust Inc,USA,PINK,USD,Common Stock,
49698,WRN,Western Copper and Gold Corp,USA,NYSE MKT,USD,Common Stock,CA95805V1085
49703,WRPT,WarpSpeed Taxi Inc,USA,OTCCE,USD,Common Stock,
49704,WRRZF,Walker River Resources Corp,USA,PINK,USD,Common Stock,
49705,WRSLF,Winsome Resources Limited,USA,OTCQB,USD,Common Stock,
49706,WRTBF,Wärtsilä Oyj Abp,USA,PINK,USD,Common Stock,
49707,WRTBY,Wartsila Oyj Abp ADR,USA,PINK,USD,Common Stock,US9365441057
49709,WSBC,WesBanco Inc,USA,NASDAQ,USD,Common Stock,US9508101014
49710,WSBCP,WesBanco Inc,USA,NASDAQ,USD,Preferred Stock,
49711,WSBF,Waterstone Financial Inc,USA,NASDAQ,USD,Common Stock,US94188P1012
49714,WSC,Willscot Mobile Mini Holdings Corp A,USA,NASDAQ,USD,Common Stock,US9713781048
49719,WSCO,Wall Street Media Co. Inc,USA,OTCQB,USD,Common Stock,
49721,WSCRF,North American Nickel Inc,USA,PINK,USD,Common Stock,
49729,WSFGQ,WSB Financial Group Inc,USA,PINK,USD,Common Stock,
49730,WSFL,Woodstock Holdings Inc,USA,PINK,USD,Common Stock,US9803332074
49731,WSFS,WSFS Financial Corporation,USA,NASDAQ,USD,Common Stock,US9293281021
49736,WSHE,E Debit Global Corp,USA,PINK,USD,Common Stock,US39537G1040
49744,WSKEF,WISeKey International Holding AG,USA,PINK,USD,Common Stock,
49745,WSM,Williams-Sonoma Inc,USA,NYSE,USD,Common Stock,US9699041011
49753,WSNAF,Wesana Health Holdings Inc,USA,OTCQB,USD,Common Stock,CA95081C1059
49754,WSO,Watsco Inc,USA,NYSE,USD,Common Stock,US9426222009
49755,WSO-B,Watsco Inc,USA,NYSE,USD,Common Stock,US9426221019
49756,WSOUF,Washington H. Soul Pattinson and Company Limited,USA,OTCGREY,USD,Common Stock,
49757,WSPCF,W-SCOPE Corporation,USA,PINK,USD,Common Stock,
49758,WSPOF,WSP Global Inc,USA,PINK,USD,Common Stock,
49759,WSR,Whitestone REIT,USA,NYSE,USD,Common Stock,US9660842041
49760,WSRC,Western Sierra Mining Corp,USA,PINK,USD,Common Stock,US95952L2007
49761,WSRRF,Harrys Manufacturing Inc,USA,PINK,USD,Common Stock,
49762,WSRUF,Waseco Resources Inc,USA,PINK,USD,Common Stock,
49764,WSSE,Wall Street Capital Inc,USA,PINK,USD,Common Stock,
49765,WSSH,West Shore Bank Corp,USA,PINK,USD,Common Stock,
49767,WSSTF,Western Bulk Chartering AS,USA,PINK,USD,Common Stock,
49768,WST,West Pharmaceutical Services Inc,USA,NYSE,USD,Common Stock,US9553061055
49771,WSTL,Westell Technologies Inc,USA,PINK,USD,Common Stock,US9575413037
49773,WSTRF,Western Uranium & Vanadium Corp,USA,OTCQX,USD,Common Stock,
49776,WSZWF,Wesizwe Platinum Limited,USA,PINK,USD,Common Stock,
49777,WT,WisdomTree Inc.,USA,NYSE,USD,Common Stock,
49782,WTBA,West Bancorporation,USA,NASDAQ,USD,Common Stock,US95123P1066
49783,WTBCF,Whitbread plc,USA,PINK,USD,Common Stock,
49784,WTBDY,Whitbread PLC ADR,USA,PINK,USD,Common Stock,US96342K1007
49785,WTBFA,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
49786,WTBFB,W.T.B. Financial Corporation,USA,PINK,USD,Common Stock,
49787,WTCHF,WiseTech Global Limited,USA,PINK,USD,Common Stock,
49789,WTCRF,Western Troy Capital Resources Inc,USA,PINK,USD,Common Stock,
49790,WTCZF,Copper Lake Resources Ltd,USA,PINK,USD,Common Stock,
49810,WTECQ,Westech Capital Corp,USA,OTCGREY,USD,Common Stock,
49811,WTER,Alkaline Water Company Inc,USA,NASDAQ,USD,Common Stock,US01643A2078
49813,WTFC,Wintrust Financial Corporation,USA,NASDAQ,USD,Common Stock,US97650W1080
49814,WTFCM,Wintrust Financial Corp Pref,USA,NASDAQ,USD,Preferred Stock,US97650W4050
49815,WTFCP,Wintrust Financial Corp,USA,NASDAQ,USD,Preferred Stock,US97650W5040
49816,WTGRF,Westgold Resources Limited,USA,PINK,USD,Common Stock,
49817,WTHVF,Westhaven Gold Corp,USA,PINK,USD,Common Stock,
49818,WTI,W&T Offshore Inc,USA,NYSE,USD,Common Stock,US92922P1066
49821,WTII,Water Technologies International Inc,USA,PINK,USD,Common Stock,US94114G2093
49824,WTKN,WellTek Incorporated,USA,PINK,USD,Common Stock,
49825,WTKWY,Wolters Kluwer NV,USA,PINK,USD,Common Stock,US9778742059
49826,WTLC,Western Metals Corporation,USA,PINK,USD,Common Stock,
49828,WTLLF,Water Intelligence plc,USA,PINK,USD,Common Stock,
49832,WTM,White Mountains Insurance Group Ltd,USA,NYSE,USD,Common Stock,BMG9618E1075
49833,WTMA,Welsbach Technology Metals Acquisition Corp,USA,NASDAQ,USD,Common Stock,US9504151096
49834,WTMAR,Welsbach Technology Metals Acquisition Corp. one right to receive 1/10th of a share of common stock,USA,NASDAQ,USD,Common Stock,
49835,WTMAU,Welsbach Technology Metals Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US9504152086
49838,WTNTF,Witan Investment Trust plc,USA,PINK,USD,Common Stock,
49843,WTRG,Essential Utilities Inc,USA,NYSE,USD,Common Stock,US29670G1022
49845,WTRNF,Western Resources Corp,USA,PINK,USD,Common Stock,CA95942C1041
49847,WTRV,White River Energy Corp.,USA,OTCQB,USD,Common Stock,
49849,WTS,Watts Water Technologies Inc,USA,NYSE,USD,Common Stock,US9427491025
49851,WTSHF,Westshore Terminals Investment Corp,USA,PINK,USD,Common Stock,CA96145A2002
49856,WTT,Wireless Telecom Group Inc,USA,NYSE MKT,USD,Common Stock,US9765241081
49859,WTTR,Select Energy Services Inc,USA,NYSE,USD,Common Stock,US81617J3014
49862,WTW,Willis Towers Watson PLC,USA,NASDAQ,USD,Common Stock,IE00BDB6Q211
49863,WTWGF,Westwing Group AG,USA,PINK,USD,Common Stock,
49864,WTXR,West Texas Resources Inc,USA,PINK,USD,Common Stock,
49865,WU,Western Union Co,USA,NYSE,USD,Common Stock,US9598021098
49868,WUHN,Wuhan General Gr Chn,USA,PINK,USD,Common Stock,US9825691051
49869,WULF,Terawulf Inc,USA,NASDAQ,USD,Common Stock,US88080T1043
49876,WUXAY,WuXi AppTec Co. Ltd,USA,PINK,USD,Common Stock,
49877,WUXIF,WuXi AppTec Co. Ltd,USA,PINK,USD,Common Stock,
49881,WVE,Wave Life Sciences Ltd,USA,NASDAQ,USD,Common Stock,SG9999014716
49882,WVFC,WVS Financial Corp,USA,NASDAQ,USD,Common Stock,US9293581099
49883,WVMDF,West Vault Mining Inc,USA,OTCQX,USD,Common Stock,
49886,WVVI,Willamette Valley Vineyards Inc,USA,NASDAQ,USD,Common Stock,US9691361003
49887,WVVIP,Willamette Valley Vineyards Inc PR,USA,NASDAQ,USD,Preferred Stock,US9691362092
49888,WW,WW International Inc,USA,NASDAQ,USD,Common Stock,US98262P1012
49889,WWAC,Worldwide Webb Acquisition Corp,USA,NASDAQ,USD,Common Stock,KYG977751034
49890,WWACU,Worldwide Webb Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,KYG977751299
49891,WWACW,Worldwide Webb Acquisition Corp. Warrant,USA,NASDAQ,USD,Common Stock,
49893,WWD,Woodward Inc,USA,NASDAQ,USD,Common Stock,US9807451037
49894,WWDH,Worldwide Holdings Corp,USA,PINK,USD,Common Stock,
49895,WWE,World Wrestling Entertainment Inc,USA,NYSE,USD,Common Stock,US98156Q1085
49896,WWHC,W World Corp,USA,PINK,USD,Common Stock,US92942B1035
49901,WWII,World of Wireless International Telecom Inc,USA,PINK,USD,Common Stock,US9815661023
49902,WWIO,Wowio Inc,USA,PINK,USD,Common Stock,US98212D3070
49906,WWLNF,Worldline SA,USA,PINK,USD,Common Stock,
49909,WWNTF,Want Want China Holdings Limited,USA,PINK,USD,Common Stock,
49910,WWNTY,Want Want China Holdings Ltd,USA,PINK,USD,Common Stock,US93370R1077
49913,WWPW,Wind Works Power,USA,PINK,USD,Common Stock,US97315W1053
49914,WWR,Westwater Resources Inc,USA,NYSE MKT,USD,Common Stock,US9616842061
49915,WWRL,World Wireless Communications Inc,USA,PINK,USD,Common Stock,
49918,WWSG,Worldwide Strategies Inc,USA,PINK,USD,Common Stock,US98160W2089
49921,WWST,World Wide Stone Corporation,USA,OTCCE,USD,Common Stock,US9815441095
49926,WWTIF,Water Ways Technologies Inc,USA,PINK,USD,Common Stock,
49928,WWW,Wolverine World Wide Inc,USA,NYSE,USD,Common Stock,US9780971035
49931,WXIBF,WuXi Biologics,USA,PINK,USD,Common Stock,KYG970081173
49932,WXXWY,WuXi Biologics (Cayman) Inc,USA,PINK,USD,Common Stock,
49933,WY,Weyerhaeuser Company,USA,NYSE,USD,Common Stock,US9621661043
49934,WYCC,Worry Free Holdings Company,USA,PINK,USD,Common Stock,
49935,WYGPF,Worley Limited,USA,PINK,USD,Common Stock,
49936,WYGPY,Worley Parsons Ltd,USA,PINK,USD,Common Stock,US98161Q1013
49937,WYLDF,Wyld Networks AB (publ),USA,OTCQB,USD,Common Stock,
49939,WYNMF,Wynn Macau Ltd,USA,PINK,USD,Common Stock,KYG981491007
49940,WYNMY,Wynn Macau Ltd ADR,USA,PINK,USD,Common Stock,US98313R1068
49941,WYNN,Wynn Resorts Limited,USA,NASDAQ,USD,Common Stock,US9831341071
49942,WYPH,WayPoint Biomedical Holdings Inc,USA,PINK,USD,Common Stock,
49943,WYY,Widepoint C,USA,NYSE MKT,USD,Common Stock,US9675902095
49944,WZZAF,Wizz Air Holdings Plc,USA,PINK,USD,Common Stock,
49945,WZZZY,Wizz Air Holdings PLC,USA,PINK,USD,Common Stock,US97751W1062
49946,X,United States Steel Corporation,USA,NYSE,USD,Common Stock,US9129091081
49947,XAARF,Xaar plc,USA,PINK,USD,Common Stock,
49959,XAIR,Beyond Air Inc,USA,NASDAQ,USD,Common Stock,US08862L1035
49961,XALL,Xalles Holdings Inc,USA,PINK,USD,Common Stock,US98388D1072
49962,XANAF,Xanadu Mines Limited,USA,PINK,USD,Common Stock,
49966,XAUMF,GoldMoney Inc,USA,PINK,USD,Common Stock,CA38149A1093
49990,XBIO,Xenetic Biosciences Inc,USA,NASDAQ,USD,Common Stock,US9840155033
49991,XBIOW,Xenetic Biosciences Inc,USA,NASDAQ,USD,Common Stock,
49992,XBIT,XBiotech Inc,USA,NASDAQ,USD,Common Stock,CA98400H1029
50006,XBOR,Cross Border Res,USA,PINK,USD,Common Stock,US2274431087
50007,XBRAD,Xebra Brands Ltd.,USA,OTCQB,USD,Common Stock,
50008,XBRAF,Xebra Brands Ltd,USA,OTCQB,USD,Common Stock,
50044,XCLL,Xcelmobility Inc.,USA,PINK,USD,Common Stock,US98400L1035
50048,XCOMQ,Xtera Communications Inc,USA,PINK,USD,Common Stock,US98415E3009
50050,XCPL,XCPCNL Business Services Corporation,USA,PINK,USD,Common Stock,
50051,XCPT,XCana Petroleum Corporation,USA,PINK,USD,Common Stock,
50054,XCRP,Xcorporeal Inc,USA,OTCCE,USD,Common Stock,US98400P1049
50055,XCRT,Union Dental Holdings Inc,USA,PINK,USD,Common Stock,US98401T1051
50059,XCUR,Exicure Inc,USA,NASDAQ,USD,Common Stock,US30205M1018
50082,XDNCF,XD Inc,USA,PINK,USD,Common Stock,
50088,XDSL,mPhase Technologies Inc,USA,PINK,USD,Common Stock,US62472C2017
50096,XEBEQ,Xebec Adsorption Inc,USA,PINK,USD,Common Stock,
50107,XEL,Xcel Energy Inc,USA,NASDAQ,USD,Common Stock,US98389B1008
50108,XELA,Exela Technologies Inc,USA,NASDAQ,USD,Common Stock,US30162V7064
50109,XELAP,Exela Technologies Inc Preferred Series B,USA,NASDAQ,USD,Preferred Stock,US30162V6074
50110,XELB,Xcel Brands Inc,USA,NASDAQ,USD,Common Stock,US98400M1018
50115,XENE,Xenon Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,CA98420N1050
50116,XENO,Xeno Transplants Corporation,USA,OTCCE,USD,Common Stock,
50122,XEPRF,Xemplar Energy Corp,USA,PINK,USD,Common Stock,
50125,XERI,Xeriant Inc,USA,OTCQB,USD,Common Stock,
50126,XERS,Xeris Pharmaceuticals Inc,USA,NASDAQ,USD,Common Stock,US98422E1038
50129,XESP,CannAssist International Corp,USA,OTCQB,USD,Common Stock,
50146,XFABF,X-FAB Silicon Foundries SE,USA,PINK,USD,Common Stock,
50150,XFCH,X-Factor Communications Holdings Inc,USA,PINK,USD,Common Stock,
50151,XFCI,Xtreme Fighting Championships Inc,USA,OTCCE,USD,Common Stock,
50161,XFIN,ExcelFin Acquisition Corp,USA,NASDAQ,USD,Common Stock,US30069X1028
50162,XFINU,ExcelFin Acquisition Corp Unit,USA,NASDAQ,USD,Common Stock,US30069X2018
50163,XFINW,ExcelFin Acquisition Corp Warrant,USA,NASDAQ,USD,Common Stock,
50167,XFLS,Xfuels Inc,USA,PINK,USD,Common Stock,US98421A1025
50168,XFLT,XAI Octagon Floating Rate & Alternative Income Term Trust,USA,NYSE,USD,Common Stock,US98400T1060
